fincode,invdate,percent_aum,schemecode
293680,2025-04-30,0.04,33369
217287,2025-04-30,-0.02,33369
293680,2025-04-30,0.06,20447
217287,2025-04-30,-0.05,20447
207979,2025-04-30,13.17,21520
217287,2025-04-30,-0.08,21520
293680,2025-04-30,0.63,1273
217285,2025-04-30,2.14,1273
217287,2025-04-30,0.65,1273
293680,2025-04-30,7.51,1305
217287,2025-04-30,-0.08,1305
293680,2025-04-30,9.38,1131
217287,2025-04-30,-0.34,1131
293680,2025-04-30,2.23,2747
217824,2025-04-30,0.03,2747
217287,2025-04-30,0.25,2747
293680,2025-04-30,0.01,1286
217285,2025-04-30,1.39,1286
217287,2025-04-30,-9.04,1286
217285,2025-04-30,2.16,4980
293680,2025-04-30,5.50,4980
217639,2025-04-30,0.30,4980
217287,2025-04-30,-0.33,4980
217285,2025-04-30,2.27,2828
217287,2025-04-30,-10.53,2828
293680,2025-04-30,0.91,1979
217287,2025-04-30,-0.23,1979
217285,2025-04-30,4.00,1470
293680,2025-04-30,5.12,1470
217639,2025-04-30,0.87,1470
217287,2025-04-30,-0.75,1470
217287,2025-04-30,0.02,33150
293680,2025-04-30,5.32,12758
217639,2025-04-30,0.03,12758
217287,2025-04-30,-0.01,12758
217285,2025-04-30,4.35,1495
293680,2025-04-30,7.00,1495
217639,2025-04-30,0.47,1495
217287,2025-04-30,0.10,1495
217285,2025-04-30,7.16,293
217287,2025-04-30,-13.39,293
217285,2025-04-30,1.57,1659
293680,2025-04-30,0.02,1659
217287,2025-04-30,-5.94,1659
217285,2025-04-30,2.88,1492
293680,2025-04-30,5.71,1492
217639,2025-04-30,0.14,1492
217287,2025-04-30,-0.28,1492
293680,2025-04-30,5.87,2711
217824,2025-04-30,0.03,2711
217287,2025-04-30,0.13,2711
293680,2025-04-30,1.89,7874
217287,2025-04-30,-0.10,7874
293680,2025-04-30,3.65,1977
217287,2025-04-30,0.64,1977
217287,2025-04-30,0.02,33151
293680,2025-04-30,0.08,2272
217639,2025-04-30,0.00,2272
217287,2025-04-30,-0.05,2272
293680,2025-04-30,15.89,2809
217824,2025-04-30,0.05,2809
217287,2025-04-30,-0.06,2809
217287,2025-04-30,-4.06,2060
293680,2025-04-30,8.52,1482
217639,2025-04-30,0.17,1482
217287,2025-04-30,-0.06,1482
293680,2025-04-30,3.20,2466
217639,2025-04-30,0.02,2466
217287,2025-04-30,-0.09,2466
293680,2025-04-30,3.04,2455
217639,2025-04-30,0.02,2455
217287,2025-04-30,-0.11,2455
207979,2025-04-30,5.71,8029
217287,2025-04-30,-2.85,8029
293680,2025-04-30,0.88,4457
217287,2025-04-30,-0.18,4457
293680,2025-04-30,1.08,9767
217287,2025-04-30,-0.20,9767
293680,2025-04-30,3.34,1331
217287,2025-04-30,-0.06,1331
293680,2025-04-30,0.02,27621
217639,2025-04-30,0.00,27621
217287,2025-04-30,-0.01,27621
293680,2025-04-30,8.52,2817
217824,2025-04-30,0.04,2817
217287,2025-04-30,0.50,2817
217285,2025-04-30,4.36,2637
217639,2025-04-30,0.04,2637
217287,2025-04-30,-8.66,2637
207979,2025-04-30,3.89,8408
217287,2025-04-30,0.92,8408
293680,2025-04-30,2.01,32097
217824,2025-04-30,0.02,32097
217287,2025-04-30,0.28,32097
293680,2025-04-30,1.97,2573
217639,2025-04-30,0.01,2573
217287,2025-04-30,-0.11,2573
207979,2025-04-30,9.18,8250
217287,2025-04-30,-5.75,8250
