fincode,invdate,percent_aum,schemecode
217285,2024-12-31,8.53,293
217287,2024-12-31,-11.62,293
207979,2024-12-31,0.07,453
217287,2024-12-31,2.93,453
217287,2024-12-31,-12.51,394
217285,2024-12-31,1.61,468
217287,2024-12-31,-0.66,468
207979,2024-12-31,0.31,7727
217287,2024-12-31,2.80,7727
207979,2024-12-31,4.73,440
217287,2024-12-31,1.37,440
217287,2024-12-31,2.61,45732
217287,2024-12-31,2.93,5183
217287,2024-12-31,-0.11,287
217285,2024-12-31,82.99,41518
207979,2024-12-31,11.96,41518
217287,2024-12-31,0.22,41518
207979,2024-12-31,0.35,46112
217287,2024-12-31,1.53,46112
207979,2024-12-31,1.84,405
217287,2024-12-31,2.29,405
207979,2024-12-31,6.07,399
217287,2024-12-31,1.40,399
207979,2024-12-31,2.80,7683
217287,2024-12-31,2.46,7683
207979,2024-12-31,0.13,302
217287,2024-12-31,2.11,302
207979,2024-12-31,0.15,46227
217287,2024-12-31,2.96,46227
207979,2024-12-31,0.52,422
217287,2024-12-31,1.45,422
207979,2024-12-31,2.13,49477
217287,2024-12-31,0.77,49477
207979,2024-12-31,2.22,29571
217287,2024-12-31,1.15,29571
207979,2024-12-31,0.94,46950
217287,2024-12-31,1.37,46950
207979,2024-12-31,0.32,46897
217287,2024-12-31,2.13,46897
207979,2024-12-31,2.02,49202
217287,2024-12-31,0.91,49202
207979,2024-12-31,1.53,45593
217287,2024-12-31,1.66,45593
207979,2024-12-31,1.57,46891
217287,2024-12-31,1.73,46891
207979,2024-12-31,0.96,49201
217287,2024-12-31,3.05,49201
207979,2024-12-31,0.20,46536
217287,2024-12-31,1.73,46536
207979,2024-12-31,2.32,46226
217287,2024-12-31,2.70,46226
207979,2024-12-31,1.46,47592
217287,2024-12-31,1.96,47592
217287,2024-12-31,1.78,46711
293680,2024-12-31,99.50,48295
217287,2024-12-31,0.50,48295
207979,2024-12-31,0.68,49205
217287,2024-12-31,3.43,49205
207979,2024-12-31,14.36,48411
217287,2024-12-31,-19.15,48411
207979,2024-12-31,0.34,47848
217287,2024-12-31,1.87,47848
207979,2024-12-31,0.84,46892
217287,2024-12-31,1.17,46892
207979,2024-12-31,99.66,47722
217287,2024-12-31,0.34,47722
207979,2024-12-31,2.48,47220
217287,2024-12-31,3.28,47220
207979,2024-12-31,3.07,48976
217287,2024-12-31,1.44,48976
207979,2024-12-31,3.13,46893
217287,2024-12-31,1.60,46893
207979,2024-12-31,1.20,47757
217287,2024-12-31,2.75,47757
207979,2024-12-31,14.11,466
217287,2024-12-31,0.39,466
207979,2024-12-31,3.71,42774
217287,2024-12-31,1.88,42774
207979,2024-12-31,0.16,45628
217287,2024-12-31,2.83,45628
207979,2024-12-31,0.33,47306
217287,2024-12-31,1.47,47306
207979,2024-12-31,3.65,49045
217287,2024-12-31,1.85,49045
207979,2024-12-31,4.01,42778
217287,2024-12-31,1.58,42778
207979,2024-12-31,6.76,48450
217287,2024-12-31,1.05,48450
