fincode,invdate,percent_aum,schemecode
293680,2026-05-31,0.02,33369
217287,2026-05-31,0.21,33369
293680,2026-05-31,4.08,21520
217287,2026-05-31,0.08,21520
293680,2026-05-31,0.03,20447
217287,2026-05-31,0.22,20447
293680,2026-05-31,1.95,1273
217287,2026-05-31,0.41,1273
293680,2026-05-31,4.56,1131
217287,2026-05-31,0.05,1131
293680,2026-05-31,7.68,1305
217287,2026-05-31,-0.16,1305
293680,2026-05-31,7.15,1495
217639,2026-05-31,0.50,1495
217287,2026-05-31,-0.19,1495
293680,2026-05-31,5.42,2747
217824,2026-05-31,0.03,2747
217287,2026-05-31,0.34,2747
217285,2026-05-31,0.71,2828
293680,2026-05-31,8.68,2828
217287,2026-05-31,-0.04,2828
293680,2026-05-31,4.51,4980
217639,2026-05-31,0.37,4980
217287,2026-05-31,-0.42,4980
293680,2026-05-31,1.59,1979
217287,2026-05-31,-1.22,1979
293680,2026-05-31,7.95,1470
217639,2026-05-31,0.34,1470
217287,2026-05-31,0.30,1470
217287,2026-05-31,0.23,33150
293680,2026-05-31,3.88,1286
217285,2026-05-31,2.23,1286
217287,2026-05-31,2.50,1286
293680,2026-05-31,1.69,1977
217287,2026-05-31,0.04,1977
293680,2026-05-31,3.40,1492
217639,2026-05-31,0.18,1492
217287,2026-05-31,-0.72,1492
217285,2026-05-31,4.40,1659
293680,2026-05-31,8.94,1659
217287,2026-05-31,1.35,1659
207979,2026-05-31,11.37,8029
217287,2026-05-31,0.25,8029
293680,2026-05-31,2.90,7874
217287,2026-05-31,-0.06,7874
293680,2026-05-31,2.14,2711
217824,2026-05-31,0.04,2711
217287,2026-05-31,0.11,2711
217287,2026-05-31,0.25,33151
293680,2026-05-31,2.90,1482
217639,2026-05-31,0.38,1482
217287,2026-05-31,-0.00,1482
217285,2026-05-31,5.36,293
217287,2026-05-31,-13.99,293
293680,2026-05-31,11.78,2809
217824,2026-05-31,0.04,2809
217287,2026-05-31,-1.35,2809
293680,2026-05-31,8.01,2817
217824,2026-05-31,0.03,2817
217287,2026-05-31,-0.29,2817
293680,2026-05-31,1.37,2709
217824,2026-05-31,0.00,2709
217287,2026-05-31,-0.17,2709
293680,2026-05-31,0.20,20803
217287,2026-05-31,0.02,20803
293680,2026-05-31,4.04,32097
217824,2026-05-31,0.08,32097
217287,2026-05-31,0.28,32097
293680,2026-05-31,8.13,2060
217287,2026-05-31,-0.03,2060
293680,2026-05-31,3.35,2801
217824,2026-05-31,0.02,2801
217287,2026-05-31,-0.05,2801
293680,2026-05-31,10.28,4455
217287,2026-05-31,-0.15,4455
293680,2026-05-31,2.76,1331
217287,2026-05-31,-0.59,1331
293680,2026-05-31,9.25,7885
217824,2026-05-31,0.16,7885
217287,2026-05-31,-0.13,7885
293680,2026-05-31,4.81,42140
217639,2026-05-31,0.12,42140
217287,2026-05-31,-0.78,42140
293680,2026-05-31,6.79,2774
217287,2026-05-31,-0.16,2774
207979,2026-05-31,0.03,3590
217287,2026-05-31,14.58,3590
293680,2026-05-31,1.27,3267
218038,2026-05-31,0.48,3267
217287,2026-05-31,-1.08,3267
207979,2026-05-31,6.57,13049
217287,2026-05-31,-4.44,13049
293680,2026-05-31,0.67,1467
217287,2026-05-31,0.88,1467
293680,2026-05-31,0.04,2637
217639,2026-05-31,0.01,2637
217287,2026-05-31,-6.14,2637
293680,2026-05-31,0.70,7925
217287,2026-05-31,2.10,7925
293680,2026-05-31,1.35,1999
217287,2026-05-31,-3.22,1999
293680,2026-05-31,0.42,8241
217287,2026-05-31,2.56,8241
207979,2026-05-31,1.27,8408
217287,2026-05-31,-0.01,8408
293680,2026-05-31,1.92,2815
217287,2026-05-31,0.04,2815
293680,2026-05-31,1.89,3212
218038,2026-05-31,4.45,3212
217287,2026-05-31,-1.51,3212
293680,2026-05-31,0.48,1690
217287,2026-05-31,-0.39,1690
293680,2026-05-31,3.84,1608
217639,2026-05-31,0.38,1608
217287,2026-05-31,-1.12,1608
293680,2026-05-31,1.48,2069
217287,2026-05-31,-0.22,2069
207979,2026-05-31,5.66,8250
217287,2026-05-31,-2.37,8250
293680,2026-05-31,0.15,2848
217287,2026-05-31,0.10,2848
293680,2026-05-31,2.93,1119
217287,2026-05-31,-0.35,1119
217824,2026-05-31,0.07,447
217639,2026-05-31,0.00,447
207979,2026-05-31,0.45,447
217287,2026-05-31,0.08,447
293680,2026-05-31,0.62,2271
217287,2026-05-31,-0.04,2271
293680,2026-05-31,1.60,1704
217287,2026-05-31,-0.19,1704
207979,2026-05-31,10.52,21651
217287,2026-05-31,-2.50,21651
217287,2026-05-31,0.23,3641
293680,2026-05-31,0.02,12328
217287,2026-05-31,1.72,12328
217287,2026-05-31,-7.53,394
293680,2026-05-31,93.36,2787
217287,2026-05-31,-0.07,2787
217824,2026-05-31,0.84,7889
217639,2026-05-31,0.00,7889
217285,2026-05-31,1.46,7889
207979,2026-05-31,1.17,7889
217287,2026-05-31,-0.96,7889
293680,2026-05-31,1.81,45336
217287,2026-05-31,-0.05,45336
293680,2026-05-31,7.60,1129
217287,2026-05-31,-0.20,1129
217824,2026-05-31,0.51,445
217639,2026-05-31,0.00,445
207979,2026-05-31,0.89,445
217287,2026-05-31,-0.07,445
293680,2026-05-31,2.04,1500
217287,2026-05-31,1.49,1500
293680,2026-05-31,0.01,7741
217287,2026-05-31,1.60,7741
293680,2026-05-31,5.18,1103
217287,2026-05-31,-4.08,1103
207979,2026-05-31,0.13,44421
217641,2026-05-31,2.99,44421
217287,2026-05-31,-0.00,44421
293680,2026-05-31,2.71,523
217287,2026-05-31,0.16,523
217285,2026-05-31,2.53,453
207979,2026-05-31,0.63,453
217287,2026-05-31,2.62,453
293680,2026-05-31,0.00,12319
217287,2026-05-31,1.38,12319
293680,2026-05-31,3.14,2789
217824,2026-05-31,0.01,2789
217287,2026-05-31,0.21,2789
293680,2026-05-31,2.17,46405
