fincode,invdate,percent_aum,schemecode
293680,2026-03-31,0.05,33369
217287,2026-03-31,-0.05,33369
293680,2026-03-31,4.55,21520
217285,2026-03-31,0.03,21520
217287,2026-03-31,0.57,21520
293680,2026-03-31,0.00,20447
217287,2026-03-31,-0.00,20447
293680,2026-03-31,4.39,2747
217824,2026-03-31,0.04,2747
217287,2026-03-31,-1.06,2747
293680,2026-03-31,2.06,1979
217287,2026-03-31,-0.50,1979
217287,2026-03-31,0.00,33150
217287,2026-03-31,-16.54,2828
293680,2026-03-31,1.19,1977
217287,2026-03-31,-0.13,1977
293680,2026-03-31,0.00,1286
217285,2026-03-31,0.34,1286
217287,2026-03-31,-16.66,1286
293680,2026-03-31,2.55,7874
217287,2026-03-31,0.01,7874
217287,2026-03-31,0.00,33151
293680,2026-03-31,2.63,2711
217824,2026-03-31,0.04,2711
217287,2026-03-31,-0.01,2711
293680,2026-03-31,9.74,2809
217824,2026-03-31,0.05,2809
217287,2026-03-31,-0.17,2809
217285,2026-03-31,3.13,293
207979,2026-03-31,4.29,293
217287,2026-03-31,-21.38,293
217285,2026-03-31,2.54,1659
293680,2026-03-31,0.00,1659
217287,2026-03-31,-12.75,1659
293680,2026-03-31,4.17,2709
217824,2026-03-31,0.00,2709
217287,2026-03-31,0.11,2709
293680,2026-03-31,9.72,2817
217824,2026-03-31,0.04,2817
217287,2026-03-31,-0.11,2817
293680,2026-03-31,5.01,32097
217824,2026-03-31,0.08,32097
217287,2026-03-31,-0.77,32097
293680,2026-03-31,1.51,2774
217287,2026-03-31,-0.74,2774
293680,2026-03-31,6.25,2801
217824,2026-03-31,0.16,2801
217287,2026-03-31,-1.34,2801
217287,2026-03-31,-22.58,2060
293680,2026-03-31,2.64,3267
218038,2026-03-31,1.03,3267
217287,2026-03-31,-6.02,3267
293680,2026-03-31,1.46,1999
217287,2026-03-31,-4.37,1999
293680,2026-03-31,9.51,7885
217824,2026-03-31,0.19,7885
217287,2026-03-31,-0.25,7885
293680,2026-03-31,0.75,1690
217287,2026-03-31,-0.37,1690
293680,2026-03-31,0.11,8241
217287,2026-03-31,3.11,8241
293680,2026-03-31,0.94,7925
217287,2026-03-31,0.05,7925
217287,2026-03-31,-19.99,8029
207979,2026-03-31,4.17,8408
217287,2026-03-31,0.25,8408
207979,2026-03-31,11.30,13049
217287,2026-03-31,-3.08,13049
217287,2026-03-31,-1.89,394
207979,2026-03-31,9.08,8250
217287,2026-03-31,-1.21,8250
293680,2026-03-31,3.02,2815
217287,2026-03-31,-0.27,2815
293680,2026-03-31,3.87,1119
217287,2026-03-31,-0.54,1119
293680,2026-03-31,3.03,2069
217287,2026-03-31,0.57,2069
293680,2026-03-31,1.85,1500
217287,2026-03-31,1.49,1500
217639,2026-03-31,0.01,2637
217287,2026-03-31,-20.79,2637
207979,2026-03-31,0.71,453
217287,2026-03-31,2.00,453
207979,2026-03-31,0.46,44421
217641,2026-03-31,2.38,44421
217287,2026-03-31,0.42,44421
217287,2026-03-31,0.11,3641
207979,2026-03-31,11.75,21651
217287,2026-03-31,-2.17,21651
293680,2026-03-31,0.01,7741
217287,2026-03-31,1.70,7741
218038,2026-03-31,0.00,3212
217287,2026-03-31,-2.71,3212
293680,2026-03-31,0.09,1114
217287,2026-03-31,-1.72,1114
293680,2026-03-31,3.13,45336
217287,2026-03-31,-0.92,45336
293680,2026-03-31,1.88,40450
217287,2026-03-31,1.72,40450
293680,2026-03-31,7.62,46405
217824,2026-03-31,0.03,46405
217287,2026-03-31,-1.14,46405
293680,2026-03-31,0.10,1682
217287,2026-03-31,0.83,1682
293680,2026-03-31,2.20,38865
218038,2026-03-31,1.18,38865
217287,2026-03-31,2.29,38865
293680,2026-03-31,3.21,2799
217824,2026-03-31,0.02,2799
217287,2026-03-31,0.03,2799
293680,2026-03-31,4.79,2789
217824,2026-03-31,0.01,2789
217287,2026-03-31,0.41,2789
217287,2026-03-31,1.54,3461
217287,2026-03-31,-3.29,21218
217287,2026-03-31,-20.69,3590
217639,2026-03-31,0.01,2628
217287,2026-03-31,-2.05,2628
217287,2026-03-31,2.04,468
217287,2026-03-31,2.88,7914
293680,2026-03-31,60.23,2787
217285,2026-03-31,33.78,2787
217287,2026-03-31,0.02,2787
293680,2026-03-31,-21.11,708
217287,2026-03-31,0.06,708
293680,2026-03-31,1.23,3728
217287,2026-03-31,3.24,3728
293680,2026-03-31,6.20,40623
217287,2026-03-31,1.84,40623
293680,2026-03-31,11.58,2796
217287,2026-03-31,-1.43,2796
293680,2026-03-31,0.13,39949
217287,2026-03-31,0.45,39949
217287,2026-03-31,-4.07,1971
293680,2026-03-31,0.20,4573
217287,2026-03-31,-0.62,4573
217287,2026-03-31,0.76,265
293680,2026-03-31,1.23,2066
217287,2026-03-31,-0.19,2066
293680,2026-03-31,0.50,14666
217287,2026-03-31,-0.55,14666
293680,2026-03-31,0.24,1995
217287,2026-03-31,-0.19,1995
293680,2026-03-31,0.24,11925
217287,2026-03-31,-0.99,11925
293680,2026-03-31,0.11,2843
217287,2026-03-31,2.19,2843
217287,2026-03-31,1.40,2050
293680,2026-03-31,1.55,8499
217287,2026-03-31,2.21,8499
207979,2026-03-31,4.69,38080
217287,2026-03-31,-0.70,38080
293680,2026-03-31,5.31,31896
217639,2026-03-31,0.01,31896
217287,2026-03-31,2.76,31896
293680,2026-03-31,3.03,22139
217287,2026-03-31,-0.17,22139
207979,2026-03-31,0.43,7727
217287,2026-03-31,2.23,7727
293680,2026-03-31,2.88,12454
217287,2026-03-31,1.22,12454
293680,2026-03-31,4.54,2832
217287,2026-03-31,0.49,2832
293680,2026-03-31,4.70,1052
217639,2026-03-31,0.00,1052
217287,2026-03-31,-1.01,1052
217287,2026-03-31,-18.81,1340
293680,2026-03-31,7.20,8262
217287,2026-03-31,-0.13,8262
207979,2026-03-31,0.57,45008
217641,2026-03-31,4.11,45008
217287,2026-03-31,-0.02,45008
207979,2026-03-31,1.08,16903
317873,2026-03-31,0.99,16903
217287,2026-03-31,3.18,16903
293680,2026-03-31,6.08,20747
217639,2026-03-31,0.01,20747
217287,2026-03-31,2.19,20747
293680,2026-03-31,0.14,1032
217639,2026-03-31,0.01,1032
217287,2026-03-31,-22.52,1032
293680,2026-03-31,2.64,48028
217287,2026-03-31,0.27,48028
293680,2026-03-31,2.01,2785
217287,2026-03-31,0.65,2785
293680,2026-03-31,0.57,2240
217287,2026-03-31,-16.74,2240
207979,2026-03-31,10.16,38212
217287,2026-03-31,0.02,38212
293680,2026-03-31,1.12,611
217287,2026-03-31,0.02,611
293680,2026-03-31,1.45,2782
217287,2026-03-31,-1.52,2782
217287,2026-03-31,1.79,3626
293680,2026-03-31,0.24,2137
217287,2026-03-31,-12.47,2137
217287,2026-03-31,-13.83,440
207979,2026-03-31,0.72,46127
217641,2026-03-31,2.70,46127
217287,2026-03-31,-0.01,46127
217287,2026-03-31,-25.59,7554
217287,2026-03-31,6.41,3660
217287,2026-03-31,1.00,3628
293680,2026-03-31,99.41,2155
217639,2026-03-31,0.65,2155
217287,2026-03-31,-0.06,2155
207979,2026-03-31,11.50,15557
217287,2026-03-31,-0.15,15557
293680,2026-03-31,2.55,1962
217287,2026-03-31,-0.18,1962
207979,2026-03-31,2.26,24741
217287,2026-03-31,-0.33,24741
293680,2026-03-31,18.65,2754
217287,2026-03-31,1.95,2754
218038,2026-03-31,4.01,35242
217287,2026-03-31,5.76,35242
293680,2026-03-31,3.15,2797
217287,2026-03-31,2.29,2797
217639,2026-03-31,0.01,2615
217287,2026-03-31,-1.87,2615
293680,2026-03-31,10.38,30690
217287,2026-03-31,0.38,30690
293680,2026-03-31,7.22,30125
217824,2026-03-31,2.13,30125
217287,2026-03-31,0.19,30125
218038,2026-03-31,0.52,33727
217287,2026-03-31,4.60,33727
293680,2026-03-31,0.72,8080
217287,2026-03-31,2.39,8080
207979,2026-03-31,3.58,30097
217287,2026-03-31,62.19,30097
207979,2026-03-31,0.15,44426
217641,2026-03-31,0.00,44426
217287,2026-03-31,-0.36,44426
293680,2026-03-31,5.09,695
217287,2026-03-31,-4.27,695
207979,2026-03-31,0.08,6688
217641,2026-03-31,0.00,6688
217287,2026-03-31,-11.96,6688
217285,2026-03-31,2.54,1606
293680,2026-03-31,3.35,1606
217287,2026-03-31,0.24,1606
217285,2026-03-31,86.69,41653
293680,2026-03-31,5.26,41653
217287,2026-03-31,0.58,41653
293680,2026-03-31,0.77,45898
217287,2026-03-31,2.32,45898
207979,2026-03-31,0.03,5183
217287,2026-03-31,2.80,5183
217285,2026-03-31,1.66,2621
293680,2026-03-31,1.52,2621
217639,2026-03-31,0.04,2621
217287,2026-03-31,1.46,2621
218038,2026-03-31,0.23,39531
217287,2026-03-31,0.85,39531
217287,2026-03-31,0.41,3644
293680,2026-03-31,1.57,1097
217639,2026-03-31,0.01,1097
217287,2026-03-31,0.77,1097
207979,2026-03-31,0.00,7594
217287,2026-03-31,-6.48,7594
207979,2026-03-31,5.68,45362
217287,2026-03-31,-0.53,45362
207979,2026-03-31,99.43,48471
217287,2026-03-31,-0.01,48471
293680,2026-03-31,6.71,45947
217287,2026-03-31,-0.77,45947
217639,2026-03-31,0.01,2646
217287,2026-03-31,4.41,2646
207979,2026-03-31,4.13,8488
317873,2026-03-31,0.60,8488
217287,2026-03-31,1.31,8488
207979,2026-03-31,4.78,36744
217287,2026-03-31,0.82,36744
207979,2026-03-31,0.42,45732
217287,2026-03-31,2.39,45732
218038,2026-03-31,0.18,3098
217287,2026-03-31,8.33,3098
293680,2026-03-31,6.35,47653
217824,2026-03-31,0.95,47653
217287,2026-03-31,-3.62,47653
207979,2026-03-31,76.88,42062
317873,2026-03-31,13.37,42062
217287,2026-03-31,0.41,42062
293680,2026-03-31,5.13,31224
217287,2026-03-31,0.32,31224
293680,2026-03-31,2.25,48474
217287,2026-03-31,2.41,48474
293680,2026-03-31,1.62,47093
217287,2026-03-31,-0.15,47093
293680,2026-03-31,0.90,2566
217639,2026-03-31,0.03,2566
217287,2026-03-31,3.62,2566
293680,2026-03-31,0.63,35207
217639,2026-03-31,0.00,35207
217287,2026-03-31,2.14,35207
217287,2026-03-31,0.02,45342
293680,2026-03-31,0.17,1117
217285,2026-03-31,89.12,1117
217287,2026-03-31,1.32,1117
293680,2026-03-31,5.01,7934
217287,2026-03-31,0.83,7934
293680,2026-03-31,0.02,1512
217287,2026-03-31,1.12,1512
218038,2026-03-31,2.51,3096
217287,2026-03-31,1.01,3096
293680,2026-03-31,0.96,46381
217287,2026-03-31,0.68,46381
293680,2026-03-31,0.55,21538
217287,2026-03-31,1.88,21538
293680,2026-03-31,0.18,2664
217639,2026-03-31,0.02,2664
217287,2026-03-31,2.14,2664
217287,2026-03-31,-8.43,287
293680,2026-03-31,0.56,14148
217287,2026-03-31,-0.37,14148
217287,2026-03-31,5.91,7143
207979,2026-03-31,0.47,47283
217641,2026-03-31,2.46,47283
217287,2026-03-31,0.40,47283
217287,2026-03-31,1.12,3437
207979,2026-03-31,0.32,48061
217287,2026-03-31,1.43,48061
293680,2026-03-31,0.44,631
217287,2026-03-31,0.28,631
207979,2026-03-31,4.58,45388
217641,2026-03-31,2.07,45388
217287,2026-03-31,0.55,45388
293680,2026-03-31,7.24,621
217287,2026-03-31,-5.02,621
293680,2026-03-31,5.24,9252
217287,2026-03-31,-0.45,9252
293680,2026-03-31,0.17,45412
217639,2026-03-31,0.00,45412
217287,2026-03-31,1.86,45412
293680,2026-03-31,1.22,12456
217287,2026-03-31,1.66,12456
293680,2026-03-31,0.05,48967
217287,2026-03-31,1.94,48967
217287,2026-03-31,-8.55,14561
293680,2026-03-31,1.42,48299
217287,2026-03-31,-0.51,48299
293680,2026-03-31,4.59,2902
217639,2026-03-31,0.01,2902
