fincode,invdate,percent_aum,schemecode
293680,2024-10-31,0.20,1286
217285,2024-10-31,2.23,1286
217287,2024-10-31,-3.38,1286
217287,2024-10-31,-5.39,2828
293680,2024-10-31,5.14,12758
217639,2024-10-31,0.03,12758
217287,2024-10-31,0.01,12758
217287,2024-10-31,0.10,33150
217285,2024-10-31,3.78,1659
293680,2024-10-31,0.01,1659
217287,2024-10-31,-2.39,1659
217285,2024-10-31,9.94,293
217287,2024-10-31,-5.15,293
217287,2024-10-31,0.12,33151
293680,2024-10-31,0.04,27621
217639,2024-10-31,0.00,27621
217287,2024-10-31,0.11,27621
293680,2024-10-31,2.00,2466
217639,2024-10-31,0.01,2466
217287,2024-10-31,-0.03,2466
207979,2024-10-31,1.45,2060
217287,2024-10-31,-8.60,2060
293680,2024-10-31,0.06,2272
217639,2024-10-31,0.00,2272
217287,2024-10-31,0.05,2272
293680,2024-10-31,1.29,2455
217639,2024-10-31,0.01,2455
217287,2024-10-31,-0.05,2455
293680,2024-10-31,2.78,2573
217639,2024-10-31,0.02,2573
217287,2024-10-31,-0.06,2573
217285,2024-10-31,3.81,2637
293680,2024-10-31,0.57,2637
217639,2024-10-31,0.02,2637
217287,2024-10-31,0.22,2637
293680,2024-10-31,0.51,8241
217287,2024-10-31,2.55,8241
207979,2024-10-31,6.77,8029
217287,2024-10-31,-5.34,8029
293680,2024-10-31,0.42,1999
217287,2024-10-31,-0.85,1999
207979,2024-10-31,0.02,3590
217287,2024-10-31,8.15,3590
217287,2024-10-31,-1.70,2774
293680,2024-10-31,0.76,1119
217285,2024-10-31,0.89,1119
217287,2024-10-31,-2.11,1119
293680,2024-10-31,0.89,1690
217287,2024-10-31,-2.87,1690
293680,2024-10-31,0.40,7925
217287,2024-10-31,2.59,7925
218038,2024-10-31,0.15,3267
217287,2024-10-31,0.91,3267
207979,2024-10-31,0.46,394
217287,2024-10-31,-0.06,394
293680,2024-10-31,9.93,876
217287,2024-10-31,0.65,876
207979,2024-10-31,0.02,3461
217287,2024-10-31,3.82,3461
293680,2024-10-31,2.10,523
217287,2024-10-31,-0.16,523
293680,2024-10-31,0.86,3212
218038,2024-10-31,0.46,3212
217287,2024-10-31,-5.48,3212
217285,2024-10-31,0.37,453
207979,2024-10-31,0.40,453
217287,2024-10-31,2.79,453
293680,2024-10-31,1.48,1500
217287,2024-10-31,1.59,1500
293680,2024-10-31,3.61,40450
217287,2024-10-31,2.21,40450
293680,2024-10-31,4.01,708
217287,2024-10-31,0.01,708
293680,2024-10-31,0.23,1682
217287,2024-10-31,2.03,1682
207979,2024-10-31,0.00,3641
217287,2024-10-31,0.04,3641
217639,2024-10-31,0.00,2628
217287,2024-10-31,-0.66,2628
293680,2024-10-31,69.29,2787
217285,2024-10-31,30.19,2787
217287,2024-10-31,-0.11,2787
207979,2024-10-31,0.02,44421
217641,2024-10-31,3.42,44421
217287,2024-10-31,0.00,44421
293680,2024-10-31,4.38,1340
217287,2024-10-31,-0.00,1340
293680,2024-10-31,1.13,1114
217287,2024-10-31,0.53,1114
207979,2024-10-31,2.23,21218
217287,2024-10-31,0.27,21218
293680,2024-10-31,0.50,1971
217287,2024-10-31,2.69,1971
207979,2024-10-31,0.02,7914
217287,2024-10-31,0.52,7914
293680,2024-10-31,0.42,2667
217639,2024-10-31,0.00,2667
217287,2024-10-31,0.05,2667
293680,2024-10-31,0.02,1024
217639,2024-10-31,0.00,1024
217287,2024-10-31,1.35,1024
293680,2024-10-31,4.40,12938
217639,2024-10-31,0.02,12938
217287,2024-10-31,4.45,12938
217285,2024-10-31,3.61,468
207979,2024-10-31,1.01,468
217287,2024-10-31,2.32,468
293680,2024-10-31,0.91,3728
217287,2024-10-31,2.28,3728
293680,2024-10-31,1.59,11925
217287,2024-10-31,2.12,11925
293680,2024-10-31,0.94,2240
217287,2024-10-31,0.04,2240
293680,2024-10-31,0.91,39949
217287,2024-10-31,0.88,39949
293680,2024-10-31,3.86,8217
217287,2024-10-31,-0.18,8217
293680,2024-10-31,5.95,12454
217287,2024-10-31,0.89,12454
293680,2024-10-31,0.46,265
217287,2024-10-31,2.58,265
293680,2024-10-31,0.52,31896
217639,2024-10-31,0.00,31896
217287,2024-10-31,2.78,31896
207979,2024-10-31,0.02,45008
217641,2024-10-31,2.83,45008
217287,2024-10-31,0.00,45008
293680,2024-10-31,0.26,20747
217639,2024-10-31,0.00,20747
217287,2024-10-31,2.11,20747
293680,2024-10-31,0.00,1032
217639,2024-10-31,0.01,1032
217287,2024-10-31,-1.03,1032
293680,2024-10-31,1.86,2843
217287,2024-10-31,2.40,2843
207979,2024-10-31,0.62,7727
217287,2024-10-31,2.38,7727
293680,2024-10-31,2.36,8499
217287,2024-10-31,1.79,8499
207979,2024-10-31,0.49,16903
217287,2024-10-31,2.55,16903
293680,2024-10-31,99.53,2155
217639,2024-10-31,0.55,2155
217287,2024-10-31,-0.07,2155
293680,2024-10-31,3.28,526
217287,2024-10-31,-0.21,526
207979,2024-10-31,0.02,3626
217287,2024-10-31,2.84,3626
293680,2024-10-31,1.28,7554
217287,2024-10-31,0.16,7554
217287,2024-10-31,0.98,1995
293680,2024-10-31,22.38,1117
217285,2024-10-31,72.65,1117
217287,2024-10-31,0.57,1117
293680,2024-10-31,3.27,42350
217287,2024-10-31,-0.12,42350
293680,2024-10-31,0.92,2832
217287,2024-10-31,2.37,2832
207979,2024-10-31,0.01,3628
217287,2024-10-31,3.03,3628
217287,2024-10-31,-0.47,2785
293680,2024-10-31,0.13,30127
217639,2024-10-31,0.00,30127
217287,2024-10-31,0.01,30127
207979,2024-10-31,5.74,7594
217287,2024-10-31,-2.16,7594
293680,2024-10-31,7.25,4573
217287,2024-10-31,0.41,4573
217285,2024-10-31,6.73,440
207979,2024-10-31,1.85,440
217287,2024-10-31,1.06,440
293680,2024-10-31,2.24,1052
217639,2024-10-31,0.01,1052
217287,2024-10-31,-1.73,1052
293680,2024-10-31,6.40,889
217287,2024-10-31,0.56,889
293680,2024-10-31,4.09,513
217287,2024-10-31,0.64,513
293680,2024-10-31,9.30,2754
217287,2024-10-31,0.46,2754
207979,2024-10-31,0.24,45007
217641,2024-10-31,2.50,45007
217287,2024-10-31,0.00,45007
217285,2024-10-31,81.62,41653
293680,2024-10-31,13.55,41653
217287,2024-10-31,0.30,41653
293680,2024-10-31,2.98,2137
217287,2024-10-31,-0.02,2137
207979,2024-10-31,0.16,46127
217641,2024-10-31,4.05,46127
217287,2024-10-31,0.00,46127
293680,2024-10-31,5.85,871
217287,2024-10-31,0.16,871
207979,2024-10-31,0.01,3644
217287,2024-10-31,1.56,3644
293680,2024-10-31,2.82,2797
217287,2024-10-31,1.60,2797
207979,2024-10-31,0.03,45732
217287,2024-10-31,1.93,45732
293680,2024-10-31,0.43,45947
217287,2024-10-31,2.03,45947
293680,2024-10-31,0.34,1097
217639,2024-10-31,0.00,1097
217287,2024-10-31,2.08,1097
207979,2024-10-31,94.44,42062
217287,2024-10-31,0.02,42062
207979,2024-10-31,0.89,5183
217287,2024-10-31,2.96,5183
207979,2024-10-31,3.93,8488
217287,2024-10-31,1.73,8488
293680,2024-10-31,0.73,8080
217287,2024-10-31,2.48,8080
293680,2024-10-31,1.25,35207
217639,2024-10-31,0.01,35207
217287,2024-10-31,1.63,35207
293680,2024-10-31,4.90,887
217287,2024-10-31,0.98,887
207979,2024-10-31,0.12,287
217287,2024-10-31,2.54,287
293680,2024-10-31,4.49,7600
217287,2024-10-31,0.03,7600
293680,2024-10-31,0.43,45898
217287,2024-10-31,1.83,45898
293680,2024-10-31,4.44,2659
217639,2024-10-31,0.02,2659
217287,2024-10-31,-0.03,2659
293680,2024-10-31,0.91,1512
217287,2024-10-31,1.84,1512
293680,2024-10-31,3.96,2662
217639,2024-10-31,0.02,2662
217287,2024-10-31,0.07,2662
207979,2024-10-31,0.13,45388
217641,2024-10-31,3.07,45388
217287,2024-10-31,-0.03,45388
293680,2024-10-31,10.00,2641
217639,2024-10-31,0.05,2641
217287,2024-10-31,0.15,2641
293680,2024-10-31,3.47,45335
217639,2024-10-31,0.02,45335
217287,2024-10-31,-0.04,45335
217287,2024-10-31,-0.13,45342
293680,2024-10-31,0.02,46381
217287,2024-10-31,1.25,46381
293680,2024-10-31,2.45,2615
217639,2024-10-31,0.01,2615
217287,2024-10-31,0.73,2615
293680,2024-10-31,10.66,2621
217639,2024-10-31,0.01,2621
217287,2024-10-31,-2.33,2621
293680,2024-10-31,2.42,2566
217639,2024-10-31,0.02,2566
217287,2024-10-31,2.43,2566
293680,2024-10-31,1.19,2664
217639,2024-10-31,0.02,2664
217287,2024-10-31,2.19,2664
293680,2024-10-31,7.46,6305
217287,2024-10-31,1.30,6305
293680,2024-10-31,0.87,21538
217287,2024-10-31,3.63,21538
293680,2024-10-31,1.97,2452
217639,2024-10-31,0.01,2452
217287,2024-10-31,-0.07,2452
293680,2024-10-31,0.03,267
217639,2024-10-31,0.00,267
217287,2024-10-31,-0.02,267
207979,2024-10-31,63.44,41944
293680,2024-10-31,33.68,41944
217287,2024-10-31,-0.97,41944
293680,2024-10-31,0.33,45412
217639,2024-10-31,0.00,45412
217287,2024-10-31,2.49,45412
217285,2024-10-31,53.09,41900
293680,2024-10-31,33.24,41900
218038,2024-10-31,8.66,41900
217639,2024-10-31,0.31,41900
217287,2024-10-31,0.01,41900
207979,2024-10-31,0.23,44426
217641,2024-10-31,0.00,44426
217287,2024-10-31,-0.06,44426
217285,2024-10-31,4.92,2323
293680,2024-10-31,2.93,2323
217639,2024-10-31,-1.75,2323
293680,2024-10-31,11.98,1606
217287,2024-10-31,-1.34,1606
293680,2024-10-31,15.05,2778
217287,2024-10-31,1.45,2778
293680,2024-10-31,5.64,2796
217287,2024-10-31,1.03,2796
293680,2024-10-31,0.68,631
217287,2024-10-31,-0.59,631
217285,2024-10-31,78.66,41518
207979,2024-10-31,16.33,41518
217287,2024-10-31,0.23,41518
293680,2024-10-31,2.75,12456
217287,2024-10-31,2.21,12456
293680,2024-10-31,1.76,2445
217639,2024-10-31,0.01,2445
217287,2024-10-31,-0.09,2445
207979,2024-10-31,0.02,3660
217287,2024-10-31,5.75,3660
207979,2024-10-31,2.69,8032
217287,2024-10-31,0.01,8032
207979,2024-10-31,0.01,3437
217287,2024-10-31,1.82,3437
207979,2024-10-31,1.13,36744
217287,2024-10-31,2.20,36744
207979,2024-10-31,0.44,29356
217287,2024-10-31,1.63,29356
207979,2024-10-31,0.88,47283
217641,2024-10-31,4.01,47283
217287,2024-10-31,0.01,47283
293680,2024-10-31,3.32,2646
217639,2024-10-31,0.01,2646
217287,2024-10-31,0.65,2646
293680,2024-10-31,5.16,1667
217287,2024-10-31,2.01,1667
293680,2024-10-31,1.53,23913
217287,2024-10-31,2.66,23913
293680,2024-10-31,4.41,17625
217287,2024-10-31,-0.49,17625
207979,2024-10-31,1.66,6688
217641,2024-10-31,0.00,6688
217287,2024-10-31,-1.77,6688
293680,2024-10-31,0.82,2044
217287,2024-10-31,2.83,2044
293680,2024-10-31,4.55,2158
217287,2024-10-31,1.89,2158
293680,2024-10-31,3.83,2902
217639,2024-10-31,0.01,2902
217287,2024-10-31,1.48,2902
207979,2024-10-31,0.04,3574
217287,2024-10-31,97.43,3574
293680,2024-10-31,2.76,45991
217287,2024-10-31,0.61,45991
293680,2024-10-31,0.54,13656
217639,2024-10-31,0.02,13656
217287,2024-10-31,2.48,13656
207979,2024-10-31,0.06,3662
217287,2024-10-31,4.26,3662
293680,2024-10-31,3.05,2669
217639,2024-10-31,0.02,2669
217287,2024-10-31,0.04,2669
217285,2024-10-31,1.90,14561
293680,2024-10-31,0.88,14561
217287,2024-10-31,0.02,14561
293680,2024-10-31,0.07,2273
217639,2024-10-31,0.00,2273
217287,2024-10-31,-0.04,2273
293680,2024-10-31,0.72,45426
217639,2024-10-31,0.02,45426
217287,2024-10-31,1.89,45426
293680,2024-10-31,0.00,46199
217639,2024-10-31,0.00,46199
217287,2024-10-31,2.30,46199
293680,2024-10-31,1.46,7934
217287,2024-10-31,0.03,7934
293680,2024-10-31,0.33,45422
217639,2024-10-31,0.00,45422
217287,2024-10-31,1.76,45422
293680,2024-10-31,3.77,6075
217287,2024-10-31,-1.14,6075
217287,2024-10-31,-0.04,38439
207979,2024-10-31,0.07,39515
217287,2024-10-31,5.16,39515
207979,2024-10-31,0.02,3650
217287,2024-10-31,2.81,3650
