fincode,invdate,percent_aum,schemecode
293680,2025-10-31,0.01,33369
217287,2025-10-31,0.07,33369
207979,2025-10-31,10.25,21520
217287,2025-10-31,-0.62,21520
293680,2025-10-31,0.02,20447
217287,2025-10-31,0.08,20447
293680,2025-10-31,0.54,1273
217285,2025-10-31,2.51,1273
217287,2025-10-31,0.65,1273
293680,2025-10-31,9.75,1131
217287,2025-10-31,-0.06,1131
293680,2025-10-31,6.08,1305
217287,2025-10-31,-0.07,1305
293680,2025-10-31,3.90,2747
217824,2025-10-31,0.03,2747
217287,2025-10-31,0.61,2747
293680,2025-10-31,8.28,4980
217639,2025-10-31,0.07,4980
217287,2025-10-31,-0.01,4980
293680,2025-10-31,2.45,1979
217287,2025-10-31,-2.31,1979
217285,2025-10-31,5.48,1495
293680,2025-10-31,8.17,1495
217639,2025-10-31,0.39,1495
217287,2025-10-31,-0.04,1495
293680,2025-10-31,1.59,2828
217287,2025-10-31,0.31,2828
293680,2025-10-31,3.00,12758
217639,2025-10-31,0.02,12758
217287,2025-10-31,1.13,12758
217285,2025-10-31,2.88,1470
293680,2025-10-31,5.87,1470
217639,2025-10-31,0.46,1470
217287,2025-10-31,0.10,1470
217287,2025-10-31,0.09,33150
293680,2025-10-31,0.02,1286
217285,2025-10-31,0.10,1286
217287,2025-10-31,-0.34,1286
293680,2025-10-31,1.13,1977
217287,2025-10-31,-0.15,1977
293680,2025-10-31,5.23,1492
217639,2025-10-31,0.17,1492
217287,2025-10-31,-0.45,1492
217285,2025-10-31,2.96,293
217287,2025-10-31,-7.77,293
293680,2025-10-31,1.98,7874
217287,2025-10-31,-0.04,7874
293680,2025-10-31,4.21,2711
217824,2025-10-31,0.03,2711
217287,2025-10-31,-0.05,2711
293680,2025-10-31,0.04,2272
217639,2025-10-31,0.00,2272
217287,2025-10-31,0.06,2272
217287,2025-10-31,0.10,33151
217285,2025-10-31,2.65,1659
293680,2025-10-31,1.00,1659
217287,2025-10-31,-3.28,1659
293680,2025-10-31,1.22,2466
217639,2025-10-31,0.01,2466
217287,2025-10-31,-0.11,2466
293680,2025-10-31,14.35,2809
217824,2025-10-31,0.04,2809
217287,2025-10-31,-0.04,2809
293680,2025-10-31,1.20,2455
217639,2025-10-31,0.01,2455
217287,2025-10-31,-0.15,2455
293680,2025-10-31,2.84,1482
217639,2025-10-31,0.28,1482
217287,2025-10-31,0.09,1482
293680,2025-10-31,0.54,9767
217287,2025-10-31,0.16,9767
293680,2025-10-31,2.59,2573
217639,2025-10-31,0.02,2573
217287,2025-10-31,-0.12,2573
293680,2025-10-31,0.33,4457
217287,2025-10-31,0.02,4457
293680,2025-10-31,2.59,2817
217824,2025-10-31,0.04,2817
217287,2025-10-31,-0.08,2817
293680,2025-10-31,1.96,2709
217824,2025-10-31,0.00,2709
217287,2025-10-31,-0.93,2709
293680,2025-10-31,3.22,1331
217287,2025-10-31,-0.38,1331
293680,2025-10-31,1.81,32097
217824,2025-10-31,0.02,32097
217287,2025-10-31,0.28,32097
293680,2025-10-31,9.71,4455
217287,2025-10-31,-0.08,4455
