fincode,invdate,percent_aum,schemecode
293680,2024-12-31,0.06,33369
217287,2024-12-31,-0.06,33369
293680,2024-12-31,0.07,20447
217287,2024-12-31,-0.07,20447
293680,2024-12-31,1.62,1273
217285,2024-12-31,0.19,1273
217287,2024-12-31,0.58,1273
207979,2024-12-31,10.33,21520
217287,2024-12-31,-0.17,21520
293680,2024-12-31,9.54,1305
217287,2024-12-31,-0.04,1305
293680,2024-12-31,1.01,2747
217824,2024-12-31,0.03,2747
217287,2024-12-31,0.34,2747
293680,2024-12-31,0.02,1286
217285,2024-12-31,2.20,1286
217287,2024-12-31,0.55,1286
293680,2024-12-31,9.38,1131
217287,2024-12-31,-0.23,1131
293680,2024-12-31,7.92,4980
217639,2024-12-31,0.11,4980
217287,2024-12-31,-0.10,4980
293680,2024-12-31,5.07,12758
217639,2024-12-31,0.03,12758
217287,2024-12-31,-0.09,12758
217287,2024-12-31,-8.54,2828
217285,2024-12-31,3.24,1470
293680,2024-12-31,4.79,1470
217639,2024-12-31,0.30,1470
217287,2024-12-31,0.32,1470
217287,2024-12-31,0.00,33150
293680,2024-12-31,0.55,1979
217287,2024-12-31,-0.17,1979
293680,2024-12-31,2.32,1977
217287,2024-12-31,-0.16,1977
217285,2024-12-31,3.84,1495
293680,2024-12-31,7.10,1495
217639,2024-12-31,0.64,1495
217287,2024-12-31,0.10,1495
293680,2024-12-31,2.12,7874
217287,2024-12-31,-0.16,7874
293680,2024-12-31,1.29,2711
217285,2024-12-31,2.12,2711
217824,2024-12-31,0.03,2711
217287,2024-12-31,-0.07,2711
217285,2024-12-31,3.48,1659
293680,2024-12-31,0.05,1659
217287,2024-12-31,-3.90,1659
293680,2024-12-31,3.96,1492
217639,2024-12-31,0.14,1492
217287,2024-12-31,-0.06,1492
217287,2024-12-31,0.00,33151
293680,2024-12-31,14.40,2809
217824,2024-12-31,0.05,2809
217287,2024-12-31,-0.18,2809
217285,2024-12-31,8.53,293
217287,2024-12-31,-11.62,293
293680,2024-12-31,1.93,1482
217639,2024-12-31,0.13,1482
217287,2024-12-31,0.39,1482
293680,2024-12-31,1.03,2466
217639,2024-12-31,0.01,2466
217287,2024-12-31,-0.16,2466
293680,2024-12-31,0.76,4457
217287,2024-12-31,0.05,4457
293680,2024-12-31,0.76,9767
217287,2024-12-31,0.05,9767
293680,2024-12-31,0.04,27621
217639,2024-12-31,0.00,27621
217287,2024-12-31,-0.02,27621
293680,2024-12-31,0.08,2272
