fincode,invdate,percent_aum,schemecode
293680,2026-04-30,0.02,33369
217287,2026-04-30,-0.00,33369
293680,2026-04-30,4.27,21520
217287,2026-04-30,-0.02,21520
293680,2026-04-30,0.03,20447
217287,2026-04-30,-0.01,20447
293680,2026-04-30,1.91,1273
217287,2026-04-30,0.56,1273
293680,2026-04-30,4.47,1131
217287,2026-04-30,-0.08,1131
293680,2026-04-30,6.61,1305
217287,2026-04-30,-0.05,1305
293680,2026-04-30,5.20,1495
217639,2026-04-30,0.26,1495
217287,2026-04-30,0.06,1495
293680,2026-04-30,6.92,2747
217824,2026-04-30,0.03,2747
217287,2026-04-30,0.23,2747
293680,2026-04-30,5.68,4980
217639,2026-04-30,0.11,4980
217287,2026-04-30,-0.76,4980
217287,2026-04-30,-5.82,2828
293680,2026-04-30,0.07,1286
217285,2026-04-30,1.67,1286
217287,2026-04-30,-8.41,1286
293680,2026-04-30,2.70,12758
217639,2026-04-30,0.02,12758
217287,2026-04-30,0.02,12758
293680,2026-04-30,7.96,1470
217639,2026-04-30,0.34,1470
217287,2026-04-30,0.32,1470
293680,2026-04-30,0.35,1979
217287,2026-04-30,-0.17,1979
217287,2026-04-30,0.01,33150
293680,2026-04-30,0.70,1977
217287,2026-04-30,-0.08,1977
293680,2026-04-30,0.05,2272
217639,2026-04-30,0.00,2272
217287,2026-04-30,-0.03,2272
293680,2026-04-30,5.28,1492
217639,2026-04-30,0.18,1492
217287,2026-04-30,-0.35,1492
217285,2026-04-30,2.62,293
217287,2026-04-30,-9.32,293
293680,2026-04-30,0.04,1024
217639,2026-04-30,0.00,1024
217287,2026-04-30,1.55,1024
293680,2026-04-30,2.71,7874
217287,2026-04-30,-0.19,7874
217285,2026-04-30,3.57,1659
293680,2026-04-30,0.00,1659
217287,2026-04-30,-1.47,1659
217287,2026-04-30,0.02,33151
293680,2026-04-30,1.95,2711
217824,2026-04-30,0.04,2711
217287,2026-04-30,-0.01,2711
293680,2026-04-30,0.28,2466
217639,2026-04-30,0.00,2466
217287,2026-04-30,0.16,2466
293680,2026-04-30,0.71,2455
217639,2026-04-30,0.11,2455
217287,2026-04-30,2.74,2455
207979,2026-04-30,0.94,8029
217287,2026-04-30,0.07,8029
293680,2026-04-30,2.80,1482
217639,2026-04-30,0.17,1482
217287,2026-04-30,0.02,1482
293680,2026-04-30,10.53,2809
217824,2026-04-30,0.04,2809
217287,2026-04-30,-0.12,2809
293680,2026-04-30,7.69,2817
217824,2026-04-30,0.36,2817
217287,2026-04-30,-0.12,2817
293680,2026-04-30,1.34,2573
217639,2026-04-30,0.28,2573
217287,2026-04-30,-0.14,2573
293680,2026-04-30,4.53,2709
217824,2026-04-30,0.00,2709
217287,2026-04-30,-0.56,2709
207979,2026-04-30,1.38,2060
217287,2026-04-30,-11.34,2060
293680,2026-04-30,0.35,9767
217287,2026-04-30,0.28,9767
293680,2026-04-30,5.39,32097
217824,2026-04-30,0.08,32097
217287,2026-04-30,0.13,32097
293680,2026-04-30,0.10,20803
217287,2026-04-30,-0.08,20803
293680,2026-04-30,5.58,2801
217824,2026-04-30,0.02,2801
217287,2026-04-30,0.16,2801
293680,2026-04-30,0.29,4457
217287,2026-04-30,-0.09,4457
293680,2026-04-30,9.74,4455
217287,2026-04-30,-0.18,4455
293680,2026-04-30,2.53,1331
217287,2026-04-30,0.55,1331
217285,2026-04-30,0.46,2637
217639,2026-04-30,0.03,2637
217287,2026-04-30,-4.17,2637
293680,2026-04-30,1.17,3267
218038,2026-04-30,0.05,3267
217287,2026-04-30,-1.26,3267
293680,2026-04-30,11.03,7885
217824,2026-04-30,0.16,7885
217287,2026-04-30,-0.22,7885
293680,2026-04-30,3.18,2774
217287,2026-04-30,-1.44,2774
293680,2026-04-30,6.26,42140
217639,2026-04-30,0.12,42140
217287,2026-04-30,-0.08,42140
217286,2026-04-30,3.63,22533
217287,2026-04-30,0.37,22533
293680,2026-04-30,0.89,1999
217287,2026-04-30,-3.23,1999
293680,2026-04-30,2.51,1690
217287,2026-04-30,-1.43,1690
293680,2026-04-30,3.64,7925
217287,2026-04-30,1.10,7925
293680,2026-04-30,1.91,1467
217287,2026-04-30,-0.64,1467
207979,2026-04-30,8.78,13049
217287,2026-04-30,-5.11,13049
293680,2026-04-30,0.32,8241
217287,2026-04-30,2.55,8241
207979,2026-04-30,2.07,8408
217287,2026-04-30,0.37,8408
217287,2026-04-30,6.21,3590
293680,2026-04-30,0.18,46199
217639,2026-04-30,0.00,46199
217287,2026-04-30,1.32,46199
293680,2026-04-30,4.00,2815
217287,2026-04-30,-0.16,2815
207979,2026-04-30,10.24,8250
217287,2026-04-30,-2.94,8250
293680,2026-04-30,6.90,876
217287,2026-04-30,-3.37,876
293680,2026-04-30,1.44,2069
217287,2026-04-30,-0.17,2069
217287,2026-04-30,-6.93,394
293680,2026-04-30,1.52,1119
217287,2026-04-30,-2.08,1119
293680,2026-04-30,5.13,1608
217639,2026-04-30,0.22,1608
217287,2026-04-30,-0.56,1608
293680,2026-04-30,0.13,2848
217287,2026-04-30,-0.12,2848
217824,2026-04-30,0.07,447
217639,2026-04-30,0.00,447
207979,2026-04-30,2.17,447
217287,2026-04-30,-0.87,447
293680,2026-04-30,2.30,1704
217287,2026-04-30,1.03,1704
293680,2026-04-30,1.42,2271
217287,2026-04-30,-0.10,2271
217287,2026-04-30,-0.08,3641
217285,2026-04-30,1.39,1500
293680,2026-04-30,0.78,1500
217287,2026-04-30,1.30,1500
218038,2026-04-30,0.03,3212
217287,2026-04-30,-3.20,3212
207979,2026-04-30,10.36,21651
217287,2026-04-30,-3.75,21651
293680,2026-04-30,5.23,2167
217287,2026-04-30,64.04,2167
293680,2026-04-30,90.62,2787
217285,2026-04-30,5.50,2787
217287,2026-04-30,-0.03,2787
293680,2026-04-30,0.00,12328
217287,2026-04-30,1.80,12328
293680,2026-04-30,7.31,1129
217287,2026-04-30,-0.01,1129
293680,2026-04-30,1.00,45336
217287,2026-04-30,-0.24,45336
217824,2026-04-30,0.63,7889
217639,2026-04-30,0.00,7889
207979,2026-04-30,3.18,7889
217287,2026-04-30,-1.07,7889
217824,2026-04-30,0.52,445
217639,2026-04-30,0.00,445
207979,2026-04-30,0.97,445
217287,2026-04-30,-0.10,445
293680,2026-04-30,0.10,30127
217639,2026-04-30,0.00,30127
217287,2026-04-30,-0.08,30127
293680,2026-04-30,13.98,42342
217639,2026-04-30,0.13,42342
217287,2026-04-30,-0.86,42342
293680,2026-04-30,0.64,33536
217287,2026-04-30,0.26,33536
207979,2026-04-30,0.57,453
217287,2026-04-30,2.20,453
207979,2026-04-30,0.26,44421
217641,2026-04-30,2.56,44421
217287,2026-04-30,-0.01,44421
293680,2026-04-30,4.01,523
217287,2026-04-30,-0.07,523
293680,2026-04-30,0.01,7741
217287,2026-04-30,1.69,7741
293680,2026-04-30,4.46,1103
217287,2026-04-30,-2.27,1103
293680,2026-04-30,0.15,12633
217287,2026-04-30,-0.28,12633
293680,2026-04-30,5.87,2789
217824,2026-04-30,0.01,2789
217287,2026-04-30,-0.15,2789
293680,2026-04-30,0.00,12319
217287,2026-04-30,1.47,12319
293680,2026-04-30,6.29,46405
217824,2026-04-30,0.03,46405
217287,2026-04-30,-0.15,46405
293680,2026-04-30,-6.72,708
217287,2026-04-30,0.06,708
293680,2026-04-30,2.10,2799
217824,2026-04-30,0.02,2799
217287,2026-04-30,0.12,2799
293680,2026-04-30,0.99,1311
217287,2026-04-30,0.90,1311
293680,2026-04-30,0.03,27621
217639,2026-04-30,0.00,27621
217287,2026-04-30,-0.01,27621
217287,2026-04-30,2.92,3461
293680,2026-04-30,0.60,1114
217287,2026-04-30,-0.82,1114
293680,2026-04-30,2.81,40450
