fincode,invdate,percent_aum,schemecode
217287,2025-11-30,0.03,33150
293680,2025-11-30,0.02,2828
217287,2025-11-30,-2.65,2828
293680,2025-11-30,0.76,1286
217285,2025-11-30,4.72,1286
217287,2025-11-30,-10.13,1286
217285,2025-11-30,4.03,293
207979,2025-11-30,0.78,293
217287,2025-11-30,-5.38,293
217287,2025-11-30,0.04,33151
217285,2025-11-30,3.44,1659
293680,2025-11-30,0.14,1659
217287,2025-11-30,-0.80,1659
293680,2025-11-30,1.21,3267
218038,2025-11-30,0.66,3267
217287,2025-11-30,-1.28,3267
293680,2025-11-30,0.16,1119
217287,2025-11-30,-1.53,1119
207979,2025-11-30,4.42,8029
217287,2025-11-30,0.02,8029
293680,2025-11-30,0.03,2774
217287,2025-11-30,-0.91,2774
293680,2025-11-30,0.62,8241
217287,2025-11-30,2.89,8241
293680,2025-11-30,1.20,1999
217287,2025-11-30,0.01,1999
293680,2025-11-30,0.55,1690
217287,2025-11-30,-1.68,1690
217285,2025-11-30,1.37,7925
293680,2025-11-30,0.75,7925
217287,2025-11-30,2.59,7925
293680,2025-11-30,3.54,2060
217287,2025-11-30,0.11,2060
207979,2025-11-30,1.24,394
217287,2025-11-30,-0.72,394
293680,2025-11-30,0.58,2637
217639,2025-11-30,0.00,2637
217287,2025-11-30,0.21,2637
207979,2025-11-30,1.15,453
217287,2025-11-30,1.60,453
217285,2025-11-30,2.62,1500
293680,2025-11-30,1.23,1500
217287,2025-11-30,1.96,1500
217287,2025-11-30,0.02,3641
293680,2025-11-30,1.77,1114
217287,2025-11-30,2.62,1114
217287,2025-11-30,2.99,3461
207979,2025-11-30,0.05,44421
217641,2025-11-30,3.94,44421
217287,2025-11-30,-0.00,44421
293680,2025-11-30,4.88,40450
217287,2025-11-30,3.22,40450
217287,2025-11-30,-4.96,3590
293680,2025-11-30,0.57,2628
217639,2025-11-30,0.00,2628
217287,2025-11-30,-0.03,2628
207979,2025-11-30,6.32,21218
217287,2025-11-30,-0.14,21218
207979,2025-11-30,2.03,468
217287,2025-11-30,1.37,468
217285,2025-11-30,3.13,1682
293680,2025-11-30,1.04,1682
217287,2025-11-30,2.48,1682
293680,2025-11-30,54.78,2787
217285,2025-11-30,39.82,2787
217287,2025-11-30,-0.04,2787
217287,2025-11-30,3.29,7914
218038,2025-11-30,0.00,3212
217287,2025-11-30,-5.85,3212
293680,2025-11-30,5.16,708
217287,2025-11-30,0.28,708
217285,2025-11-30,5.03,12454
293680,2025-11-30,4.70,12454
217287,2025-11-30,1.40,12454
293680,2025-11-30,0.89,265
217287,2025-11-30,4.02,265
293680,2025-11-30,5.87,39949
217287,2025-11-30,1.12,39949
293680,2025-11-30,0.32,1971
217287,2025-11-30,5.40,1971
293680,2025-11-30,0.62,11925
217287,2025-11-30,2.64,11925
293680,2025-11-30,7.90,7554
217287,2025-11-30,0.01,7554
293680,2025-11-30,3.32,2240
217287,2025-11-30,0.06,2240
293680,2025-11-30,1.33,2843
217287,2025-11-30,2.85,2843
293680,2025-11-30,2.28,1032
217639,2025-11-30,0.00,1032
217287,2025-11-30,-0.01,1032
293680,2025-11-30,6.05,1340
217287,2025-11-30,-0.01,1340
293680,2025-11-30,0.40,2832
217287,2025-11-30,1.92,2832
293680,2025-11-30,2.49,1995
217287,2025-11-30,1.49,1995
293680,2025-11-30,3.18,31896
217639,2025-11-30,0.01,31896
217287,2025-11-30,3.12,31896
293680,2025-11-30,3.39,4573
217287,2025-11-30,1.20,4573
293680,2025-11-30,0.40,3728
217287,2025-11-30,2.50,3728
293680,2025-11-30,2.25,2785
217287,2025-11-30,-0.57,2785
207979,2025-11-30,3.86,440
217287,2025-11-30,-0.61,440
217285,2025-11-30,2.00,8499
293680,2025-11-30,1.62,8499
217287,2025-11-30,2.21,8499
293680,2025-11-30,0.55,1052
217639,2025-11-30,0.01,1052
217287,2025-11-30,0.02,1052
207979,2025-11-30,2.22,16903
217287,2025-11-30,2.25,16903
293680,2025-11-30,5.15,2615
217639,2025-11-30,0.01,2615
217287,2025-11-30,2.04,2615
207979,2025-11-30,0.17,45008
217641,2025-11-30,3.14,45008
217287,2025-11-30,-0.00,45008
217287,2025-11-30,1.03,3626
207979,2025-11-30,4.07,7727
217287,2025-11-30,0.03,7727
293680,2025-11-30,3.04,20747
217639,2025-11-30,0.00,20747
217287,2025-11-30,2.64,20747
207979,2025-11-30,3.34,8488
217287,2025-11-30,1.37,8488
293680,2025-11-30,2.90,2621
217639,2025-11-30,0.02,2621
217287,2025-11-30,1.66,2621
217287,2025-11-30,1.76,3628
293680,2025-11-30,5.11,2796
217287,2025-11-30,0.53,2796
293680,2025-11-30,100.09,2155
217639,2025-11-30,0.05,2155
217287,2025-11-30,-0.13,2155
293680,2025-11-30,5.33,2137
217287,2025-11-30,-4.52,2137
217285,2025-11-30,89.21,41653
293680,2025-11-30,5.56,41653
217287,2025-11-30,0.62,41653
207979,2025-11-30,2.23,287
217287,2025-11-30,1.03,287
293680,2025-11-30,0.35,2646
217639,2025-11-30,0.01,2646
217287,2025-11-30,2.62,2646
293680,2025-11-30,1.64,2754
217287,2025-11-30,0.18,2754
207979,2025-11-30,0.04,46127
217641,2025-11-30,4.62,46127
217287,2025-11-30,-0.00,46127
217287,2025-11-30,0.72,3660
207979,2025-11-30,11.32,7594
217287,2025-11-30,0.06,7594
293680,2025-11-30,0.56,1097
217639,2025-11-30,0.02,1097
217287,2025-11-30,1.99,1097
207979,2025-11-30,3.32,6688
217641,2025-11-30,0.07,6688
217287,2025-11-30,-0.05,6688
217287,2025-11-30,0.77,3644
207979,2025-11-30,2.47,36744
217287,2025-11-30,3.53,36744
293680,2025-11-30,2.62,2797
217287,2025-11-30,1.70,2797
293680,2025-11-30,0.78,2664
217639,2025-11-30,0.02,2664
217287,2025-11-30,2.33,2664
293680,2025-11-30,0.87,8080
217287,2025-11-30,2.34,8080
293680,2025-11-30,39.98,1117
217285,2025-11-30,55.42,1117
217287,2025-11-30,0.46,1117
207979,2025-11-30,0.44,44426
217641,2025-11-30,0.00,44426
217287,2025-11-30,-0.19,44426
293680,2025-11-30,0.94,35207
217639,2025-11-30,0.00,35207
217287,2025-11-30,2.23,35207
293680,2025-11-30,1.65,45898
217287,2025-11-30,2.20,45898
207979,2025-11-30,1.20,5183
217287,2025-11-30,2.06,5183
217285,2025-11-30,4.34,1606
293680,2025-11-30,0.99,1606
217287,2025-11-30,0.98,1606
217287,2025-11-30,-0.00,45342
207979,2025-11-30,95.87,42062
217287,2025-11-30,0.26,42062
217285,2025-11-30,72.77,41518
207979,2025-11-30,21.90,41518
217287,2025-11-30,-0.12,41518
293680,2025-11-30,4.54,695
217287,2025-11-30,-1.55,695
293680,2025-11-30,1.43,2566
217639,2025-11-30,0.02,2566
217287,2025-11-30,2.44,2566
207979,2025-11-30,0.01,45732
217287,2025-11-30,2.33,45732
293680,2025-11-30,3.97,2158
217287,2025-11-30,2.67,2158
293680,2025-11-30,0.24,45947
217287,2025-11-30,2.25,45947
293680,2025-11-30,0.96,47093
217287,2025-11-30,-0.02,47093
207979,2025-11-30,1.43,8032
217287,2025-11-30,2.36,8032
217285,2025-11-30,2.64,1512
293680,2025-11-30,2.66,1512
217287,2025-11-30,2.72,1512
217285,2025-11-30,1.62,14561
217639,2025-11-30,0.21,14561
293680,2025-11-30,0.76,14561
217287,2025-11-30,0.53,14561
217285,2025-11-30,3.42,2902
293680,2025-11-30,1.40,2902
217639,2025-11-30,0.01,2902
217287,2025-11-30,0.04,2902
293680,2025-11-30,1.21,21538
217287,2025-11-30,2.96,21538
293680,2025-11-30,2.97,2778
217287,2025-11-30,0.47,2778
207979,2025-11-30,0.34,29356
217287,2025-11-30,1.56,29356
207979,2025-11-30,0.54,45388
217641,2025-11-30,3.48,45388
217287,2025-11-30,-0.03,45388
217285,2025-11-30,1.86,2323
293680,2025-11-30,0.64,2323
