fincode,invdate,percent_aum,schemecode
293680,2025-08-31,0.06,33369
217287,2025-08-31,0.07,33369
293680,2025-08-31,0.06,20447
217287,2025-08-31,0.09,20447
207979,2025-08-31,11.12,21520
217287,2025-08-31,-0.08,21520
293680,2025-08-31,4.80,1273
217287,2025-08-31,0.79,1273
293680,2025-08-31,7.07,1305
217287,2025-08-31,-0.09,1305
293680,2025-08-31,9.01,1131
217287,2025-08-31,-0.91,1131
293680,2025-08-31,3.75,2747
217824,2025-08-31,0.03,2747
217287,2025-08-31,-1.63,2747
293680,2025-08-31,2.56,1979
217287,2025-08-31,-2.07,1979
293680,2025-08-31,8.78,4980
217639,2025-08-31,0.10,4980
217287,2025-08-31,0.23,4980
293680,2025-08-31,7.83,1470
217639,2025-08-31,0.41,1470
217287,2025-08-31,0.43,1470
293680,2025-08-31,4.96,12758
217639,2025-08-31,0.00,12758
217287,2025-08-31,-0.00,12758
293680,2025-08-31,11.33,1495
217639,2025-08-31,0.42,1495
217287,2025-08-31,0.46,1495
293680,2025-08-31,0.82,2828
217285,2025-08-31,3.43,2828
217287,2025-08-31,0.17,2828
293680,2025-08-31,0.07,1286
217285,2025-08-31,1.15,1286
217287,2025-08-31,-8.73,1286
217287,2025-08-31,0.12,33150
293680,2025-08-31,2.20,1977
217287,2025-08-31,-0.16,1977
293680,2025-08-31,5.68,1492
217639,2025-08-31,0.14,1492
217287,2025-08-31,0.10,1492
293680,2025-08-31,4.23,7874
217287,2025-08-31,-0.02,7874
293680,2025-08-31,0.77,2711
217824,2025-08-31,0.03,2711
217287,2025-08-31,-0.00,2711
217285,2025-08-31,6.19,293
217287,2025-08-31,-6.22,293
217285,2025-08-31,3.60,1659
293680,2025-08-31,1.04,1659
217287,2025-08-31,0.86,1659
293680,2025-08-31,0.08,2272
217639,2025-08-31,0.00,2272
217287,2025-08-31,0.06,2272
217287,2025-08-31,0.12,33151
293680,2025-08-31,17.44,2809
217824,2025-08-31,0.04,2809
217287,2025-08-31,-1.58,2809
293680,2025-08-31,2.48,2466
217639,2025-08-31,0.00,2466
217287,2025-08-31,0.11,2466
293680,2025-08-31,1.52,2455
217639,2025-08-31,0.00,2455
217287,2025-08-31,-0.00,2455
293680,2025-08-31,2.09,2709
217824,2025-08-31,0.00,2709
217287,2025-08-31,-0.49,2709
293680,2025-08-31,0.82,3267
218038,2025-08-31,0.30,3267
217287,2025-08-31,-1.53,3267
217287,2025-08-31,-1.92,2060
293680,2025-08-31,0.67,9767
217287,2025-08-31,-0.17,9767
293680,2025-08-31,0.46,4457
217287,2025-08-31,-0.10,4457
293680,2025-08-31,0.15,2774
217287,2025-08-31,-0.19,2774
293680,2025-08-31,2.41,2573
217639,2025-08-31,0.00,2573
217287,2025-08-31,0.06,2573
293680,2025-08-31,3.21,1690
217287,2025-08-31,-0.34,1690
293680,2025-08-31,1.83,2817
217824,2025-08-31,0.04,2817
217287,2025-08-31,0.03,2817
293680,2025-08-31,2.77,1331
217287,2025-08-31,0.02,1331
217287,2025-08-31,-1.70,8029
293680,2025-08-31,2.11,32097
217824,2025-08-31,0.02,32097
217287,2025-08-31,0.82,32097
293680,2025-08-31,10.42,4455
217287,2025-08-31,-0.06,4455
293680,2025-08-31,1.50,1119
217287,2025-08-31,-0.40,1119
293680,2025-08-31,0.60,8241
217287,2025-08-31,2.74,8241
293680,2025-08-31,0.64,1999
217287,2025-08-31,-1.68,1999
293680,2025-08-31,11.61,7885
217824,2025-08-31,2.26,7885
217287,2025-08-31,-0.24,7885
217286,2025-08-31,0.83,22533
217287,2025-08-31,1.78,22533
207979,2025-08-31,1.80,8408
217287,2025-08-31,0.09,8408
293680,2025-08-31,2.31,7925
217287,2025-08-31,2.34,7925
293680,2025-08-31,5.44,2801
217824,2025-08-31,0.00,2801
217287,2025-08-31,-0.07,2801
207979,2025-08-31,1.01,8250
217287,2025-08-31,0.01,8250
293680,2025-08-31,4.02,1467
217287,2025-08-31,-0.09,1467
293680,2025-08-31,0.02,27621
217639,2025-08-31,0.00,27621
217287,2025-08-31,0.33,27621
293680,2025-08-31,0.16,20803
217287,2025-08-31,-0.03,20803
207979,2025-08-31,10.57,13049
217287,2025-08-31,0.17,13049
217285,2025-08-31,4.53,2637
293680,2025-08-31,0.02,2637
217639,2025-08-31,0.04,2637
217287,2025-08-31,-10.66,2637
293680,2025-08-31,5.95,2815
217287,2025-08-31,-0.27,2815
293680,2025-08-31,5.28,42140
217639,2025-08-31,0.22,42140
217287,2025-08-31,-0.47,42140
217824,2025-08-31,0.20,447
217639,2025-08-31,0.00,447
217285,2025-08-31,1.67,447
207979,2025-08-31,0.79,447
217287,2025-08-31,0.40,447
217287,2025-08-31,-0.90,394
293680,2025-08-31,5.84,876
217287,2025-08-31,-0.13,876
207979,2025-08-31,0.09,453
217287,2025-08-31,2.96,453
293680,2025-08-31,1.25,2069
217287,2025-08-31,-0.18,2069
293680,2025-08-31,2.42,1704
217287,2025-08-31,-0.10,1704
293680,2025-08-31,0.24,1500
217287,2025-08-31,2.23,1500
293680,2025-08-31,1.11,2271
217287,2025-08-31,-0.07,2271
207979,2025-08-31,9.73,21651
217287,2025-08-31,-1.48,21651
293680,2025-08-31,0.65,33536
217287,2025-08-31,-0.33,33536
293680,2025-08-31,2.12,523
217287,2025-08-31,-0.50,523
217287,2025-08-31,3.49,3461
293680,2025-08-31,94.92,2787
217285,2025-08-31,1.87,2787
217287,2025-08-31,-1.22,2787
293680,2025-08-31,2.01,40450
217287,2025-08-31,1.44,40450
207979,2025-08-31,0.23,44421
217641,2025-08-31,3.47,44421
217287,2025-08-31,-0.01,44421
293680,2025-08-31,6.86,2167
217287,2025-08-31,71.81,2167
217287,2025-08-31,-2.57,3590
293680,2025-08-31,0.24,1114
217287,2025-08-31,1.67,1114
293680,2025-08-31,2.30,1311
217287,2025-08-31,0.81,1311
293680,2025-08-31,1.43,2628
217639,2025-08-31,0.00,2628
217287,2025-08-31,-0.28,2628
293680,2025-08-31,0.01,1024
217639,2025-08-31,0.00,1024
217287,2025-08-31,1.31,1024
217287,2025-08-31,0.04,3641
293680,2025-08-31,3.62,1608
217639,2025-08-31,0.17,1608
217287,2025-08-31,0.04,1608
217824,2025-08-31,-1.25,7889
217639,2025-08-31,0.00,7889
207979,2025-08-31,4.89,7889
217287,2025-08-31,-0.14,7889
217824,2025-08-31,0.58,445
217639,2025-08-31,0.00,445
207979,2025-08-31,0.75,445
217287,2025-08-31,-0.00,445
293680,2025-08-31,11.20,1129
217287,2025-08-31,0.16,1129
293680,2025-08-31,9.54,46405
217824,2025-08-31,0.03,46405
217287,2025-08-31,-0.08,46405
293680,2025-08-31,1.03,1682
217287,2025-08-31,2.97,1682
293680,2025-08-31,0.17,2848
217287,2025-08-31,-0.03,2848
293680,2025-08-31,5.00,2789
217824,2025-08-31,0.01,2789
217287,2025-08-31,-0.08,2789
293680,2025-08-31,3.06,2799
217824,2025-08-31,0.02,2799
217287,2025-08-31,0.21,2799
293680,2025-08-31,5.19,1103
217287,2025-08-31,-0.19,1103
217285,2025-08-31,1.22,468
207979,2025-08-31,0.11,468
217287,2025-08-31,2.04,468
207979,2025-08-31,2.87,21218
217287,2025-08-31,-0.12,21218
293680,2025-08-31,0.15,12633
217287,2025-08-31,0.00,12633
217287,2025-08-31,-0.66,7914
218038,2025-08-31,0.06,3212
217287,2025-08-31,-1.30,3212
293680,2025-08-31,-8.80,708
217287,2025-08-31,0.01,708
293680,2025-08-31,0.16,30127
217639,2025-08-31,0.00,30127
217287,2025-08-31,-0.01,30127
293680,2025-08-31,2.81,45336
217287,2025-08-31,0.06,45336
293680,2025-08-31,5.79,735
217287,2025-08-31,-0.02,735
293680,2025-08-31,4.13,2169
217287,2025-08-31,-1.94,2169
217640,2025-08-31,4.21,950
218038,2025-08-31,1.49,38865
217287,2025-08-31,0.23,38865
293680,2025-08-31,1.71,46093
217287,2025-08-31,-0.04,46093
293680,2025-08-31,1.53,11925
217287,2025-08-31,2.23,11925
293680,2025-08-31,1.05,1971
217287,2025-08-31,1.86,1971
293680,2025-08-31,3.27,45492
217639,2025-08-31,0.11,45492
217287,2025-08-31,0.05,45492
293680,2025-08-31,1.43,39949
217287,2025-08-31,0.68,39949
293680,2025-08-31,1.09,265
217287,2025-08-31,1.11,265
293680,2025-08-31,0.77,2066
217287,2025-08-31,-0.08,2066
293680,2025-08-31,8.09,40623
217287,2025-08-31,-1.65,40623
293680,2025-08-31,3.91,12454
217287,2025-08-31,1.62,12454
293680,2025-08-31,1.03,43349
217287,2025-08-31,-0.03,43349
293680,2025-08-31,9.41,714
217639,2025-08-31,0.06,714
217287,2025-08-31,-0.03,714
293680,2025-08-31,6.17,1329
217287,2025-08-31,0.08,1329
293680,2025-08-31,1.92,745
217287,2025-08-31,0.01,745
217287,2025-08-31,-8.53,1340
293680,2025-08-31,6.49,2843
217287,2025-08-31,-1.71,2843
293680,2025-08-31,4.58,2785
217287,2025-08-31,1.31,2785
293680,2025-08-31,3.45,8217
217287,2025-08-31,-0.13,8217
207979,2025-08-31,4.49,27622
217641,2025-08-31,0.04,27622
217287,2025-08-31,-0.97,27622
293680,2025-08-31,0.33,31896
217639,2025-08-31,0.00,31896
217287,2025-08-31,3.92,31896
293680,2025-08-31,3.64,22139
217287,2025-08-31,-0.04,22139
293680,2025-08-31,4.19,31230
217287,2025-08-31,0.56,31230
293680,2025-08-31,0.20,3728
217287,2025-08-31,2.65,3728
293680,2025-08-31,0.00,38252
217287,2025-08-31,0.24,38252
293680,2025-08-31,2.21,1995
217287,2025-08-31,1.38,1995
293680,2025-08-31,2.37,2832
217287,2025-08-31,0.61,2832
293680,2025-08-31,6.51,12938
217639,2025-08-31,0.00,12938
217287,2025-08-31,-2.23,12938
293680,2025-08-31,2.65,716
217639,2025-08-31,0.07,716
217287,2025-08-31,0.07,716
293680,2025-08-31,1.46,1677
217639,2025-08-31,0.10,1677
217287,2025-08-31,0.21,1677
217285,2025-08-31,0.86,4637
207979,2025-08-31,1.00,4637
217287,2025-08-31,0.14,4637
293680,2025-08-31,0.66,2667
217639,2025-08-31,0.00,2667
217287,2025-08-31,0.38,2667
293680,2025-08-31,0.74,8499
217287,2025-08-31,1.90,8499
293680,2025-08-31,1.06,1695
217639,2025-08-31,0.15,1695
217287,2025-08-31,-0.17,1695
207979,2025-08-31,1.85,38080
217287,2025-08-31,-0.28,38080
293680,2025-08-31,12.08,42342
217639,2025-08-31,0.20,42342
217287,2025-08-31,-0.02,42342
293680,2025-08-31,5.09,2240
217287,2025-08-31,0.16,2240
293680,2025-08-31,2.80,1694
217287,2025-08-31,-0.08,1694
207979,2025-08-31,0.40,440
217287,2025-08-31,1.69,440
293680,2025-08-31,0.19,1623
217287,2025-08-31,-0.07,1623
293680,2025-08-31,3.55,7554
217287,2025-08-31,0.01,7554
217286,2025-08-31,1.50,26481
217287,2025-08-31,0.07,26481
293680,2025-08-31,5.88,1032
217639,2025-08-31,0.00,1032
217287,2025-08-31,-5.28,1032
293680,2025-08-31,1.12,4573
217287,2025-08-31,-1.33,4573
293680,2025-08-31,6.68,44146
217639,2025-08-31,0.24,44146
217287,2025-08-31,0.28,44146
293680,2025-08-31,1.04,8262
217287,2025-08-31,0.03,8262
207979,2025-08-31,0.57,7727
217287,2025-08-31,2.25,7727
217640,2025-08-31,5.74,952
293680,2025-08-31,3.08,526
217287,2025-08-31,-0.04,526
293680,2025-08-31,0.63,20747
217639,2025-08-31,0.02,20747
217287,2025-08-31,3.17,20747
207979,2025-08-31,0.03,45008
217641,2025-08-31,2.08,45008
217287,2025-08-31,-0.02,45008
207979,2025-08-31,2.44,16903
217287,2025-08-31,2.79,16903
217287,2025-08-31,3.24,3626
207979,2025-08-31,7.01,38212
217287,2025-08-31,0.60,38212
293680,2025-08-31,1.62,1052
217639,2025-08-31,0.00,1052
217287,2025-08-31,-0.11,1052
207979,2025-08-31,7.44,7912
217641,2025-08-31,0.36,7912
217287,2025-08-31,0.48,7912
217286,2025-08-31,0.70,42803
217287,2025-08-31,0.23,42803
293680,2025-08-31,3.14,42350
217287,2025-08-31,0.20,42350
293680,2025-08-31,0.87,7747
217639,2025-08-31,0.29,7747
217287,2025-08-31,0.18,7747
293680,2025-08-31,3.13,3067
217639,2025-08-31,1.21,3067
207979,2025-08-31,6.42,15557
217287,2025-08-31,0.00,15557
217640,2025-08-31,4.01,938
217640,2025-08-31,2.30,948
293680,2025-08-31,3.10,2137
217287,2025-08-31,-0.01,2137
207979,2025-08-31,0.27,8488
217287,2025-08-31,6.46,8488
293680,2025-08-31,100.11,2155
217639,2025-08-31,0.04,2155
217287,2025-08-31,-0.15,2155
217285,2025-08-31,90.88,41653
293680,2025-08-31,4.83,41653
217287,2025-08-31,-0.59,41653
293680,2025-08-31,0.99,611
