fincode,invdate,percent_aum,schemecode
293680,2024-09-30,0.04,33369
217287,2024-09-30,-0.04,33369
293680,2024-09-30,0.04,20447
217287,2024-09-30,-0.04,20447
293680,2024-09-30,3.04,1273
217287,2024-09-30,0.86,1273
207979,2024-09-30,13.95,21520
217287,2024-09-30,-0.00,21520
293680,2024-09-30,7.03,1305
217287,2024-09-30,-0.10,1305
293680,2024-09-30,1.87,2747
217824,2024-09-30,0.03,2747
217287,2024-09-30,0.64,2747
293680,2024-09-30,9.43,1131
217287,2024-09-30,-0.26,1131
293680,2024-09-30,10.78,4980
217639,2024-09-30,0.05,4980
217287,2024-09-30,-0.17,4980
217287,2024-09-30,-1.57,2828
207979,2024-09-30,0.00,33150
217287,2024-09-30,-0.00,33150
293680,2024-09-30,4.12,12758
217639,2024-09-30,0.02,12758
217287,2024-09-30,-0.13,12758
293680,2024-09-30,9.83,1470
217639,2024-09-30,0.36,1470
217287,2024-09-30,0.43,1470
293680,2024-09-30,0.01,1286
217285,2024-09-30,0.09,1286
217287,2024-09-30,-1.87,1286
293680,2024-09-30,1.55,7874
217287,2024-09-30,-0.13,7874
293680,2024-09-30,1.42,1979
217287,2024-09-30,-1.34,1979
293680,2024-09-30,3.51,2711
217824,2024-09-30,0.03,2711
217287,2024-09-30,0.09,2711
293680,2024-09-30,2.91,1977
217287,2024-09-30,-0.16,1977
293680,2024-09-30,13.35,1492
217639,2024-09-30,0.13,1492
217287,2024-09-30,-0.24,1492
293680,2024-09-30,12.53,1495
217639,2024-09-30,0.48,1495
217287,2024-09-30,-0.32,1495
217287,2024-09-30,0.00,33151
217285,2024-09-30,1.14,1659
293680,2024-09-30,0.01,1659
217287,2024-09-30,-8.96,1659
293680,2024-09-30,0.03,27621
217639,2024-09-30,0.00,27621
217287,2024-09-30,0.02,27621
217285,2024-09-30,1.67,293
217287,2024-09-30,-14.01,293
293680,2024-09-30,0.88,4457
217287,2024-09-30,-0.15,4457
293680,2024-09-30,10.21,1482
217639,2024-09-30,0.12,1482
217287,2024-09-30,0.36,1482
293680,2024-09-30,7.63,2809
217824,2024-09-30,0.02,2809
217287,2024-09-30,-0.34,2809
293680,2024-09-30,0.60,9767
217287,2024-09-30,0.18,9767
293680,2024-09-30,2.16,2466
217639,2024-09-30,0.01,2466
217287,2024-09-30,-0.27,2466
207979,2024-09-30,1.50,8408
