fincode,invdate,percent_aum,schemecode
217287,2025-12-31,0.00,33150
293680,2025-12-31,0.02,1286
217285,2025-12-31,3.57,1286
217287,2025-12-31,-11.83,1286
217287,2025-12-31,0.00,33151
217285,2025-12-31,3.15,293
217287,2025-12-31,-16.29,293
293680,2025-12-31,0.19,8241
217287,2025-12-31,3.36,8241
293680,2025-12-31,0.57,1119
217287,2025-12-31,-8.16,1119
207979,2025-12-31,0.08,453
217287,2025-12-31,2.48,453
217287,2025-12-31,-14.98,394
217287,2025-12-31,-0.00,3641
217287,2025-12-31,3.01,3461
293680,2025-12-31,0.20,1114
217287,2025-12-31,3.07,1114
217287,2025-12-31,-0.73,468
217287,2025-12-31,-3.90,3590
217287,2025-12-31,-5.19,7914
293680,2025-12-31,0.63,11925
217287,2025-12-31,3.11,11925
293680,2025-12-31,2.01,1340
217287,2025-12-31,-1.66,1340
293680,2025-12-31,0.38,39949
217285,2025-12-31,0.38,39949
217287,2025-12-31,-1.98,39949
293680,2025-12-31,1.90,3728
217287,2025-12-31,2.54,3728
293680,2025-12-31,1.07,31896
217639,2025-12-31,0.01,31896
217287,2025-12-31,5.44,31896
293680,2025-12-31,2.42,1032
217639,2025-12-31,0.02,1032
217287,2025-12-31,-13.32,1032
217287,2025-12-31,-9.16,440
207979,2025-12-31,0.96,7727
217287,2025-12-31,2.14,7727
217287,2025-12-31,1.70,3626
217287,2025-12-31,-1.64,2137
293680,2025-12-31,0.20,20747
217639,2025-12-31,0.00,20747
217287,2025-12-31,4.42,20747
293680,2025-12-31,2.16,1052
217639,2025-12-31,0.00,1052
217287,2025-12-31,-12.02,1052
217287,2025-12-31,0.99,3628
293680,2025-12-31,66.11,1117
217285,2025-12-31,27.89,1117
217287,2025-12-31,0.81,1117
217287,2025-12-31,2.05,287
217287,2025-12-31,1.05,3660
293680,2025-12-31,0.14,1097
217639,2025-12-31,0.00,1097
217287,2025-12-31,3.14,1097
217287,2025-12-31,0.50,3644
207979,2025-12-31,0.10,5183
217287,2025-12-31,3.35,5183
217287,2025-12-31,1.06,45342
217285,2025-12-31,77.77,41518
207979,2025-12-31,16.72,41518
217287,2025-12-31,-0.17,41518
207979,2025-12-31,0.28,45732
217287,2025-12-31,2.55,45732
293680,2025-12-31,2.16,21538
217287,2025-12-31,2.75,21538
217287,2025-12-31,2.83,3437
217287,2025-12-31,6.19,7143
293680,2025-12-31,2.61,2902
217639,2025-12-31,0.00,2902
217287,2025-12-31,1.89,2902
293680,2025-12-31,0.90,631
217287,2025-12-31,-0.45,631
293680,2025-12-31,1.13,45412
217639,2025-12-31,0.00,45412
217287,2025-12-31,0.82,45412
217287,2025-12-31,-0.06,38439
217287,2025-12-31,-5.05,14561
293680,2025-12-31,0.28,23913
217287,2025-12-31,3.37,23913
217287,2025-12-31,3.68,16672
217287,2025-12-31,4.71,39515
293680,2025-12-31,4.35,45488
217287,2025-12-31,-0.22,45488
217287,2025-12-31,5.24,3662
217287,2025-12-31,-9.08,621
217287,2025-12-31,5.94,3650
217287,2025-12-31,4.38,44511
293680,2025-12-31,0.43,45991
217287,2025-12-31,1.42,45991
217287,2025-12-31,5.20,3449
293680,2025-12-31,1.10,15772
217287,2025-12-31,-0.58,15772
293680,2025-12-31,1.16,916
217287,2025-12-31,-0.63,916
293680,2025-12-31,1.37,45422
217639,2025-12-31,0.00,45422
217287,2025-12-31,2.73,45422
217287,2025-12-31,3.65,3435
293680,2025-12-31,10.09,46587
217287,2025-12-31,-15.13,46587
217287,2025-12-31,0.00,44435
217287,2025-12-31,0.70,3454
293680,2025-12-31,0.08,40482
217639,2025-12-31,0.00,40482
217287,2025-12-31,-1.53,40482
293680,2025-12-31,0.67,1278
217287,2025-12-31,3.17,1278
217640,2025-12-31,-5.73,3361
217287,2025-12-31,0.14,3462
217287,2025-12-31,94.60,3574
217287,2025-12-31,-10.10,3533
207979,2025-12-31,0.22,46112
217287,2025-12-31,1.53,46112
293680,2025-12-31,0.80,1298
217287,2025-12-31,1.95,1298
217287,2025-12-31,0.94,3564
217287,2025-12-31,2.55,48102
