fincode,invdate,percent_aum,schemecode
293680,2026-07-31,0.04,33369
217287,2026-07-31,0.29,33369
293680,2026-07-31,4.39,21520
217287,2026-07-31,0.20,21520
293680,2026-07-31,0.06,20447
217287,2026-07-31,0.31,20447
293680,2026-07-31,3.10,1131
217287,2026-07-31,0.08,1131
293680,2026-07-31,1.04,1273
217287,2026-07-31,0.81,1273
293680,2026-07-31,6.92,1305
217287,2026-07-31,0.02,1305
293680,2026-07-31,4.33,2747
217824,2026-07-31,0.03,2747
217287,2026-07-31,-1.23,2747
293680,2026-07-31,1.87,1495
217639,2026-07-31,0.27,1495
217287,2026-07-31,2.56,1495
293680,2026-07-31,0.18,2828
217287,2026-07-31,-6.69,2828
293680,2026-07-31,3.13,4980
217639,2026-07-31,0.14,4980
217287,2026-07-31,0.03,4980
293680,2026-07-31,2.40,12758
217639,2026-07-31,0.01,12758
217287,2026-07-31,0.28,12758
293680,2026-07-31,4.49,1470
217639,2026-07-31,0.26,1470
217287,2026-07-31,0.18,1470
293680,2026-07-31,1.74,1979
217639,2026-07-31,0.01,1979
217287,2026-07-31,-0.62,1979
217287,2026-07-31,0.33,33150
293680,2026-07-31,1.22,1977
217639,2026-07-31,0.01,1977
217287,2026-07-31,0.69,1977
217285,2026-07-31,6.75,293
217287,2026-07-31,-10.16,293
293680,2026-07-31,0.07,2272
217639,2026-07-31,0.00,2272
217287,2026-07-31,0.26,2272
293680,2026-07-31,0.04,1286
217285,2026-07-31,1.89,1286
217287,2026-07-31,-8.76,1286
217285,2026-07-31,3.69,1659
293680,2026-07-31,0.00,1659
217287,2026-07-31,-5.80,1659
293680,2026-07-31,4.43,1492
217639,2026-07-31,0.17,1492
217287,2026-07-31,0.12,1492
217287,2026-07-31,0.37,33151
207979,2026-07-31,2.95,8029
217287,2026-07-31,0.62,8029
293680,2026-07-31,0.17,7874
217287,2026-07-31,1.45,7874
293680,2026-07-31,0.73,2466
217639,2026-07-31,0.00,2466
217287,2026-07-31,0.53,2466
293680,2026-07-31,1.03,2711
217824,2026-07-31,0.03,2711
217287,2026-07-31,0.64,2711
293680,2026-07-31,0.86,2455
217639,2026-07-31,0.01,2455
217287,2026-07-31,0.44,2455
293680,2026-07-31,0.03,1024
217639,2026-07-31,0.00,1024
217287,2026-07-31,1.64,1024
293680,2026-07-31,3.30,1482
