fincode,invdate,percent_aum,schemecode
293680,2025-07-31,0.21,2828
217285,2025-07-31,4.11,2828
217287,2025-07-31,0.01,2828
293680,2025-07-31,0.00,1286
217285,2025-07-31,4.25,1286
217287,2025-07-31,-1.56,1286
217287,2025-07-31,0.31,33150
217285,2025-07-31,7.32,293
217287,2025-07-31,-5.94,293
217285,2025-07-31,3.68,1659
293680,2025-07-31,0.02,1659
217287,2025-07-31,-6.04,1659
217287,2025-07-31,0.31,33151
293680,2025-07-31,0.90,3267
218038,2025-07-31,0.38,3267
217287,2025-07-31,-1.06,3267
207979,2025-07-31,1.44,2060
293680,2025-07-31,0.03,2060
217287,2025-07-31,-5.04,2060
293680,2025-07-31,5.45,1690
217287,2025-07-31,-1.00,1690
293680,2025-07-31,1.05,1119
217287,2025-07-31,-1.23,1119
207979,2025-07-31,1.68,8029
217287,2025-07-31,-7.08,8029
293680,2025-07-31,0.33,2774
217287,2025-07-31,-0.24,2774
293680,2025-07-31,0.31,8241
217287,2025-07-31,2.74,8241
217285,2025-07-31,2.35,2637
217639,2025-07-31,0.02,2637
217287,2025-07-31,-4.08,2637
293680,2025-07-31,0.17,1999
217287,2025-07-31,-0.48,1999
293680,2025-07-31,0.64,7925
217287,2025-07-31,3.71,7925
207979,2025-07-31,0.09,394
217287,2025-07-31,-1.07,394
293680,2025-07-31,2.51,876
217287,2025-07-31,-0.63,876
217287,2025-07-31,1.82,3590
217287,2025-07-31,2.10,453
293680,2025-07-31,1.76,1500
217287,2025-07-31,1.71,1500
217287,2025-07-31,3.69,3461
293680,2025-07-31,3.40,523
217287,2025-07-31,-0.62,523
207979,2025-07-31,0.11,44421
217641,2025-07-31,3.25,44421
217287,2025-07-31,-0.00,44421
293680,2025-07-31,2.08,40450
217287,2025-07-31,2.80,40450
293680,2025-07-31,0.64,1114
217287,2025-07-31,3.08,1114
217287,2025-07-31,0.25,3641
293680,2025-07-31,83.01,2787
217285,2025-07-31,14.13,2787
217287,2025-07-31,-1.04,2787
218038,2025-07-31,0.00,3212
217287,2025-07-31,-6.22,3212
293680,2025-07-31,1.75,2628
217639,2025-07-31,0.00,2628
217287,2025-07-31,-1.28,2628
293680,2025-07-31,-4.04,708
217287,2025-07-31,0.01,708
293680,2025-07-31,1.01,1682
217287,2025-07-31,2.15,1682
217285,2025-07-31,0.72,468
207979,2025-07-31,0.17,468
217287,2025-07-31,-0.16,468
217287,2025-07-31,-1.23,7914
207979,2025-07-31,2.77,21218
217287,2025-07-31,-2.50,21218
293680,2025-07-31,0.17,1340
217287,2025-07-31,-0.00,1340
293680,2025-07-31,1.71,1971
217287,2025-07-31,2.73,1971
293680,2025-07-31,1.38,11925
217287,2025-07-31,2.75,11925
293680,2025-07-31,1.15,265
217287,2025-07-31,2.65,265
293680,2025-07-31,1.80,39949
217287,2025-07-31,-2.40,39949
293680,2025-07-31,0.40,2843
217287,2025-07-31,2.64,2843
293680,2025-07-31,4.06,8217
217287,2025-07-31,0.15,8217
293680,2025-07-31,2.24,12454
217287,2025-07-31,0.11,12454
293680,2025-07-31,0.18,1995
217287,2025-07-31,0.93,1995
293680,2025-07-31,0.37,31896
217639,2025-07-31,0.01,31896
217287,2025-07-31,2.72,31896
293680,2025-07-31,7.23,2785
217287,2025-07-31,-1.78,2785
293680,2025-07-31,2.16,2832
217287,2025-07-31,1.08,2832
293680,2025-07-31,3.04,3728
217287,2025-07-31,2.22,3728
293680,2025-07-31,1.20,8499
217287,2025-07-31,1.33,8499
207979,2025-07-31,1.89,440
217287,2025-07-31,0.57,440
293680,2025-07-31,6.07,1032
217639,2025-07-31,0.00,1032
217287,2025-07-31,0.21,1032
293680,2025-07-31,0.26,2240
217287,2025-07-31,1.16,2240
217287,2025-07-31,1.54,4573
293680,2025-07-31,2.98,7554
217287,2025-07-31,-0.02,7554
207979,2025-07-31,1.30,7727
217287,2025-07-31,1.54,7727
293680,2025-07-31,0.54,20747
217639,2025-07-31,0.00,20747
217287,2025-07-31,3.05,20747
293680,2025-07-31,3.97,526
217287,2025-07-31,0.02,526
207979,2025-07-31,0.53,16903
217287,2025-07-31,2.36,16903
207979,2025-07-31,1.07,45008
217641,2025-07-31,2.70,45008
217287,2025-07-31,-0.00,45008
293680,2025-07-31,2.31,42350
217287,2025-07-31,0.46,42350
217287,2025-07-31,2.93,3626
293680,2025-07-31,2.99,1052
217285,2025-07-31,1.39,1052
217639,2025-07-31,0.00,1052
217287,2025-07-31,-2.06,1052
293680,2025-07-31,12.09,2754
217287,2025-07-31,-2.11,2754
293680,2025-07-31,99.52,2155
217639,2025-07-31,0.63,2155
217287,2025-07-31,-0.15,2155
207979,2025-07-31,7.36,7594
217287,2025-07-31,0.41,7594
217287,2025-07-31,1.63,3628
207979,2025-07-31,1.91,8488
217287,2025-07-31,3.35,8488
293680,2025-07-31,2.80,889
217287,2025-07-31,0.13,889
217285,2025-07-31,76.14,41653
293680,2025-07-31,18.90,41653
217287,2025-07-31,0.53,41653
207979,2025-07-31,95.07,42062
217287,2025-07-31,0.28,42062
217285,2025-07-31,0.90,2137
293680,2025-07-31,0.16,2137
217287,2025-07-31,-0.02,2137
293680,2025-07-31,2.95,1117
217285,2025-07-31,91.13,1117
217287,2025-07-31,0.59,1117
293680,2025-07-31,3.59,513
217287,2025-07-31,0.62,513
293680,2025-07-31,0.39,1097
217639,2025-07-31,0.01,1097
217287,2025-07-31,1.98,1097
207979,2025-07-31,0.02,46127
217641,2025-07-31,3.12,46127
217287,2025-07-31,-0.00,46127
207979,2025-07-31,1.69,287
217287,2025-07-31,3.02,287
293680,2025-07-31,0.99,8080
217287,2025-07-31,2.27,8080
293680,2025-07-31,4.26,2615
217639,2025-07-31,0.01,2615
217287,2025-07-31,-0.16,2615
293680,2025-07-31,0.43,2646
217639,2025-07-31,0.01,2646
217287,2025-07-31,3.54,2646
217287,2025-07-31,0.61,3644
293680,2025-07-31,0.36,35207
217639,2025-07-31,0.00,35207
217287,2025-07-31,1.41,35207
293680,2025-07-31,1.28,2797
217287,2025-07-31,2.19,2797
207979,2025-07-31,0.12,44426
217641,2025-07-31,0.00,44426
217287,2025-07-31,-0.00,44426
293680,2025-07-31,10.21,871
217287,2025-07-31,-3.11,871
293680,2025-07-31,3.78,2796
217287,2025-07-31,-1.07,2796
207979,2025-07-31,2.64,36744
217287,2025-07-31,1.36,36744
217285,2025-07-31,61.62,41518
207979,2025-07-31,33.61,41518
217287,2025-07-31,0.06,41518
207979,2025-07-31,1.16,5183
217287,2025-07-31,2.74,5183
293680,2025-07-31,1.89,45898
217287,2025-07-31,2.47,45898
207979,2025-07-31,0.64,45732
217287,2025-07-31,2.55,45732
207979,2025-07-31,83.06,41944
317873,2025-07-31,6.64,41944
293680,2025-07-31,7.40,41944
217287,2025-07-31,0.03,41944
293680,2025-07-31,3.60,7600
217287,2025-07-31,0.11,7600
293680,2025-07-31,2.70,2621
217639,2025-07-31,0.01,2621
217287,2025-07-31,1.98,2621
293680,2025-07-31,11.64,887
217287,2025-07-31,-10.53,887
293680,2025-07-31,0.19,45947
217287,2025-07-31,2.55,45947
293680,2025-07-31,0.78,2664
217639,2025-07-31,0.02,2664
217287,2025-07-31,2.20,2664
217287,2025-07-31,2.18,3660
207979,2025-07-31,2.47,6688
217641,2025-07-31,0.08,6688
217287,2025-07-31,-0.00,6688
217287,2025-07-31,0.10,45342
293680,2025-07-31,0.72,2566
217639,2025-07-31,0.02,2566
217287,2025-07-31,2.89,2566
293680,2025-07-31,4.31,2158
217287,2025-07-31,4.22,2158
293680,2025-07-31,0.36,1512
217287,2025-07-31,2.66,1512
293680,2025-07-31,7.73,1606
217287,2025-07-31,-0.45,1606
207979,2025-07-31,0.18,45388
217641,2025-07-31,3.67,45388
217287,2025-07-31,-0.02,45388
207979,2025-07-31,1.21,8032
217287,2025-07-31,1.87,8032
217285,2025-07-31,83.70,41900
293680,2025-07-31,1.05,41900
218038,2025-07-31,8.45,41900
217639,2025-07-31,0.46,41900
217287,2025-07-31,-0.09,41900
293680,2025-07-31,1.67,21538
217287,2025-07-31,2.70,21538
293680,2025-07-31,8.23,6305
217287,2025-07-31,-7.75,6305
207979,2025-07-31,11.81,29356
217287,2025-07-31,-3.41,29356
293680,2025-07-31,1.23,2778
217287,2025-07-31,2.78,2778
293680,2025-07-31,0.35,45412
217639,2025-07-31,0.00,45412
217287,2025-07-31,1.36,45412
293680,2025-07-31,5.57,5926
217287,2025-07-31,0.08,5926
217287,2025-07-31,2.33,3437
207979,2025-07-31,0.10,47283
217641,2025-07-31,3.73,47283
217287,2025-07-31,0.00,47283
293680,2025-07-31,0.97,631
217287,2025-07-31,-0.52,631
293680,2025-07-31,1.56,2902
217639,2025-07-31,0.00,2902
217287,2025-07-31,0.71,2902
293680,2025-07-31,1.03,12456
217287,2025-07-31,1.89,12456
293680,2025-07-31,3.73,7934
217287,2025-07-31,-0.83,7934
293680,2025-07-31,2.36,2044
217287,2025-07-31,2.85,2044
293680,2025-07-31,0.97,23913
217287,2025-07-31,3.26,23913
217287,2025-07-31,6.65,7143
293680,2025-07-31,0.72,2323
