fincode,invdate,percent_aum,schemecode
293680,2025-08-31,0.06,33369
217287,2025-08-31,0.07,33369
293680,2025-08-31,0.06,20447
217287,2025-08-31,0.09,20447
293680,2025-08-31,3.75,2747
217824,2025-08-31,0.03,2747
217287,2025-08-31,-1.63,2747
293680,2025-08-31,0.82,2828
217285,2025-08-31,3.43,2828
217287,2025-08-31,0.17,2828
293680,2025-08-31,0.07,1286
217285,2025-08-31,1.15,1286
217287,2025-08-31,-8.73,1286
217287,2025-08-31,0.12,33150
293680,2025-08-31,0.77,2711
217824,2025-08-31,0.03,2711
217287,2025-08-31,-0.00,2711
217285,2025-08-31,6.19,293
217287,2025-08-31,-6.22,293
217285,2025-08-31,3.60,1659
293680,2025-08-31,1.04,1659
217287,2025-08-31,0.86,1659
217287,2025-08-31,0.12,33151
293680,2025-08-31,17.44,2809
217824,2025-08-31,0.04,2809
217287,2025-08-31,-1.58,2809
293680,2025-08-31,2.09,2709
217824,2025-08-31,0.00,2709
217287,2025-08-31,-0.49,2709
293680,2025-08-31,0.82,3267
218038,2025-08-31,0.30,3267
217287,2025-08-31,-1.53,3267
217287,2025-08-31,-1.92,2060
293680,2025-08-31,0.15,2774
217287,2025-08-31,-0.19,2774
293680,2025-08-31,3.21,1690
217287,2025-08-31,-0.34,1690
293680,2025-08-31,1.83,2817
217824,2025-08-31,0.04,2817
217287,2025-08-31,0.03,2817
217287,2025-08-31,-1.70,8029
293680,2025-08-31,2.11,32097
217824,2025-08-31,0.02,32097
217287,2025-08-31,0.82,32097
293680,2025-08-31,1.50,1119
217287,2025-08-31,-0.40,1119
293680,2025-08-31,0.60,8241
217287,2025-08-31,2.74,8241
293680,2025-08-31,0.64,1999
217287,2025-08-31,-1.68,1999
293680,2025-08-31,11.61,7885
217824,2025-08-31,2.26,7885
217287,2025-08-31,-0.24,7885
293680,2025-08-31,2.31,7925
217287,2025-08-31,2.34,7925
293680,2025-08-31,5.44,2801
217824,2025-08-31,0.00,2801
217287,2025-08-31,-0.07,2801
217285,2025-08-31,4.53,2637
293680,2025-08-31,0.02,2637
217639,2025-08-31,0.04,2637
217287,2025-08-31,-10.66,2637
293680,2025-08-31,5.95,2815
217287,2025-08-31,-0.27,2815
217287,2025-08-31,-0.90,394
207979,2025-08-31,0.09,453
217287,2025-08-31,2.96,453
293680,2025-08-31,0.24,1500
217287,2025-08-31,2.23,1500
217287,2025-08-31,3.49,3461
293680,2025-08-31,94.92,2787
217285,2025-08-31,1.87,2787
217287,2025-08-31,-1.22,2787
293680,2025-08-31,2.01,40450
217287,2025-08-31,1.44,40450
207979,2025-08-31,0.23,44421
217641,2025-08-31,3.47,44421
217287,2025-08-31,-0.01,44421
217287,2025-08-31,-2.57,3590
293680,2025-08-31,0.24,1114
217287,2025-08-31,1.67,1114
293680,2025-08-31,1.43,2628
217639,2025-08-31,0.00,2628
217287,2025-08-31,-0.28,2628
217287,2025-08-31,0.04,3641
293680,2025-08-31,9.54,46405
217824,2025-08-31,0.03,46405
217287,2025-08-31,-0.08,46405
293680,2025-08-31,1.03,1682
217287,2025-08-31,2.97,1682
293680,2025-08-31,5.00,2789
217824,2025-08-31,0.01,2789
217287,2025-08-31,-0.08,2789
293680,2025-08-31,3.06,2799
217824,2025-08-31,0.02,2799
217287,2025-08-31,0.21,2799
217285,2025-08-31,1.22,468
207979,2025-08-31,0.11,468
217287,2025-08-31,2.04,468
207979,2025-08-31,2.87,21218
217287,2025-08-31,-0.12,21218
217287,2025-08-31,-0.66,7914
218038,2025-08-31,0.06,3212
217287,2025-08-31,-1.30,3212
293680,2025-08-31,-8.80,708
217287,2025-08-31,0.01,708
293680,2025-08-31,1.53,11925
217287,2025-08-31,2.23,11925
293680,2025-08-31,1.05,1971
217287,2025-08-31,1.86,1971
293680,2025-08-31,1.43,39949
217287,2025-08-31,0.68,39949
293680,2025-08-31,1.09,265
217287,2025-08-31,1.11,265
293680,2025-08-31,3.91,12454
217287,2025-08-31,1.62,12454
217287,2025-08-31,-8.53,1340
293680,2025-08-31,6.49,2843
217287,2025-08-31,-1.71,2843
293680,2025-08-31,4.58,2785
217287,2025-08-31,1.31,2785
293680,2025-08-31,0.33,31896
217639,2025-08-31,0.00,31896
217287,2025-08-31,3.92,31896
293680,2025-08-31,0.20,3728
217287,2025-08-31,2.65,3728
293680,2025-08-31,2.21,1995
217287,2025-08-31,1.38,1995
293680,2025-08-31,2.37,2832
217287,2025-08-31,0.61,2832
293680,2025-08-31,0.74,8499
217287,2025-08-31,1.90,8499
293680,2025-08-31,5.09,2240
217287,2025-08-31,0.16,2240
207979,2025-08-31,0.40,440
217287,2025-08-31,1.69,440
293680,2025-08-31,3.55,7554
217287,2025-08-31,0.01,7554
293680,2025-08-31,5.88,1032
217639,2025-08-31,0.00,1032
217287,2025-08-31,-5.28,1032
293680,2025-08-31,1.12,4573
217287,2025-08-31,-1.33,4573
207979,2025-08-31,0.57,7727
217287,2025-08-31,2.25,7727
293680,2025-08-31,0.63,20747
217639,2025-08-31,0.02,20747
217287,2025-08-31,3.17,20747
207979,2025-08-31,0.03,45008
217641,2025-08-31,2.08,45008
217287,2025-08-31,-0.02,45008
207979,2025-08-31,2.44,16903
217287,2025-08-31,2.79,16903
217287,2025-08-31,3.24,3626
293680,2025-08-31,1.62,1052
217639,2025-08-31,0.00,1052
217287,2025-08-31,-0.11,1052
293680,2025-08-31,3.10,2137
217287,2025-08-31,-0.01,2137
207979,2025-08-31,0.27,8488
217287,2025-08-31,6.46,8488
293680,2025-08-31,100.11,2155
217639,2025-08-31,0.04,2155
217287,2025-08-31,-0.15,2155
217285,2025-08-31,90.88,41653
293680,2025-08-31,4.83,41653
217287,2025-08-31,-0.59,41653
217287,2025-08-31,1.78,3628
293680,2025-08-31,11.93,1117
217285,2025-08-31,84.73,1117
217287,2025-08-31,-1.41,1117
293680,2025-08-31,9.08,2754
217287,2025-08-31,-7.20,2754
293680,2025-08-31,4.33,2615
217639,2025-08-31,0.01,2615
217287,2025-08-31,-0.58,2615
293680,2025-08-31,0.08,1097
217639,2025-08-31,0.01,1097
217287,2025-08-31,1.61,1097
207979,2025-08-31,4.85,287
217287,2025-08-31,2.62,287
207979,2025-08-31,0.02,46127
217641,2025-08-31,3.72,46127
217287,2025-08-31,-0.00,46127
207979,2025-08-31,2.76,6688
217641,2025-08-31,0.08,6688
217287,2025-08-31,-0.21,6688
293680,2025-08-31,0.84,8080
217287,2025-08-31,2.20,8080
207979,2025-08-31,0.01,7594
217287,2025-08-31,-2.70,7594
293680,2025-08-31,1.64,2621
217639,2025-08-31,0.01,2621
217287,2025-08-31,1.66,2621
293680,2025-08-31,0.13,2782
217824,2025-08-31,0.02,2782
217287,2025-08-31,-0.01,2782
293680,2025-08-31,0.78,2646
217639,2025-08-31,0.01,2646
217287,2025-08-31,2.71,2646
293680,2025-08-31,4.22,2796
217287,2025-08-31,1.37,2796
293680,2025-08-31,2.96,2797
217287,2025-08-31,2.73,2797
207979,2025-08-31,94.86,42062
217287,2025-08-31,-0.30,42062
217287,2025-08-31,0.33,3644
207979,2025-08-31,0.14,44426
217641,2025-08-31,0.00,44426
217287,2025-08-31,-0.14,44426
207979,2025-08-31,0.54,36744
217287,2025-08-31,3.77,36744
293680,2025-08-31,1.07,35207
217639,2025-08-31,0.00,35207
217287,2025-08-31,1.71,35207
293680,2025-08-31,0.00,7741
217287,2025-08-31,1.44,7741
293680,2025-08-31,6.22,48474
217824,2025-08-31,1.06,48474
217287,2025-08-31,-0.48,48474
293680,2025-08-31,1.52,45898
217287,2025-08-31,2.09,45898
217287,2025-08-31,0.35,3660
207979,2025-08-31,0.77,5183
217287,2025-08-31,2.21,5183
207979,2025-08-31,97.44,41518
217287,2025-08-31,0.02,41518
293680,2025-08-31,2.22,47653
217287,2025-08-31,-0.08,47653
293680,2025-08-31,3.61,2664
217639,2025-08-31,0.02,2664
217287,2025-08-31,0.85,2664
207979,2025-08-31,0.03,45732
217287,2025-08-31,2.02,45732
293680,2025-08-31,0.30,45947
217287,2025-08-31,1.88,45947
293680,2025-08-31,10.18,1606
217287,2025-08-31,-4.71,1606
293680,2025-08-31,1.75,30125
217287,2025-08-31,0.84,30125
293680,2025-08-31,1.24,2566
217639,2025-08-31,0.01,2566
217287,2025-08-31,3.07,2566
217287,2025-08-31,0.02,45342
293680,2025-08-31,0.39,1512
217287,2025-08-31,3.09,1512
207979,2025-08-31,1.03,8032
217287,2025-08-31,2.35,8032
293680,2025-08-31,2.20,48899
217287,2025-08-31,-1.49,48899
207979,2025-08-31,78.02,41944
317873,2025-08-31,8.64,41944
293680,2025-08-31,11.30,41944
217287,2025-08-31,0.30,41944
293680,2025-08-31,4.71,2158
217287,2025-08-31,0.92,2158
217285,2025-08-31,1.75,2323
293680,2025-08-31,0.39,2323
217639,2025-08-31,0.72,2323
293680,2025-08-31,1.40,5926
217287,2025-08-31,0.11,5926
207979,2025-08-31,0.39,45388
217641,2025-08-31,3.17,45388
217287,2025-08-31,-0.04,45388
217285,2025-08-31,83.34,41900
293680,2025-08-31,0.74,41900
218038,2025-08-31,9.41,41900
217639,2025-08-31,0.40,41900
217287,2025-08-31,-0.14,41900
293680,2025-08-31,3.29,21538
217287,2025-08-31,2.39,21538
207979,2025-08-31,6.85,29356
217287,2025-08-31,2.69,29356
293680,2025-08-31,1.52,2902
217639,2025-08-31,0.00,2902
217287,2025-08-31,1.88,2902
207979,2025-08-31,0.12,48065
217287,2025-08-31,2.18,48065
293680,2025-08-31,1.16,45412
217639,2025-08-31,0.00,45412
217287,2025-08-31,1.30,45412
293680,2025-08-31,0.93,2778
217287,2025-08-31,3.39,2778
217287,2025-08-31,1.61,3437
207979,2025-08-31,0.07,47283
217641,2025-08-31,3.93,47283
217287,2025-08-31,-0.01,47283
293680,2025-08-31,0.32,631
217287,2025-08-31,0.21,631
293680,2025-08-31,1.98,2766
217824,2025-08-31,0.00,2766
217287,2025-08-31,0.86,2766
293680,2025-08-31,1.45,12456
217287,2025-08-31,1.58,12456
217287,2025-08-31,5.59,7143
293680,2025-08-31,0.86,23913
217287,2025-08-31,3.49,23913
293680,2025-08-31,0.49,47093
217287,2025-08-31,-0.37,47093
293680,2025-08-31,2.41,17625
217287,2025-08-31,2.41,17625
293680,2025-08-31,0.02,2044
217287,2025-08-31,3.19,2044
217285,2025-08-31,2.79,14561
217639,2025-08-31,0.28,14561
293680,2025-08-31,3.13,14561
217287,2025-08-31,0.14,14561
217287,2025-08-31,5.77,39515
293680,2025-08-31,1.09,1667
217287,2025-08-31,1.70,1667
293680,2025-08-31,3.50,32901
217287,2025-08-31,0.01,32901
293680,2025-08-31,2.29,7934
217287,2025-08-31,-0.19,7934
293680,2025-08-31,3.19,695
217287,2025-08-31,-0.47,695
293680,2025-08-31,2.26,2752
217287,2025-08-31,-0.01,2752
293680,2025-08-31,1.47,13656
217639,2025-08-31,0.02,13656
217287,2025-08-31,2.35,13656
293680,2025-08-31,2.57,45991
217287,2025-08-31,0.34,45991
217287,2025-08-31,0.18,38439
207979,2025-08-31,99.47,48471
217287,2025-08-31,-0.00,48471
217287,2025-08-31,4.13,3662
293680,2025-08-31,2.54,48475
217287,2025-08-31,0.46,48475
293680,2025-08-31,0.43,14666
217287,2025-08-31,-0.43,14666
293680,2025-08-31,3.78,9252
217287,2025-08-31,-0.11,9252
293680,2025-08-31,0.35,45426
217639,2025-08-31,0.00,45426
217287,2025-08-31,1.43,45426
207979,2025-08-31,6.02,48041
217287,2025-08-31,0.46,48041
218038,2025-08-31,0.91,41798
217639,2025-08-31,1.73,41798
293680,2025-08-31,7.17,22142
217287,2025-08-31,-2.55,22142
217287,2025-08-31,3.90,16672
293680,2025-08-31,1.70,2743
217287,2025-08-31,-0.13,2743
293680,2025-08-31,3.45,19247
217287,2025-08-31,-0.15,19247
207979,2025-08-31,0.52,45013
217641,2025-08-31,0.00,45013
217287,2025-08-31,-0.10,45013
217287,2025-08-31,5.63,44511
217287,2025-08-31,2.89,3650
293680,2025-08-31,1.90,916
217287,2025-08-31,0.09,916
293680,2025-08-31,4.16,45488
217287,2025-08-31,-0.08,45488
217287,2025-08-31,4.33,3449
293680,2025-08-31,1.72,15772
217287,2025-08-31,0.67,15772
207979,2025-08-31,0.29,46128
217641,2025-08-31,0.00,46128
217287,2025-08-31,-0.15,46128
217287,2025-08-31,94.10,3574
293680,2025-08-31,0.49,2656
217639,2025-08-31,0.01,2656
217287,2025-08-31,1.88,2656
207979,2025-08-31,1.09,38263
217287,2025-08-31,0.21,38263
293680,2025-08-31,1.48,45422
217639,2025-08-31,0.01,45422
217287,2025-08-31,1.94,45422
293680,2025-08-31,15.42,42706
218038,2025-08-31,82.29,42706
217287,2025-08-31,-0.04,42706
293680,2025-08-31,7.20,40482
217639,2025-08-31,0.02,40482
