fincode,invdate,percent_aum,schemecode
293680,2025-01-31,0.02,33369
217287,2025-01-31,0.10,33369
293680,2025-01-31,0.04,20447
217287,2025-01-31,0.06,20447
293680,2025-01-31,1.45,1273
217287,2025-01-31,0.71,1273
207979,2025-01-31,9.52,21520
217287,2025-01-31,-0.05,21520
293680,2025-01-31,7.09,1305
217285,2025-01-31,1.02,1305
217287,2025-01-31,-0.04,1305
293680,2025-01-31,0.00,1286
217285,2025-01-31,2.60,1286
217287,2025-01-31,-0.60,1286
293680,2025-01-31,3.72,2747
217824,2025-01-31,0.03,2747
217287,2025-01-31,0.59,2747
293680,2025-01-31,7.86,1131
217285,2025-01-31,0.76,1131
217287,2025-01-31,-0.08,1131
217285,2025-01-31,6.24,2828
217287,2025-01-31,-4.55,2828
293680,2025-01-31,7.07,4980
217639,2025-01-31,0.19,4980
217287,2025-01-31,0.12,4980
217285,2025-01-31,6.56,1470
293680,2025-01-31,2.91,1470
217639,2025-01-31,0.69,1470
217287,2025-01-31,0.65,1470
217287,2025-01-31,0.13,33150
293680,2025-01-31,4.95,12758
217639,2025-01-31,0.03,12758
217287,2025-01-31,0.09,12758
217285,2025-01-31,4.45,1659
293680,2025-01-31,3.15,1659
217287,2025-01-31,0.32,1659
217285,2025-01-31,8.44,1495
293680,2025-01-31,2.77,1495
217639,2025-01-31,0.50,1495
217287,2025-01-31,0.06,1495
217285,2025-01-31,7.11,293
217287,2025-01-31,-2.39,293
293680,2025-01-31,4.21,2711
217824,2025-01-31,0.03,2711
217287,2025-01-31,0.38,2711
293680,2025-01-31,2.62,1492
217639,2025-01-31,0.37,1492
217287,2025-01-31,-0.10,1492
217287,2025-01-31,0.10,33151
207979,2025-01-31,4.97,8029
217287,2025-01-31,0.23,8029
293680,2025-01-31,14.85,2809
217824,2025-01-31,0.05,2809
217287,2025-01-31,-0.14,2809
293680,2025-01-31,1.37,1482
217639,2025-01-31,0.10,1482
217287,2025-01-31,0.52,1482
293680,2025-01-31,0.05,2272
217639,2025-01-31,0.00,2272
217287,2025-01-31,0.08,2272
132540,2025-01-31,2.66,2060
217329,2025-01-31,1.82,2060
217287,2025-01-31,-1.03,2060
293680,2025-01-31,2.71,2466
