fincode,invdate,percent_aum,schemecode
217287,2026-03-31,0.00,33150
217287,2026-03-31,-16.54,2828
293680,2026-03-31,0.00,1286
217285,2026-03-31,0.34,1286
217287,2026-03-31,-16.66,1286
217287,2026-03-31,0.00,33151
217285,2026-03-31,3.13,293
207979,2026-03-31,4.29,293
217287,2026-03-31,-21.38,293
217285,2026-03-31,2.54,1659
293680,2026-03-31,0.00,1659
217287,2026-03-31,-12.75,1659
293680,2026-03-31,1.51,2774
217287,2026-03-31,-0.74,2774
217287,2026-03-31,-22.58,2060
293680,2026-03-31,2.64,3267
218038,2026-03-31,1.03,3267
217287,2026-03-31,-6.02,3267
293680,2026-03-31,1.46,1999
217287,2026-03-31,-4.37,1999
293680,2026-03-31,0.75,1690
217287,2026-03-31,-0.37,1690
293680,2026-03-31,0.11,8241
217287,2026-03-31,3.11,8241
293680,2026-03-31,0.94,7925
217287,2026-03-31,0.05,7925
217287,2026-03-31,-19.99,8029
217287,2026-03-31,-1.89,394
293680,2026-03-31,3.87,1119
217287,2026-03-31,-0.54,1119
293680,2026-03-31,1.85,1500
217287,2026-03-31,1.49,1500
217639,2026-03-31,0.01,2637
217287,2026-03-31,-20.79,2637
207979,2026-03-31,0.71,453
217287,2026-03-31,2.00,453
207979,2026-03-31,0.46,44421
217641,2026-03-31,2.38,44421
217287,2026-03-31,0.42,44421
217287,2026-03-31,0.11,3641
218038,2026-03-31,0.00,3212
217287,2026-03-31,-2.71,3212
293680,2026-03-31,0.09,1114
217287,2026-03-31,-1.72,1114
293680,2026-03-31,1.88,40450
217287,2026-03-31,1.72,40450
293680,2026-03-31,0.10,1682
217287,2026-03-31,0.83,1682
217287,2026-03-31,1.54,3461
217287,2026-03-31,-3.29,21218
217287,2026-03-31,-20.69,3590
217639,2026-03-31,0.01,2628
217287,2026-03-31,-2.05,2628
217287,2026-03-31,2.04,468
217287,2026-03-31,2.88,7914
293680,2026-03-31,60.23,2787
217285,2026-03-31,33.78,2787
217287,2026-03-31,0.02,2787
293680,2026-03-31,-21.11,708
217287,2026-03-31,0.06,708
293680,2026-03-31,1.23,3728
217287,2026-03-31,3.24,3728
293680,2026-03-31,11.58,2796
217287,2026-03-31,-1.43,2796
293680,2026-03-31,0.13,39949
217287,2026-03-31,0.45,39949
217287,2026-03-31,-4.07,1971
293680,2026-03-31,0.20,4573
217287,2026-03-31,-0.62,4573
217287,2026-03-31,0.76,265
293680,2026-03-31,0.24,1995
217287,2026-03-31,-0.19,1995
293680,2026-03-31,0.24,11925
217287,2026-03-31,-0.99,11925
293680,2026-03-31,0.11,2843
217287,2026-03-31,2.19,2843
293680,2026-03-31,1.55,8499
217287,2026-03-31,2.21,8499
293680,2026-03-31,5.31,31896
217639,2026-03-31,0.01,31896
217287,2026-03-31,2.76,31896
207979,2026-03-31,0.43,7727
217287,2026-03-31,2.23,7727
293680,2026-03-31,2.88,12454
217287,2026-03-31,1.22,12454
293680,2026-03-31,4.54,2832
217287,2026-03-31,0.49,2832
293680,2026-03-31,4.70,1052
217639,2026-03-31,0.00,1052
217287,2026-03-31,-1.01,1052
217287,2026-03-31,-18.81,1340
207979,2026-03-31,0.57,45008
217641,2026-03-31,4.11,45008
217287,2026-03-31,-0.02,45008
207979,2026-03-31,1.08,16903
317873,2026-03-31,0.99,16903
217287,2026-03-31,3.18,16903
293680,2026-03-31,6.08,20747
217639,2026-03-31,0.01,20747
217287,2026-03-31,2.19,20747
293680,2026-03-31,0.14,1032
217639,2026-03-31,0.01,1032
217287,2026-03-31,-22.52,1032
293680,2026-03-31,2.01,2785
217287,2026-03-31,0.65,2785
293680,2026-03-31,0.57,2240
217287,2026-03-31,-16.74,2240
217287,2026-03-31,1.79,3626
293680,2026-03-31,0.24,2137
217287,2026-03-31,-12.47,2137
217287,2026-03-31,-13.83,440
207979,2026-03-31,0.72,46127
217641,2026-03-31,2.70,46127
217287,2026-03-31,-0.01,46127
217287,2026-03-31,-25.59,7554
217287,2026-03-31,6.41,3660
217287,2026-03-31,1.00,3628
293680,2026-03-31,99.41,2155
217639,2026-03-31,0.65,2155
217287,2026-03-31,-0.06,2155
293680,2026-03-31,18.65,2754
217287,2026-03-31,1.95,2754
293680,2026-03-31,3.15,2797
217287,2026-03-31,2.29,2797
217639,2026-03-31,0.01,2615
217287,2026-03-31,-1.87,2615
293680,2026-03-31,0.72,8080
217287,2026-03-31,2.39,8080
207979,2026-03-31,0.15,44426
217641,2026-03-31,0.00,44426
217287,2026-03-31,-0.36,44426
293680,2026-03-31,5.09,695
217287,2026-03-31,-4.27,695
207979,2026-03-31,0.08,6688
217641,2026-03-31,0.00,6688
217287,2026-03-31,-11.96,6688
217285,2026-03-31,2.54,1606
293680,2026-03-31,3.35,1606
217287,2026-03-31,0.24,1606
217285,2026-03-31,86.69,41653
293680,2026-03-31,5.26,41653
217287,2026-03-31,0.58,41653
293680,2026-03-31,0.77,45898
217287,2026-03-31,2.32,45898
207979,2026-03-31,0.03,5183
217287,2026-03-31,2.80,5183
217285,2026-03-31,1.66,2621
293680,2026-03-31,1.52,2621
217639,2026-03-31,0.04,2621
217287,2026-03-31,1.46,2621
217287,2026-03-31,0.41,3644
