fincode,invdate,percent_aum,schemecode
293680,2025-01-31,0.00,1286
217285,2025-01-31,2.60,1286
217287,2025-01-31,-0.60,1286
217285,2025-01-31,6.24,2828
217287,2025-01-31,-4.55,2828
217287,2025-01-31,0.13,33150
293680,2025-01-31,4.95,12758
217639,2025-01-31,0.03,12758
217287,2025-01-31,0.09,12758
217285,2025-01-31,4.45,1659
293680,2025-01-31,3.15,1659
217287,2025-01-31,0.32,1659
217285,2025-01-31,7.11,293
217287,2025-01-31,-2.39,293
217287,2025-01-31,0.10,33151
207979,2025-01-31,4.97,8029
217287,2025-01-31,0.23,8029
293680,2025-01-31,0.05,2272
217639,2025-01-31,0.00,2272
217287,2025-01-31,0.08,2272
132540,2025-01-31,2.66,2060
217329,2025-01-31,1.82,2060
217287,2025-01-31,-1.03,2060
293680,2025-01-31,2.71,2466
217639,2025-01-31,0.01,2466
217287,2025-01-31,-0.14,2466
293680,2025-01-31,0.05,27621
217639,2025-01-31,0.00,27621
217287,2025-01-31,0.32,27621
293680,2025-01-31,2.42,2455
217639,2025-01-31,0.01,2455
217287,2025-01-31,-0.20,2455
293680,2025-01-31,0.75,2573
217639,2025-01-31,0.00,2573
217287,2025-01-31,-0.15,2573
293680,2025-01-31,0.93,8241
217287,2025-01-31,2.94,8241
217285,2025-01-31,6.21,2637
217639,2025-01-31,0.05,2637
217287,2025-01-31,-1.93,2637
293680,2025-01-31,0.99,7925
217287,2025-01-31,2.71,7925
293680,2025-01-31,2.09,1690
217287,2025-01-31,-1.92,1690
217285,2025-01-31,2.98,2774
293680,2025-01-31,0.05,2774
217287,2025-01-31,-0.31,2774
217287,2025-01-31,4.54,3590
293680,2025-01-31,3.06,1119
217285,2025-01-31,0.91,1119
217287,2025-01-31,-1.49,1119
293680,2025-01-31,0.74,3267
218038,2025-01-31,3.15,3267
217287,2025-01-31,-1.65,3267
293680,2025-01-31,2.61,1999
217287,2025-01-31,-0.89,1999
207979,2025-01-31,3.66,394
217287,2025-01-31,-6.90,394
207979,2025-01-31,0.35,453
217287,2025-01-31,2.70,453
217287,2025-01-31,3.42,3461
218038,2025-01-31,0.01,3212
217287,2025-01-31,-0.04,3212
293680,2025-01-31,4.78,1340
217287,2025-01-31,-1.96,1340
293680,2025-01-31,1.78,1500
217287,2025-01-31,0.58,1500
293680,2025-01-31,0.15,708
217287,2025-01-31,-0.07,708
217287,2025-01-31,0.09,3641
293680,2025-01-31,0.61,40450
217287,2025-01-31,7.08,40450
293680,2025-01-31,0.44,1682
217287,2025-01-31,2.44,1682
293680,2025-01-31,0.06,1114
217287,2025-01-31,2.20,1114
217287,2025-01-31,2.89,7914
207979,2025-01-31,4.50,21218
217287,2025-01-31,-2.35,21218
293680,2025-01-31,0.10,1971
217287,2025-01-31,3.08,1971
293680,2025-01-31,0.03,1024
217639,2025-01-31,0.00,1024
217287,2025-01-31,1.43,1024
207979,2025-01-31,1.74,468
217285,2025-01-31,1.57,468
217287,2025-01-31,1.79,468
293680,2025-01-31,59.20,2787
217285,2025-01-31,37.58,2787
217287,2025-01-31,-0.06,2787
217285,2025-01-31,3.02,2628
293680,2025-01-31,1.29,2628
217639,2025-01-31,0.02,2628
217287,2025-01-31,-2.06,2628
293680,2025-01-31,2.65,1032
217639,2025-01-31,0.00,1032
217287,2025-01-31,-3.90,1032
293680,2025-01-31,0.30,3728
217287,2025-01-31,3.29,3728
293680,2025-01-31,0.20,39949
217287,2025-01-31,0.68,39949
293680,2025-01-31,3.19,12938
217639,2025-01-31,0.02,12938
217287,2025-01-31,-1.24,12938
293680,2025-01-31,1.03,2667
217639,2025-01-31,0.01,2667
217287,2025-01-31,0.24,2667
293680,2025-01-31,0.43,265
217287,2025-01-31,2.61,265
293680,2025-01-31,1.47,11925
217287,2025-01-31,2.53,11925
293680,2025-01-31,0.66,31896
217639,2025-01-31,0.00,31896
217287,2025-01-31,3.25,31896
293680,2025-01-31,5.18,7554
217287,2025-01-31,-2.26,7554
293680,2025-01-31,4.90,12454
217287,2025-01-31,1.57,12454
293680,2025-01-31,6.20,8499
217287,2025-01-31,1.93,8499
293680,2025-01-31,2.20,2843
217287,2025-01-31,2.77,2843
293680,2025-01-31,0.69,20747
217639,2025-01-31,0.00,20747
217287,2025-01-31,2.37,20747
293680,2025-01-31,0.13,30127
217639,2025-01-31,0.00,30127
217287,2025-01-31,-0.04,30127
293680,2025-01-31,2.25,2240
217287,2025-01-31,-0.04,2240
207979,2025-01-31,2.20,7727
217287,2025-01-31,1.47,7727
293680,2025-01-31,4.79,1995
217287,2025-01-31,0.78,1995
207979,2025-01-31,1.12,16903
217287,2025-01-31,2.66,16903
217287,2025-01-31,2.78,3626
293680,2025-01-31,3.91,2137
217287,2025-01-31,-0.00,2137
293680,2025-01-31,2.49,2832
217287,2025-01-31,2.41,2832
217285,2025-01-31,1.51,2785
293680,2025-01-31,0.60,2785
217287,2025-01-31,1.08,2785
207979,2025-01-31,0.26,440
217287,2025-01-31,2.33,440
293680,2025-01-31,99.60,2155
217639,2025-01-31,0.54,2155
217287,2025-01-31,-0.14,2155
293680,2025-01-31,1.07,4573
217287,2025-01-31,7.73,4573
293680,2025-01-31,5.33,1117
217285,2025-01-31,88.87,1117
217287,2025-01-31,0.52,1117
207979,2025-01-31,4.07,7594
217287,2025-01-31,0.71,7594
293680,2025-01-31,1.44,2754
217287,2025-01-31,2.05,2754
217285,2025-01-31,90.67,41653
293680,2025-01-31,4.47,41653
217287,2025-01-31,0.58,41653
217287,2025-01-31,2.36,3628
293680,2025-01-31,12.54,1052
217639,2025-01-31,0.00,1052
217287,2025-01-31,-3.61,1052
293680,2025-01-31,3.08,513
217287,2025-01-31,1.67,513
293680,2025-01-31,0.57,8080
217287,2025-01-31,3.01,8080
293680,2025-01-31,2.43,2797
217287,2025-01-31,3.50,2797
293680,2025-01-31,1.23,1097
217639,2025-01-31,0.02,1097
217287,2025-01-31,-0.33,1097
217287,2025-01-31,0.27,3644
207979,2025-01-31,0.09,45732
217287,2025-01-31,2.60,45732
293680,2025-01-31,0.88,35207
217639,2025-01-31,0.00,35207
217287,2025-01-31,1.05,35207
217287,2025-01-31,2.94,5183
293680,2025-01-31,0.10,45947
217287,2025-01-31,2.75,45947
207979,2025-01-31,93.59,42062
217287,2025-01-31,0.45,42062
293680,2025-01-31,0.67,45898
217287,2025-01-31,2.91,45898
207979,2025-01-31,2.02,8488
217287,2025-01-31,-0.14,8488
293680,2025-01-31,2.16,2654
217639,2025-01-31,0.80,2654
217287,2025-01-31,0.37,2654
293680,2025-01-31,3.89,45335
217639,2025-01-31,0.02,45335
217287,2025-01-31,-0.08,45335
293680,2025-01-31,3.36,2662
217639,2025-01-31,0.02,2662
217287,2025-01-31,-0.00,2662
293680,2025-01-31,1.49,2659
217639,2025-01-31,0.01,2659
217287,2025-01-31,-0.14,2659
207979,2025-01-31,1.71,287
217287,2025-01-31,-0.60,287
217285,2025-01-31,3.08,2621
293680,2025-01-31,0.49,2621
217639,2025-01-31,0.04,2621
217287,2025-01-31,1.37,2621
217285,2025-01-31,87.36,41518
207979,2025-01-31,8.43,41518
217287,2025-01-31,0.12,41518
293680,2025-01-31,6.33,2641
217639,2025-01-31,0.03,2641
217287,2025-01-31,0.55,2641
217287,2025-01-31,2.86,46381
217287,2025-01-31,-0.10,45342
217285,2025-01-31,3.34,2615
293680,2025-01-31,1.13,2615
217639,2025-01-31,0.02,2615
217287,2025-01-31,-0.93,2615
293680,2025-01-31,0.80,2566
217639,2025-01-31,0.02,2566
217287,2025-01-31,2.42,2566
293680,2025-01-31,0.14,21538
217287,2025-01-31,4.22,21538
293680,2025-01-31,0.72,1512
217287,2025-01-31,1.98,1512
293680,2025-01-31,1.85,2796
217287,2025-01-31,0.78,2796
293680,2025-01-31,0.58,45412
217639,2025-01-31,0.00,45412
