fincode,invdate,percent_aum,schemecode
217285,2025-11-30,3.84,4980
293680,2025-11-30,3.75,4980
217639,2025-11-30,0.07,4980
217287,2025-11-30,-0.21,4980
217285,2025-11-30,5.97,1495
293680,2025-11-30,1.22,1495
217639,2025-11-30,0.34,1495
217287,2025-11-30,0.11,1495
217285,2025-11-30,5.01,1470
293680,2025-11-30,0.91,1470
217639,2025-11-30,0.67,1470
217287,2025-11-30,0.30,1470
217287,2025-11-30,0.03,33150
293680,2025-11-30,0.02,2828
217287,2025-11-30,-2.65,2828
293680,2025-11-30,4.27,12758
217639,2025-11-30,0.00,12758
217287,2025-11-30,-0.12,12758
293680,2025-11-30,0.76,1286
217285,2025-11-30,4.72,1286
217287,2025-11-30,-10.13,1286
217285,2025-11-30,0.83,1492
293680,2025-11-30,1.34,1492
217639,2025-11-30,0.29,1492
217287,2025-11-30,-0.09,1492
293680,2025-11-30,0.08,2272
217639,2025-11-30,0.00,2272
217287,2025-11-30,-0.06,2272
217285,2025-11-30,4.03,293
207979,2025-11-30,0.78,293
217287,2025-11-30,-5.38,293
217287,2025-11-30,0.04,33151
293680,2025-11-30,0.64,2455
217639,2025-11-30,0.00,2455
217287,2025-11-30,-0.18,2455
293680,2025-11-30,1.58,2466
217639,2025-11-30,0.00,2466
217287,2025-11-30,-0.12,2466
293680,2025-11-30,1.21,1482
217639,2025-11-30,0.17,1482
217287,2025-11-30,0.40,1482
217285,2025-11-30,3.44,1659
293680,2025-11-30,0.14,1659
217287,2025-11-30,-0.80,1659
293680,2025-11-30,2.01,2573
217639,2025-11-30,0.00,2573
217287,2025-11-30,-0.10,2573
293680,2025-11-30,1.21,3267
218038,2025-11-30,0.66,3267
217287,2025-11-30,-1.28,3267
217286,2025-11-30,5.97,22533
217287,2025-11-30,1.95,22533
293680,2025-11-30,0.16,1119
217287,2025-11-30,-1.53,1119
207979,2025-11-30,4.42,8029
217287,2025-11-30,0.02,8029
293680,2025-11-30,0.03,2774
217287,2025-11-30,-0.91,2774
293680,2025-11-30,0.12,20803
217287,2025-11-30,-0.11,20803
293680,2025-11-30,0.62,8241
217287,2025-11-30,2.89,8241
293680,2025-11-30,1.20,1999
217287,2025-11-30,0.01,1999
293680,2025-11-30,0.55,1690
217287,2025-11-30,-1.68,1690
217285,2025-11-30,1.37,7925
293680,2025-11-30,0.75,7925
217287,2025-11-30,2.59,7925
293680,2025-11-30,0.02,1024
217639,2025-11-30,0.00,1024
217287,2025-11-30,1.31,1024
293680,2025-11-30,3.54,2060
217287,2025-11-30,0.11,2060
293680,2025-11-30,5.42,42140
217639,2025-11-30,0.12,42140
217287,2025-11-30,-0.06,42140
207979,2025-11-30,1.24,394
217287,2025-11-30,-0.72,394
293680,2025-11-30,3.64,1467
217287,2025-11-30,-1.13,1467
293680,2025-11-30,0.58,2637
217639,2025-11-30,0.00,2637
217287,2025-11-30,0.21,2637
207979,2025-11-30,1.15,453
217287,2025-11-30,1.60,453
217285,2025-11-30,2.62,1500
293680,2025-11-30,1.23,1500
217287,2025-11-30,1.96,1500
293680,2025-11-30,6.76,876
217287,2025-11-30,-3.04,876
293680,2025-11-30,0.07,27621
217639,2025-11-30,0.00,27621
217287,2025-11-30,0.34,27621
293680,2025-11-30,2.19,1704
217287,2025-11-30,-0.12,1704
293680,2025-11-30,4.97,1608
217639,2025-11-30,0.15,1608
217287,2025-11-30,-0.34,1608
217287,2025-11-30,0.02,3641
293680,2025-11-30,2.06,523
217287,2025-11-30,-0.19,523
293680,2025-11-30,0.20,2848
217287,2025-11-30,-0.19,2848
293680,2025-11-30,1.77,1114
217287,2025-11-30,2.62,1114
217287,2025-11-30,2.99,3461
207979,2025-11-30,0.05,44421
217641,2025-11-30,3.94,44421
217287,2025-11-30,-0.00,44421
293680,2025-11-30,4.88,40450
217287,2025-11-30,3.22,40450
217287,2025-11-30,-4.96,3590
293680,2025-11-30,0.57,2628
217639,2025-11-30,0.00,2628
217287,2025-11-30,-0.03,2628
207979,2025-11-30,6.32,21218
217287,2025-11-30,-0.14,21218
207979,2025-11-30,2.03,468
217287,2025-11-30,1.37,468
217285,2025-11-30,3.13,1682
293680,2025-11-30,1.04,1682
217287,2025-11-30,2.48,1682
293680,2025-11-30,0.17,30127
217639,2025-11-30,0.00,30127
217287,2025-11-30,-0.15,30127
293680,2025-11-30,54.78,2787
217285,2025-11-30,39.82,2787
217287,2025-11-30,-0.04,2787
217287,2025-11-30,3.29,7914
218038,2025-11-30,0.00,3212
217287,2025-11-30,-5.85,3212
293680,2025-11-30,5.16,708
217287,2025-11-30,0.28,708
218038,2025-11-30,0.64,38865
217287,2025-11-30,0.20,38865
293680,2025-11-30,3.42,45492
217639,2025-11-30,0.10,45492
217287,2025-11-30,-0.10,45492
293680,2025-11-30,0.08,46199
217639,2025-11-30,0.00,46199
217287,2025-11-30,1.81,46199
217285,2025-11-30,5.03,12454
293680,2025-11-30,4.70,12454
217287,2025-11-30,1.40,12454
293680,2025-11-30,0.89,265
217287,2025-11-30,4.02,265
293680,2025-11-30,5.87,39949
217287,2025-11-30,1.12,39949
293680,2025-11-30,0.32,1971
217287,2025-11-30,5.40,1971
293680,2025-11-30,0.62,11925
217287,2025-11-30,2.64,11925
293680,2025-11-30,7.90,7554
217287,2025-11-30,0.01,7554
293680,2025-11-30,3.32,2240
217287,2025-11-30,0.06,2240
293680,2025-11-30,1.33,2843
217287,2025-11-30,2.85,2843
293680,2025-11-30,4.54,31230
217287,2025-11-30,0.07,31230
293680,2025-11-30,1.81,8217
217287,2025-11-30,-0.16,8217
293680,2025-11-30,2.28,1032
217639,2025-11-30,0.00,1032
217287,2025-11-30,-0.01,1032
293680,2025-11-30,6.05,1340
217287,2025-11-30,-0.01,1340
293680,2025-11-30,0.40,2832
217287,2025-11-30,1.92,2832
293680,2025-11-30,4.38,12938
217639,2025-11-30,0.00,12938
217287,2025-11-30,-0.58,12938
293680,2025-11-30,2.41,22139
217287,2025-11-30,-0.26,22139
293680,2025-11-30,1.54,1677
217639,2025-11-30,0.09,1677
217287,2025-11-30,-0.09,1677
293680,2025-11-30,2.49,1995
217287,2025-11-30,1.49,1995
293680,2025-11-30,3.18,31896
217639,2025-11-30,0.01,31896
217287,2025-11-30,3.12,31896
293680,2025-11-30,3.39,4573
217287,2025-11-30,1.20,4573
293680,2025-11-30,0.40,3728
217287,2025-11-30,2.50,3728
293680,2025-11-30,8.94,44146
217639,2025-11-30,0.21,44146
217287,2025-11-30,-0.32,44146
293680,2025-11-30,2.25,2785
217287,2025-11-30,-0.57,2785
293680,2025-11-30,2.38,1695
217639,2025-11-30,0.27,1695
217287,2025-11-30,-0.07,1695
207979,2025-11-30,3.86,440
217287,2025-11-30,-0.61,440
293680,2025-11-30,0.46,2667
217639,2025-11-30,0.00,2667
217287,2025-11-30,0.37,2667
293680,2025-11-30,0.22,1623
217287,2025-11-30,-0.19,1623
217286,2025-11-30,1.21,42803
217287,2025-11-30,0.20,42803
217285,2025-11-30,2.00,8499
293680,2025-11-30,1.62,8499
217287,2025-11-30,2.21,8499
293680,2025-11-30,0.71,1694
217287,2025-11-30,-0.01,1694
293680,2025-11-30,2.27,8262
217287,2025-11-30,-0.54,8262
293680,2025-11-30,0.55,1052
217639,2025-11-30,0.01,1052
217287,2025-11-30,0.02,1052
217286,2025-11-30,17.42,26481
217287,2025-11-30,1.85,26481
293680,2025-11-30,2.84,7747
217639,2025-11-30,0.16,7747
217287,2025-11-30,-0.20,7747
