fincode,invdate,percent_aum,schemecode
217287,2026-04-30,-5.82,2828
293680,2026-04-30,0.07,1286
217285,2026-04-30,1.67,1286
217287,2026-04-30,-8.41,1286
217287,2026-04-30,0.01,33150
217285,2026-04-30,2.62,293
217287,2026-04-30,-9.32,293
217285,2026-04-30,3.57,1659
293680,2026-04-30,0.00,1659
217287,2026-04-30,-1.47,1659
217287,2026-04-30,0.02,33151
207979,2026-04-30,1.38,2060
217287,2026-04-30,-11.34,2060
217285,2026-04-30,0.46,2637
217639,2026-04-30,0.03,2637
217287,2026-04-30,-4.17,2637
293680,2026-04-30,1.17,3267
218038,2026-04-30,0.05,3267
217287,2026-04-30,-1.26,3267
293680,2026-04-30,3.18,2774
217287,2026-04-30,-1.44,2774
293680,2026-04-30,0.89,1999
217287,2026-04-30,-3.23,1999
293680,2026-04-30,2.51,1690
217287,2026-04-30,-1.43,1690
293680,2026-04-30,3.64,7925
217287,2026-04-30,1.10,7925
293680,2026-04-30,0.32,8241
217287,2026-04-30,2.55,8241
217287,2026-04-30,6.21,3590
217287,2026-04-30,-6.93,394
293680,2026-04-30,1.52,1119
217287,2026-04-30,-2.08,1119
217287,2026-04-30,-0.08,3641
217285,2026-04-30,1.39,1500
293680,2026-04-30,0.78,1500
217287,2026-04-30,1.30,1500
218038,2026-04-30,0.03,3212
217287,2026-04-30,-3.20,3212
293680,2026-04-30,90.62,2787
217285,2026-04-30,5.50,2787
217287,2026-04-30,-0.03,2787
207979,2026-04-30,0.57,453
217287,2026-04-30,2.20,453
207979,2026-04-30,0.26,44421
217641,2026-04-30,2.56,44421
217287,2026-04-30,-0.01,44421
217287,2026-04-30,2.92,3461
293680,2026-04-30,0.60,1114
217287,2026-04-30,-0.82,1114
293680,2026-04-30,2.81,40450
217287,2026-04-30,1.72,40450
293680,2026-04-30,0.76,1682
217287,2026-04-30,1.28,1682
293680,2026-04-30,2.06,2628
217639,2026-04-30,0.01,2628
217287,2026-04-30,-0.79,2628
217287,2026-04-30,-4.43,468
217287,2026-04-30,-2.40,7914
293680,2026-04-30,8.34,2796
217287,2026-04-30,-0.51,2796
217287,2026-04-30,-11.49,1340
293680,2026-04-30,0.07,1032
217639,2026-04-30,0.01,1032
217287,2026-04-30,-9.26,1032
293680,2026-04-30,1.25,265
217287,2026-04-30,3.09,265
293680,2026-04-30,1.82,1995
217287,2026-04-30,0.29,1995
293680,2026-04-30,1.53,39949
217287,2026-04-30,-0.57,39949
293680,2026-04-30,7.07,2240
217287,2026-04-30,-2.94,2240
293680,2026-04-30,0.33,1971
217287,2026-04-30,2.52,1971
293680,2026-04-30,1.82,3728
217287,2026-04-30,2.27,3728
293680,2026-04-30,1.91,4573
217287,2026-04-30,-0.93,4573
293680,2026-04-30,8.57,12454
217287,2026-04-30,0.78,12454
293680,2026-04-30,3.94,1052
217639,2026-04-30,0.00,1052
217287,2026-04-30,-2.63,1052
293680,2026-04-30,5.83,2137
217287,2026-04-30,-1.02,2137
293680,2026-04-30,1.35,11925
217287,2026-04-30,2.74,11925
217285,2026-04-30,8.21,6688
207979,2026-04-30,5.50,6688
217641,2026-04-30,0.00,6688
217287,2026-04-30,0.02,6688
293680,2026-04-30,1.16,8499
217287,2026-04-30,1.14,8499
293680,2026-04-30,0.98,2843
217287,2026-04-30,2.54,2843
217285,2026-04-30,1.59,7554
293680,2026-04-30,0.00,7554
217287,2026-04-30,1.57,7554
293680,2026-04-30,0.90,31896
217639,2026-04-30,0.00,31896
217287,2026-04-30,2.33,31896
293680,2026-04-30,2.86,2832
217287,2026-04-30,0.46,2832
207979,2026-04-30,0.42,7727
217287,2026-04-30,2.01,7727
207979,2026-04-30,4.94,440
217287,2026-04-30,-0.56,440
207979,2026-04-30,1.36,45008
217641,2026-04-30,3.24,45008
217287,2026-04-30,-0.37,45008
293680,2026-04-30,1.86,2785
