fincode,invdate,percent_aum,schemecode
293680,2026-06-30,0.09,33369
217287,2026-06-30,0.26,33369
293680,2026-06-30,3.80,21520
217287,2026-06-30,0.47,21520
293680,2026-06-30,0.04,20447
217287,2026-06-30,0.35,20447
293680,2026-06-30,3.18,1131
217287,2026-06-30,0.10,1131
293680,2026-06-30,0.20,1273
217287,2026-06-30,1.70,1273
293680,2026-06-30,8.11,1305
217287,2026-06-30,-0.19,1305
293680,2026-06-30,2.53,2747
217824,2026-06-30,0.03,2747
217287,2026-06-30,-0.56,2747
293680,2026-06-30,6.10,1495
217639,2026-06-30,0.29,1495
217287,2026-06-30,1.35,1495
293680,2026-06-30,4.20,4980
217639,2026-06-30,0.59,4980
217287,2026-06-30,-0.02,4980
293680,2026-06-30,3.10,12758
217639,2026-06-30,0.02,12758
217287,2026-06-30,-0.02,12758
293680,2026-06-30,4.60,1470
217639,2026-06-30,0.27,1470
217287,2026-06-30,1.61,1470
293680,2026-06-30,0.36,1979
217287,2026-06-30,0.73,1979
217285,2026-06-30,1.42,2828
217287,2026-06-30,-15.53,2828
217287,2026-06-30,0.31,33150
293680,2026-06-30,2.41,1977
217287,2026-06-30,-0.50,1977
293680,2026-06-30,0.25,1286
217285,2026-06-30,0.84,1286
217287,2026-06-30,-9.23,1286
293680,2026-06-30,0.05,2272
217639,2026-06-30,0.00,2272
217287,2026-06-30,0.31,2272
217285,2026-06-30,8.91,293
217287,2026-06-30,-13.69,293
293680,2026-06-30,2.13,1492
217639,2026-06-30,0.18,1492
217287,2026-06-30,0.62,1492
293680,2026-06-30,2.08,7874
217287,2026-06-30,-0.67,7874
217287,2026-06-30,0.34,33151
293680,2026-06-30,1.48,2711
217824,2026-06-30,0.04,2711
217287,2026-06-30,-0.21,2711
293680,2026-06-30,0.35,2466
217639,2026-06-30,0.00,2466
217287,2026-06-30,0.26,2466
217285,2026-06-30,4.17,1659
293680,2026-06-30,0.00,1659
217287,2026-06-30,-17.35,1659
293680,2026-06-30,0.52,2455
217639,2026-06-30,0.00,2455
217287,2026-06-30,0.63,2455
293680,2026-06-30,0.00,1024
217639,2026-06-30,0.00,1024
217287,2026-06-30,1.66,1024
293680,2026-06-30,2.92,1482
217639,2026-06-30,0.32,1482
217287,2026-06-30,2.31,1482
293680,2026-06-30,1.94,2573
217639,2026-06-30,0.27,2573
217287,2026-06-30,0.12,2573
293680,2026-06-30,7.76,2809
217824,2026-06-30,0.04,2809
217287,2026-06-30,0.75,2809
293680,2026-06-30,6.48,2817
217824,2026-06-30,0.03,2817
217287,2026-06-30,-0.13,2817
293680,2026-06-30,1.36,2709
217824,2026-06-30,0.00,2709
217287,2026-06-30,-0.70,2709
207979,2026-06-30,0.11,8029
217287,2026-06-30,-13.73,8029
293680,2026-06-30,1.18,9767
217287,2026-06-30,-0.30,9767
293680,2026-06-30,0.10,20803
217287,2026-06-30,0.25,20803
293680,2026-06-30,2.69,32097
217824,2026-06-30,0.08,32097
217287,2026-06-30,0.72,32097
293680,2026-06-30,3.02,2801
217824,2026-06-30,0.02,2801
217287,2026-06-30,-0.55,2801
293680,2026-06-30,10.22,4455
217287,2026-06-30,-0.10,4455
293680,2026-06-30,6.41,7885
217824,2026-06-30,0.15,7885
217287,2026-06-30,-0.56,7885
217287,2026-06-30,-18.35,2060
293680,2026-06-30,2.64,1331
217287,2026-06-30,0.08,1331
293680,2026-06-30,0.82,4457
217287,2026-06-30,-0.35,4457
293680,2026-06-30,2.05,22533
217287,2026-06-30,0.84,22533
293680,2026-06-30,4.00,42140
217639,2026-06-30,0.31,42140
217287,2026-06-30,0.30,42140
217285,2026-06-30,0.40,2637
217639,2026-06-30,0.00,2637
217287,2026-06-30,-14.11,2637
207979,2026-06-30,11.44,13049
217287,2026-06-30,-5.66,13049
293680,2026-06-30,3.10,1467
217287,2026-06-30,-0.46,1467
217287,2026-06-30,-2.65,2774
293680,2026-06-30,4.13,876
217287,2026-06-30,5.34,876
218038,2026-06-30,0.01,3267
217287,2026-06-30,-1.95,3267
207979,2026-06-30,2.08,8408
217287,2026-06-30,0.18,8408
293680,2026-06-30,2.57,2815
217287,2026-06-30,-0.10,2815
293680,2026-06-30,2.47,2069
217287,2026-06-30,-1.22,2069
293680,2026-06-30,1.92,1690
217287,2026-06-30,-2.79,1690
293680,2026-06-30,2.94,1608
217639,2026-06-30,0.15,1608
217287,2026-06-30,1.81,1608
207979,2026-06-30,1.90,8250
217287,2026-06-30,-1.03,8250
293680,2026-06-30,0.21,8241
217287,2026-06-30,2.70,8241
293680,2026-06-30,0.12,2848
217287,2026-06-30,0.26,2848
293680,2026-06-30,0.68,7925
217287,2026-06-30,4.96,7925
293680,2026-06-30,0.02,46199
217639,2026-06-30,0.00,46199
217287,2026-06-30,1.44,46199
207979,2026-06-30,7.23,21651
217287,2026-06-30,-2.44,21651
293680,2026-06-30,0.75,2271
217287,2026-06-30,-0.03,2271
217824,2026-06-30,0.07,447
217639,2026-06-30,0.00,447
207979,2026-06-30,0.30,447
217287,2026-06-30,0.20,447
293680,2026-06-30,2.03,1999
217287,2026-06-30,-6.47,1999
217287,2026-06-30,0.31,3641
293680,2026-06-30,1.23,2167
217287,2026-06-30,76.13,2167
293680,2026-06-30,0.93,1704
217287,2026-06-30,1.21,1704
293680,2026-06-30,8.04,42342
217639,2026-06-30,0.32,42342
217287,2026-06-30,-0.18,42342
293680,2026-06-30,3.30,1119
217287,2026-06-30,-5.79,1119
293680,2026-06-30,2.33,45336
217287,2026-06-30,-0.38,45336
207979,2026-06-30,0.04,3590
217287,2026-06-30,-5.29,3590
207979,2026-06-30,0.40,394
217287,2026-06-30,-4.85,394
293680,2026-06-30,7.32,1129
217287,2026-06-30,0.10,1129
293680,2026-06-30,0.10,30127
217639,2026-06-30,0.00,30127
217287,2026-06-30,0.29,30127
293680,2026-06-30,87.34,2787
218038,2026-06-30,6.36,2787
217287,2026-06-30,-0.95,2787
217824,2026-06-30,0.49,445
217639,2026-06-30,0.00,445
207979,2026-06-30,1.04,445
217287,2026-06-30,-0.02,445
217824,2026-06-30,-0.11,7889
217639,2026-06-30,0.00,7889
217285,2026-06-30,3.09,7889
207979,2026-06-30,0.96,7889
217287,2026-06-30,0.47,7889
293680,2026-06-30,0.62,33536
217287,2026-06-30,0.26,33536
293680,2026-06-30,2.87,523
217287,2026-06-30,0.20,523
293680,2026-06-30,0.03,12328
217287,2026-06-30,1.91,12328
207979,2026-06-30,0.04,44421
217641,2026-06-30,3.18,44421
217287,2026-06-30,-0.01,44421
293680,2026-06-30,1.77,2789
217824,2026-06-30,0.01,2789
217287,2026-06-30,-1.01,2789
218038,2026-06-30,1.51,38865
217287,2026-06-30,-0.65,38865
207979,2026-06-30,0.09,453
217287,2026-06-30,2.72,453
293680,2026-06-30,0.00,7741
217287,2026-06-30,1.80,7741
293680,2026-06-30,4.88,1103
217287,2026-06-30,-0.29,1103
293680,2026-06-30,0.07,12633
217287,2026-06-30,0.23,12633
293680,2026-06-30,3.20,46405
217824,2026-06-30,0.03,46405
217287,2026-06-30,0.19,46405
207979,2026-06-30,0.02,3461
217287,2026-06-30,2.78,3461
293680,2026-06-30,5.15,2799
217824,2026-06-30,0.02,2799
217287,2026-06-30,-3.73,2799
293680,2026-06-30,2.99,45492
217639,2026-06-30,0.09,45492
217287,2026-06-30,-0.10,45492
293680,2026-06-30,0.68,1311
217287,2026-06-30,0.93,1311
293680,2026-06-30,3.07,1500
217287,2026-06-30,1.34,1500
293680,2026-06-30,1.66,40450
217287,2026-06-30,0.72,40450
218038,2026-06-30,0.01,3212
217287,2026-06-30,-18.42,3212
293680,2026-06-30,0.01,12319
217287,2026-06-30,1.50,12319
293680,2026-06-30,1.11,2628
217639,2026-06-30,0.00,2628
217287,2026-06-30,-2.50,2628
293680,2026-06-30,0.62,46093
217287,2026-06-30,0.01,46093
293680,2026-06-30,4.29,735
217287,2026-06-30,0.03,735
293680,2026-06-30,1.72,2169
217287,2026-06-30,-0.65,2169
293680,2026-06-30,0.01,27621
217639,2026-06-30,0.00,27621
217287,2026-06-30,0.01,27621
217287,2026-06-30,-13.34,1340
293680,2026-06-30,11.36,714
217639,2026-06-30,0.05,714
217287,2026-06-30,-0.11,714
293680,2026-06-30,1.10,43349
217287,2026-06-30,0.27,43349
293680,2026-06-30,-15.14,708
217287,2026-06-30,0.28,708
293680,2026-06-30,6.22,2796
217287,2026-06-30,0.21,2796
217640,2026-06-30,4.14,950
293680,2026-06-30,0.29,1682
217287,2026-06-30,3.12,1682
293680,2026-06-30,4.55,2858
217639,2026-06-30,0.03,2858
217287,2026-06-30,-0.47,2858
293680,2026-06-30,1.55,2066
217287,2026-06-30,-0.01,2066
293680,2026-06-30,1.11,42803
217287,2026-06-30,0.20,42803
293680,2026-06-30,0.16,1114
217287,2026-06-30,-0.42,1114
293680,2026-06-30,2.59,1677
217639,2026-06-30,0.08,1677
217287,2026-06-30,-0.12,1677
207979,2026-06-30,0.59,21218
217287,2026-06-30,-1.66,21218
293680,2026-06-30,2.68,716
217639,2026-06-30,0.39,716
217287,2026-06-30,-0.13,716
293680,2026-06-30,1.31,22139
217287,2026-06-30,0.25,22139
217287,2026-06-30,-2.82,468
207979,2026-06-30,3.60,3790
217641,2026-06-30,0.00,3790
217287,2026-06-30,0.21,3790
207979,2026-06-30,0.03,7914
217287,2026-06-30,-0.06,7914
293680,2026-06-30,4.99,40623
217287,2026-06-30,-0.11,40623
293680,2026-06-30,8.14,7747
217639,2026-06-30,0.31,7747
217287,2026-06-30,-5.84,7747
293680,2026-06-30,0.16,1623
217287,2026-06-30,0.19,1623
293680,2026-06-30,0.49,2240
217287,2026-06-30,-15.15,2240
293680,2026-06-30,2.52,8217
217287,2026-06-30,0.20,8217
293680,2026-06-30,2.58,12938
217639,2026-06-30,0.02,12938
217287,2026-06-30,1.63,12938
293680,2026-06-30,3.53,745
217287,2026-06-30,0.31,745
293680,2026-06-30,1.95,31230
217287,2026-06-30,2.49,31230
207979,2026-06-30,1.96,38080
217287,2026-06-30,-0.80,38080
293680,2026-06-30,1.86,3728
217287,2026-06-30,-1.26,3728
293680,2026-06-30,4.06,44146
217639,2026-06-30,0.22,44146
217287,2026-06-30,0.03,44146
293680,2026-06-30,5.70,26169
217639,2026-06-30,1.31,26169
217287,2026-06-30,0.08,26169
293680,2026-06-30,5.97,39949
217287,2026-06-30,-1.24,39949
293680,2026-06-30,3.97,1032
217639,2026-06-30,0.00,1032
217287,2026-06-30,-15.35,1032
293680,2026-06-30,1.11,1329
217287,2026-06-30,-0.05,1329
293680,2026-06-30,3.05,611
217287,2026-06-30,-2.04,611
293680,2026-06-30,0.30,14666
217287,2026-06-30,-0.39,14666
207979,2026-06-30,1.59,27622
217641,2026-06-30,0.09,27622
217287,2026-06-30,0.69,27622
293680,2026-06-30,0.21,11925
217287,2026-06-30,2.83,11925
293680,2026-06-30,0.09,265
217287,2026-06-30,2.46,265
293680,2026-06-30,1.08,2667
217639,2026-06-30,0.01,2667
217287,2026-06-30,0.22,2667
293680,2026-06-30,2.04,8262
217287,2026-06-30,-0.33,8262
207979,2026-06-30,1.61,4637
217287,2026-06-30,0.02,4637
293680,2026-06-30,0.01,1052
217639,2026-06-30,0.01,1052
217287,2026-06-30,-2.77,1052
293680,2026-06-30,0.22,1971
217287,2026-06-30,2.60,1971
293680,2026-06-30,0.23,12454
217287,2026-06-30,-0.14,12454
217640,2026-06-30,2.11,952
293680,2026-06-30,5.58,48028
217287,2026-06-30,0.19,48028
293680,2026-06-30,0.73,1995
217287,2026-06-30,-3.03,1995
217287,2026-06-30,0.05,13397
293680,2026-06-30,2.67,1694
217287,2026-06-30,-0.23,1694
293680,2026-06-30,2.62,3067
217824,2026-06-30,0.47,3067
217639,2026-06-30,-0.52,3067
293680,2026-06-30,1.18,2843
217287,2026-06-30,1.99,2843
293680,2026-06-30,3.42,42350
217287,2026-06-30,0.20,42350
293680,2026-06-30,0.00,46214
217287,2026-06-30,0.93,46214
293680,2026-06-30,1.70,2259
217287,2026-06-30,-1.07,2259
293680,2026-06-30,0.58,31896
217639,2026-06-30,0.00,31896
217287,2026-06-30,3.15,31896
293680,2026-06-30,0.14,2782
217824,2026-06-30,0.06,2782
217287,2026-06-30,0.16,2782
207979,2026-06-30,0.36,7727
217287,2026-06-30,2.13,7727
293680,2026-06-30,0.20,8499
217287,2026-06-30,2.32,8499
207979,2026-06-30,0.04,45008
217641,2026-06-30,3.42,45008
217287,2026-06-30,-0.01,45008
217287,2026-06-30,1.48,2050
217285,2026-06-30,0.15,2137
217287,2026-06-30,-13.54,2137
293680,2026-06-30,1.85,2832
217287,2026-06-30,0.23,2832
293680,2026-06-30,1.60,40339
217287,2026-06-30,-0.34,40339
207979,2026-06-30,6.45,38212
217287,2026-06-30,-1.14,38212
293680,2026-06-30,3.44,526
217287,2026-06-30,0.25,526
293680,2026-06-30,1.30,26481
217287,2026-06-30,0.44,26481
293680,2026-06-30,5.00,889
217287,2026-06-30,-0.09,889
207979,2026-06-30,4.57,7912
217641,2026-06-30,0.32,7912
217287,2026-06-30,0.68,7912
293680,2026-06-30,2.47,1695
217639,2026-06-30,1.38,1695
217287,2026-06-30,-1.02,1695
218038,2026-06-30,2.44,35242
217287,2026-06-30,4.55,35242
217640,2026-06-30,3.53,948
207979,2026-06-30,1.74,16903
217287,2026-06-30,1.07,16903
207979,2026-06-30,0.26,6688
217641,2026-06-30,0.11,6688
217287,2026-06-30,-8.96,6688
293680,2026-06-30,7.33,642
217287,2026-06-30,0.17,642
293680,2026-06-30,2.42,20747
217639,2026-06-30,0.00,20747
217287,2026-06-30,0.48,20747
207979,2026-06-30,0.01,3628
217287,2026-06-30,0.94,3628
207979,2026-06-30,0.00,3626
