fincode,invdate,percent_aum,schemecode
293680,2024-10-31,0.01,33369
217287,2024-10-31,0.08,33369
293680,2024-10-31,0.02,20447
217287,2024-10-31,0.09,20447
293680,2024-10-31,1.21,1273
217287,2024-10-31,0.97,1273
207979,2024-10-31,15.60,21520
217287,2024-10-31,0.02,21520
293680,2024-10-31,8.04,1305
217287,2024-10-31,-0.10,1305
293680,2024-10-31,8.01,2747
217824,2024-10-31,0.03,2747
217287,2024-10-31,0.17,2747
293680,2024-10-31,0.20,1286
217285,2024-10-31,2.23,1286
217287,2024-10-31,-3.38,1286
217287,2024-10-31,-5.39,2828
293680,2024-10-31,7.14,1131
217287,2024-10-31,1.08,1131
293680,2024-10-31,10.29,4980
217639,2024-10-31,0.05,4980
217287,2024-10-31,-0.23,4980
293680,2024-10-31,5.14,12758
217639,2024-10-31,0.03,12758
217287,2024-10-31,0.01,12758
217287,2024-10-31,0.10,33150
293680,2024-10-31,3.54,1979
217287,2024-10-31,-1.39,1979
217285,2024-10-31,3.78,1659
293680,2024-10-31,0.01,1659
217287,2024-10-31,-2.39,1659
217285,2024-10-31,0.46,1495
293680,2024-10-31,11.68,1495
217639,2024-10-31,1.08,1495
217287,2024-10-31,-0.24,1495
293680,2024-10-31,3.51,1977
217287,2024-10-31,0.17,1977
293680,2024-10-31,1.37,7874
217287,2024-10-31,-0.06,7874
293680,2024-10-31,3.93,2711
217824,2024-10-31,0.03,2711
217287,2024-10-31,0.29,2711
293680,2024-10-31,6.51,1492
217639,2024-10-31,0.13,1492
217287,2024-10-31,0.40,1492
217285,2024-10-31,9.94,293
217287,2024-10-31,-5.15,293
217287,2024-10-31,0.12,33151
293680,2024-10-31,12.22,2809
217824,2024-10-31,0.02,2809
217287,2024-10-31,0.30,2809
293680,2024-10-31,5.86,1482
217639,2024-10-31,0.13,1482
217287,2024-10-31,-0.17,1482
293680,2024-10-31,0.04,27621
217639,2024-10-31,0.00,27621
217287,2024-10-31,0.11,27621
293680,2024-10-31,0.38,4457
217287,2024-10-31,-0.01,4457
293680,2024-10-31,2.00,2466
217639,2024-10-31,0.01,2466
217287,2024-10-31,-0.03,2466
293680,2024-10-31,0.84,9767
217287,2024-10-31,-0.05,9767
293680,2024-10-31,3.08,1331
217287,2024-10-31,-0.04,1331
293680,2024-10-31,6.86,2817
217824,2024-10-31,0.04,2817
217287,2024-10-31,-0.03,2817
207979,2024-10-31,1.45,2060
217287,2024-10-31,-8.60,2060
293680,2024-10-31,0.06,2272
217639,2024-10-31,0.00,2272
217287,2024-10-31,0.05,2272
293680,2024-10-31,1.29,2455
217639,2024-10-31,0.01,2455
217287,2024-10-31,-0.05,2455
293680,2024-10-31,2.78,2573
217639,2024-10-31,0.02,2573
217287,2024-10-31,-0.06,2573
293680,2024-10-31,6.87,4455
217287,2024-10-31,-0.09,4455
293680,2024-10-31,9.68,7885
217824,2024-10-31,1.80,7885
217287,2024-10-31,0.06,7885
293680,2024-10-31,1.09,32097
217824,2024-10-31,0.07,32097
217287,2024-10-31,1.02,32097
217285,2024-10-31,3.81,2637
293680,2024-10-31,0.57,2637
217639,2024-10-31,0.02,2637
217287,2024-10-31,0.22,2637
293680,2024-10-31,0.51,8241
217287,2024-10-31,2.55,8241
293680,2024-10-31,1.79,2709
217824,2024-10-31,0.00,2709
217287,2024-10-31,0.63,2709
207979,2024-10-31,6.77,8029
217287,2024-10-31,-5.34,8029
293680,2024-10-31,0.42,1999
217287,2024-10-31,-0.85,1999
217824,2024-10-31,0.17,447
217639,2024-10-31,0.00,447
217285,2024-10-31,1.24,447
207979,2024-10-31,0.41,447
217287,2024-10-31,0.27,447
207979,2024-10-31,0.02,3590
217287,2024-10-31,8.15,3590
293680,2024-10-31,4.13,2801
217824,2024-10-31,0.65,2801
217287,2024-10-31,-0.45,2801
217287,2024-10-31,-1.70,2774
293680,2024-10-31,0.76,1119
217285,2024-10-31,0.89,1119
217287,2024-10-31,-2.11,1119
293680,2024-10-31,0.89,1690
217287,2024-10-31,-2.87,1690
293680,2024-10-31,9.19,2815
217287,2024-10-31,-0.07,2815
293680,2024-10-31,0.40,7925
217287,2024-10-31,2.59,7925
218038,2024-10-31,0.15,3267
217287,2024-10-31,0.91,3267
207979,2024-10-31,0.46,394
217287,2024-10-31,-0.06,394
293680,2024-10-31,9.93,876
217287,2024-10-31,0.65,876
207979,2024-10-31,0.02,3461
217287,2024-10-31,3.82,3461
293680,2024-10-31,1.91,2069
217287,2024-10-31,0.18,2069
293680,2024-10-31,2.12,1467
217287,2024-10-31,2.02,1467
293680,2024-10-31,0.54,33536
217287,2024-10-31,0.36,33536
293680,2024-10-31,9.49,42140
217639,2024-10-31,0.22,42140
217287,2024-10-31,1.72,42140
293680,2024-10-31,2.10,523
217287,2024-10-31,-0.16,523
293680,2024-10-31,0.38,1311
217287,2024-10-31,0.71,1311
293680,2024-10-31,0.86,3212
218038,2024-10-31,0.46,3212
