fincode,invdate,percent_aum,schemecode
293680,2024-12-31,0.02,1286
217285,2024-12-31,2.20,1286
217287,2024-12-31,0.55,1286
217287,2024-12-31,-8.54,2828
217285,2024-12-31,3.48,1659
293680,2024-12-31,0.05,1659
217287,2024-12-31,-3.90,1659
217285,2024-12-31,8.53,293
217287,2024-12-31,-11.62,293
217329,2024-12-31,2.05,2060
217287,2024-12-31,-8.08,2060
293680,2024-12-31,0.26,8241
217287,2024-12-31,3.21,8241
207979,2024-12-31,0.40,8029
217287,2024-12-31,-6.51,8029
293680,2024-12-31,0.76,7925
217287,2024-12-31,2.31,7925
217287,2024-12-31,-5.99,1999
217287,2024-12-31,-3.13,2774
293680,2024-12-31,0.18,1690
217287,2024-12-31,-5.08,1690
207979,2024-12-31,0.07,453
217287,2024-12-31,2.93,453
293680,2024-12-31,0.50,1119
217287,2024-12-31,-1.99,1119
218038,2024-12-31,0.01,3267
217287,2024-12-31,-6.68,3267
293680,2024-12-31,0.67,3212
218038,2024-12-31,1.48,3212
217287,2024-12-31,6.70,3212
293680,2024-12-31,0.61,1500
217287,2024-12-31,1.63,1500
217287,2024-12-31,-12.51,394
293680,2024-12-31,0.82,40450
217287,2024-12-31,2.44,40450
293680,2024-12-31,0.15,1682
217287,2024-12-31,2.19,1682
293680,2024-12-31,82.42,2787
217285,2024-12-31,8.64,2787
217287,2024-12-31,-0.05,2787
207979,2024-12-31,0.10,44421
217641,2024-12-31,4.46,44421
217287,2024-12-31,0.00,44421
293680,2024-12-31,0.11,1114
217287,2024-12-31,-0.10,1114
217287,2024-12-31,2.87,1971
217285,2024-12-31,1.61,468
217287,2024-12-31,-0.66,468
217287,2024-12-31,-12.36,1340
207979,2024-12-31,3.52,21218
217287,2024-12-31,-11.75,21218
293680,2024-12-31,1.99,3728
217287,2024-12-31,2.46,3728
293680,2024-12-31,0.75,11925
217287,2024-12-31,2.57,11925
293680,2024-12-31,0.22,265
217287,2024-12-31,2.92,265
293680,2024-12-31,0.30,39949
217287,2024-12-31,-1.24,39949
293680,2024-12-31,0.05,1995
217287,2024-12-31,-0.48,1995
293680,2024-12-31,0.09,1032
217639,2024-12-31,0.00,1032
217287,2024-12-31,-7.98,1032
293680,2024-12-31,0.16,31896
217639,2024-12-31,0.00,31896
217287,2024-12-31,3.55,31896
293680,2024-12-31,3.10,12454
217287,2024-12-31,0.92,12454
293680,2024-12-31,1.47,8499
217287,2024-12-31,2.10,8499
293680,2024-12-31,0.24,20747
217639,2024-12-31,0.00,20747
217287,2024-12-31,3.00,20747
