fincode,invdate,percent_aum,schemecode
293680,2025-03-31,0.18,33369
217287,2025-03-31,-0.18,33369
293680,2025-03-31,0.29,20447
217287,2025-03-31,-0.29,20447
293680,2025-03-31,3.18,1273
217287,2025-03-31,0.75,1273
207979,2025-03-31,11.21,21520
217287,2025-03-31,-0.14,21520
293680,2025-03-31,7.08,1305
217287,2025-03-31,-0.08,1305
293680,2025-03-31,1.77,2747
217824,2025-03-31,0.03,2747
217287,2025-03-31,-0.60,2747
293680,2025-03-31,8.31,1131
217287,2025-03-31,-0.05,1131
293680,2025-03-31,5.21,4980
217639,2025-03-31,0.34,4980
217287,2025-03-31,-0.22,4980
293680,2025-03-31,5.06,1470
217639,2025-03-31,0.32,1470
217287,2025-03-31,0.41,1470
293680,2025-03-31,1.12,1979
217287,2025-03-31,1.34,1979
217287,2025-03-31,0.00,33150
293680,2025-03-31,2.58,12758
217639,2025-03-31,0.00,12758
217287,2025-03-31,-0.07,12758
293680,2025-03-31,9.79,1495
217639,2025-03-31,0.44,1495
217287,2025-03-31,0.15,1495
293680,2025-03-31,0.05,2828
217287,2025-03-31,-14.70,2828
293680,2025-03-31,0.37,1286
217285,2025-03-31,0.36,1286
217287,2025-03-31,-21.40,1286
293680,2025-03-31,5.82,2711
217824,2025-03-31,0.03,2711
217287,2025-03-31,0.28,2711
293680,2025-03-31,8.24,1492
217639,2025-03-31,0.13,1492
217287,2025-03-31,-0.20,1492
293680,2025-03-31,2.40,7874
217287,2025-03-31,-0.13,7874
293680,2025-03-31,1.45,1977
217287,2025-03-31,-0.61,1977
217287,2025-03-31,0.00,33151
293680,2025-03-31,0.76,2272
217639,2025-03-31,0.00,2272
217287,2025-03-31,-0.76,2272
293680,2025-03-31,0.56,1659
217287,2025-03-31,-19.19,1659
293680,2025-03-31,10.46,2809
217824,2025-03-31,0.05,2809
217287,2025-03-31,-0.10,2809
217285,2025-03-31,5.85,293
207979,2025-03-31,0.06,293
217287,2025-03-31,-20.35,293
293680,2025-03-31,5.62,1482
217639,2025-03-31,0.16,1482
217287,2025-03-31,0.11,1482
293680,2025-03-31,1.83,2466
217639,2025-03-31,0.00,2466
217287,2025-03-31,-0.11,2466
293680,2025-03-31,0.59,4457
217287,2025-03-31,-0.11,4457
293680,2025-03-31,0.09,27621
217639,2025-03-31,0.00,27621
217287,2025-03-31,-0.07,27621
293680,2025-03-31,3.24,2455
217639,2025-03-31,0.00,2455
217287,2025-03-31,-0.14,2455
293680,2025-03-31,1.38,9767
217287,2025-03-31,-0.06,9767
293680,2025-03-31,0.57,1331
217287,2025-03-31,-0.15,1331
293680,2025-03-31,7.63,2817
217824,2025-03-31,0.04,2817
217287,2025-03-31,0.07,2817
207979,2025-03-31,4.63,8408
217287,2025-03-31,-0.06,8408
293680,2025-03-31,1.67,32097
217824,2025-03-31,0.07,32097
217287,2025-03-31,0.40,32097
293680,2025-03-31,1.27,2573
217639,2025-03-31,0.00,2573
217287,2025-03-31,-0.13,2573
217287,2025-03-31,-19.16,8029
293680,2025-03-31,2.31,8241
217287,2025-03-31,2.91,8241
207979,2025-03-31,10.69,8250
