fincode,invdate,percent_aum,schemecode
293680,2025-06-30,0.09,33369
217287,2025-06-30,0.21,33369
293680,2025-06-30,0.10,20447
217287,2025-06-30,0.20,20447
207979,2025-06-30,8.26,21520
217287,2025-06-30,0.00,21520
293680,2025-06-30,3.65,1273
217287,2025-06-30,0.94,1273
293680,2025-06-30,7.12,1305
217287,2025-06-30,0.03,1305
293680,2025-06-30,9.56,1131
217287,2025-06-30,0.20,1131
293680,2025-06-30,2.85,2747
217824,2025-06-30,0.03,2747
217287,2025-06-30,0.40,2747
293680,2025-06-30,7.92,4980
217639,2025-06-30,0.10,4980
217287,2025-06-30,0.18,4980
293680,2025-06-30,2.27,1979
217287,2025-06-30,-0.82,1979
293680,2025-06-30,2.58,12758
217639,2025-06-30,0.02,12758
217287,2025-06-30,1.46,12758
217285,2025-06-30,2.29,1470
293680,2025-06-30,8.09,1470
217639,2025-06-30,0.41,1470
217287,2025-06-30,0.57,1470
217287,2025-06-30,0.31,33150
293680,2025-06-30,0.00,1286
217285,2025-06-30,4.66,1286
217287,2025-06-30,-3.20,1286
217285,2025-06-30,2.82,2828
217287,2025-06-30,-19.56,2828
217285,2025-06-30,2.41,1495
293680,2025-06-30,6.35,1495
217639,2025-06-30,0.44,1495
217287,2025-06-30,1.50,1495
293680,2025-06-30,2.76,1977
217287,2025-06-30,0.40,1977
293680,2025-06-30,1.75,7874
217287,2025-06-30,0.03,7874
293680,2025-06-30,6.28,1492
217639,2025-06-30,0.14,1492
217287,2025-06-30,0.54,1492
293680,2025-06-30,1.25,2711
217824,2025-06-30,0.03,2711
217287,2025-06-30,3.34,2711
217287,2025-06-30,0.32,33151
293680,2025-06-30,0.10,2272
217639,2025-06-30,0.00,2272
217287,2025-06-30,0.21,2272
217285,2025-06-30,2.06,1659
293680,2025-06-30,0.15,1659
217287,2025-06-30,-7.10,1659
217285,2025-06-30,7.05,293
217287,2025-06-30,-4.06,293
293680,2025-06-30,12.45,2809
217824,2025-06-30,0.04,2809
217287,2025-06-30,2.59,2809
293680,2025-06-30,1.01,2466
217639,2025-06-30,0.01,2466
217287,2025-06-30,-0.05,2466
293680,2025-06-30,3.07,1482
217639,2025-06-30,0.16,1482
217287,2025-06-30,0.42,1482
293680,2025-06-30,2.27,2455
217639,2025-06-30,0.01,2455
217287,2025-06-30,0.06,2455
293680,2025-06-30,0.67,9767
217287,2025-06-30,0.70,9767
293680,2025-06-30,0.78,4457
217287,2025-06-30,0.18,4457
293680,2025-06-30,0.80,2573
217639,2025-06-30,0.01,2573
217287,2025-06-30,1.45,2573
293680,2025-06-30,2.39,1331
217287,2025-06-30,-0.05,1331
293680,2025-06-30,5.37,2817
217824,2025-06-30,0.04,2817
217287,2025-06-30,0.11,2817
293680,2025-06-30,2.79,2709
217824,2025-06-30,0.53,2709
217287,2025-06-30,-1.84,2709
293680,2025-06-30,2.69,32097
217824,2025-06-30,0.02,32097
217287,2025-06-30,0.80,32097
207979,2025-06-30,1.19,8408
217287,2025-06-30,1.51,8408
293680,2025-06-30,0.09,27621
217639,2025-06-30,0.00,27621
217287,2025-06-30,-0.07,27621
293680,2025-06-30,6.51,4455
217287,2025-06-30,0.11,4455
293680,2025-06-30,14.92,7885
217824,2025-06-30,2.51,7885
217287,2025-06-30,-0.16,7885
293680,2025-06-30,0.40,8241
217287,2025-06-30,2.26,8241
207979,2025-06-30,1.79,2060
217287,2025-06-30,-8.78,2060
217285,2025-06-30,2.15,2637
217639,2025-06-30,0.02,2637
217287,2025-06-30,-12.61,2637
207979,2025-06-30,2.85,8250
217287,2025-06-30,-0.73,8250
207979,2025-06-30,0.30,8029
217287,2025-06-30,-14.65,8029
293680,2025-06-30,1.65,7925
217287,2025-06-30,2.39,7925
217286,2025-06-30,13.84,22533
217287,2025-06-30,3.33,22533
293680,2025-06-30,1.73,2801
217824,2025-06-30,0.00,2801
217287,2025-06-30,2.56,2801
293680,2025-06-30,2.31,2774
217287,2025-06-30,-1.65,2774
293680,2025-06-30,0.51,3267
218038,2025-06-30,0.21,3267
217287,2025-06-30,-3.41,3267
207979,2025-06-30,2.56,13049
217287,2025-06-30,0.86,13049
293680,2025-06-30,3.14,1119
217287,2025-06-30,-3.21,1119
293680,2025-06-30,0.13,20803
217287,2025-06-30,0.18,20803
293680,2025-06-30,3.28,1999
217287,2025-06-30,-3.95,1999
217824,2025-06-30,0.21,447
217639,2025-06-30,0.00,447
217285,2025-06-30,0.96,447
207979,2025-06-30,0.22,447
217287,2025-06-30,1.10,447
293680,2025-06-30,2.09,1467
217287,2025-06-30,-0.72,1467
293680,2025-06-30,2.52,2815
217287,2025-06-30,3.48,2815
293680,2025-06-30,2.61,876
217287,2025-06-30,0.23,876
293680,2025-06-30,3.38,42140
217639,2025-06-30,0.34,42140
217287,2025-06-30,4.01,42140
293680,2025-06-30,1.97,1690
217287,2025-06-30,-5.32,1690
217287,2025-06-30,1.75,453
293680,2025-06-30,1.01,2069
217287,2025-06-30,-0.06,2069
293680,2025-06-30,1.52,1704
217287,2025-06-30,1.90,1704
293680,2025-06-30,1.61,2271
217287,2025-06-30,0.00,2271
293680,2025-06-30,1.09,33536
217287,2025-06-30,1.59,33536
207979,2025-06-30,9.85,21651
217287,2025-06-30,-1.88,21651
217287,2025-06-30,3.65,3461
293680,2025-06-30,90.20,2787
217285,2025-06-30,2.30,2787
217287,2025-06-30,-0.04,2787
293680,2025-06-30,4.40,523
217287,2025-06-30,-0.04,523
217287,2025-06-30,-3.53,394
293680,2025-06-30,2.11,40450
217287,2025-06-30,2.34,40450
293680,2025-06-30,2.73,1500
217287,2025-06-30,1.96,1500
207979,2025-06-30,0.17,44421
217641,2025-06-30,2.99,44421
217287,2025-06-30,-0.00,44421
293680,2025-06-30,0.49,1311
217287,2025-06-30,0.83,1311
217287,2025-06-30,0.22,3641
293680,2025-06-30,2.40,2167
217287,2025-06-30,79.42,2167
217824,2025-06-30,0.56,445
217639,2025-06-30,0.00,445
217285,2025-06-30,0.33,445
207979,2025-06-30,0.30,445
217287,2025-06-30,0.73,445
293680,2025-06-30,1.29,3212
218038,2025-06-30,0.50,3212
217287,2025-06-30,-4.74,3212
217287,2025-06-30,-11.26,3590
293680,2025-06-30,2.68,2789
217824,2025-06-30,0.01,2789
217287,2025-06-30,2.10,2789
293680,2025-06-30,6.51,1608
217639,2025-06-30,0.18,1608
217287,2025-06-30,0.28,1608
293680,2025-06-30,1.50,1114
217287,2025-06-30,2.45,1114
293680,2025-06-30,1.96,2799
217824,2025-06-30,0.46,2799
217287,2025-06-30,2.24,2799
293680,2025-06-30,0.15,2848
217287,2025-06-30,0.16,2848
293680,2025-06-30,4.86,46405
217824,2025-06-30,0.03,46405
217287,2025-06-30,-0.12,46405
293680,2025-06-30,0.03,1024
217639,2025-06-30,0.00,1024
217287,2025-06-30,1.33,1024
293680,2025-06-30,0.73,1682
217287,2025-06-30,2.14,1682
293680,2025-06-30,2.16,1103
217287,2025-06-30,-0.30,1103
293680,2025-06-30,0.10,12633
217287,2025-06-30,0.15,12633
293680,2025-06-30,12.92,1129
217287,2025-06-30,0.19,1129
217824,2025-06-30,1.17,7889
217639,2025-06-30,0.00,7889
217285,2025-06-30,1.83,7889
207979,2025-06-30,0.52,7889
217287,2025-06-30,-2.53,7889
293680,2025-06-30,5.92,2628
217639,2025-06-30,0.00,2628
217287,2025-06-30,-3.52,2628
293680,2025-06-30,0.14,30127
217639,2025-06-30,0.00,30127
217287,2025-06-30,0.17,30127
293680,2025-06-30,3.30,735
217287,2025-06-30,3.08,735
217640,2025-06-30,5.41,950
293680,2025-06-30,2.42,2169
217287,2025-06-30,-1.29,2169
217285,2025-06-30,3.73,468
217287,2025-06-30,0.33,468
293680,2025-06-30,0.72,45336
217287,2025-06-30,0.07,45336
217287,2025-06-30,-21.27,1340
293680,2025-06-30,1.69,46093
217287,2025-06-30,0.01,46093
217287,2025-06-30,1.55,7914
207979,2025-06-30,2.23,21218
217287,2025-06-30,-3.64,21218
293680,2025-06-30,3.76,2066
217287,2025-06-30,-0.01,2066
293680,2025-06-30,3.74,45492
217639,2025-06-30,0.03,45492
217287,2025-06-30,-0.18,45492
293680,2025-06-30,1.27,40623
217287,2025-06-30,3.83,40623
293680,2025-06-30,2.71,1971
217287,2025-06-30,2.97,1971
293680,2025-06-30,4.22,745
217287,2025-06-30,0.01,745
293680,2025-06-30,2.08,11925
217287,2025-06-30,2.50,11925
293680,2025-06-30,1.13,265
217287,2025-06-30,2.92,265
293680,2025-06-30,0.53,43349
217287,2025-06-30,0.95,43349
293680,2025-06-30,3.14,39949
217287,2025-06-30,1.27,39949
293680,2025-06-30,7.54,714
217639,2025-06-30,0.06,714
217287,2025-06-30,0.01,714
293680,2025-06-30,0.00,38252
217287,2025-06-30,0.31,38252
293680,2025-06-30,-7.11,708
217287,2025-06-30,0.03,708
293680,2025-06-30,1.20,22139
217287,2025-06-30,1.08,22139
293680,2025-06-30,7.21,1329
217287,2025-06-30,0.17,1329
293680,2025-06-30,3.46,8217
217287,2025-06-30,0.22,8217
293680,2025-06-30,3.61,2785
217287,2025-06-30,-0.88,2785
293680,2025-06-30,2.45,2843
217287,2025-06-30,3.21,2843
293680,2025-06-30,1.40,12454
217287,2025-06-30,-0.80,12454
218038,2025-06-30,0.27,38865
217287,2025-06-30,0.75,38865
217285,2025-06-30,0.28,4637
207979,2025-06-30,0.27,4637
217287,2025-06-30,0.26,4637
293680,2025-06-30,6.29,716
217639,2025-06-30,0.26,716
217287,2025-06-30,-0.20,716
293680,2025-06-30,0.72,31896
217639,2025-06-30,0.01,31896
217287,2025-06-30,1.91,31896
293680,2025-06-30,1.15,2667
217639,2025-06-30,0.01,2667
217287,2025-06-30,0.10,2667
293680,2025-06-30,5.13,1677
217639,2025-06-30,0.16,1677
217287,2025-06-30,0.03,1677
217287,2025-06-30,0.19,1995
293680,2025-06-30,1.56,3728
217287,2025-06-30,2.10,3728
207979,2025-06-30,2.44,27622
217641,2025-06-30,0.04,27622
217287,2025-06-30,-2.18,27622
207979,2025-06-30,1.08,38080
217287,2025-06-30,-0.66,38080
293680,2025-06-30,1.12,8499
217287,2025-06-30,2.23,8499
293680,2025-06-30,3.29,12938
217639,2025-06-30,0.02,12938
217287,2025-06-30,-0.48,12938
293680,2025-06-30,0.76,2832
217287,2025-06-30,1.08,2832
293680,2025-06-30,2.07,1694
217287,2025-06-30,-0.08,1694
293680,2025-06-30,1.44,1695
217639,2025-06-30,0.16,1695
217287,2025-06-30,0.00,1695
293680,2025-06-30,6.35,31230
217287,2025-06-30,0.47,31230
293680,2025-06-30,0.10,1623
217287,2025-06-30,0.21,1623
293680,2025-06-30,0.95,8262
217287,2025-06-30,0.59,8262
