fincode,invdate,percent_aum,schemecode
293680,2024-11-30,0.06,33369
217287,2024-11-30,-0.04,33369
293680,2024-11-30,0.06,20447
217287,2024-11-30,-0.04,20447
293680,2024-11-30,0.10,1286
217285,2024-11-30,4.64,1286
217287,2024-11-30,-2.67,1286
293680,2024-11-30,5.05,2747
217824,2024-11-30,0.03,2747
217287,2024-11-30,0.28,2747
293680,2024-11-30,0.02,2828
217287,2024-11-30,-4.93,2828
293680,2024-11-30,5.06,12758
217639,2024-11-30,0.00,12758
217287,2024-11-30,-0.12,12758
217287,2024-11-30,0.02,33150
217285,2024-11-30,6.93,1659
293680,2024-11-30,0.03,1659
217287,2024-11-30,-3.69,1659
293680,2024-11-30,3.38,2711
217824,2024-11-30,0.03,2711
217287,2024-11-30,0.35,2711
217287,2024-11-30,0.02,33151
217285,2024-11-30,12.75,293
217287,2024-11-30,-10.39,293
293680,2024-11-30,13.11,2809
217824,2024-11-30,0.05,2809
217287,2024-11-30,-0.03,2809
293680,2024-11-30,0.38,27621
217639,2024-11-30,0.00,27621
217287,2024-11-30,-0.08,27621
293680,2024-11-30,1.33,2466
217639,2024-11-30,0.00,2466
217287,2024-11-30,-0.12,2466
293680,2024-11-30,0.11,2272
217639,2024-11-30,0.00,2272
217287,2024-11-30,-0.07,2272
293680,2024-11-30,1.47,2455
217639,2024-11-30,0.00,2455
217287,2024-11-30,-0.23,2455
293680,2024-11-30,7.67,2817
217824,2024-11-30,0.04,2817
217287,2024-11-30,0.07,2817
293680,2024-11-30,2.07,2573
217639,2024-11-30,0.00,2573
217287,2024-11-30,-0.11,2573
217329,2024-11-30,1.99,2060
207979,2024-11-30,1.45,2060
217287,2024-11-30,-11.68,2060
293680,2024-11-30,11.86,7885
217824,2024-11-30,1.79,7885
217287,2024-11-30,-0.02,7885
293680,2024-11-30,2.79,32097
217824,2024-11-30,0.07,32097
217287,2024-11-30,0.30,32097
207979,2024-11-30,1.95,8029
217287,2024-11-30,-0.83,8029
293680,2024-11-30,0.14,8241
217287,2024-11-30,2.82,8241
217285,2024-11-30,5.03,2637
293680,2024-11-30,0.66,2637
217639,2024-11-30,0.03,2637
217287,2024-11-30,-10.28,2637
293680,2024-11-30,0.99,2709
217824,2024-11-30,0.00,2709
217287,2024-11-30,-0.51,2709
293680,2024-11-30,0.36,1999
217287,2024-11-30,0.10,1999
293680,2024-11-30,5.14,2801
217824,2024-11-30,0.64,2801
217287,2024-11-30,-0.08,2801
293680,2024-11-30,2.82,7925
217287,2024-11-30,1.46,7925
293680,2024-11-30,5.29,1690
217287,2024-11-30,-0.61,1690
293680,2024-11-30,0.06,2774
217287,2024-11-30,-0.20,2774
293680,2024-11-30,9.86,2815
217287,2024-11-30,-0.04,2815
293680,2024-11-30,1.98,3267
217287,2024-11-30,-3.93,3267
293680,2024-11-30,7.10,876
217287,2024-11-30,-0.10,876
293680,2024-11-30,1.14,1119
217285,2024-11-30,1.68,1119
217287,2024-11-30,-0.14,1119
207979,2024-11-30,0.02,3461
217287,2024-11-30,3.57,3461
217287,2024-11-30,-0.75,394
207979,2024-11-30,0.02,3590
217287,2024-11-30,6.68,3590
293680,2024-11-30,2.47,523
217287,2024-11-30,-0.19,523
217287,2024-11-30,2.65,453
293680,2024-11-30,0.01,3212
217287,2024-11-30,-3.58,3212
217285,2024-11-30,2.18,1500
293680,2024-11-30,1.81,1500
217287,2024-11-30,1.79,1500
217287,2024-11-30,0.61,22533
293680,2024-11-30,6.82,708
217287,2024-11-30,-0.33,708
293680,2024-11-30,4.61,2799
217824,2024-11-30,0.24,2799
217287,2024-11-30,0.06,2799
293680,2024-11-30,5.11,2789
217824,2024-11-30,0.01,2789
217287,2024-11-30,-0.02,2789
293680,2024-11-30,1.11,40450
217287,2024-11-30,1.67,40450
293680,2024-11-30,91.89,2787
217285,2024-11-30,7.45,2787
217287,2024-11-30,-0.09,2787
207979,2024-11-30,0.00,3641
217287,2024-11-30,-0.05,3641
293680,2024-11-30,1.57,1682
217287,2024-11-30,2.28,1682
293680,2024-11-30,7.72,46405
217824,2024-11-30,0.03,46405
217287,2024-11-30,-0.09,46405
293680,2024-11-30,1.86,1340
217287,2024-11-30,-1.19,1340
293680,2024-11-30,1.11,1114
217287,2024-11-30,2.43,1114
207979,2024-11-30,0.07,44421
217641,2024-11-30,3.99,44421
217287,2024-11-30,0.00,44421
293680,2024-11-30,3.73,2628
217639,2024-11-30,0.00,2628
217287,2024-11-30,-1.81,2628
207979,2024-11-30,2.92,21218
217287,2024-11-30,-0.12,21218
293680,2024-11-30,2.09,22139
217287,2024-11-30,-0.12,22139
293680,2024-11-30,2.42,1971
217287,2024-11-30,0.78,1971
207979,2024-11-30,0.02,7914
217287,2024-11-30,1.97,7914
217285,2024-11-30,1.62,468
207979,2024-11-30,1.85,468
217287,2024-11-30,2.95,468
293680,2024-11-30,9.72,7554
217287,2024-11-30,-0.03,7554
293680,2024-11-30,0.68,2667
217639,2024-11-30,0.00,2667
217287,2024-11-30,-0.03,2667
293680,2024-11-30,4.47,12938
217639,2024-11-30,0.00,12938
217287,2024-11-30,-2.24,12938
293680,2024-11-30,0.04,1024
217639,2024-11-30,0.00,1024
217287,2024-11-30,1.43,1024
293680,2024-11-30,0.93,3728
217287,2024-11-30,2.71,3728
293680,2024-11-30,2.19,11925
217287,2024-11-30,2.67,11925
293680,2024-11-30,1.18,39949
217285,2024-11-30,2.01,39949
217287,2024-11-30,1.10,39949
293680,2024-11-30,0.05,2240
217287,2024-11-30,0.01,2240
293680,2024-11-30,2.96,8217
217287,2024-11-30,-0.19,8217
293680,2024-11-30,4.04,12454
217287,2024-11-30,-2.06,12454
293680,2024-11-30,0.48,265
217287,2024-11-30,2.41,265
293680,2024-11-30,0.16,31896
217639,2024-11-30,0.00,31896
217287,2024-11-30,3.85,31896
293680,2024-11-30,0.13,1032
217639,2024-11-30,0.01,1032
217287,2024-11-30,-5.75,1032
293680,2024-11-30,0.75,8262
217287,2024-11-30,-0.08,8262
293680,2024-11-30,0.49,20747
217639,2024-11-30,0.00,20747
217287,2024-11-30,1.74,20747
293680,2024-11-30,2.98,1995
217287,2024-11-30,0.98,1995
293680,2024-11-30,2.93,8499
217287,2024-11-30,2.39,8499
207979,2024-11-30,0.85,7727
217287,2024-11-30,2.11,7727
293680,2024-11-30,0.36,2843
217287,2024-11-30,2.72,2843
207979,2024-11-30,0.63,16903
217287,2024-11-30,2.45,16903
293680,2024-11-30,3.20,526
217287,2024-11-30,-0.19,526
207979,2024-11-30,0.02,3626
217287,2024-11-30,2.18,3626
293680,2024-11-30,100.13,2155
217639,2024-11-30,0.04,2155
217287,2024-11-30,-0.17,2155
207979,2024-11-30,0.13,45008
217641,2024-11-30,3.36,45008
217287,2024-11-30,0.00,45008
