fincode,invdate,percent_aum,schemecode
293680,2025-04-30,0.01,1286
217285,2025-04-30,1.39,1286
217287,2025-04-30,-9.04,1286
217285,2025-04-30,2.27,2828
217287,2025-04-30,-10.53,2828
217287,2025-04-30,0.02,33150
217285,2025-04-30,7.16,293
217287,2025-04-30,-13.39,293
217285,2025-04-30,1.57,1659
293680,2025-04-30,0.02,1659
217287,2025-04-30,-5.94,1659
217287,2025-04-30,0.02,33151
207979,2025-04-30,5.71,8029
217287,2025-04-30,-2.85,8029
217285,2025-04-30,4.36,2637
217639,2025-04-30,0.04,2637
217287,2025-04-30,-8.66,2637
293680,2025-04-30,0.18,8241
217287,2025-04-30,0.02,8241
293680,2025-04-30,1.00,7925
217287,2025-04-30,1.36,7925
293680,2025-04-30,0.10,1119
217287,2025-04-30,-1.68,1119
218038,2025-04-30,0.01,3267
217287,2025-04-30,-2.53,3267
293680,2025-04-30,0.63,1690
217287,2025-04-30,-1.87,1690
217287,2025-04-30,-8.04,3590
217286,2025-04-30,16.41,22533
217287,2025-04-30,15.69,22533
293680,2025-04-30,0.11,2774
217287,2025-04-30,-1.14,2774
217285,2025-04-30,0.92,394
217287,2025-04-30,-6.60,394
217287,2025-04-30,1.68,453
217287,2025-04-30,3.53,3461
207979,2025-04-30,0.17,44421
217641,2025-04-30,2.38,44421
217287,2025-04-30,-0.10,44421
293680,2025-04-30,0.01,40450
217287,2025-04-30,1.65,40450
293680,2025-04-30,2.97,1500
217287,2025-04-30,1.44,1500
217287,2025-04-30,0.00,3641
218038,2025-04-30,0.01,3212
217287,2025-04-30,-3.44,3212
293680,2025-04-30,0.98,1682
217287,2025-04-30,1.86,1682
293680,2025-04-30,1.33,1114
217287,2025-04-30,2.32,1114
293680,2025-04-30,0.18,1340
217287,2025-04-30,0.04,1340
217285,2025-04-30,60.10,2787
293680,2025-04-30,33.25,2787
217287,2025-04-30,-0.25,2787
293680,2025-04-30,0.82,708
217287,2025-04-30,0.01,708
217287,2025-04-30,-1.78,7914
293680,2025-04-30,0.69,2628
217639,2025-04-30,0.01,2628
217287,2025-04-30,-0.90,2628
207979,2025-04-30,1.91,21218
217287,2025-04-30,-2.15,21218
217285,2025-04-30,4.89,468
207979,2025-04-30,2.67,468
217287,2025-04-30,-4.70,468
293680,2025-04-30,2.42,39949
217285,2025-04-30,1.86,39949
217287,2025-04-30,-0.99,39949
293680,2025-04-30,2.43,2785
217287,2025-04-30,-2.38,2785
293680,2025-04-30,8.03,12454
217287,2025-04-30,-2.67,12454
293680,2025-04-30,0.96,11925
217287,2025-04-30,2.47,11925
293680,2025-04-30,0.58,3728
217287,2025-04-30,2.31,3728
293680,2025-04-30,0.65,31896
217639,2025-04-30,0.00,31896
217287,2025-04-30,1.93,31896
293680,2025-04-30,2.40,8499
217287,2025-04-30,0.37,8499
293680,2025-04-30,0.23,2832
217287,2025-04-30,1.28,2832
293680,2025-04-30,0.19,2843
217287,2025-04-30,1.91,2843
293680,2025-04-30,6.81,2240
217287,2025-04-30,-3.35,2240
293680,2025-04-30,1.99,20747
217639,2025-04-30,0.00,20747
217287,2025-04-30,1.60,20747
293680,2025-04-30,0.02,1032
217639,2025-04-30,0.00,1032
217287,2025-04-30,-5.79,1032
207979,2025-04-30,0.36,7727
217287,2025-04-30,1.84,7727
207979,2025-04-30,1.85,16903
217287,2025-04-30,2.57,16903
207979,2025-04-30,0.08,45008
217641,2025-04-30,3.22,45008
217287,2025-04-30,0.00,45008
293680,2025-04-30,99.54,2155
217639,2025-04-30,0.58,2155
217287,2025-04-30,-0.12,2155
217287,2025-04-30,3.29,3626
207979,2025-04-30,6.82,440
217287,2025-04-30,-0.19,440
293680,2025-04-30,1.60,7554
217285,2025-04-30,1.49,7554
217287,2025-04-30,-2.41,7554
217286,2025-04-30,20.24,26481
217287,2025-04-30,8.07,26481
293680,2025-04-30,0.26,2754
217287,2025-04-30,0.69,2754
207979,2025-04-30,10.11,7594
217287,2025-04-30,0.01,7594
293680,2025-04-30,3.41,1052
217639,2025-04-30,0.00,1052
217287,2025-04-30,-1.33,1052
217285,2025-04-30,2.93,2137
293680,2025-04-30,2.38,2137
217287,2025-04-30,-5.62,2137
293680,2025-04-30,19.50,1117
217285,2025-04-30,76.47,1117
217287,2025-04-30,-1.53,1117
217287,2025-04-30,2.70,3628
207979,2025-04-30,0.15,46127
217641,2025-04-30,2.40,46127
217287,2025-04-30,-0.05,46127
293680,2025-04-30,4.04,513
217287,2025-04-30,0.46,513
293680,2025-04-30,0.13,8080
217287,2025-04-30,3.53,8080
293680,2025-04-30,0.12,1097
217639,2025-04-30,0.02,1097
217287,2025-04-30,1.98,1097
207979,2025-04-30,0.12,44426
217641,2025-04-30,0.00,44426
217287,2025-04-30,-0.00,44426
293680,2025-04-30,0.71,35207
217639,2025-04-30,0.00,35207
217287,2025-04-30,2.10,35207
207979,2025-04-30,2.87,8488
217287,2025-04-30,-0.68,8488
293680,2025-04-30,0.68,2797
217287,2025-04-30,2.53,2797
217287,2025-04-30,0.29,3644
217285,2025-04-30,88.16,41653
293680,2025-04-30,7.01,41653
217287,2025-04-30,0.87,41653
207979,2025-04-30,0.03,45732
217287,2025-04-30,2.70,45732
293680,2025-04-30,0.23,45947
217287,2025-04-30,3.39,45947
217286,2025-04-30,1.41,42803
217287,2025-04-30,0.12,42803
207979,2025-04-30,94.97,42062
217287,2025-04-30,-0.61,42062
293680,2025-04-30,0.33,45898
217287,2025-04-30,2.16,45898
207979,2025-04-30,0.15,5183
217287,2025-04-30,2.67,5183
293680,2025-04-30,3.00,2615
217285,2025-04-30,1.11,2615
217639,2025-04-30,0.02,2615
217287,2025-04-30,-1.14,2615
207979,2025-04-30,0.62,287
217287,2025-04-30,2.28,287
217287,2025-04-30,0.11,13397
293680,2025-04-30,2.64,2796
217287,2025-04-30,1.05,2796
