fincode,invdate,percent_aum,schemecode
293680,2026-03-31,5.31,31896
217639,2026-03-31,0.01,31896
217287,2026-03-31,2.76,31896
293680,2026-03-31,4.70,1052
217639,2026-03-31,0.00,1052
217287,2026-03-31,-1.01,1052
293680,2026-03-31,6.08,20747
217639,2026-03-31,0.01,20747
217287,2026-03-31,2.19,20747
293680,2026-03-31,0.14,1032
217639,2026-03-31,0.01,1032
217287,2026-03-31,-22.52,1032
217287,2026-03-31,-25.59,7554
293680,2026-03-31,1.57,1097
217639,2026-03-31,0.01,1097
217287,2026-03-31,0.77,1097
207979,2026-03-31,99.43,48471
217287,2026-03-31,-0.01,48471
293680,2026-03-31,0.17,45412
217639,2026-03-31,0.00,45412
217287,2026-03-31,1.86,45412
293680,2026-03-31,4.59,2902
217639,2026-03-31,0.01,2902
217287,2026-03-31,1.38,2902
293680,2026-03-31,0.65,45422
217639,2026-03-31,0.00,45422
217287,2026-03-31,1.04,45422
293680,2026-03-31,0.33,40482
217639,2026-03-31,0.17,40482
217287,2026-03-31,1.35,40482
293680,2026-03-31,6.32,45753
217287,2026-03-31,-0.37,45753
293680,2026-03-31,2.08,4609
217287,2026-03-31,1.16,4609
293680,2026-03-31,16.34,7455
217639,2026-03-31,0.02,7455
217287,2026-03-31,-12.61,7455
293680,2026-03-31,21.20,7483
217639,2026-03-31,0.04,7483
217287,2026-03-31,-18.17,7483
293680,2026-03-31,7.72,45100
217287,2026-03-31,0.16,45100
293680,2026-03-31,2.25,1084
217639,2026-03-31,0.01,1084
217287,2026-03-31,0.32,1084
217285,2026-03-31,89.47,44008
293680,2026-03-31,3.23,44008
217287,2026-03-31,0.25,44008
293680,2026-03-31,99.53,49344
217287,2026-03-31,0.47,49344
293680,2026-03-31,6.24,38870
217287,2026-03-31,-2.57,38870
217285,2026-03-31,75.27,41901
293680,2026-03-31,15.63,41901
217639,2026-03-31,0.57,41901
217287,2026-03-31,-0.45,41901
293680,2026-03-31,9.21,19756
217287,2026-03-31,0.86,19756
293680,2026-03-31,99.63,48119
217287,2026-03-31,0.37,48119
293680,2026-03-31,0.91,46134
217287,2026-03-31,2.02,46134
293680,2026-03-31,0.14,1090
217639,2026-03-31,0.03,1090
217287,2026-03-31,3.88,1090
293680,2026-03-31,2.37,47601
217639,2026-03-31,0.00,47601
217287,2026-03-31,1.29,47601
293680,2026-03-31,3.40,46814
217639,2026-03-31,0.00,46814
217287,2026-03-31,0.78,46814
293680,2026-03-31,1.23,49706
217639,2026-03-31,0.01,49706
217287,2026-03-31,2.64,49706
293680,2026-03-31,2.52,42924
217639,2026-03-31,0.00,42924
217287,2026-03-31,0.83,42924
293680,2026-03-31,0.01,46815
217639,2026-03-31,0.00,46815
217287,2026-03-31,4.33,46815
293680,2026-03-31,0.53,1079
217639,2026-03-31,0.00,1079
217287,2026-03-31,1.97,1079
293680,2026-03-31,0.43,50602
217287,2026-03-31,-0.12,50602
293680,2026-03-31,99.75,48295
217287,2026-03-31,0.25,48295
293680,2026-03-31,5.33,41962
217639,2026-03-31,0.16,41962
217287,2026-03-31,-0.66,41962
293680,2026-03-31,7.75,36529
217639,2026-03-31,0.02,36529
217287,2026-03-31,3.90,36529
293680,2026-03-31,3.16,47042
217287,2026-03-31,0.93,47042
293680,2026-03-31,2.49,46212
217639,2026-03-31,0.00,46212
217287,2026-03-31,0.98,46212
217287,2026-03-31,-18.42,48954
293680,2026-03-31,6.31,36556
217287,2026-03-31,2.13,36556
293680,2026-03-31,0.45,46777
207979,2026-03-31,95.01,46777
217287,2026-03-31,-0.06,46777
207979,2026-03-31,0.05,50176
217287,2026-03-31,3.08,50176
293680,2026-03-31,14.38,8465
217639,2026-03-31,0.00,8465
217287,2026-03-31,-0.31,8465
293680,2026-03-31,0.50,47899
217287,2026-03-31,2.89,47899
293680,2026-03-31,1.75,46213
217639,2026-03-31,0.00,46213
217287,2026-03-31,1.63,46213
293680,2026-03-31,19.80,37428
217287,2026-03-31,3.02,37428
293680,2026-03-31,29.73,49980
217287,2026-03-31,-3.02,49980
293680,2026-03-31,15.69,48582
217639,2026-03-31,0.00,48582
217287,2026-03-31,1.08,48582
293680,2026-03-31,7.95,47038
217287,2026-03-31,3.99,47038
293680,2026-03-31,2.18,47763
217287,2026-03-31,1.74,47763
293680,2026-03-31,1.82,45356
217287,2026-03-31,2.69,45356
293680,2026-03-31,19.27,49844
217639,2026-03-31,0.96,49844
217287,2026-03-31,3.79,49844
293680,2026-03-31,7.09,45003
217287,2026-03-31,2.51,45003
293680,2026-03-31,101.31,48953
217287,2026-03-31,-1.31,48953
293680,2026-03-31,1.63,49935
217287,2026-03-31,-0.01,49935
293680,2026-03-31,6.86,49233
217287,2026-03-31,1.77,49233
293680,2026-03-31,2.54,49630
217639,2026-03-31,0.05,49630
217287,2026-03-31,1.57,49630
