fincode,invdate,percent_aum,schemecode
217285,2025-09-30,0.90,2828
217287,2025-09-30,-6.65,2828
293680,2025-09-30,0.02,1286
217285,2025-09-30,0.01,1286
217287,2025-09-30,-5.52,1286
217285,2025-09-30,3.66,293
217287,2025-09-30,-19.58,293
217285,2025-09-30,2.91,1659
293680,2025-09-30,0.00,1659
217287,2025-09-30,-12.66,1659
293680,2025-09-30,0.43,1119
217287,2025-09-30,-3.28,1119
293680,2025-09-30,2.00,2774
217287,2025-09-30,-3.09,2774
293680,2025-09-30,0.04,8241
217287,2025-09-30,2.86,8241
293680,2025-09-30,0.91,1690
217287,2025-09-30,-4.31,1690
293680,2025-09-30,1.50,7925
217287,2025-09-30,1.68,7925
293680,2025-09-30,75.09,2787
217285,2025-09-30,20.98,2787
217287,2025-09-30,0.32,2787
293680,2025-09-30,1.22,1500
217287,2025-09-30,0.96,1500
207979,2025-09-30,0.46,453
217287,2025-09-30,-1.23,453
217287,2025-09-30,-6.56,394
207979,2025-09-30,0.03,44421
217641,2025-09-30,3.66,44421
217287,2025-09-30,-0.00,44421
293680,2025-09-30,1.53,40450
217287,2025-09-30,2.89,40450
293680,2025-09-30,0.39,1114
217287,2025-09-30,2.04,1114
293680,2025-09-30,0.47,1682
217287,2025-09-30,2.52,1682
217287,2025-09-30,0.58,468
293680,2025-09-30,0.51,11925
217287,2025-09-30,2.02,11925
293680,2025-09-30,3.44,2832
217287,2025-09-30,0.75,2832
293680,2025-09-30,0.04,39949
217287,2025-09-30,-3.00,39949
293680,2025-09-30,1.99,2843
217287,2025-09-30,1.59,2843
293680,2025-09-30,0.32,31896
217639,2025-09-30,0.00,31896
217287,2025-09-30,2.90,31896
293680,2025-09-30,0.87,3728
217287,2025-09-30,2.39,3728
293680,2025-09-30,0.22,8499
217287,2025-09-30,3.46,8499
217287,2025-09-30,-9.62,1340
293680,2025-09-30,0.04,12454
217287,2025-09-30,-3.96,12454
293680,2025-09-30,1.70,2785
217287,2025-09-30,-0.19,2785
217285,2025-09-30,78.42,41653
293680,2025-09-30,16.49,41653
217287,2025-09-30,0.57,41653
207979,2025-09-30,0.41,7727
217287,2025-09-30,1.69,7727
207979,2025-09-30,0.04,45008
217641,2025-09-30,2.53,45008
217287,2025-09-30,-0.00,45008
293680,2025-09-30,1.49,1032
217639,2025-09-30,0.01,1032
217287,2025-09-30,-1.32,1032
217287,2025-09-30,-5.59,440
293680,2025-09-30,0.02,20747
217639,2025-09-30,0.00,20747
217287,2025-09-30,2.35,20747
293680,2025-09-30,48.12,1117
217285,2025-09-30,46.92,1117
217287,2025-09-30,0.46,1117
293680,2025-09-30,1.27,1052
217639,2025-09-30,0.00,1052
217287,2025-09-30,-7.61,1052
293680,2025-09-30,0.97,2240
217287,2025-09-30,-8.26,2240
217287,2025-09-30,-10.08,2137
293680,2025-09-30,2.88,2754
217287,2025-09-30,2.01,2754
207979,2025-09-30,0.63,287
217287,2025-09-30,1.91,287
207979,2025-09-30,0.23,46127
217641,2025-09-30,4.11,46127
217287,2025-09-30,-0.01,46127
293680,2025-09-30,0.04,1097
217639,2025-09-30,0.00,1097
217287,2025-09-30,2.01,1097
293680,2025-09-30,10.70,2796
217287,2025-09-30,-1.23,2796
293680,2025-09-30,4.90,2797
217287,2025-09-30,0.12,2797
293680,2025-09-30,1.16,8080
217287,2025-09-30,2.88,8080
207979,2025-09-30,0.16,44426
217641,2025-09-30,0.00,44426
217287,2025-09-30,-0.06,44426
293680,2025-09-30,1.80,45898
217287,2025-09-30,1.15,45898
217285,2025-09-30,91.64,41518
207979,2025-09-30,4.48,41518
217287,2025-09-30,-0.67,41518
293680,2025-09-30,2.26,1606
217287,2025-09-30,1.72,1606
207979,2025-09-30,1.32,5183
217287,2025-09-30,2.78,5183
293680,2025-09-30,0.24,45947
217287,2025-09-30,2.08,45947
207979,2025-09-30,0.05,45732
217287,2025-09-30,1.31,45732
217641,2025-09-30,0.05,6688
217287,2025-09-30,-17.51,6688
207979,2025-09-30,0.00,7594
217287,2025-09-30,-10.90,7594
217285,2025-09-30,3.07,2323
293680,2025-09-30,0.68,2323
217639,2025-09-30,-2.97,2323
293680,2025-09-30,1.01,2158
217287,2025-09-30,3.00,2158
293680,2025-09-30,0.02,1512
217287,2025-09-30,1.89,1512
217641,2025-09-30,2.48,45388
217287,2025-09-30,-0.12,45388
293680,2025-09-30,2.40,21538
217287,2025-09-30,2.69,21538
293680,2025-09-30,2.05,2778
217287,2025-09-30,-0.18,2778
293680,2025-09-30,1.81,2902
217639,2025-09-30,0.01,2902
217287,2025-09-30,1.77,2902
293680,2025-09-30,0.11,45412
217639,2025-09-30,0.00,45412
217287,2025-09-30,1.90,45412
293680,2025-09-30,4.99,5926
217287,2025-09-30,0.14,5926
