fincode,invdate,percent_aum,schemecode
293680,2026-03-31,0.05,33369
217287,2026-03-31,-0.05,33369
293680,2026-03-31,4.55,21520
217285,2026-03-31,0.03,21520
217287,2026-03-31,0.57,21520
293680,2026-03-31,0.00,20447
217287,2026-03-31,-0.00,20447
293680,2026-03-31,0.39,1273
217285,2026-03-31,1.03,1273
217287,2026-03-31,0.60,1273
293680,2026-03-31,4.72,1131
217287,2026-03-31,-0.76,1131
293680,2026-03-31,7.70,1305
217287,2026-03-31,-0.09,1305
293680,2026-03-31,3.49,1495
217639,2026-03-31,0.28,1495
217287,2026-03-31,0.35,1495
293680,2026-03-31,4.39,2747
217824,2026-03-31,0.04,2747
217287,2026-03-31,-1.06,2747
293680,2026-03-31,4.83,4980
217639,2026-03-31,0.20,4980
217287,2026-03-31,-0.72,4980
293680,2026-03-31,2.06,1979
217287,2026-03-31,-0.50,1979
293680,2026-03-31,5.65,1470
217639,2026-03-31,0.36,1470
217287,2026-03-31,-0.52,1470
217287,2026-03-31,0.00,33150
293680,2026-03-31,2.81,12758
217639,2026-03-31,0.02,12758
217287,2026-03-31,0.90,12758
217287,2026-03-31,-16.54,2828
293680,2026-03-31,0.04,2272
217639,2026-03-31,0.00,2272
217287,2026-03-31,-0.03,2272
293680,2026-03-31,3.63,1492
217639,2026-03-31,0.19,1492
217287,2026-03-31,-0.70,1492
293680,2026-03-31,1.19,1977
217287,2026-03-31,-0.13,1977
293680,2026-03-31,0.01,1024
217639,2026-03-31,0.00,1024
217287,2026-03-31,1.65,1024
293680,2026-03-31,0.00,1286
217285,2026-03-31,0.34,1286
217287,2026-03-31,-16.66,1286
293680,2026-03-31,2.55,7874
217287,2026-03-31,0.01,7874
217287,2026-03-31,0.00,33151
293680,2026-03-31,2.63,2711
217824,2026-03-31,0.04,2711
217287,2026-03-31,-0.01,2711
293680,2026-03-31,1.23,1482
217639,2026-03-31,0.19,1482
217287,2026-03-31,-0.17,1482
293680,2026-03-31,2.01,2455
217639,2026-03-31,0.28,2455
217287,2026-03-31,0.22,2455
293680,2026-03-31,1.34,2466
217639,2026-03-31,0.01,2466
217287,2026-03-31,-0.24,2466
293680,2026-03-31,9.74,2809
217824,2026-03-31,0.05,2809
217287,2026-03-31,-0.17,2809
217285,2026-03-31,3.13,293
207979,2026-03-31,4.29,293
217287,2026-03-31,-21.38,293
217285,2026-03-31,2.54,1659
293680,2026-03-31,0.00,1659
217287,2026-03-31,-12.75,1659
293680,2026-03-31,4.17,2709
217824,2026-03-31,0.00,2709
217287,2026-03-31,0.11,2709
293680,2026-03-31,9.72,2817
217824,2026-03-31,0.04,2817
217287,2026-03-31,-0.11,2817
293680,2026-03-31,1.49,2573
217639,2026-03-31,0.01,2573
217287,2026-03-31,-0.20,2573
293680,2026-03-31,5.01,32097
217824,2026-03-31,0.08,32097
217287,2026-03-31,-0.77,32097
293680,2026-03-31,1.56,9767
217287,2026-03-31,0.18,9767
293680,2026-03-31,0.03,20803
217287,2026-03-31,-0.02,20803
293680,2026-03-31,3.10,1331
217287,2026-03-31,-0.12,1331
293680,2026-03-31,0.59,4457
217287,2026-03-31,-0.20,4457
293680,2026-03-31,1.51,2774
217287,2026-03-31,-0.74,2774
293680,2026-03-31,6.25,2801
217824,2026-03-31,0.16,2801
217287,2026-03-31,-1.34,2801
293680,2026-03-31,10.44,4455
217287,2026-03-31,-0.14,4455
217287,2026-03-31,-22.58,2060
293680,2026-03-31,5.82,42140
217639,2026-03-31,0.12,42140
217287,2026-03-31,-0.98,42140
293680,2026-03-31,2.64,3267
218038,2026-03-31,1.03,3267
217287,2026-03-31,-6.02,3267
293680,2026-03-31,1.46,1999
217287,2026-03-31,-4.37,1999
293680,2026-03-31,9.51,7885
217824,2026-03-31,0.19,7885
217287,2026-03-31,-0.25,7885
293680,2026-03-31,0.75,1690
217287,2026-03-31,-0.37,1690
293680,2026-03-31,3.92,1467
217287,2026-03-31,-0.14,1467
217286,2026-03-31,0.65,22533
217287,2026-03-31,3.36,22533
293680,2026-03-31,0.11,8241
217287,2026-03-31,3.11,8241
293680,2026-03-31,0.27,46199
217639,2026-03-31,0.00,46199
217287,2026-03-31,1.40,46199
293680,2026-03-31,0.94,7925
217287,2026-03-31,0.05,7925
217287,2026-03-31,-19.99,8029
207979,2026-03-31,4.17,8408
217287,2026-03-31,0.25,8408
207979,2026-03-31,11.30,13049
217287,2026-03-31,-3.08,13049
217287,2026-03-31,-1.89,394
207979,2026-03-31,9.08,8250
217287,2026-03-31,-1.21,8250
293680,2026-03-31,3.02,2815
217287,2026-03-31,-0.27,2815
293680,2026-03-31,3.87,1119
217287,2026-03-31,-0.54,1119
293680,2026-03-31,3.03,2069
217287,2026-03-31,0.57,2069
293680,2026-03-31,4.56,1608
217639,2026-03-31,0.24,1608
217287,2026-03-31,-0.66,1608
293680,2026-03-31,2.18,1704
217287,2026-03-31,-0.20,1704
217824,2026-03-31,0.07,447
217639,2026-03-31,0.00,447
217285,2026-03-31,0.60,447
207979,2026-03-31,0.22,447
217287,2026-03-31,-0.48,447
293680,2026-03-31,1.85,1500
217287,2026-03-31,1.49,1500
293680,2026-03-31,6.46,2167
217287,2026-03-31,61.50,2167
293680,2026-03-31,0.02,2848
217287,2026-03-31,-0.02,2848
293680,2026-03-31,2.84,876
217287,2026-03-31,-3.78,876
217639,2026-03-31,0.01,2637
217287,2026-03-31,-20.79,2637
293680,2026-03-31,1.14,2271
217287,2026-03-31,-0.29,2271
207979,2026-03-31,0.71,453
217287,2026-03-31,2.00,453
217824,2026-03-31,-0.41,7889
217639,2026-03-31,0.00,7889
207979,2026-03-31,1.37,7889
217287,2026-03-31,3.90,7889
207979,2026-03-31,0.46,44421
217641,2026-03-31,2.38,44421
217287,2026-03-31,0.42,44421
293680,2026-03-31,0.00,12328
217287,2026-03-31,1.79,12328
217287,2026-03-31,0.11,3641
293680,2026-03-31,6.76,1129
217287,2026-03-31,-0.84,1129
207979,2026-03-31,11.75,21651
217287,2026-03-31,-2.17,21651
293680,2026-03-31,12.14,1103
217287,2026-03-31,-2.82,1103
293680,2026-03-31,0.01,7741
217287,2026-03-31,1.70,7741
293680,2026-03-31,0.04,30127
217639,2026-03-31,0.00,30127
217287,2026-03-31,-0.01,30127
217824,2026-03-31,0.57,445
217639,2026-03-31,0.00,445
217285,2026-03-31,0.58,445
207979,2026-03-31,0.32,445
217287,2026-03-31,-0.51,445
293680,2026-03-31,0.72,33536
217287,2026-03-31,0.33,33536
293680,2026-03-31,0.01,12319
217287,2026-03-31,1.43,12319
218038,2026-03-31,0.00,3212
217287,2026-03-31,-2.71,3212
293680,2026-03-31,2.42,523
217287,2026-03-31,0.11,523
293680,2026-03-31,0.09,1114
217287,2026-03-31,-1.72,1114
293680,2026-03-31,3.13,45336
217287,2026-03-31,-0.92,45336
293680,2026-03-31,1.88,40450
217287,2026-03-31,1.72,40450
293680,2026-03-31,1.34,1311
217287,2026-03-31,0.94,1311
293680,2026-03-31,7.62,46405
217824,2026-03-31,0.03,46405
217287,2026-03-31,-1.14,46405
293680,2026-03-31,0.10,1682
217287,2026-03-31,0.83,1682
293680,2026-03-31,2.20,38865
218038,2026-03-31,1.18,38865
217287,2026-03-31,2.29,38865
293680,2026-03-31,3.21,2799
217824,2026-03-31,0.02,2799
217287,2026-03-31,0.03,2799
293680,2026-03-31,0.08,27621
217639,2026-03-31,0.00,27621
217287,2026-03-31,-0.06,27621
293680,2026-03-31,4.79,2789
217824,2026-03-31,0.01,2789
217287,2026-03-31,0.41,2789
217287,2026-03-31,1.54,3461
293680,2026-03-31,0.43,12633
217287,2026-03-31,-0.44,12633
217287,2026-03-31,-3.29,21218
293680,2026-03-31,14.40,42342
217639,2026-03-31,0.37,42342
217287,2026-03-31,-1.71,42342
217287,2026-03-31,-20.69,3590
217639,2026-03-31,0.01,2628
217287,2026-03-31,-2.05,2628
217287,2026-03-31,2.04,468
293680,2026-03-31,3.34,45492
217639,2026-03-31,0.03,45492
217287,2026-03-31,0.02,45492
217287,2026-03-31,2.88,7914
293680,2026-03-31,60.23,2787
217285,2026-03-31,33.78,2787
217287,2026-03-31,0.02,2787
293680,2026-03-31,2.29,2169
217287,2026-03-31,-1.47,2169
293680,2026-03-31,1.81,46093
217287,2026-03-31,-0.29,46093
217640,2026-03-31,4.95,950
293680,2026-03-31,4.32,735
217287,2026-03-31,-0.34,735
293680,2026-03-31,4.47,31230
217287,2026-03-31,0.85,31230
293680,2026-03-31,-21.11,708
217287,2026-03-31,0.06,708
293680,2026-03-31,1.23,3728
217287,2026-03-31,3.24,3728
293680,2026-03-31,6.20,40623
217287,2026-03-31,1.84,40623
293680,2026-03-31,1.52,43349
217287,2026-03-31,-0.15,43349
293680,2026-03-31,11.58,2796
217287,2026-03-31,-1.43,2796
293680,2026-03-31,0.13,39949
217287,2026-03-31,0.45,39949
293680,2026-03-31,4.19,12938
217639,2026-03-31,0.03,12938
217287,2026-03-31,4.25,12938
293680,2026-03-31,2.65,716
217639,2026-03-31,0.32,716
217287,2026-03-31,-0.43,716
217287,2026-03-31,-4.07,1971
293680,2026-03-31,6.54,714
217639,2026-03-31,0.07,714
217287,2026-03-31,0.00,714
293680,2026-03-31,0.20,4573
217287,2026-03-31,-0.62,4573
293680,2026-03-31,2.71,8217
217287,2026-03-31,-0.07,8217
217287,2026-03-31,0.76,265
293680,2026-03-31,1.23,2066
217287,2026-03-31,-0.19,2066
293680,2026-03-31,0.85,745
217287,2026-03-31,-0.14,745
293680,2026-03-31,0.50,14666
217287,2026-03-31,-0.55,14666
293680,2026-03-31,0.24,1995
217287,2026-03-31,-0.19,1995
293680,2026-03-31,0.24,11925
217287,2026-03-31,-0.99,11925
293680,2026-03-31,1.84,1677
217639,2026-03-31,0.10,1677
217287,2026-03-31,-0.10,1677
293680,2026-03-31,1.79,1329
217287,2026-03-31,-0.40,1329
293680,2026-03-31,0.11,2843
217287,2026-03-31,2.19,2843
293680,2026-03-31,4.90,7747
217639,2026-03-31,0.19,7747
217287,2026-03-31,-3.54,7747
293680,2026-03-31,0.00,46214
217287,2026-03-31,0.92,46214
207979,2026-03-31,1.63,27622
217641,2026-03-31,0.07,27622
217287,2026-03-31,2.03,27622
293680,2026-03-31,1.74,44146
217639,2026-03-31,0.25,44146
217287,2026-03-31,-0.56,44146
293680,2026-03-31,1.70,1623
217287,2026-03-31,-1.30,1623
217287,2026-03-31,1.40,2050
293680,2026-03-31,3.86,2858
217639,2026-03-31,0.45,2858
217287,2026-03-31,-0.72,2858
293680,2026-03-31,1.55,8499
217287,2026-03-31,2.21,8499
217287,2026-03-31,1.14,42803
207979,2026-03-31,4.69,38080
217287,2026-03-31,-0.70,38080
293680,2026-03-31,5.31,31896
217639,2026-03-31,0.01,31896
217287,2026-03-31,2.76,31896
293680,2026-03-31,3.03,22139
217287,2026-03-31,-0.17,22139
207979,2026-03-31,0.43,7727
217287,2026-03-31,2.23,7727
293680,2026-03-31,2.88,12454
217287,2026-03-31,1.22,12454
293680,2026-03-31,4.54,2832
217287,2026-03-31,0.49,2832
207979,2026-03-31,5.88,3790
217641,2026-03-31,0.00,3790
217287,2026-03-31,-0.08,3790
293680,2026-03-31,4.70,1052
217639,2026-03-31,0.00,1052
217287,2026-03-31,-1.01,1052
217287,2026-03-31,-18.81,1340
293680,2026-03-31,0.57,2667
217639,2026-03-31,0.00,2667
217287,2026-03-31,-0.19,2667
293680,2026-03-31,7.20,8262
217287,2026-03-31,-0.13,8262
207979,2026-03-31,0.57,45008
217641,2026-03-31,4.11,45008
217287,2026-03-31,-0.02,45008
293680,2026-03-31,2.70,26169
217639,2026-03-31,1.44,26169
217287,2026-03-31,0.16,26169
217285,2026-03-31,0.53,4637
207979,2026-03-31,0.51,4637
