fincode,invdate,percent_aum,schemecode
217287,2025-12-31,0.00,33150
217287,2025-12-31,-8.91,2828
293680,2025-12-31,0.02,1286
217285,2025-12-31,3.57,1286
217287,2025-12-31,-11.83,1286
217287,2025-12-31,0.00,33151
217285,2025-12-31,3.15,293
217287,2025-12-31,-16.29,293
217285,2025-12-31,2.52,1659
293680,2025-12-31,0.04,1659
217287,2025-12-31,-8.70,1659
218038,2025-12-31,0.01,3267
217287,2025-12-31,-5.27,3267
293680,2025-12-31,0.19,8241
217287,2025-12-31,3.36,8241
217285,2025-12-31,1.41,7925
293680,2025-12-31,0.32,7925
217287,2025-12-31,2.04,7925
217287,2025-12-31,-1.33,2774
293680,2025-12-31,2.09,1999
217287,2025-12-31,-13.58,1999
293680,2025-12-31,0.21,1690
217287,2025-12-31,-7.88,1690
293680,2025-12-31,0.57,1119
217287,2025-12-31,-8.16,1119
217285,2025-12-31,0.33,1500
293680,2025-12-31,1.31,1500
217287,2025-12-31,1.50,1500
207979,2025-12-31,0.08,453
217287,2025-12-31,2.48,453
217287,2025-12-31,-14.13,2060
217639,2025-12-31,0.01,2637
217287,2025-12-31,-4.70,2637
217287,2025-12-31,-14.98,394
217287,2025-12-31,-0.00,3641
207979,2025-12-31,0.08,44421
217641,2025-12-31,3.94,44421
217287,2025-12-31,-0.00,44421
217287,2025-12-31,3.01,3461
293680,2025-12-31,0.20,1114
217287,2025-12-31,3.07,1114
293680,2025-12-31,0.45,40450
217287,2025-12-31,2.65,40450
217287,2025-12-31,-0.73,468
217287,2025-12-31,-3.90,3590
293680,2025-12-31,61.93,2787
217285,2025-12-31,32.37,2787
217287,2025-12-31,0.35,2787
293680,2025-12-31,0.22,1682
217287,2025-12-31,-5.49,1682
217639,2025-12-31,0.00,2628
217287,2025-12-31,-9.61,2628
217287,2025-12-31,-5.19,7914
218038,2025-12-31,0.02,3212
217287,2025-12-31,-10.52,3212
293680,2025-12-31,1.87,265
217287,2025-12-31,3.40,265
293680,2025-12-31,0.63,11925
217287,2025-12-31,3.11,11925
293680,2025-12-31,1.44,1971
217287,2025-12-31,3.23,1971
293680,2025-12-31,2.01,1340
217287,2025-12-31,-1.66,1340
293680,2025-12-31,1.28,2843
217287,2025-12-31,2.68,2843
293680,2025-12-31,0.38,39949
217285,2025-12-31,0.38,39949
217287,2025-12-31,-1.98,39949
293680,2025-12-31,0.72,12454
217287,2025-12-31,-5.74,12454
293680,2025-12-31,1.90,3728
217287,2025-12-31,2.54,3728
293680,2025-12-31,16.59,2240
217287,2025-12-31,-6.73,2240
293680,2025-12-31,0.73,2832
217287,2025-12-31,1.63,2832
217287,2025-12-31,-11.84,7554
293680,2025-12-31,1.07,4573
217287,2025-12-31,1.40,4573
217285,2025-12-31,3.35,8499
293680,2025-12-31,0.25,8499
217287,2025-12-31,1.71,8499
293680,2025-12-31,1.07,31896
217639,2025-12-31,0.01,31896
217287,2025-12-31,5.44,31896
293680,2025-12-31,1.03,2785
217287,2025-12-31,0.25,2785
293680,2025-12-31,2.42,1032
217639,2025-12-31,0.02,1032
217287,2025-12-31,-13.32,1032
217287,2025-12-31,-13.80,1995
217287,2025-12-31,-9.16,440
207979,2025-12-31,0.96,7727
217287,2025-12-31,2.14,7727
207979,2025-12-31,0.05,45008
217641,2025-12-31,3.56,45008
217287,2025-12-31,-0.00,45008
217287,2025-12-31,1.70,3626
293680,2025-12-31,8.43,2796
217287,2025-12-31,0.51,2796
217287,2025-12-31,-1.64,2137
293680,2025-12-31,0.20,20747
217639,2025-12-31,0.00,20747
217287,2025-12-31,4.42,20747
293680,2025-12-31,2.16,1052
217639,2025-12-31,0.00,1052
217287,2025-12-31,-12.02,1052
217287,2025-12-31,0.99,3628
293680,2025-12-31,99.51,2155
217639,2025-12-31,0.62,2155
217287,2025-12-31,-0.13,2155
217639,2025-12-31,0.01,2615
217287,2025-12-31,-2.57,2615
293680,2025-12-31,66.11,1117
217285,2025-12-31,27.89,1117
217287,2025-12-31,0.81,1117
293680,2025-12-31,17.39,2754
217287,2025-12-31,3.38,2754
207979,2025-12-31,0.14,46127
217641,2025-12-31,2.41,46127
217287,2025-12-31,-0.00,46127
217287,2025-12-31,2.05,287
217287,2025-12-31,1.05,3660
217285,2025-12-31,92.11,41653
293680,2025-12-31,1.78,41653
217287,2025-12-31,0.28,41653
293680,2025-12-31,1.44,2646
217639,2025-12-31,0.01,2646
217287,2025-12-31,1.90,2646
217641,2025-12-31,0.15,6688
217287,2025-12-31,-6.17,6688
293680,2025-12-31,0.06,2621
217639,2025-12-31,0.02,2621
217287,2025-12-31,1.50,2621
293680,2025-12-31,0.14,1097
217639,2025-12-31,0.00,1097
217287,2025-12-31,3.14,1097
217287,2025-12-31,0.50,3644
293680,2025-12-31,2.75,2797
217287,2025-12-31,2.91,2797
293680,2025-12-31,1.82,8080
217287,2025-12-31,2.59,8080
293680,2025-12-31,1.65,2664
217639,2025-12-31,0.02,2664
217287,2025-12-31,2.18,2664
293680,2025-12-31,1.22,45898
217287,2025-12-31,2.73,45898
207979,2025-12-31,0.18,44426
217641,2025-12-31,0.00,44426
217287,2025-12-31,-0.01,44426
207979,2025-12-31,1.05,7594
217287,2025-12-31,-7.41,7594
293680,2025-12-31,0.46,35207
217639,2025-12-31,0.00,35207
217287,2025-12-31,0.77,35207
217285,2025-12-31,5.42,1606
293680,2025-12-31,2.13,1606
217287,2025-12-31,-0.96,1606
207979,2025-12-31,0.10,5183
217287,2025-12-31,3.35,5183
217287,2025-12-31,1.06,45342
217285,2025-12-31,77.77,41518
207979,2025-12-31,16.72,41518
217287,2025-12-31,-0.17,41518
207979,2025-12-31,0.28,45732
217287,2025-12-31,2.55,45732
293680,2025-12-31,0.95,2566
217639,2025-12-31,0.03,2566
217287,2025-12-31,2.00,2566
293680,2025-12-31,0.42,47093
217287,2025-12-31,-0.14,47093
293680,2025-12-31,0.35,45947
217287,2025-12-31,2.36,45947
207979,2025-12-31,99.49,48471
217287,2025-12-31,0.00,48471
293680,2025-12-31,0.80,2158
217287,2025-12-31,2.60,2158
293680,2025-12-31,1.57,1512
217287,2025-12-31,1.34,1512
293680,2025-12-31,2.16,21538
217287,2025-12-31,2.75,21538
293680,2025-12-31,1.56,2778
217287,2025-12-31,2.37,2778
217285,2025-12-31,86.58,41900
293680,2025-12-31,1.09,41900
218038,2025-12-31,5.30,41900
217639,2025-12-31,1.00,41900
217287,2025-12-31,-0.36,41900
217287,2025-12-31,2.83,3437
217287,2025-12-31,6.19,7143
293680,2025-12-31,2.61,2902
217639,2025-12-31,0.00,2902
217287,2025-12-31,1.89,2902
207979,2025-12-31,0.19,45388
217641,2025-12-31,3.28,45388
217287,2025-12-31,-0.02,45388
293680,2025-12-31,7.22,2323
217639,2025-12-31,-6.99,2323
207979,2025-12-31,0.81,47283
217641,2025-12-31,2.72,47283
217287,2025-12-31,-0.68,47283
293680,2025-12-31,0.90,631
217287,2025-12-31,-0.45,631
293680,2025-12-31,1.13,45412
217639,2025-12-31,0.00,45412
217287,2025-12-31,0.82,45412
217287,2025-12-31,-0.06,38439
207979,2025-12-31,93.10,41944
293680,2025-12-31,3.20,41944
217287,2025-12-31,-0.15,41944
293680,2025-12-31,1.30,12456
217287,2025-12-31,2.31,12456
217287,2025-12-31,-5.05,14561
293680,2025-12-31,0.28,23913
217287,2025-12-31,3.37,23913
293680,2025-12-31,0.60,1667
217287,2025-12-31,2.73,1667
217287,2025-12-31,3.68,16672
293680,2025-12-31,3.14,2044
217287,2025-12-31,3.83,2044
207979,2025-12-31,5.12,48041
217287,2025-12-31,-3.41,48041
293680,2025-12-31,0.06,13656
217639,2025-12-31,0.03,13656
217287,2025-12-31,2.92,13656
217287,2025-12-31,4.71,39515
293680,2025-12-31,4.35,45488
217287,2025-12-31,-0.22,45488
293680,2025-12-31,0.67,7934
217287,2025-12-31,-4.22,7934
217287,2025-12-31,5.24,3662
293680,2025-12-31,5.23,5926
217287,2025-12-31,-2.61,5926
293680,2025-12-31,0.44,45426
217639,2025-12-31,0.02,45426
217287,2025-12-31,2.84,45426
217285,2025-12-31,5.77,38735
293680,2025-12-31,0.39,38735
217287,2025-12-31,-5.07,38735
217287,2025-12-31,-9.08,621
217287,2025-12-31,5.94,3650
217287,2025-12-31,4.38,44511
207979,2025-12-31,2.90,25167
217287,2025-12-31,-9.76,25167
207979,2025-12-31,0.60,45013
217641,2025-12-31,0.00,45013
217287,2025-12-31,-0.03,45013
218038,2025-12-31,0.12,41798
217287,2025-12-31,-16.80,41798
293680,2025-12-31,0.43,45991
217287,2025-12-31,1.42,45991
217287,2025-12-31,5.20,3449
207979,2025-12-31,0.32,46128
217641,2025-12-31,0.00,46128
217287,2025-12-31,-0.04,46128
293680,2025-12-31,16.31,2805
217287,2025-12-31,1.36,2805
293680,2025-12-31,7.43,42706
218038,2025-12-31,89.45,42706
217287,2025-12-31,-0.02,42706
293680,2025-12-31,1.10,15772
217287,2025-12-31,-0.58,15772
293680,2025-12-31,0.51,2656
217639,2025-12-31,0.01,2656
217287,2025-12-31,1.68,2656
293680,2025-12-31,1.16,916
217287,2025-12-31,-0.63,916
218038,2025-12-31,1.80,46079
217287,2025-12-31,2.78,46079
207979,2025-12-31,0.59,48065
217287,2025-12-31,-0.83,48065
293680,2025-12-31,1.37,45422
217639,2025-12-31,0.00,45422
217287,2025-12-31,2.73,45422
293680,2025-12-31,0.58,8004
217287,2025-12-31,2.31,8004
217287,2025-12-31,3.65,3435
293680,2025-12-31,10.09,46587
217287,2025-12-31,-15.13,46587
217287,2025-12-31,0.00,44435
217287,2025-12-31,0.70,3454
293680,2025-12-31,0.08,40482
217639,2025-12-31,0.00,40482
217287,2025-12-31,-1.53,40482
293680,2025-12-31,0.67,1278
