fincode,invdate,percent_aum,schemecode
293680,2026-08-31,0.02,33369
217287,2026-08-31,0.01,33369
293680,2026-08-31,0.03,20447
217287,2026-08-31,-0.00,20447
293680,2026-08-31,2.55,1131
217287,2026-08-31,-0.05,1131
293680,2026-08-31,3.93,2828
217287,2026-08-31,0.03,2828
293680,2026-08-31,6.09,2747
217824,2026-08-31,0.03,2747
217287,2026-08-31,0.34,2747
293680,2026-08-31,2.59,12758
217639,2026-08-31,0.02,12758
217287,2026-08-31,0.13,12758
217287,2026-08-31,0.02,33150
293680,2026-08-31,0.02,1286
217285,2026-08-31,2.26,1286
217287,2026-08-31,-0.97,1286
217285,2026-08-31,3.94,293
217287,2026-08-31,-3.17,293
293680,2026-08-31,0.04,2272
217639,2026-08-31,0.00,2272
217287,2026-08-31,-0.02,2272
207979,2026-08-31,8.61,8029
217287,2026-08-31,0.11,8029
217285,2026-08-31,3.03,1659
293680,2026-08-31,1.82,1659
217287,2026-08-31,0.32,1659
293680,2026-08-31,0.00,1024
217639,2026-08-31,0.00,1024
217287,2026-08-31,1.53,1024
217287,2026-08-31,0.03,33151
293680,2026-08-31,0.88,2466
217639,2026-08-31,0.00,2466
217287,2026-08-31,-0.12,2466
293680,2026-08-31,1.41,2711
217824,2026-08-31,0.04,2711
217287,2026-08-31,-0.13,2711
293680,2026-08-31,0.21,2455
217639,2026-08-31,0.00,2455
217287,2026-08-31,0.10,2455
293680,2026-08-31,0.77,2573
217639,2026-08-31,0.15,2573
217287,2026-08-31,0.30,2573
293680,2026-08-31,5.82,2817
217824,2026-08-31,0.52,2817
217287,2026-08-31,-0.14,2817
293680,2026-08-31,1.73,2060
217287,2026-08-31,-0.00,2060
293680,2026-08-31,7.11,2809
217824,2026-08-31,0.04,2809
217287,2026-08-31,-0.10,2809
293680,2026-08-31,2.87,2709
217824,2026-08-31,0.00,2709
217287,2026-08-31,-0.21,2709
293680,2026-08-31,2.13,2637
217285,2026-08-31,1.55,2637
217639,2026-08-31,0.03,2637
217287,2026-08-31,0.04,2637
293680,2026-08-31,10.95,7885
217824,2026-08-31,0.80,7885
217287,2026-08-31,-0.13,7885
293680,2026-08-31,1.59,2801
217824,2026-08-31,0.02,2801
217287,2026-08-31,-0.85,2801
293680,2026-08-31,6.78,32097
217824,2026-08-31,0.08,32097
217287,2026-08-31,1.47,32097
293680,2026-08-31,2.88,1690
217287,2026-08-31,-3.18,1690
293680,2026-08-31,0.90,3267
218038,2026-08-31,3.45,3267
217287,2026-08-31,-3.05,3267
293680,2026-08-31,2.85,1119
217287,2026-08-31,-2.25,1119
293680,2026-08-31,1.74,3212
218038,2026-08-31,4.62,3212
217287,2026-08-31,-1.32,3212
293680,2026-08-31,0.01,46199
217639,2026-08-31,0.00,46199
217287,2026-08-31,1.41,46199
293680,2026-08-31,1.48,2774
217287,2026-08-31,1.05,2774
293680,2026-08-31,2.31,2815
217287,2026-08-31,0.62,2815
293680,2026-08-31,1.17,8241
217287,2026-08-31,3.00,8241
217285,2026-08-31,3.01,394
293680,2026-08-31,0.98,394
217287,2026-08-31,-7.90,394
293680,2026-08-31,3.67,1999
217287,2026-08-31,-3.94,1999
293680,2026-08-31,0.41,447
217824,2026-08-31,0.07,447
217287,2026-08-31,0.20,447
293680,2026-08-31,1.69,7925
217287,2026-08-31,1.24,7925
217287,2026-08-31,-0.02,3641
207979,2026-08-31,0.02,3590
217287,2026-08-31,14.59,3590
217285,2026-08-31,1.36,445
293680,2026-08-31,0.44,445
217824,2026-08-31,0.46,445
217287,2026-08-31,-0.70,445
293680,2026-08-31,0.09,30127
217639,2026-08-31,0.00,30127
217287,2026-08-31,-0.06,30127
293680,2026-08-31,2.27,1129
217287,2026-08-31,0.07,1129
293680,2026-08-31,5.66,708
217287,2026-08-31,0.01,708
293680,2026-08-31,1.73,7889
217287,2026-08-31,-0.42,7889
293680,2026-08-31,0.00,7741
217287,2026-08-31,1.65,7741
293680,2026-08-31,2.39,1103
217287,2026-08-31,-1.39,1103
218038,2026-08-31,0.96,38865
217287,2026-08-31,0.02,38865
217285,2026-08-31,0.12,44421
207979,2026-08-31,0.01,44421
217641,2026-08-31,3.61,44421
217287,2026-08-31,0.02,44421
293680,2026-08-31,0.99,46405
217824,2026-08-31,0.02,46405
217287,2026-08-31,-0.14,46405
293680,2026-08-31,2.48,2789
217824,2026-08-31,0.01,2789
217287,2026-08-31,-0.33,2789
207979,2026-08-31,0.02,3461
217287,2026-08-31,2.62,3461
293680,2026-08-31,5.34,2628
217639,2026-08-31,0.00,2628
217287,2026-08-31,-4.24,2628
293680,2026-08-31,82.09,2787
217287,2026-08-31,-0.09,2787
293680,2026-08-31,1.72,2799
217824,2026-08-31,0.34,2799
217287,2026-08-31,0.03,2799
293680,2026-08-31,1.14,453
217287,2026-08-31,4.08,453
293680,2026-08-31,1.95,40450
217287,2026-08-31,4.24,40450
207979,2026-08-31,8.16,21218
217287,2026-08-31,-9.25,21218
293680,2026-08-31,3.95,1500
217287,2026-08-31,1.54,1500
293680,2026-08-31,7.13,1340
217287,2026-08-31,-0.01,1340
293680,2026-08-31,5.35,2796
217824,2026-08-31,0.02,2796
217287,2026-08-31,1.29,2796
293680,2026-08-31,0.45,2240
217287,2026-08-31,0.19,2240
293680,2026-08-31,4.59,1032
217639,2026-08-31,0.00,1032
217287,2026-08-31,-0.05,1032
207979,2026-08-31,0.03,7914
217287,2026-08-31,2.75,7914
293680,2026-08-31,0.80,1682
217287,2026-08-31,2.60,1682
293680,2026-08-31,0.01,27621
217639,2026-08-31,0.00,27621
217287,2026-08-31,0.15,27621
217287,2026-08-31,-0.82,468
293680,2026-08-31,3.57,26169
217639,2026-08-31,1.41,26169
217287,2026-08-31,0.51,26169
293680,2026-08-31,0.28,1114
217287,2026-08-31,2.54,1114
293680,2026-08-31,0.37,14666
217287,2026-08-31,-0.50,14666
293680,2026-08-31,3.65,12938
217639,2026-08-31,0.02,12938
217287,2026-08-31,-0.75,12938
217285,2026-08-31,0.51,2137
293680,2026-08-31,7.64,2137
217287,2026-08-31,-0.00,2137
293680,2026-08-31,2.50,39949
217287,2026-08-31,1.26,39949
293680,2026-08-31,3.91,7554
217285,2026-08-31,0.29,7554
217287,2026-08-31,0.19,7554
293680,2026-08-31,0.37,3728
217287,2026-08-31,2.05,3728
293680,2026-08-31,5.34,12454
217287,2026-08-31,1.07,12454
293680,2026-08-31,1.87,1995
217287,2026-08-31,1.16,1995
293680,2026-08-31,2.17,1052
217639,2026-08-31,0.01,1052
217287,2026-08-31,-0.32,1052
293680,2026-08-31,0.07,265
217287,2026-08-31,2.76,265
293680,2026-08-31,0.20,2667
217639,2026-08-31,0.00,2667
217287,2026-08-31,1.14,2667
293680,2026-08-31,2.67,4637
217287,2026-08-31,-0.03,4637
293680,2026-08-31,1.18,11925
217287,2026-08-31,3.12,11925
293680,2026-08-31,2.40,1971
217287,2026-08-31,2.90,1971
217285,2026-08-31,81.76,41653
293680,2026-08-31,13.61,41653
217287,2026-08-31,0.68,41653
293680,2026-08-31,0.23,2782
217824,2026-08-31,0.00,2782
217287,2026-08-31,-0.25,2782
293680,2026-08-31,7.44,31896
217639,2026-08-31,0.01,31896
217287,2026-08-31,3.26,31896
293680,2026-08-31,6.57,2843
217287,2026-08-31,4.08,2843
217285,2026-08-31,0.06,45008
207979,2026-08-31,0.02,45008
217641,2026-08-31,2.01,45008
217287,2026-08-31,0.00,45008
217285,2026-08-31,4.35,6688
207979,2026-08-31,1.74,6688
217641,2026-08-31,0.00,6688
217287,2026-08-31,-0.00,6688
293680,2026-08-31,2.05,7727
217287,2026-08-31,2.79,7727
207979,2026-08-31,13.70,7594
