fincode,invdate,percent_aum,schemecode
217287,2025-08-31,0.12,33150
217285,2025-08-31,3.60,1659
293680,2025-08-31,1.04,1659
217287,2025-08-31,0.86,1659
217287,2025-08-31,0.12,33151
293680,2025-08-31,3.21,1690
217287,2025-08-31,-0.34,1690
217287,2025-08-31,-1.70,8029
293680,2025-08-31,2.31,7925
217287,2025-08-31,2.34,7925
293680,2025-08-31,0.24,1500
217287,2025-08-31,2.23,1500
217287,2025-08-31,3.49,3461
217287,2025-08-31,-2.57,3590
217287,2025-08-31,0.04,3641
293680,2025-08-31,1.03,1682
217287,2025-08-31,2.97,1682
207979,2025-08-31,2.87,21218
217287,2025-08-31,-0.12,21218
217287,2025-08-31,-0.66,7914
293680,2025-08-31,3.91,12454
217287,2025-08-31,1.62,12454
217287,2025-08-31,-8.53,1340
293680,2025-08-31,0.33,31896
217639,2025-08-31,0.00,31896
217287,2025-08-31,3.92,31896
293680,2025-08-31,0.74,8499
217287,2025-08-31,1.90,8499
293680,2025-08-31,5.88,1032
217639,2025-08-31,0.00,1032
217287,2025-08-31,-5.28,1032
293680,2025-08-31,0.63,20747
217639,2025-08-31,0.02,20747
217287,2025-08-31,3.17,20747
207979,2025-08-31,2.44,16903
217287,2025-08-31,2.79,16903
217287,2025-08-31,3.24,3626
293680,2025-08-31,1.62,1052
217639,2025-08-31,0.00,1052
217287,2025-08-31,-0.11,1052
207979,2025-08-31,0.27,8488
217287,2025-08-31,6.46,8488
217285,2025-08-31,90.88,41653
293680,2025-08-31,4.83,41653
217287,2025-08-31,-0.59,41653
217287,2025-08-31,1.78,3628
293680,2025-08-31,0.08,1097
217639,2025-08-31,0.01,1097
217287,2025-08-31,1.61,1097
293680,2025-08-31,0.84,8080
217287,2025-08-31,2.20,8080
207979,2025-08-31,94.86,42062
217287,2025-08-31,-0.30,42062
217287,2025-08-31,0.33,3644
207979,2025-08-31,0.54,36744
217287,2025-08-31,3.77,36744
293680,2025-08-31,1.52,45898
217287,2025-08-31,2.09,45898
217287,2025-08-31,0.35,3660
293680,2025-08-31,10.18,1606
217287,2025-08-31,-4.71,1606
217287,2025-08-31,0.02,45342
293680,2025-08-31,0.39,1512
217287,2025-08-31,3.09,1512
207979,2025-08-31,1.03,8032
217287,2025-08-31,2.35,8032
207979,2025-08-31,6.85,29356
217287,2025-08-31,2.69,29356
293680,2025-08-31,1.52,2902
217639,2025-08-31,0.00,2902
217287,2025-08-31,1.88,2902
207979,2025-08-31,0.12,48065
217287,2025-08-31,2.18,48065
293680,2025-08-31,1.16,45412
217639,2025-08-31,0.00,45412
217287,2025-08-31,1.30,45412
217287,2025-08-31,1.61,3437
293680,2025-08-31,0.32,631
217287,2025-08-31,0.21,631
293680,2025-08-31,1.45,12456
217287,2025-08-31,1.58,12456
217287,2025-08-31,5.59,7143
217287,2025-08-31,5.77,39515
293680,2025-08-31,1.09,1667
217287,2025-08-31,1.70,1667
217287,2025-08-31,0.18,38439
217287,2025-08-31,4.13,3662
207979,2025-08-31,6.02,48041
217287,2025-08-31,0.46,48041
217287,2025-08-31,3.90,16672
217287,2025-08-31,5.63,44511
217287,2025-08-31,2.89,3650
293680,2025-08-31,1.90,916
217287,2025-08-31,0.09,916
217287,2025-08-31,4.33,3449
293680,2025-08-31,1.72,15772
217287,2025-08-31,0.67,15772
217287,2025-08-31,94.10,3574
293680,2025-08-31,1.48,45422
217639,2025-08-31,0.01,45422
