fincode,invdate,percent_aum,schemecode
293680,2026-06-30,0.09,33369
217287,2026-06-30,0.26,33369
293680,2026-06-30,3.80,21520
217287,2026-06-30,0.47,21520
293680,2026-06-30,0.04,20447
217287,2026-06-30,0.35,20447
293680,2026-06-30,3.18,1131
217287,2026-06-30,0.10,1131
293680,2026-06-30,0.20,1273
217287,2026-06-30,1.70,1273
293680,2026-06-30,8.11,1305
217287,2026-06-30,-0.19,1305
293680,2026-06-30,2.53,2747
217824,2026-06-30,0.03,2747
217287,2026-06-30,-0.56,2747
217285,2026-06-30,1.42,2828
217287,2026-06-30,-15.53,2828
217287,2026-06-30,0.31,33150
293680,2026-06-30,0.25,1286
217285,2026-06-30,0.84,1286
217287,2026-06-30,-9.23,1286
217285,2026-06-30,8.91,293
217287,2026-06-30,-13.69,293
217287,2026-06-30,0.34,33151
293680,2026-06-30,1.48,2711
217824,2026-06-30,0.04,2711
217287,2026-06-30,-0.21,2711
217285,2026-06-30,4.17,1659
293680,2026-06-30,0.00,1659
217287,2026-06-30,-17.35,1659
293680,2026-06-30,7.76,2809
217824,2026-06-30,0.04,2809
217287,2026-06-30,0.75,2809
293680,2026-06-30,6.48,2817
217824,2026-06-30,0.03,2817
217287,2026-06-30,-0.13,2817
293680,2026-06-30,1.36,2709
217824,2026-06-30,0.00,2709
217287,2026-06-30,-0.70,2709
207979,2026-06-30,0.11,8029
217287,2026-06-30,-13.73,8029
293680,2026-06-30,2.69,32097
217824,2026-06-30,0.08,32097
217287,2026-06-30,0.72,32097
293680,2026-06-30,3.02,2801
217824,2026-06-30,0.02,2801
217287,2026-06-30,-0.55,2801
293680,2026-06-30,10.22,4455
217287,2026-06-30,-0.10,4455
293680,2026-06-30,6.41,7885
217824,2026-06-30,0.15,7885
217287,2026-06-30,-0.56,7885
217287,2026-06-30,-18.35,2060
293680,2026-06-30,2.64,1331
217287,2026-06-30,0.08,1331
217285,2026-06-30,0.40,2637
217639,2026-06-30,0.00,2637
217287,2026-06-30,-14.11,2637
217287,2026-06-30,-2.65,2774
218038,2026-06-30,0.01,3267
217287,2026-06-30,-1.95,3267
293680,2026-06-30,2.57,2815
217287,2026-06-30,-0.10,2815
293680,2026-06-30,1.92,1690
217287,2026-06-30,-2.79,1690
293680,2026-06-30,0.21,8241
217287,2026-06-30,2.70,8241
293680,2026-06-30,0.68,7925
217287,2026-06-30,4.96,7925
293680,2026-06-30,0.75,2271
217287,2026-06-30,-0.03,2271
293680,2026-06-30,2.03,1999
217287,2026-06-30,-6.47,1999
217287,2026-06-30,0.31,3641
293680,2026-06-30,3.30,1119
217287,2026-06-30,-5.79,1119
207979,2026-06-30,0.04,3590
217287,2026-06-30,-5.29,3590
207979,2026-06-30,0.40,394
217287,2026-06-30,-4.85,394
293680,2026-06-30,7.32,1129
217287,2026-06-30,0.10,1129
293680,2026-06-30,87.34,2787
218038,2026-06-30,6.36,2787
217287,2026-06-30,-0.95,2787
207979,2026-06-30,0.04,44421
217641,2026-06-30,3.18,44421
217287,2026-06-30,-0.01,44421
293680,2026-06-30,1.77,2789
217824,2026-06-30,0.01,2789
217287,2026-06-30,-1.01,2789
218038,2026-06-30,1.51,38865
217287,2026-06-30,-0.65,38865
207979,2026-06-30,0.09,453
217287,2026-06-30,2.72,453
293680,2026-06-30,0.00,7741
217287,2026-06-30,1.80,7741
293680,2026-06-30,4.88,1103
217287,2026-06-30,-0.29,1103
293680,2026-06-30,0.07,12633
217287,2026-06-30,0.23,12633
293680,2026-06-30,3.20,46405
217824,2026-06-30,0.03,46405
217287,2026-06-30,0.19,46405
207979,2026-06-30,0.02,3461
217287,2026-06-30,2.78,3461
293680,2026-06-30,5.15,2799
217824,2026-06-30,0.02,2799
217287,2026-06-30,-3.73,2799
293680,2026-06-30,0.68,1311
217287,2026-06-30,0.93,1311
293680,2026-06-30,3.07,1500
217287,2026-06-30,1.34,1500
293680,2026-06-30,1.66,40450
217287,2026-06-30,0.72,40450
218038,2026-06-30,0.01,3212
217287,2026-06-30,-18.42,3212
293680,2026-06-30,0.01,12319
217287,2026-06-30,1.50,12319
293680,2026-06-30,1.11,2628
217639,2026-06-30,0.00,2628
217287,2026-06-30,-2.50,2628
293680,2026-06-30,0.62,46093
217287,2026-06-30,0.01,46093
217287,2026-06-30,-13.34,1340
293680,2026-06-30,-15.14,708
217287,2026-06-30,0.28,708
293680,2026-06-30,6.22,2796
217287,2026-06-30,0.21,2796
293680,2026-06-30,0.29,1682
217287,2026-06-30,3.12,1682
293680,2026-06-30,0.16,1114
217287,2026-06-30,-0.42,1114
207979,2026-06-30,0.59,21218
217287,2026-06-30,-1.66,21218
293680,2026-06-30,1.31,22139
217287,2026-06-30,0.25,22139
217287,2026-06-30,-2.82,468
207979,2026-06-30,0.03,7914
217287,2026-06-30,-0.06,7914
293680,2026-06-30,0.49,2240
217287,2026-06-30,-15.15,2240
293680,2026-06-30,1.86,3728
217287,2026-06-30,-1.26,3728
293680,2026-06-30,5.97,39949
217287,2026-06-30,-1.24,39949
293680,2026-06-30,3.97,1032
217639,2026-06-30,0.00,1032
217287,2026-06-30,-15.35,1032
293680,2026-06-30,1.11,1329
217287,2026-06-30,-0.05,1329
293680,2026-06-30,3.05,611
217287,2026-06-30,-2.04,611
293680,2026-06-30,0.30,14666
217287,2026-06-30,-0.39,14666
293680,2026-06-30,0.21,11925
217287,2026-06-30,2.83,11925
293680,2026-06-30,0.09,265
217287,2026-06-30,2.46,265
293680,2026-06-30,2.04,8262
217287,2026-06-30,-0.33,8262
293680,2026-06-30,0.01,1052
217639,2026-06-30,0.01,1052
217287,2026-06-30,-2.77,1052
293680,2026-06-30,0.22,1971
217287,2026-06-30,2.60,1971
293680,2026-06-30,0.23,12454
217287,2026-06-30,-0.14,12454
293680,2026-06-30,0.73,1995
217287,2026-06-30,-3.03,1995
293680,2026-06-30,1.18,2843
217287,2026-06-30,1.99,2843
293680,2026-06-30,0.58,31896
217639,2026-06-30,0.00,31896
217287,2026-06-30,3.15,31896
293680,2026-06-30,0.14,2782
217824,2026-06-30,0.06,2782
217287,2026-06-30,0.16,2782
207979,2026-06-30,0.36,7727
217287,2026-06-30,2.13,7727
293680,2026-06-30,0.20,8499
217287,2026-06-30,2.32,8499
207979,2026-06-30,0.04,45008
217641,2026-06-30,3.42,45008
217287,2026-06-30,-0.01,45008
217285,2026-06-30,0.15,2137
217287,2026-06-30,-13.54,2137
293680,2026-06-30,1.85,2832
217287,2026-06-30,0.23,2832
293680,2026-06-30,5.00,889
217287,2026-06-30,-0.09,889
218038,2026-06-30,2.44,35242
217287,2026-06-30,4.55,35242
207979,2026-06-30,1.74,16903
217287,2026-06-30,1.07,16903
207979,2026-06-30,0.26,6688
217641,2026-06-30,0.11,6688
217287,2026-06-30,-8.96,6688
293680,2026-06-30,2.42,20747
217639,2026-06-30,0.00,20747
217287,2026-06-30,0.48,20747
207979,2026-06-30,0.01,3628
217287,2026-06-30,0.94,3628
207979,2026-06-30,0.00,3626
217287,2026-06-30,3.17,3626
293680,2026-06-30,1.29,4573
217287,2026-06-30,0.36,4573
293680,2026-06-30,6.90,2785
217287,2026-06-30,-3.93,2785
207979,2026-06-30,0.03,3660
217287,2026-06-30,1.67,3660
293680,2026-06-30,0.15,15381
217287,2026-06-30,-0.14,15381
217287,2026-06-30,-16.15,7554
293680,2026-06-30,9.28,30125
217824,2026-06-30,2.59,30125
217287,2026-06-30,-8.72,30125
207979,2026-06-30,0.13,46127
217641,2026-06-30,2.80,46127
217287,2026-06-30,0.00,46127
293680,2026-06-30,99.48,2155
217639,2026-06-30,0.63,2155
217287,2026-06-30,-0.11,2155
293680,2026-06-30,2.33,46585
217287,2026-06-30,-0.16,46585
293680,2026-06-30,3.99,1126
217287,2026-06-30,0.78,1126
293680,2026-06-30,0.33,48655
217287,2026-06-30,-0.08,48655
293680,2026-06-30,2.28,2615
217639,2026-06-30,0.01,2615
217287,2026-06-30,0.37,2615
293680,2026-06-30,0.94,2797
217287,2026-06-30,1.68,2797
217285,2026-06-30,90.03,41653
293680,2026-06-30,2.74,41653
217287,2026-06-30,2.37,41653
293680,2026-06-30,4.67,1117
217285,2026-06-30,87.18,1117
217287,2026-06-30,0.65,1117
217287,2026-06-30,-12.43,440
207979,2026-06-30,99.49,48471
217287,2026-06-30,0.00,48471
207979,2026-06-30,0.01,3644
217287,2026-06-30,0.71,3644
293680,2026-06-30,3.29,2646
217639,2026-06-30,0.02,2646
217287,2026-06-30,0.43,2646
207979,2026-06-30,0.30,44426
217641,2026-06-30,0.00,44426
217287,2026-06-30,-0.20,44426
218038,2026-06-30,2.77,33727
217287,2026-06-30,4.41,33727
207979,2026-06-30,0.78,5183
217287,2026-06-30,2.44,5183
293680,2026-06-30,0.39,1097
217639,2026-06-30,0.00,1097
217287,2026-06-30,2.24,1097
218038,2026-06-30,0.72,39531
217287,2026-06-30,1.69,39531
293680,2026-06-30,1.38,8080
217287,2026-06-30,2.22,8080
293680,2026-06-30,0.27,1606
217287,2026-06-30,2.00,1606
293680,2026-06-30,2.92,48474
217287,2026-06-30,-0.10,48474
217285,2026-06-30,44.75,41518
207979,2026-06-30,49.28,41518
217287,2026-06-30,-0.12,41518
217287,2026-06-30,0.12,45342
293680,2026-06-30,0.04,12635
217287,2026-06-30,0.34,12635
293680,2026-06-30,1.79,47653
217824,2026-06-30,0.59,47653
217287,2026-06-30,-1.05,47653
293680,2026-06-30,5.66,2754
217287,2026-06-30,2.03,2754
218038,2026-06-30,0.08,3098
217287,2026-06-30,3.34,3098
317873,2026-06-30,10.82,42062
207979,2026-06-30,82.13,42062
217287,2026-06-30,0.37,42062
207979,2026-06-30,1.78,8488
217287,2026-06-30,4.11,8488
293680,2026-06-30,14.08,887
217287,2026-06-30,-2.93,887
293680,2026-06-30,1.27,45898
217287,2026-06-30,2.16,45898
207979,2026-06-30,0.04,7594
217287,2026-06-30,-15.88,7594
207979,2026-06-30,1.43,36744
217287,2026-06-30,2.09,36744
293680,2026-06-30,0.45,1512
217287,2026-06-30,2.16,1512
293680,2026-06-30,10.16,45947
217287,2026-06-30,3.34,45947
218038,2026-06-30,2.99,3096
217287,2026-06-30,1.11,3096
293680,2026-06-30,17.13,871
217287,2026-06-30,-11.31,871
293680,2026-06-30,0.93,47093
217287,2026-06-30,-0.11,47093
293680,2026-06-30,0.08,21538
217287,2026-06-30,2.27,21538
293680,2026-06-30,1.25,2566
217639,2026-06-30,0.02,2566
217287,2026-06-30,2.97,2566
293680,2026-06-30,0.64,1112
217287,2026-06-30,-0.14,1112
293680,2026-06-30,2.04,48299
217287,2026-06-30,-1.07,48299
293680,2026-06-30,0.00,46223
217287,2026-06-30,2.09,46223
217639,2026-06-30,0.02,2621
217287,2026-06-30,-2.68,2621
207979,2026-06-30,5.83,45732
217287,2026-06-30,3.79,45732
293680,2026-06-30,-1.85,695
217287,2026-06-30,-2.65,695
293680,2026-06-30,13.10,6305
217287,2026-06-30,-11.31,6305
293680,2026-06-30,3.11,2664
217639,2026-06-30,0.02,2664
217287,2026-06-30,-0.92,2664
217287,2026-06-30,0.10,38439
293680,2026-06-30,9.30,34199
217287,2026-06-30,-0.30,34199
293680,2026-06-30,1.10,36401
207979,2026-06-30,0.04,36401
217287,2026-06-30,0.64,36401
207979,2026-06-30,0.01,7143
217287,2026-06-30,4.74,7143
293680,2026-06-30,4.58,24803
217287,2026-06-30,0.12,24803
217285,2026-06-30,81.34,41900
293680,2026-06-30,1.04,41900
218038,2026-06-30,11.13,41900
217639,2026-06-30,0.91,41900
217287,2026-06-30,-0.00,41900
293680,2026-06-30,3.39,9252
217287,2026-06-30,0.00,9252
217287,2026-06-30,-12.28,14561
207979,2026-06-30,0.02,3437
217287,2026-06-30,1.72,3437
293680,2026-06-30,0.58,35207
217639,2026-06-30,0.01,35207
217287,2026-06-30,1.32,35207
293680,2026-06-30,0.21,2778
217287,2026-06-30,3.04,2778
293680,2026-06-30,0.00,2323
217639,2026-06-30,-3.15,2323
293680,2026-06-30,1.44,2766
217824,2026-06-30,0.00,2766
217287,2026-06-30,-0.13,2766
207979,2026-06-30,0.16,47283
217641,2026-06-30,3.20,47283
217287,2026-06-30,-0.00,47283
293680,2026-06-30,1.64,41944
207979,2026-06-30,79.77,41944
317873,2026-06-30,14.86,41944
217287,2026-06-30,-0.02,41944
293680,2026-06-30,2.85,621
217287,2026-06-30,-1.80,621
207979,2026-06-30,0.02,16672
217287,2026-06-30,2.80,16672
293680,2026-06-30,0.96,12456
217287,2026-06-30,2.15,12456
293680,2026-06-30,0.96,2902
217639,2026-06-30,0.00,2902
217287,2026-06-30,4.58,2902
293680,2026-06-30,6.15,869
217287,2026-06-30,4.70,869
293680,2026-06-30,1.75,45488
217287,2026-06-30,-0.16,45488
293680,2026-06-30,1.89,47272
217287,2026-06-30,-0.27,47272
293680,2026-06-30,1.19,1307
217287,2026-06-30,3.05,1307
218038,2026-06-30,0.17,3237
217287,2026-06-30,0.57,3237
293680,2026-06-30,0.31,631
217287,2026-06-30,-0.05,631
293680,2026-06-30,0.03,7934
217287,2026-06-30,-4.27,7934
217287,2026-06-30,-8.39,287
293680,2026-06-30,0.01,48967
217287,2026-06-30,2.00,48967
293680,2026-06-30,3.19,13017
217287,2026-06-30,-0.46,13017
293680,2026-06-30,0.25,45197
217287,2026-06-30,0.02,45197
293680,2026-06-30,0.84,1309
217287,2026-06-30,2.40,1309
293680,2026-06-30,2.22,1441
217287,2026-06-30,-0.84,1441
217287,2026-06-30,2.76,48435
293680,2026-06-30,4.36,32901
217824,2026-06-30,0.45,32901
217287,2026-06-30,0.56,32901
293680,2026-06-30,2.94,42577
217287,2026-06-30,0.28,42577
207979,2026-06-30,4.83,38735
