fincode,invdate,percent_aum,schemecode
217287,2026-07-31,-2.51,1340
293680,2026-07-31,1.44,621
217287,2026-07-31,-0.32,621
293680,2026-07-31,1.48,631
217287,2026-07-31,-1.31,631
293680,2026-07-31,21.52,42784
217285,2026-07-31,72.82,42784
217287,2026-07-31,0.43,42784
293680,2026-07-31,3.22,15772
217287,2026-07-31,-2.42,15772
293680,2026-07-31,3.15,916
217287,2026-07-31,-2.02,916
293680,2026-07-31,2.74,44328
217287,2026-07-31,-0.15,44328
293680,2026-07-31,1.18,46506
217287,2026-07-31,-0.03,46506
293680,2026-07-31,1.87,13350
217287,2026-07-31,-0.50,13350
293680,2026-07-31,3.37,31014
217287,2026-07-31,0.08,31014
293680,2026-07-31,0.56,28311
217287,2026-07-31,-0.12,28311
293680,2026-07-31,6.43,19756
217287,2026-07-31,1.52,19756
293680,2026-07-31,3.02,8016
217287,2026-07-31,2.11,8016
293680,2026-07-31,100.10,48295
217287,2026-07-31,-0.10,48295
293680,2026-07-31,0.45,47676
217287,2026-07-31,-0.06,47676
293680,2026-07-31,13.74,586
217287,2026-07-31,-7.11,586
293680,2026-07-31,10.34,1458
217287,2026-07-31,0.06,1458
293680,2026-07-31,10.97,925
217287,2026-07-31,-4.11,925
293680,2026-07-31,2.56,37428
217287,2026-07-31,2.53,37428
293680,2026-07-31,12.57,1432
217287,2026-07-31,-6.24,1432
