fincode,invdate,percent_aum,schemecode
293680,2026-05-31,1.27,3267
218038,2026-05-31,0.48,3267
217287,2026-05-31,-1.08,3267
293680,2026-05-31,1.89,3212
218038,2026-05-31,4.45,3212
217287,2026-05-31,-1.51,3212
207979,2026-05-31,0.13,44421
217641,2026-05-31,2.99,44421
217287,2026-05-31,-0.00,44421
293680,2026-05-31,1.19,1340
217287,2026-05-31,-0.03,1340
217285,2026-05-31,2.76,6688
207979,2026-05-31,0.20,6688
217641,2026-05-31,0.08,6688
217287,2026-05-31,0.02,6688
207979,2026-05-31,0.49,45008
217641,2026-05-31,2.97,45008
217287,2026-05-31,-0.00,45008
207979,2026-05-31,0.36,46127
217641,2026-05-31,3.03,46127
217287,2026-05-31,0.00,46127
207979,2026-05-31,0.12,44426
217641,2026-05-31,0.00,44426
217287,2026-05-31,-0.06,44426
293680,2026-05-31,13.42,5926
217287,2026-05-31,0.58,5926
207979,2026-05-31,0.19,47283
217641,2026-05-31,2.69,47283
217287,2026-05-31,-0.00,47283
293680,2026-05-31,0.54,621
217287,2026-05-31,-0.04,621
293680,2026-05-31,0.60,631
217287,2026-05-31,-0.06,631
293680,2026-05-31,3.19,41798
218038,2026-05-31,2.90,41798
217287,2026-05-31,-4.32,41798
293680,2026-05-31,19.02,42784
217285,2026-05-31,76.35,42784
217287,2026-05-31,0.37,42784
207979,2026-05-31,0.21,45013
217641,2026-05-31,0.00,45013
217287,2026-05-31,0.00,45013
207979,2026-05-31,0.22,46128
217641,2026-05-31,0.00,46128
217287,2026-05-31,-0.03,46128
293680,2026-05-31,1.91,916
217287,2026-05-31,0.13,916
293680,2026-05-31,57.33,42706
218038,2026-05-31,53.58,42706
217287,2026-05-31,-14.63,42706
293680,2026-05-31,0.76,15772
217287,2026-05-31,-0.08,15772
293680,2026-05-31,1.72,44328
217287,2026-05-31,-0.47,44328
217285,2026-05-31,2.12,23296
207979,2026-05-31,0.49,23296
217641,2026-05-31,1.94,23296
217287,2026-05-31,0.18,23296
218038,2026-05-31,0.91,46079
217287,2026-05-31,3.50,46079
218038,2026-05-31,0.40,3286
217287,2026-05-31,2.13,3286
293680,2026-05-31,1.82,3205
218038,2026-05-31,1.02,3205
217287,2026-05-31,0.06,3205
207979,2026-05-31,0.76,45387
217641,2026-05-31,2.12,45387
217287,2026-05-31,-0.02,45387
207979,2026-05-31,8.42,1909
217287,2026-05-31,0.29,1909
207979,2026-05-31,0.87,47284
217641,2026-05-31,0.00,47284
217287,2026-05-31,-0.05,47284
217285,2026-05-31,2.73,5437
207979,2026-05-31,0.05,5437
217641,2026-05-31,0.00,5437
217287,2026-05-31,0.05,5437
293680,2026-05-31,0.42,46506
217287,2026-05-31,-0.03,46506
293680,2026-05-31,0.79,535
217287,2026-05-31,2.30,535
293680,2026-05-31,1.71,13350
217287,2026-05-31,-0.02,13350
218038,2026-05-31,0.03,3230
217287,2026-05-31,2.14,3230
207979,2026-05-31,0.75,46863
217641,2026-05-31,2.20,46863
217287,2026-05-31,-0.02,46863
293680,2026-05-31,4.37,31014
217287,2026-05-31,-0.19,31014
218038,2026-05-31,0.96,46351
217287,2026-05-31,3.31,46351
217285,2026-05-31,0.90,49709
207979,2026-05-31,1.01,49709
217641,2026-05-31,2.56,49709
217287,2026-05-31,-1.35,49709
293680,2026-05-31,1.56,28311
217287,2026-05-31,-0.42,28311
207979,2026-05-31,5.46,50296
217287,2026-05-31,0.06,50296
293680,2026-05-31,5.31,19756
217287,2026-05-31,1.50,19756
293680,2026-05-31,4.87,5902
217287,2026-05-31,1.74,5902
293680,2026-05-31,5.00,8016
217287,2026-05-31,-0.40,8016
293680,2026-05-31,95.82,43350
217287,2026-05-31,0.60,43350
207979,2026-05-31,98.87,44156
217287,2026-05-31,1.13,44156
293680,2026-05-31,4.41,12382
217287,2026-05-31,3.16,12382
207979,2026-05-31,3.24,1938
217287,2026-05-31,1.98,1938
293680,2026-05-31,99.45,48295
217287,2026-05-31,0.55,48295
217285,2026-05-31,89.56,42955
207979,2026-05-31,0.04,42955
217641,2026-05-31,0.04,42955
217287,2026-05-31,-0.04,42955
293680,2026-05-31,4.91,46050
217287,2026-05-31,2.87,46050
207979,2026-05-31,5.11,50602
217287,2026-05-31,-0.02,50602
293680,2026-05-31,1.85,47676
217287,2026-05-31,-0.08,47676
207979,2026-05-31,4.76,48954
217287,2026-05-31,-0.03,48954
218038,2026-05-31,1.82,15378
217287,2026-05-31,1.44,15378
293680,2026-05-31,7.84,586
217287,2026-05-31,-0.49,586
293680,2026-05-31,18.31,1458
217287,2026-05-31,1.54,1458
207979,2026-05-31,3.90,47430
217641,2026-05-31,1.76,47430
217287,2026-05-31,-2.85,47430
207979,2026-05-31,1.71,47075
217641,2026-05-31,1.91,47075
217287,2026-05-31,-0.77,47075
218038,2026-05-31,1.69,47405
217287,2026-05-31,1.75,47405
217285,2026-05-31,10.08,21922
207979,2026-05-31,0.36,21922
217641,2026-05-31,1.41,21922
217287,2026-05-31,-7.56,21922
293680,2026-05-31,14.73,925
217287,2026-05-31,-3.91,925
293680,2026-05-31,13.20,538
217287,2026-05-31,-2.62,538
293680,2026-05-31,2.73,542
217287,2026-05-31,2.01,542
293680,2026-05-31,2.44,23504
217287,2026-05-31,3.45,23504
218038,2026-05-31,1.01,45375
217639,2026-05-31,2.78,45375
207979,2026-05-31,3.70,49393
217641,2026-05-31,4.12,49393
217287,2026-05-31,0.03,49393
207979,2026-05-31,1.61,46999
217641,2026-05-31,2.34,46999
217287,2026-05-31,-0.00,46999
293680,2026-05-31,96.05,49844
217639,2026-05-31,0.81,49844
217287,2026-05-31,0.09,49844
207979,2026-05-31,12.49,50478
217287,2026-05-31,2.19,50478
207979,2026-05-31,99.70,46777
217287,2026-05-31,0.30,46777
293680,2026-05-31,17.94,7792
217287,2026-05-31,-10.39,7792
293680,2026-05-31,8.91,37428
217287,2026-05-31,2.11,37428
207979,2026-05-31,2.21,49624
217641,2026-05-31,3.74,49624
217287,2026-05-31,-0.05,49624
207979,2026-05-31,3.53,46751
217287,2026-05-31,2.62,46751
218038,2026-05-31,7.24,47436
217287,2026-05-31,0.21,47436
207979,2026-05-31,11.13,1925
217287,2026-05-31,2.31,1925
207979,2026-05-31,99.20,50360
217641,2026-05-31,0.04,50360
217287,2026-05-31,0.75,50360
293680,2026-05-31,15.78,1432
217287,2026-05-31,0.10,1432
207979,2026-05-31,99.42,48953
217287,2026-05-31,0.58,48953
207979,2026-05-31,1.32,1921
217287,2026-05-31,3.05,1921
