fincode,invdate,percent_aum,schemecode
293680,2026-08-31,3.93,2828
217287,2026-08-31,0.03,2828
217287,2026-08-31,0.02,33150
293680,2026-08-31,0.02,1286
217285,2026-08-31,2.26,1286
217287,2026-08-31,-0.97,1286
217285,2026-08-31,3.94,293
217287,2026-08-31,-3.17,293
207979,2026-08-31,8.61,8029
217287,2026-08-31,0.11,8029
217285,2026-08-31,3.03,1659
293680,2026-08-31,1.82,1659
217287,2026-08-31,0.32,1659
217287,2026-08-31,0.03,33151
293680,2026-08-31,1.73,2060
217287,2026-08-31,-0.00,2060
293680,2026-08-31,2.13,2637
217285,2026-08-31,1.55,2637
217639,2026-08-31,0.03,2637
217287,2026-08-31,0.04,2637
293680,2026-08-31,2.88,1690
217287,2026-08-31,-3.18,1690
293680,2026-08-31,0.90,3267
218038,2026-08-31,3.45,3267
217287,2026-08-31,-3.05,3267
293680,2026-08-31,2.85,1119
217287,2026-08-31,-2.25,1119
293680,2026-08-31,1.74,3212
218038,2026-08-31,4.62,3212
217287,2026-08-31,-1.32,3212
293680,2026-08-31,1.48,2774
217287,2026-08-31,1.05,2774
293680,2026-08-31,1.17,8241
217287,2026-08-31,3.00,8241
217285,2026-08-31,3.01,394
293680,2026-08-31,0.98,394
217287,2026-08-31,-7.90,394
293680,2026-08-31,3.67,1999
217287,2026-08-31,-3.94,1999
293680,2026-08-31,1.69,7925
217287,2026-08-31,1.24,7925
217287,2026-08-31,-0.02,3641
207979,2026-08-31,0.02,3590
217287,2026-08-31,14.59,3590
217285,2026-08-31,0.12,44421
207979,2026-08-31,0.01,44421
217641,2026-08-31,3.61,44421
217287,2026-08-31,0.02,44421
207979,2026-08-31,0.02,3461
217287,2026-08-31,2.62,3461
293680,2026-08-31,5.34,2628
217639,2026-08-31,0.00,2628
217287,2026-08-31,-4.24,2628
293680,2026-08-31,82.09,2787
217287,2026-08-31,-0.09,2787
293680,2026-08-31,1.14,453
217287,2026-08-31,4.08,453
293680,2026-08-31,1.95,40450
217287,2026-08-31,4.24,40450
207979,2026-08-31,8.16,21218
217287,2026-08-31,-9.25,21218
293680,2026-08-31,3.95,1500
217287,2026-08-31,1.54,1500
293680,2026-08-31,7.13,1340
217287,2026-08-31,-0.01,1340
293680,2026-08-31,5.35,2796
217824,2026-08-31,0.02,2796
217287,2026-08-31,1.29,2796
293680,2026-08-31,0.45,2240
217287,2026-08-31,0.19,2240
293680,2026-08-31,4.59,1032
217639,2026-08-31,0.00,1032
217287,2026-08-31,-0.05,1032
207979,2026-08-31,0.03,7914
217287,2026-08-31,2.75,7914
293680,2026-08-31,0.80,1682
217287,2026-08-31,2.60,1682
217287,2026-08-31,-0.82,468
293680,2026-08-31,0.28,1114
217287,2026-08-31,2.54,1114
217285,2026-08-31,0.51,2137
293680,2026-08-31,7.64,2137
217287,2026-08-31,-0.00,2137
293680,2026-08-31,2.50,39949
217287,2026-08-31,1.26,39949
293680,2026-08-31,3.91,7554
217285,2026-08-31,0.29,7554
217287,2026-08-31,0.19,7554
293680,2026-08-31,0.37,3728
217287,2026-08-31,2.05,3728
293680,2026-08-31,5.34,12454
217287,2026-08-31,1.07,12454
293680,2026-08-31,1.87,1995
217287,2026-08-31,1.16,1995
293680,2026-08-31,2.17,1052
217639,2026-08-31,0.01,1052
217287,2026-08-31,-0.32,1052
293680,2026-08-31,0.07,265
217287,2026-08-31,2.76,265
293680,2026-08-31,1.18,11925
217287,2026-08-31,3.12,11925
293680,2026-08-31,2.40,1971
217287,2026-08-31,2.90,1971
217285,2026-08-31,81.76,41653
293680,2026-08-31,13.61,41653
217287,2026-08-31,0.68,41653
293680,2026-08-31,7.44,31896
217639,2026-08-31,0.01,31896
217287,2026-08-31,3.26,31896
293680,2026-08-31,6.57,2843
217287,2026-08-31,4.08,2843
217285,2026-08-31,0.06,45008
207979,2026-08-31,0.02,45008
217641,2026-08-31,2.01,45008
217287,2026-08-31,0.00,45008
217285,2026-08-31,4.35,6688
207979,2026-08-31,1.74,6688
217641,2026-08-31,0.00,6688
217287,2026-08-31,-0.00,6688
293680,2026-08-31,2.05,7727
217287,2026-08-31,2.79,7727
207979,2026-08-31,13.70,7594
217287,2026-08-31,-2.16,7594
293680,2026-08-31,0.93,8499
217287,2026-08-31,2.17,8499
207979,2026-08-31,0.01,3628
217287,2026-08-31,1.16,3628
293680,2026-08-31,6.39,2615
217639,2026-08-31,0.01,2615
217287,2026-08-31,0.62,2615
293680,2026-08-31,8.69,1117
217285,2026-08-31,79.41,1117
217287,2026-08-31,1.04,1117
207979,2026-08-31,0.00,3626
217287,2026-08-31,1.97,3626
293680,2026-08-31,3.94,51169
217285,2026-08-31,1.86,51169
217287,2026-08-31,1.85,51169
293680,2026-08-31,0.38,4573
217287,2026-08-31,1.70,4573
293680,2026-08-31,10.61,20747
217639,2026-08-31,0.01,20747
217287,2026-08-31,2.75,20747
207979,2026-08-31,1.94,16903
217287,2026-08-31,2.43,16903
293680,2026-08-31,9.65,2785
217287,2026-08-31,-0.82,2785
293680,2026-08-31,7.69,2832
217287,2026-08-31,0.85,2832
207979,2026-08-31,87.69,42062
317873,2026-08-31,8.15,42062
217287,2026-08-31,0.15,42062
207979,2026-08-31,0.04,3660
217287,2026-08-31,0.22,3660
293680,2026-08-31,99.50,2155
217639,2026-08-31,0.59,2155
217287,2026-08-31,-0.09,2155
207979,2026-08-31,0.11,46127
217641,2026-08-31,3.81,46127
217287,2026-08-31,-0.31,46127
217285,2026-08-31,74.49,41518
293680,2026-08-31,21.64,41518
217287,2026-08-31,0.05,41518
293680,2026-08-31,3.67,2797
217287,2026-08-31,2.37,2797
293680,2026-08-31,6.17,440
217287,2026-08-31,3.70,440
207979,2026-08-31,0.01,3644
217287,2026-08-31,0.75,3644
293680,2026-08-31,2.13,1512
217287,2026-08-31,2.46,1512
293680,2026-08-31,17.62,2323
217639,2026-08-31,-2.07,2323
293680,2026-08-31,7.24,2646
217639,2026-08-31,0.01,2646
217287,2026-08-31,2.93,2646
207979,2026-08-31,0.20,44426
217641,2026-08-31,0.00,44426
217287,2026-08-31,-0.01,44426
293680,2026-08-31,10.73,1097
217639,2026-08-31,0.01,1097
217287,2026-08-31,3.27,1097
293680,2026-08-31,3.40,5183
217287,2026-08-31,2.79,5183
293680,2026-08-31,1.32,8080
217287,2026-08-31,2.78,8080
293680,2026-08-31,22.70,41944
207979,2026-08-31,73.18,41944
317873,2026-08-31,1.16,41944
217287,2026-08-31,-0.29,41944
207979,2026-08-31,8.73,48041
217287,2026-08-31,-3.32,48041
293680,2026-08-31,21.10,41900
217285,2026-08-31,64.34,41900
218038,2026-08-31,9.52,41900
217639,2026-08-31,0.55,41900
217287,2026-08-31,-0.77,41900
217287,2026-08-31,0.09,45342
293680,2026-08-31,13.28,2754
217287,2026-08-31,4.46,2754
293680,2026-08-31,0.83,45898
217287,2026-08-31,2.01,45898
293680,2026-08-31,2.63,1606
217287,2026-08-31,1.95,1606
293680,2026-08-31,1.36,2621
217639,2026-08-31,0.02,2621
217287,2026-08-31,1.30,2621
293680,2026-08-31,0.79,47093
217287,2026-08-31,-0.50,47093
207979,2026-08-31,8.54,36744
217287,2026-08-31,4.60,36744
293680,2026-08-31,1.62,21538
217287,2026-08-31,2.84,21538
217285,2026-08-31,6.06,14561
293680,2026-08-31,0.13,14561
217287,2026-08-31,0.41,14561
217287,2026-08-31,0.03,38439
293680,2026-08-31,1.45,2566
217639,2026-08-31,0.05,2566
217287,2026-08-31,4.11,2566
207979,2026-08-31,1.30,8488
217287,2026-08-31,4.74,8488
293680,2026-08-31,37.72,45947
217287,2026-08-31,3.05,45947
207979,2026-08-31,0.01,7143
217287,2026-08-31,4.39,7143
293680,2026-08-31,7.99,621
217287,2026-08-31,-7.73,621
217285,2026-08-31,12.84,45732
293680,2026-08-31,7.68,45732
217287,2026-08-31,2.14,45732
293680,2026-08-31,8.93,5926
217287,2026-08-31,0.42,5926
207979,2026-08-31,0.03,3437
217287,2026-08-31,3.36,3437
218038,2026-08-31,3.66,38735
293680,2026-08-31,0.21,38735
217287,2026-08-31,0.16,38735
293680,2026-08-31,1.52,7934
217287,2026-08-31,-0.15,7934
293680,2026-08-31,2.42,2664
217639,2026-08-31,0.04,2664
217287,2026-08-31,7.17,2664
207979,2026-08-31,0.02,16672
217287,2026-08-31,2.13,16672
293680,2026-08-31,0.86,41798
218038,2026-08-31,6.88,41798
217287,2026-08-31,-0.72,41798
293680,2026-08-31,1.77,2778
217287,2026-08-31,2.18,2778
293680,2026-08-31,6.88,2902
217639,2026-08-31,0.00,2902
217287,2026-08-31,1.62,2902
293680,2026-08-31,1.28,12456
217287,2026-08-31,2.42,12456
293680,2026-08-31,2.08,45488
217287,2026-08-31,-0.10,45488
207979,2026-08-31,0.01,47283
217641,2026-08-31,4.00,47283
217287,2026-08-31,-0.00,47283
293680,2026-08-31,0.40,35207
217639,2026-08-31,0.01,35207
217287,2026-08-31,2.78,35207
217640,2026-08-31,6.51,3406
207979,2026-08-31,1.26,29356
217287,2026-08-31,3.11,29356
293680,2026-08-31,1.55,631
217287,2026-08-31,-1.08,631
293680,2026-08-31,8.18,287
217287,2026-08-31,3.70,287
207979,2026-08-31,0.08,3574
217287,2026-08-31,84.41,3574
207979,2026-08-31,0.02,44511
217287,2026-08-31,3.96,44511
293680,2026-08-31,0.76,1667
217287,2026-08-31,2.32,1667
207979,2026-08-31,11.00,48065
217287,2026-08-31,-2.75,48065
293680,2026-08-31,0.76,45412
217639,2026-08-31,0.00,45412
217287,2026-08-31,1.38,45412
293680,2026-08-31,1.44,23913
217287,2026-08-31,3.55,23913
293680,2026-08-31,5.51,13656
217639,2026-08-31,0.06,13656
217287,2026-08-31,4.79,13656
207979,2026-08-31,0.01,3662
217287,2026-08-31,8.61,3662
293680,2026-08-31,4.10,2044
217287,2026-08-31,3.23,2044
207979,2026-08-31,0.01,39515
217287,2026-08-31,7.14,39515
207979,2026-08-31,0.02,3650
217287,2026-08-31,14.70,3650
207979,2026-08-31,0.28,45013
217641,2026-08-31,0.00,45013
217287,2026-08-31,-0.01,45013
293680,2026-08-31,1.49,42706
218038,2026-08-31,97.42,42706
217287,2026-08-31,-0.55,42706
207979,2026-08-31,2.11,8032
217287,2026-08-31,1.90,8032
293680,2026-08-31,12.75,42784
217285,2026-08-31,83.57,42784
217287,2026-08-31,0.38,42784
217287,2026-08-31,1.10,3564
207979,2026-08-31,0.01,3449
