fincode,invdate,percent_aum,schemecode
207979,2025-09-30,10.17,21520
217287,2025-09-30,-0.28,21520
293680,2025-09-30,0.37,1273
217285,2025-09-30,2.75,1273
217287,2025-09-30,1.17,1273
293680,2025-09-30,8.72,1131
217287,2025-09-30,-0.09,1131
293680,2025-09-30,6.47,1305
217287,2025-09-30,-0.10,1305
217287,2025-09-30,0.00,33150
217285,2025-09-30,0.90,2828
217287,2025-09-30,-6.65,2828
293680,2025-09-30,0.02,1286
217285,2025-09-30,0.01,1286
217287,2025-09-30,-5.52,1286
217287,2025-09-30,0.00,33151
217285,2025-09-30,3.66,293
217287,2025-09-30,-19.58,293
217285,2025-09-30,2.91,1659
293680,2025-09-30,0.00,1659
217287,2025-09-30,-12.66,1659
218038,2025-09-30,0.01,3267
217287,2025-09-30,-3.89,3267
293680,2025-09-30,2.41,1331
217287,2025-09-30,-0.43,1331
293680,2025-09-30,0.43,1119
217287,2025-09-30,-3.28,1119
293680,2025-09-30,10.39,4455
217287,2025-09-30,-0.20,4455
293680,2025-09-30,2.00,2774
217287,2025-09-30,-3.09,2774
293680,2025-09-30,0.04,8241
217287,2025-09-30,2.86,8241
217286,2025-09-30,6.84,22533
217287,2025-09-30,2.15,22533
293680,2025-09-30,0.91,1690
217287,2025-09-30,-4.31,1690
293680,2025-09-30,1.50,7925
217287,2025-09-30,1.68,7925
293680,2025-09-30,2.64,1999
217287,2025-09-30,-8.21,1999
217287,2025-09-30,-21.29,2060
293680,2025-09-30,7.10,876
217287,2025-09-30,-1.63,876
217287,2025-09-30,-18.04,8029
293680,2025-09-30,75.09,2787
217285,2025-09-30,20.98,2787
217287,2025-09-30,0.32,2787
293680,2025-09-30,1.22,1500
217287,2025-09-30,0.96,1500
217285,2025-09-30,5.18,2637
217639,2025-09-30,0.04,2637
217287,2025-09-30,-17.41,2637
207979,2025-09-30,0.46,453
217287,2025-09-30,-1.23,453
293680,2025-09-30,1.08,2271
217287,2025-09-30,-0.49,2271
217287,2025-09-30,-6.56,394
207979,2025-09-30,0.03,44421
217641,2025-09-30,3.66,44421
217287,2025-09-30,-0.00,44421
217287,2025-09-30,3.27,3461
293680,2025-09-30,1.53,40450
217287,2025-09-30,2.89,40450
293680,2025-09-30,0.39,1114
217287,2025-09-30,2.04,1114
217287,2025-09-30,-0.07,3641
293680,2025-09-30,1.79,1311
217287,2025-09-30,0.62,1311
293680,2025-09-30,12.06,1129
217287,2025-09-30,-0.33,1129
293680,2025-09-30,1.97,2628
217639,2025-09-30,0.00,2628
217287,2025-09-30,-2.47,2628
293680,2025-09-30,0.47,1682
217287,2025-09-30,2.52,1682
293680,2025-09-30,2.72,1103
217287,2025-09-30,0.56,1103
217287,2025-09-30,-18.72,3590
217287,2025-09-30,0.58,468
218038,2025-09-30,0.01,3212
217287,2025-09-30,-4.47,3212
293680,2025-09-30,0.10,12633
217287,2025-09-30,-0.13,12633
218038,2025-09-30,1.83,38865
217287,2025-09-30,-1.03,38865
217287,2025-09-30,-4.70,7914
293680,2025-09-30,3.69,46093
217287,2025-09-30,0.14,46093
293680,2025-09-30,0.07,1971
217287,2025-09-30,4.37,1971
207979,2025-09-30,0.21,21218
217287,2025-09-30,-5.90,21218
293680,2025-09-30,0.51,11925
217287,2025-09-30,2.02,11925
293680,2025-09-30,1.84,265
217287,2025-09-30,-1.61,265
293680,2025-09-30,3.44,2832
217287,2025-09-30,0.75,2832
293680,2025-09-30,0.04,39949
217287,2025-09-30,-3.00,39949
293680,2025-09-30,5.66,1329
