fincode,invdate,percent_aum,schemecode
293680,2026-01-31,0.02,33369
217287,2026-01-31,0.04,33369
293680,2026-01-31,5.23,21520
217287,2026-01-31,-0.15,21520
293680,2026-01-31,0.03,20447
217287,2026-01-31,0.03,20447
293680,2026-01-31,3.21,1273
217285,2026-01-31,0.59,1273
217287,2026-01-31,0.61,1273
293680,2026-01-31,15.07,1131
217287,2026-01-31,-0.04,1131
293680,2026-01-31,6.07,1305
217287,2026-01-31,-0.11,1305
293680,2026-01-31,4.89,2747
217824,2026-01-31,0.03,2747
217287,2026-01-31,0.11,2747
293680,2026-01-31,6.05,1495
217639,2026-01-31,0.54,1495
217287,2026-01-31,-0.52,1495
293680,2026-01-31,4.50,4980
217639,2026-01-31,0.37,4980
217287,2026-01-31,-0.09,4980
293680,2026-01-31,0.87,1979
217287,2026-01-31,3.42,1979
293680,2026-01-31,5.47,1470
217639,2026-01-31,0.34,1470
217287,2026-01-31,0.73,1470
217287,2026-01-31,0.06,33150
293680,2026-01-31,4.15,12758
217639,2026-01-31,0.00,12758
217287,2026-01-31,0.10,12758
293680,2026-01-31,1.81,1492
217639,2026-01-31,0.51,1492
217287,2026-01-31,0.05,1492
293680,2026-01-31,0.69,1286
217285,2026-01-31,5.64,1286
217287,2026-01-31,-3.53,1286
217285,2026-01-31,3.96,2828
293680,2026-01-31,0.03,2828
217287,2026-01-31,-1.62,2828
293680,2026-01-31,0.78,1977
217287,2026-01-31,-0.10,1977
293680,2026-01-31,0.00,1024
217639,2026-01-31,0.00,1024
217287,2026-01-31,1.34,1024
293680,2026-01-31,0.05,2272
217639,2026-01-31,0.00,2272
217287,2026-01-31,0.02,2272
293680,2026-01-31,2.01,7874
217287,2026-01-31,-0.08,7874
293680,2026-01-31,2.11,2711
217824,2026-01-31,0.03,2711
217287,2026-01-31,0.19,2711
217285,2026-01-31,6.38,293
207979,2026-01-31,1.10,293
217287,2026-01-31,0.12,293
217287,2026-01-31,0.06,33151
217285,2026-01-31,4.69,1659
293680,2026-01-31,0.05,1659
217287,2026-01-31,-0.00,1659
293680,2026-01-31,0.87,2455
217639,2026-01-31,0.00,2455
217287,2026-01-31,0.02,2455
293680,2026-01-31,1.08,1482
217639,2026-01-31,0.62,1482
217287,2026-01-31,0.48,1482
293680,2026-01-31,0.60,2466
217639,2026-01-31,0.00,2466
217287,2026-01-31,-0.03,2466
293680,2026-01-31,12.25,2809
217824,2026-01-31,0.04,2809
217287,2026-01-31,-0.22,2809
293680,2026-01-31,0.19,46199
217639,2026-01-31,0.00,46199
217287,2026-01-31,0.94,46199
293680,2026-01-31,2.86,2709
217824,2026-01-31,0.00,2709
217287,2026-01-31,0.99,2709
293680,2026-01-31,10.53,2817
217824,2026-01-31,0.04,2817
217287,2026-01-31,-0.10,2817
293680,2026-01-31,1.26,9767
217287,2026-01-31,0.00,9767
293680,2026-01-31,1.11,2573
217639,2026-01-31,0.00,2573
