fincode,invdate,percent_aum,schemecode
217285,2025-02-28,5.23,2828
217287,2025-02-28,-7.18,2828
217285,2025-02-28,3.65,1659
293680,2025-02-28,0.09,1659
217287,2025-02-28,-3.35,1659
217287,2025-02-28,0.06,33150
207979,2025-02-28,2.14,8029
217287,2025-02-28,0.16,8029
217287,2025-02-28,0.07,33151
217329,2025-02-28,2.84,2060
132540,2025-02-28,1.96,2060
293680,2025-02-28,0.56,2060
217287,2025-02-28,-9.47,2060
217285,2025-02-28,4.96,2637
217639,2025-02-28,0.04,2637
217287,2025-02-28,-4.68,2637
293680,2025-02-28,0.57,7925
217287,2025-02-28,2.65,7925
293680,2025-02-28,0.91,3267
218038,2025-02-28,1.58,3267
217287,2025-02-28,0.38,3267
217287,2025-02-28,0.67,1999
293680,2025-02-28,0.94,2774
217287,2025-02-28,0.12,2774
218038,2025-02-28,0.01,3212
217287,2025-02-28,-2.66,3212
293680,2025-02-28,2.65,1690
217287,2025-02-28,0.16,1690
217287,2025-02-28,-7.98,3590
217287,2025-02-28,3.75,3461
217285,2025-02-28,0.82,1500
293680,2025-02-28,1.17,1500
217287,2025-02-28,0.80,1500
293680,2025-02-28,53.10,2787
217285,2025-02-28,43.52,2787
217287,2025-02-28,-0.10,2787
293680,2025-02-28,1.30,40450
217287,2025-02-28,1.53,40450
293680,2025-02-28,0.06,1682
217287,2025-02-28,2.30,1682
293680,2025-02-28,0.19,1340
217287,2025-02-28,-0.37,1340
217287,2025-02-28,-0.17,3641
217287,2025-02-28,3.25,7914
293680,2025-02-28,2.22,1971
217287,2025-02-28,2.16,1971
207979,2025-02-28,1.56,21218
217287,2025-02-28,-0.11,21218
217639,2025-02-28,0.01,2628
217287,2025-02-28,-2.05,2628
293680,2025-02-28,1.59,1032
217639,2025-02-28,0.00,1032
217287,2025-02-28,-0.59,1032
293680,2025-02-28,2.09,265
217287,2025-02-28,2.23,265
293680,2025-02-28,1.79,31896
217639,2025-02-28,0.00,31896
217287,2025-02-28,3.19,31896
293680,2025-02-28,1.29,2843
217287,2025-02-28,2.55,2843
293680,2025-02-28,1.62,8499
217287,2025-02-28,2.64,8499
293680,2025-02-28,1.48,20747
217639,2025-02-28,0.00,20747
217287,2025-02-28,1.93,20747
207979,2025-02-28,2.19,16903
217287,2025-02-28,2.88,16903
293680,2025-02-28,3.06,1995
217287,2025-02-28,0.63,1995
293680,2025-02-28,2.85,2832
217287,2025-02-28,1.75,2832
293680,2025-02-28,99.62,2155
217639,2025-02-28,0.54,2155
217287,2025-02-28,-0.17,2155
293680,2025-02-28,1.24,2785
217287,2025-02-28,0.82,2785
217287,2025-02-28,-2.68,2137
293680,2025-02-28,1.77,4573
217287,2025-02-28,2.39,4573
217287,2025-02-28,3.13,3626
293680,2025-02-28,1.05,2754
217287,2025-02-28,1.23,2754
293680,2025-02-28,4.68,1052
217639,2025-02-28,0.00,1052
217287,2025-02-28,-0.41,1052
207979,2025-02-28,0.00,7594
217287,2025-02-28,-5.33,7594
293680,2025-02-28,0.52,8080
217287,2025-02-28,3.99,8080
217285,2025-02-28,94.19,41653
293680,2025-02-28,1.13,41653
217287,2025-02-28,-0.04,41653
217287,2025-02-28,3.44,3628
293680,2025-02-28,3.48,513
217287,2025-02-28,0.38,513
293680,2025-02-28,0.62,1097
217639,2025-02-28,0.00,1097
217287,2025-02-28,0.96,1097
293680,2025-02-28,2.69,2797
217287,2025-02-28,1.44,2797
293680,2025-02-28,0.53,35207
217639,2025-02-28,0.00,35207
217287,2025-02-28,1.71,35207
293680,2025-02-28,0.10,45947
217287,2025-02-28,2.87,45947
293680,2025-02-28,1.43,45898
217287,2025-02-28,2.87,45898
217287,2025-02-28,0.27,3644
207979,2025-02-28,1.11,8488
217287,2025-02-28,2.39,8488
207979,2025-02-28,94.80,42062
217287,2025-02-28,0.42,42062
293680,2025-02-28,0.07,46381
217287,2025-02-28,2.25,46381
217285,2025-02-28,1.97,2566
293680,2025-02-28,0.58,2566
217639,2025-02-28,0.03,2566
217287,2025-02-28,2.60,2566
217285,2025-02-28,6.63,2615
293680,2025-02-28,0.29,2615
217639,2025-02-28,0.05,2615
217287,2025-02-28,0.15,2615
217285,2025-02-28,2.06,2621
293680,2025-02-28,0.43,2621
217639,2025-02-28,0.02,2621
217287,2025-02-28,1.67,2621
293680,2025-02-28,0.57,1512
217287,2025-02-28,2.24,1512
293680,2025-02-28,2.44,2796
217287,2025-02-28,-0.45,2796
217287,2025-02-28,-0.09,45342
293680,2025-02-28,1.40,45412
217639,2025-02-28,0.00,45412
217287,2025-02-28,1.30,45412
217285,2025-02-28,84.26,41900
293680,2025-02-28,2.07,41900
218038,2025-02-28,8.54,41900
217639,2025-02-28,0.42,41900
217287,2025-02-28,-0.76,41900
293680,2025-02-28,6.31,2778
217287,2025-02-28,2.18,2778
217285,2025-02-28,3.08,2646
293680,2025-02-28,0.79,2646
217639,2025-02-28,0.02,2646
217287,2025-02-28,1.79,2646
217287,2025-02-28,7.79,3660
293680,2025-02-28,3.20,1606
217287,2025-02-28,2.40,1606
293680,2025-02-28,1.39,2664
217639,2025-02-28,0.01,2664
217287,2025-02-28,1.98,2664
207979,2025-02-28,3.38,36744
217287,2025-02-28,2.24,36744
293680,2025-02-28,4.39,12456
217287,2025-02-28,2.42,12456
207979,2025-02-28,4.86,8032
217287,2025-02-28,1.45,8032
293680,2025-02-28,0.19,631
217287,2025-02-28,0.12,631
293680,2025-02-28,1.78,2044
217287,2025-02-28,2.95,2044
217285,2025-02-28,1.75,13656
293680,2025-02-28,0.67,13656
217639,2025-02-28,0.01,13656
217287,2025-02-28,2.96,13656
293680,2025-02-28,0.96,1667
217287,2025-02-28,2.62,1667
217287,2025-02-28,3.30,3437
207979,2025-02-28,3.20,29356
217287,2025-02-28,1.05,29356
207979,2025-02-28,83.27,41944
317873,2025-02-28,12.18,41944
293680,2025-02-28,2.86,41944
217287,2025-02-28,0.02,41944
293680,2025-02-28,5.55,2902
