fincode,invdate,percent_aum,schemecode
217287,2026-01-31,0.06,33150
293680,2026-01-31,4.15,12758
217639,2026-01-31,0.00,12758
217287,2026-01-31,0.10,12758
293680,2026-01-31,0.69,1286
217285,2026-01-31,5.64,1286
217287,2026-01-31,-3.53,1286
217285,2026-01-31,3.96,2828
293680,2026-01-31,0.03,2828
217287,2026-01-31,-1.62,2828
293680,2026-01-31,0.00,1024
217639,2026-01-31,0.00,1024
217287,2026-01-31,1.34,1024
293680,2026-01-31,0.05,2272
217639,2026-01-31,0.00,2272
217287,2026-01-31,0.02,2272
217285,2026-01-31,6.38,293
207979,2026-01-31,1.10,293
217287,2026-01-31,0.12,293
217287,2026-01-31,0.06,33151
217285,2026-01-31,4.69,1659
293680,2026-01-31,0.05,1659
217287,2026-01-31,-0.00,1659
293680,2026-01-31,0.87,2455
217639,2026-01-31,0.00,2455
217287,2026-01-31,0.02,2455
293680,2026-01-31,0.60,2466
217639,2026-01-31,0.00,2466
217287,2026-01-31,-0.03,2466
293680,2026-01-31,0.19,46199
217639,2026-01-31,0.00,46199
217287,2026-01-31,0.94,46199
293680,2026-01-31,1.11,2573
217639,2026-01-31,0.00,2573
217287,2026-01-31,-0.07,2573
207979,2026-01-31,7.36,8029
217287,2026-01-31,0.32,8029
293680,2026-01-31,3.87,2774
217285,2026-01-31,3.11,2774
217287,2026-01-31,-0.30,2774
293680,2026-01-31,68.45,2787
217285,2026-01-31,27.60,2787
217287,2026-01-31,-0.06,2787
293680,2026-01-31,3.72,1690
217287,2026-01-31,-0.45,1690
293680,2026-01-31,3.11,2060
217287,2026-01-31,-2.70,2060
293680,2026-01-31,4.18,1119
217287,2026-01-31,0.96,1119
293680,2026-01-31,0.42,3267
218038,2026-01-31,2.61,3267
217287,2026-01-31,-0.33,3267
293680,2026-01-31,0.01,8241
217287,2026-01-31,3.08,8241
293680,2026-01-31,0.51,7925
217287,2026-01-31,3.07,7925
293680,2026-01-31,1.79,1999
217287,2026-01-31,0.07,1999
293680,2026-01-31,7.15,1500
217287,2026-01-31,1.89,1500
207979,2026-01-31,3.49,394
217287,2026-01-31,-2.35,394
207979,2026-01-31,0.04,453
217287,2026-01-31,2.19,453
293680,2026-01-31,0.07,27621
217639,2026-01-31,0.00,27621
217287,2026-01-31,-0.03,27621
293680,2026-01-31,4.95,876
217287,2026-01-31,-3.75,876
217287,2026-01-31,0.07,3641
293680,2026-01-31,1.68,2637
217639,2026-01-31,0.00,2637
217287,2026-01-31,0.24,2637
207979,2026-01-31,0.02,44421
217641,2026-01-31,3.15,44421
217287,2026-01-31,0.13,44421
217287,2026-01-31,8.37,3590
293680,2026-01-31,0.81,1114
217287,2026-01-31,3.54,1114
217287,2026-01-31,2.90,3461
293680,2026-01-31,0.10,30127
217639,2026-01-31,0.00,30127
217287,2026-01-31,-0.04,30127
207979,2026-01-31,0.03,468
217287,2026-01-31,-1.96,468
293680,2026-01-31,1.32,1682
217287,2026-01-31,3.08,1682
207979,2026-01-31,6.71,21218
217287,2026-01-31,1.64,21218
293680,2026-01-31,12.39,40450
217287,2026-01-31,-5.04,40450
217285,2026-01-31,4.61,2628
293680,2026-01-31,1.78,2628
217639,2026-01-31,0.01,2628
217287,2026-01-31,0.81,2628
293680,2026-01-31,1.23,3212
218038,2026-01-31,2.74,3212
217287,2026-01-31,-1.00,3212
217287,2026-01-31,5.64,7914
293680,2026-01-31,9.71,42342
217639,2026-01-31,0.10,42342
217287,2026-01-31,-0.88,42342
293680,2026-01-31,9.76,12454
217287,2026-01-31,0.68,12454
293680,2026-01-31,1.57,1971
217287,2026-01-31,2.59,1971
293680,2026-01-31,0.56,11925
217287,2026-01-31,2.84,11925
293680,2026-01-31,0.65,39949
217285,2026-01-31,0.37,39949
217287,2026-01-31,2.00,39949
293680,2026-01-31,1.18,265
217287,2026-01-31,2.29,265
293680,2026-01-31,9.08,2843
217287,2026-01-31,1.23,2843
293680,2026-01-31,8.83,2832
217285,2026-01-31,2.98,2832
217287,2026-01-31,1.40,2832
293680,2026-01-31,4.95,1995
217287,2026-01-31,1.45,1995
293680,2026-01-31,-10.22,708
217287,2026-01-31,0.07,708
293680,2026-01-31,2.62,3728
217287,2026-01-31,2.38,3728
293680,2026-01-31,2.66,12938
217639,2026-01-31,0.00,12938
217287,2026-01-31,-0.24,12938
293680,2026-01-31,6.12,1340
217287,2026-01-31,2.59,1340
293680,2026-01-31,7.80,2240
217287,2026-01-31,-0.63,2240
293680,2026-01-31,9.98,1052
217639,2026-01-31,0.00,1052
217287,2026-01-31,-1.85,1052
293680,2026-01-31,6.45,1032
217639,2026-01-31,0.01,1032
217287,2026-01-31,0.05,1032
293680,2026-01-31,3.18,22139
217287,2026-01-31,0.40,22139
293680,2026-01-31,12.56,2796
217287,2026-01-31,0.09,2796
293680,2026-01-31,1.43,2667
217639,2026-01-31,0.00,2667
217287,2026-01-31,-0.04,2667
293680,2026-01-31,2.09,8499
217287,2026-01-31,2.70,8499
293680,2026-01-31,2.15,4573
217287,2026-01-31,2.20,4573
293680,2026-01-31,12.37,31896
217639,2026-01-31,0.00,31896
217287,2026-01-31,3.12,31896
293680,2026-01-31,2.98,8262
217287,2026-01-31,0.36,8262
207979,2026-01-31,6.17,440
217287,2026-01-31,-2.19,440
293680,2026-01-31,10.78,2785
217287,2026-01-31,0.93,2785
293680,2026-01-31,6.69,2858
217639,2026-01-31,0.06,2858
217287,2026-01-31,-0.01,2858
207979,2026-01-31,0.28,7727
217287,2026-01-31,2.32,7727
217285,2026-01-31,84.20,41653
293680,2026-01-31,11.70,41653
217287,2026-01-31,-0.35,41653
207979,2026-01-31,0.15,45008
217641,2026-01-31,3.70,45008
217287,2026-01-31,-0.00,45008
207979,2026-01-31,3.04,16903
217287,2026-01-31,2.18,16903
217287,2026-01-31,3.42,3626
293680,2026-01-31,11.16,20747
217639,2026-01-31,0.01,20747
217287,2026-01-31,2.59,20747
293680,2026-01-31,5.85,26169
217639,2026-01-31,1.38,26169
217287,2026-01-31,-0.13,26169
217285,2026-01-31,1.22,2137
293680,2026-01-31,6.41,2137
217287,2026-01-31,-0.02,2137
207979,2026-01-31,1.96,7594
217287,2026-01-31,0.06,7594
293680,2026-01-31,1.08,611
217287,2026-01-31,0.09,611
217285,2026-01-31,1.58,7554
293680,2026-01-31,1.48,7554
217287,2026-01-31,0.07,7554
207979,2026-01-31,96.25,42062
217287,2026-01-31,-1.48,42062
293680,2026-01-31,0.31,889
217287,2026-01-31,3.86,889
207979,2026-01-31,2.63,8488
217287,2026-01-31,-0.08,8488
217287,2026-01-31,1.59,3628
217285,2026-01-31,82.46,41518
207979,2026-01-31,14.37,41518
217287,2026-01-31,-1.82,41518
217287,2026-01-31,2.17,3660
293680,2026-01-31,100.06,2155
217639,2026-01-31,0.06,2155
217287,2026-01-31,-0.12,2155
207979,2026-01-31,0.35,46127
217641,2026-01-31,2.84,46127
217287,2026-01-31,-0.25,46127
293680,2026-01-31,17.91,2754
217287,2026-01-31,-8.44,2754
293680,2026-01-31,2.60,2621
217639,2026-01-31,0.02,2621
217287,2026-01-31,1.36,2621
293680,2026-01-31,2.86,2615
217639,2026-01-31,0.01,2615
217287,2026-01-31,2.02,2615
293680,2026-01-31,0.75,1117
217285,2026-01-31,93.92,1117
217287,2026-01-31,-0.18,1117
293680,2026-01-31,4.66,1097
217639,2026-01-31,0.00,1097
217287,2026-01-31,2.21,1097
207979,2026-01-31,7.41,6688
217641,2026-01-31,0.11,6688
217287,2026-01-31,0.00,6688
293680,2026-01-31,8.43,4270
217639,2026-01-31,0.93,4270
217287,2026-01-31,0.01,4270
217287,2026-01-31,0.80,3644
293680,2026-01-31,4.32,2797
217287,2026-01-31,2.09,2797
217287,2026-01-31,2.00,287
293680,2026-01-31,2.63,2654
217639,2026-01-31,1.26,2654
217287,2026-01-31,0.35,2654
293680,2026-01-31,0.80,8080
217287,2026-01-31,2.83,8080
207979,2026-01-31,0.27,44426
217641,2026-01-31,0.00,44426
217287,2026-01-31,-0.60,44426
293680,2026-01-31,0.85,1606
217287,2026-01-31,2.37,1606
293680,2026-01-31,0.75,45335
217639,2026-01-31,0.00,45335
217287,2026-01-31,-0.23,45335
207979,2026-01-31,0.67,5183
217287,2026-01-31,3.05,5183
293680,2026-01-31,5.80,2662
217639,2026-01-31,0.01,2662
217287,2026-01-31,0.78,2662
293680,2026-01-31,0.49,45898
217287,2026-01-31,2.91,45898
293680,2026-01-31,1.15,2646
217639,2026-01-31,0.01,2646
217287,2026-01-31,2.52,2646
293680,2026-01-31,3.40,695
217287,2026-01-31,-0.75,695
293680,2026-01-31,1.27,2854
217639,2026-01-31,0.00,2854
217287,2026-01-31,-0.17,2854
293680,2026-01-31,1.90,2664
217639,2026-01-31,0.02,2664
217287,2026-01-31,3.51,2664
293680,2026-01-31,0.73,35207
217639,2026-01-31,0.00,35207
217287,2026-01-31,1.04,35207
207979,2026-01-31,3.65,36744
217287,2026-01-31,0.23,36744
293680,2026-01-31,1.91,2641
217639,2026-01-31,0.00,2641
217287,2026-01-31,-0.07,2641
293680,2026-01-31,1.31,2566
217639,2026-01-31,0.02,2566
217287,2026-01-31,2.25,2566
217287,2026-01-31,-0.02,45342
207979,2026-01-31,0.89,45732
217287,2026-01-31,2.60,45732
207979,2026-01-31,99.46,48471
217287,2026-01-31,0.00,48471
293680,2026-01-31,0.11,267
217639,2026-01-31,0.00,267
217287,2026-01-31,-0.09,267
293680,2026-01-31,1.15,2659
217639,2026-01-31,0.00,2659
217287,2026-01-31,-0.12,2659
293680,2026-01-31,1.59,2445
217639,2026-01-31,0.00,2445
217287,2026-01-31,-0.07,2445
207979,2026-01-31,0.87,8032
217287,2026-01-31,2.10,8032
