fincode,invdate,percent_aum,schemecode
217287,2026-04-30,-5.82,2828
293680,2026-04-30,3.18,2774
217287,2026-04-30,-1.44,2774
293680,2026-04-30,90.62,2787
217285,2026-04-30,5.50,2787
217287,2026-04-30,-0.03,2787
293680,2026-04-30,2.81,40450
217287,2026-04-30,1.72,40450
293680,2026-04-30,8.34,2796
217287,2026-04-30,-0.51,2796
217287,2026-04-30,-11.49,1340
293680,2026-04-30,0.98,2843
217287,2026-04-30,2.54,2843
293680,2026-04-30,2.86,2832
217287,2026-04-30,0.46,2832
293680,2026-04-30,1.86,2785
217287,2026-04-30,-0.95,2785
293680,2026-04-30,3.07,2797
217287,2026-04-30,1.88,2797
293680,2026-04-30,12.98,2754
217287,2026-04-30,0.55,2754
293680,2026-04-30,1.50,45947
217287,2026-04-30,3.38,45947
293680,2026-04-30,1.76,621
217287,2026-04-30,-0.74,621
293680,2026-04-30,1.51,2778
217287,2026-04-30,2.18,2778
293680,2026-04-30,3.95,5926
217287,2026-04-30,0.48,5926
293680,2026-04-30,0.75,631
217287,2026-04-30,-0.47,631
293680,2026-04-30,0.10,38735
217287,2026-04-30,0.16,38735
293680,2026-04-30,14.98,42784
217285,2026-04-30,80.02,42784
217287,2026-04-30,-1.14,42784
293680,2026-04-30,1.96,916
217287,2026-04-30,0.54,916
293680,2026-04-30,1.92,15772
217287,2026-04-30,0.01,15772
293680,2026-04-30,6.65,2805
217287,2026-04-30,1.02,2805
293680,2026-04-30,2.33,8004
217287,2026-04-30,0.24,8004
293680,2026-04-30,2.51,45338
217287,2026-04-30,1.47,45338
293680,2026-04-30,0.01,32455
217287,2026-04-30,0.46,32455
293680,2026-04-30,2.51,44328
217287,2026-04-30,-2.00,44328
207979,2026-04-30,1.34,1909
217287,2026-04-30,0.14,1909
293680,2026-04-30,0.26,46941
217287,2026-04-30,3.10,46941
293680,2026-04-30,1.67,49973
217287,2026-04-30,-0.15,49973
293680,2026-04-30,0.67,2770
217287,2026-04-30,2.40,2770
293680,2026-04-30,5.01,2776
217287,2026-04-30,1.94,2776
293680,2026-04-30,1.25,46506
217287,2026-04-30,-0.03,46506
293680,2026-04-30,3.42,46971
217287,2026-04-30,0.23,46971
293680,2026-04-30,1.83,49840
217287,2026-04-30,-0.73,49840
293680,2026-04-30,1.41,2756
217287,2026-04-30,0.36,2756
293680,2026-04-30,4.56,46864
217287,2026-04-30,-2.36,46864
293680,2026-04-30,0.45,46975
217287,2026-04-30,2.39,46975
293680,2026-04-30,33.49,883
217287,2026-04-30,-0.70,883
293680,2026-04-30,4.84,535
217287,2026-04-30,-0.27,535
293680,2026-04-30,1.96,13350
217287,2026-04-30,-1.51,13350
293680,2026-04-30,3.85,31014
217287,2026-04-30,-3.32,31014
293680,2026-04-30,18.39,45111
217287,2026-04-30,-4.13,45111
293680,2026-04-30,8.14,46703
217287,2026-04-30,1.28,46703
293680,2026-04-30,0.78,28311
217287,2026-04-30,-0.06,28311
293680,2026-04-30,16.24,19756
217287,2026-04-30,-6.97,19756
293680,2026-04-30,5.64,5902
217287,2026-04-30,1.91,5902
293680,2026-04-30,10.89,8016
217287,2026-04-30,-0.18,8016
293680,2026-04-30,48.96,47876
217287,2026-04-30,0.66,47876
293680,2026-04-30,10.41,45552
217287,2026-04-30,2.07,45552
293680,2026-04-30,2.83,46511
217287,2026-04-30,1.90,46511
293680,2026-04-30,5.84,45972
217287,2026-04-30,0.57,45972
293680,2026-04-30,4.55,45889
217287,2026-04-30,0.81,45889
293680,2026-04-30,4.70,12382
217287,2026-04-30,3.32,12382
293680,2026-04-30,96.07,43350
217287,2026-04-30,0.56,43350
293680,2026-04-30,3.48,46158
217287,2026-04-30,2.01,46158
293680,2026-04-30,3.29,46075
217287,2026-04-30,1.94,46075
293680,2026-04-30,4.26,46201
217287,2026-04-30,1.63,46201
293680,2026-04-30,4.01,46397
217287,2026-04-30,0.82,46397
293680,2026-04-30,15.45,30400
217287,2026-04-30,-9.83,30400
293680,2026-04-30,13.78,45580
217287,2026-04-30,1.64,45580
293680,2026-04-30,99.63,48295
217287,2026-04-30,0.37,48295
207979,2026-04-30,2.93,1938
217287,2026-04-30,-0.45,1938
293680,2026-04-30,3.14,50810
217287,2026-04-30,0.43,50810
293680,2026-04-30,1.63,50809
217287,2026-04-30,2.75,50809
293680,2026-04-30,4.04,46050
217287,2026-04-30,3.63,46050
293680,2026-04-30,2.70,47676
217287,2026-04-30,-0.08,47676
293680,2026-04-30,13.51,586
217287,2026-04-30,4.19,586
293680,2026-04-30,60.78,47541
217287,2026-04-30,1.15,47541
293680,2026-04-30,33.58,47381
217287,2026-04-30,0.93,47381
293680,2026-04-30,19.90,30401
217287,2026-04-30,-11.64,30401
293680,2026-04-30,9.71,1458
217287,2026-04-30,0.25,1458
293680,2026-04-30,8.36,45915
217287,2026-04-30,1.23,45915
293680,2026-04-30,84.97,49844
217639,2026-04-30,0.45,49844
217287,2026-04-30,0.30,49844
293680,2026-04-30,11.85,45620
217287,2026-04-30,1.92,45620
293680,2026-04-30,16.61,2748
217287,2026-04-30,0.95,2748
293680,2026-04-30,97.59,47638
217287,2026-04-30,0.90,47638
207979,2026-04-30,4.29,48954
217287,2026-04-30,-0.03,48954
293680,2026-04-30,4.56,45842
217287,2026-04-30,0.69,45842
207979,2026-04-30,96.19,46777
217287,2026-04-30,-0.07,46777
293680,2026-04-30,9.62,925
217287,2026-04-30,-1.42,925
293680,2026-04-30,13.06,538
217287,2026-04-30,1.66,538
293680,2026-04-30,4.73,542
217287,2026-04-30,1.49,542
293680,2026-04-30,7.13,23504
217287,2026-04-30,3.62,23504
207979,2026-04-30,4.20,50478
217287,2026-04-30,-0.61,50478
207979,2026-04-30,96.09,44156
217287,2026-04-30,3.91,44156
293680,2026-04-30,9.38,7792
217287,2026-04-30,1.82,7792
293680,2026-04-30,10.40,37428
217287,2026-04-30,7.31,37428
293680,2026-04-30,11.56,47345
217287,2026-04-30,1.03,47345
207979,2026-04-30,1.52,46751
217287,2026-04-30,2.75,46751
293680,2026-04-30,99.42,48244
217287,2026-04-30,0.58,48244
293680,2026-04-30,98.64,50024
217287,2026-04-30,1.36,50024
293680,2026-04-30,99.51,47327
217287,2026-04-30,0.49,47327
207979,2026-04-30,15.55,1925
217287,2026-04-30,2.06,1925
293680,2026-04-30,7.63,43205
217287,2026-04-30,0.82,43205
293680,2026-04-30,9.94,1432
217287,2026-04-30,-1.87,1432
293680,2026-04-30,3.61,46004
217287,2026-04-30,2.78,46004
207979,2026-04-30,99.38,48953
217287,2026-04-30,0.62,48953
293680,2026-04-30,4.70,43566
