fincode,invdate,percent_aum,schemecode
217287,2025-10-31,0.09,33150
293680,2025-10-31,1.59,2828
217287,2025-10-31,0.31,2828
293680,2025-10-31,0.02,1286
217285,2025-10-31,0.10,1286
217287,2025-10-31,-0.34,1286
217287,2025-10-31,0.10,33151
217285,2025-10-31,2.96,293
217287,2025-10-31,-7.77,293
217285,2025-10-31,2.65,1659
293680,2025-10-31,1.00,1659
217287,2025-10-31,-3.28,1659
293680,2025-10-31,2.10,3267
218038,2025-10-31,0.95,3267
217287,2025-10-31,-1.73,3267
293680,2025-10-31,1.01,1119
217287,2025-10-31,-1.02,1119
293680,2025-10-31,1.36,2774
217287,2025-10-31,-0.51,2774
293680,2025-10-31,1.23,8241
217287,2025-10-31,2.90,8241
293680,2025-10-31,1.68,1690
217287,2025-10-31,-1.36,1690
293680,2025-10-31,1.90,7925
217287,2025-10-31,1.98,7925
293680,2025-10-31,1.62,1999
217287,2025-10-31,-0.21,1999
217287,2025-10-31,-6.65,2060
293680,2025-10-31,8.24,876
217287,2025-10-31,-0.16,876
207979,2025-10-31,4.24,8029
217287,2025-10-31,0.13,8029
293680,2025-10-31,57.08,2787
217285,2025-10-31,37.77,2787
217287,2025-10-31,-0.06,2787
293680,2025-10-31,1.49,1500
217287,2025-10-31,1.40,1500
217285,2025-10-31,2.55,2637
217639,2025-10-31,0.02,2637
217287,2025-10-31,-0.34,2637
207979,2025-10-31,0.08,453
217287,2025-10-31,2.67,453
207979,2025-10-31,0.42,394
217287,2025-10-31,-0.58,394
207979,2025-10-31,0.07,44421
217641,2025-10-31,3.39,44421
217287,2025-10-31,-0.00,44421
217287,2025-10-31,3.17,3461
293680,2025-10-31,4.85,40450
217287,2025-10-31,0.75,40450
293680,2025-10-31,0.49,1114
217287,2025-10-31,2.32,1114
217287,2025-10-31,0.07,3641
293680,2025-10-31,0.71,2628
217639,2025-10-31,0.00,2628
217287,2025-10-31,-0.72,2628
293680,2025-10-31,2.12,1682
217287,2025-10-31,2.23,1682
217287,2025-10-31,1.75,3590
207979,2025-10-31,0.57,468
217287,2025-10-31,0.60,468
218038,2025-10-31,0.01,3212
217287,2025-10-31,-0.09,3212
217287,2025-10-31,3.60,7914
293680,2025-10-31,1.93,1971
217287,2025-10-31,2.67,1971
207979,2025-10-31,3.89,21218
217287,2025-10-31,-1.41,21218
293680,2025-10-31,0.51,11925
217287,2025-10-31,2.26,11925
293680,2025-10-31,3.70,265
217287,2025-10-31,2.05,265
293680,2025-10-31,2.20,2832
217287,2025-10-31,1.62,2832
293680,2025-10-31,1.11,39949
217287,2025-10-31,0.73,39949
293680,2025-10-31,-3.47,708
217287,2025-10-31,0.22,708
293680,2025-10-31,1.25,2843
217287,2025-10-31,2.89,2843
293680,2025-10-31,0.14,31896
217639,2025-10-31,0.00,31896
217287,2025-10-31,4.16,31896
293680,2025-10-31,2.49,3728
217287,2025-10-31,1.64,3728
293680,2025-10-31,3.50,1995
217287,2025-10-31,0.82,1995
293680,2025-10-31,2.99,8499
217287,2025-10-31,2.02,8499
217287,2025-10-31,-7.24,1340
293680,2025-10-31,7.59,12454
217287,2025-10-31,0.11,12454
293680,2025-10-31,1.23,2785
217287,2025-10-31,0.55,2785
293680,2025-10-31,1.22,4573
217287,2025-10-31,1.02,4573
217285,2025-10-31,93.56,41653
293680,2025-10-31,1.84,41653
217287,2025-10-31,0.32,41653
207979,2025-10-31,0.08,45008
217641,2025-10-31,2.80,45008
217287,2025-10-31,-0.01,45008
207979,2025-10-31,0.26,7727
217287,2025-10-31,1.72,7727
293680,2025-10-31,1.47,1032
217639,2025-10-31,0.00,1032
217287,2025-10-31,-1.01,1032
207979,2025-10-31,1.51,440
217287,2025-10-31,1.51,440
293680,2025-10-31,2.21,20747
217639,2025-10-31,0.00,20747
217287,2025-10-31,2.70,20747
207979,2025-10-31,3.47,16903
217287,2025-10-31,0.54,16903
217287,2025-10-31,3.43,3626
293680,2025-10-31,30.79,1117
217285,2025-10-31,63.66,1117
217287,2025-10-31,0.25,1117
293680,2025-10-31,1.16,1052
217639,2025-10-31,0.00,1052
217287,2025-10-31,-1.15,1052
207979,2025-10-31,3.42,8488
217287,2025-10-31,3.24,8488
293680,2025-10-31,7.55,2240
217287,2025-10-31,0.06,2240
293680,2025-10-31,3.10,889
217287,2025-10-31,0.16,889
217287,2025-10-31,1.54,3628
217287,2025-10-31,-5.91,2137
217287,2025-10-31,-6.73,7554
293680,2025-10-31,16.36,2754
217287,2025-10-31,-6.19,2754
293680,2025-10-31,99.50,2155
217639,2025-10-31,0.64,2155
217287,2025-10-31,-0.13,2155
207979,2025-10-31,0.23,46127
217641,2025-10-31,4.09,46127
217287,2025-10-31,0.00,46127
207979,2025-10-31,1.23,287
217287,2025-10-31,2.53,287
293680,2025-10-31,0.44,1097
217639,2025-10-31,0.01,1097
217287,2025-10-31,2.41,1097
293680,2025-10-31,2.55,2615
217639,2025-10-31,0.01,2615
217287,2025-10-31,0.12,2615
293680,2025-10-31,2.44,2796
217287,2025-10-31,0.75,2796
293680,2025-10-31,1.34,2646
217639,2025-10-31,0.01,2646
217287,2025-10-31,1.57,2646
293680,2025-10-31,5.37,2621
217639,2025-10-31,0.01,2621
217287,2025-10-31,0.55,2621
293680,2025-10-31,1.73,2797
217287,2025-10-31,2.09,2797
293680,2025-10-31,1.24,8080
217287,2025-10-31,2.35,8080
217287,2025-10-31,0.92,3644
293680,2025-10-31,0.41,35207
217639,2025-10-31,0.00,35207
217287,2025-10-31,2.25,35207
