fincode,invdate,percent_aum,schemecode
217285,2025-09-30,3.66,293
217287,2025-09-30,-19.58,293
207979,2025-09-30,0.46,453
217287,2025-09-30,-1.23,453
217287,2025-09-30,-6.56,394
217287,2025-09-30,0.58,468
207979,2025-09-30,0.41,7727
217287,2025-09-30,1.69,7727
217287,2025-09-30,-5.59,440
207979,2025-09-30,0.63,287
217287,2025-09-30,1.91,287
217285,2025-09-30,91.64,41518
207979,2025-09-30,4.48,41518
217287,2025-09-30,-0.67,41518
207979,2025-09-30,1.32,5183
217287,2025-09-30,2.78,5183
207979,2025-09-30,0.05,45732
217287,2025-09-30,1.31,45732
207979,2025-09-30,0.32,48041
217287,2025-09-30,0.26,48041
217287,2025-09-30,-2.82,48065
207979,2025-09-30,1.96,46112
217287,2025-09-30,1.69,46112
207979,2025-09-30,0.43,49477
217287,2025-09-30,1.70,49477
217287,2025-09-30,1.94,7683
207979,2025-09-30,4.84,405
217287,2025-09-30,3.01,405
207979,2025-09-30,0.21,302
217287,2025-09-30,2.29,302
217287,2025-09-30,0.54,399
207979,2025-09-30,1.97,422
217287,2025-09-30,2.30,422
217287,2025-09-30,1.62,46227
207979,2025-09-30,5.09,29571
217287,2025-09-30,2.89,29571
207979,2025-09-30,95.48,48051
217287,2025-09-30,0.14,48051
207979,2025-09-30,1.27,49730
217287,2025-09-30,1.37,49730
207979,2025-09-30,95.69,48746
217287,2025-09-30,-0.08,48746
207979,2025-09-30,0.44,46950
217287,2025-09-30,2.78,46950
207979,2025-09-30,1.82,46897
217287,2025-09-30,2.15,46897
207979,2025-09-30,1.30,45593
217287,2025-09-30,1.61,45593
207979,2025-09-30,20.19,48214
217287,2025-09-30,-6.56,48214
207979,2025-09-30,4.01,49202
217287,2025-09-30,1.00,49202
207979,2025-09-30,0.27,46891
217287,2025-09-30,2.52,46891
207979,2025-09-30,0.83,46536
217287,2025-09-30,1.96,46536
207979,2025-09-30,0.95,49201
217287,2025-09-30,1.82,49201
293680,2025-09-30,99.77,48295
217287,2025-09-30,0.23,48295
207979,2025-09-30,2.79,46711
217287,2025-09-30,2.55,46711
207979,2025-09-30,3.28,47592
217287,2025-09-30,1.89,47592
207979,2025-09-30,1.94,49205
217287,2025-09-30,1.97,49205
207979,2025-09-30,1.05,47848
217287,2025-09-30,2.96,47848
207979,2025-09-30,3.36,48411
217287,2025-09-30,0.66,48411
207979,2025-09-30,0.60,47220
217287,2025-09-30,2.64,47220
207979,2025-09-30,99.75,47722
217287,2025-09-30,0.25,47722
207979,2025-09-30,0.41,48976
217287,2025-09-30,2.24,48976
207979,2025-09-30,98.13,46892
217287,2025-09-30,1.87,46892
207979,2025-09-30,2.94,46893
217287,2025-09-30,0.84,46893
207979,2025-09-30,0.82,49045
217287,2025-09-30,3.04,49045
207979,2025-09-30,15.47,48966
217287,2025-09-30,-5.60,48966
207979,2025-09-30,0.04,45628
217287,2025-09-30,1.36,45628
207979,2025-09-30,7.81,42774
217287,2025-09-30,2.21,42774
207979,2025-09-30,0.15,47306
217287,2025-09-30,2.47,47306
207979,2025-09-30,3.06,47757
217287,2025-09-30,1.38,47757
207979,2025-09-30,5.85,42778
217287,2025-09-30,3.02,42778
207979,2025-09-30,3.63,48450
217287,2025-09-30,2.11,48450
207979,2025-09-30,97.96,466
217287,2025-09-30,2.04,466
