fincode,invdate,percent_aum,schemecode
293680,2025-02-28,0.08,33369
217287,2025-02-28,-0.02,33369
293680,2025-02-28,0.05,20447
217287,2025-02-28,0.01,20447
293680,2025-02-28,2.20,1273
217287,2025-02-28,0.35,1273
207979,2025-02-28,11.28,21520
217287,2025-02-28,-0.50,21520
293680,2025-02-28,0.00,1286
217285,2025-02-28,1.08,1286
217287,2025-02-28,-10.38,1286
293680,2025-02-28,3.47,2747
217824,2025-02-28,0.03,2747
217287,2025-02-28,0.49,2747
293680,2025-02-28,6.56,1305
217285,2025-02-28,0.74,1305
217287,2025-02-28,0.22,1305
217285,2025-02-28,5.23,2828
217287,2025-02-28,-7.18,2828
293680,2025-02-28,8.15,1131
217287,2025-02-28,-0.23,1131
293680,2025-02-28,7.44,4980
217639,2025-02-28,0.20,4980
217287,2025-02-28,-0.33,4980
293680,2025-02-28,0.76,1979
217287,2025-02-28,0.65,1979
217285,2025-02-28,5.95,1470
293680,2025-02-28,4.30,1470
217639,2025-02-28,0.34,1470
217287,2025-02-28,0.62,1470
217285,2025-02-28,6.06,293
217287,2025-02-28,-2.09,293
217285,2025-02-28,3.65,1659
293680,2025-02-28,0.09,1659
217287,2025-02-28,-3.35,1659
217287,2025-02-28,0.06,33150
217285,2025-02-28,6.68,1495
293680,2025-02-28,5.41,1495
217639,2025-02-28,0.52,1495
217287,2025-02-28,-0.27,1495
293680,2025-02-28,6.20,12758
217639,2025-02-28,0.03,12758
217287,2025-02-28,-0.19,12758
293680,2025-02-28,4.52,2711
217824,2025-02-28,0.03,2711
217287,2025-02-28,-0.11,2711
293680,2025-02-28,6.93,1492
217639,2025-02-28,0.14,1492
217287,2025-02-28,-1.15,1492
293680,2025-02-28,2.48,7874
217287,2025-02-28,-0.07,7874
293680,2025-02-28,2.26,1977
217287,2025-02-28,-0.29,1977
207979,2025-02-28,2.14,8029
217287,2025-02-28,0.16,8029
217287,2025-02-28,0.07,33151
293680,2025-02-28,16.62,2809
217824,2025-02-28,0.05,2809
217287,2025-02-28,-0.14,2809
293680,2025-02-28,0.07,2272
217639,2025-02-28,0.00,2272
217287,2025-02-28,-0.01,2272
293680,2025-02-28,3.97,1482
217639,2025-02-28,0.38,1482
217287,2025-02-28,-0.37,1482
217329,2025-02-28,2.84,2060
132540,2025-02-28,1.96,2060
293680,2025-02-28,0.56,2060
217287,2025-02-28,-9.47,2060
293680,2025-02-28,0.56,4457
217287,2025-02-28,0.14,4457
293680,2025-02-28,2.55,2466
217639,2025-02-28,0.01,2466
217287,2025-02-28,-0.15,2466
293680,2025-02-28,1.33,2455
217639,2025-02-28,0.01,2455
217287,2025-02-28,0.17,2455
217285,2025-02-28,4.96,2637
217639,2025-02-28,0.04,2637
217287,2025-02-28,-4.68,2637
293680,2025-02-28,0.72,1331
217287,2025-02-28,-0.30,1331
293680,2025-02-28,0.26,9767
