fincode,invdate,percent_aum,schemecode
217287,2026-07-31,0.33,33150
217285,2026-07-31,3.69,1659
293680,2026-07-31,0.00,1659
217287,2026-07-31,-5.80,1659
217287,2026-07-31,0.37,33151
207979,2026-07-31,2.95,8029
217287,2026-07-31,0.62,8029
293680,2026-07-31,0.09,2060
217287,2026-07-31,0.05,2060
293680,2026-07-31,5.20,1690
217287,2026-07-31,-4.79,1690
293680,2026-07-31,1.19,3267
218038,2026-07-31,0.35,3267
217287,2026-07-31,-1.66,3267
293680,2026-07-31,1.16,1999
217287,2026-07-31,-0.60,1999
293680,2026-07-31,2.77,7925
217287,2026-07-31,2.35,7925
217287,2026-07-31,0.29,3641
218038,2026-07-31,1.79,3212
217287,2026-07-31,0.16,3212
207979,2026-07-31,0.03,3590
217287,2026-07-31,-2.30,3590
207979,2026-07-31,0.02,3461
217287,2026-07-31,2.68,3461
293680,2026-07-31,3.13,1500
217287,2026-07-31,1.25,1500
217287,2026-07-31,-2.51,1340
207979,2026-07-31,4.40,21218
217287,2026-07-31,-0.27,21218
293680,2026-07-31,2.10,1682
217287,2026-07-31,1.90,1682
207979,2026-07-31,0.03,7914
217287,2026-07-31,3.22,7914
293680,2026-07-31,3.61,1995
217287,2026-07-31,0.63,1995
293680,2026-07-31,3.50,12454
217287,2026-07-31,0.76,12454
293680,2026-07-31,1.77,265
217287,2026-07-31,2.64,265
293680,2026-07-31,0.19,1971
217287,2026-07-31,3.01,1971
293680,2026-07-31,2.13,8499
217287,2026-07-31,0.73,8499
217285,2026-07-31,78.36,41653
293680,2026-07-31,16.02,41653
217287,2026-07-31,0.27,41653
207979,2026-07-31,0.01,3628
217287,2026-07-31,1.32,3628
207979,2026-07-31,0.00,3626
217287,2026-07-31,3.90,3626
207979,2026-07-31,1.19,16903
217287,2026-07-31,1.78,16903
293680,2026-07-31,0.79,4573
217287,2026-07-31,0.81,4573
207979,2026-07-31,0.04,3660
217287,2026-07-31,0.27,3660
207979,2026-07-31,90.11,42062
317873,2026-07-31,4.91,42062
217287,2026-07-31,-0.96,42062
207979,2026-07-31,0.01,3644
217287,2026-07-31,0.47,3644
293680,2026-07-31,2.55,1606
217287,2026-07-31,0.59,1606
293680,2026-07-31,1.38,8080
217287,2026-07-31,2.04,8080
293680,2026-07-31,23.60,41944
207979,2026-07-31,62.66,41944
317873,2026-07-31,10.50,41944
217287,2026-07-31,0.02,41944
293680,2026-07-31,2.49,1512
217287,2026-07-31,2.41,1512
217287,2026-07-31,0.11,45342
293680,2026-07-31,0.95,45898
217287,2026-07-31,2.76,45898
207979,2026-07-31,4.11,8488
217287,2026-07-31,0.21,8488
293680,2026-07-31,1.84,47093
217287,2026-07-31,-0.08,47093
207979,2026-07-31,0.49,36744
217287,2026-07-31,2.96,36744
293680,2026-07-31,1.04,14561
217287,2026-07-31,0.20,14561
217287,2026-07-31,0.17,38439
293680,2026-07-31,1.44,621
217287,2026-07-31,-0.32,621
217285,2026-07-31,9.77,38735
293680,2026-07-31,0.08,38735
217287,2026-07-31,0.09,38735
207979,2026-07-31,0.01,7143
217287,2026-07-31,4.12,7143
293680,2026-07-31,2.44,5926
217287,2026-07-31,0.25,5926
207979,2026-07-31,0.03,3437
217287,2026-07-31,2.13,3437
207979,2026-07-31,0.02,16672
217287,2026-07-31,2.21,16672
293680,2026-07-31,1.48,41798
218038,2026-07-31,1.79,41798
217639,2026-07-31,0.34,41798
293680,2026-07-31,1.49,12456
217287,2026-07-31,1.38,12456
293680,2026-07-31,1.48,631
217287,2026-07-31,-1.31,631
207979,2026-07-31,10.06,29356
217287,2026-07-31,-0.22,29356
217640,2026-07-31,3.47,3406
293680,2026-07-31,1.69,1667
217287,2026-07-31,1.22,1667
293680,2026-07-31,19.58,42706
218038,2026-07-31,76.32,42706
217287,2026-07-31,-0.43,42706
207979,2026-07-31,0.02,44511
217287,2026-07-31,3.90,44511
207979,2026-07-31,0.01,3662
217287,2026-07-31,4.39,3662
207979,2026-07-31,0.09,3574
217287,2026-07-31,95.99,3574
293680,2026-07-31,0.40,2044
217287,2026-07-31,3.15,2044
207979,2026-07-31,0.01,39515
217287,2026-07-31,7.40,39515
293680,2026-07-31,21.52,42784
217285,2026-07-31,72.82,42784
217287,2026-07-31,0.43,42784
207979,2026-07-31,0.02,3650
217287,2026-07-31,12.28,3650
207979,2026-07-31,0.17,8032
217287,2026-07-31,2.09,8032
207979,2026-07-31,0.01,3449
217287,2026-07-31,11.87,3449
207979,2026-07-31,0.03,3435
217287,2026-07-31,3.04,3435
217641,2026-07-31,0.01,3361
217640,2026-07-31,6.82,3361
293680,2026-07-31,3.22,15772
217287,2026-07-31,-2.42,15772
217287,2026-07-31,1.21,3564
207979,2026-07-31,0.01,3454
217287,2026-07-31,1.37,3454
293680,2026-07-31,3.15,916
217287,2026-07-31,-2.02,916
207979,2026-07-31,0.01,3462
217287,2026-07-31,1.96,3462
293680,2026-07-31,1.27,45338
217285,2026-07-31,0.12,45338
217287,2026-07-31,1.69,45338
207979,2026-07-31,0.03,3533
217287,2026-07-31,4.92,3533
293680,2026-07-31,2.48,42597
217287,2026-07-31,2.25,42597
293680,2026-07-31,1.40,1615
217639,2026-07-31,0.30,1615
217287,2026-07-31,1.39,1615
293680,2026-07-31,2.74,44328
217287,2026-07-31,-0.15,44328
293680,2026-07-31,0.93,46079
218038,2026-07-31,0.11,46079
217287,2026-07-31,1.60,46079
217287,2026-07-31,0.34,44435
207979,2026-07-31,0.02,48102
217287,2026-07-31,3.02,48102
293680,2026-07-31,1.17,3286
218038,2026-07-31,1.80,3286
217287,2026-07-31,0.45,3286
293680,2026-07-31,11.28,2051
217287,2026-07-31,1.13,2051
217287,2026-07-31,4.53,3617
207979,2026-07-31,0.03,3634
217287,2026-07-31,4.74,3634
207979,2026-07-31,0.01,45685
217287,2026-07-31,3.00,45685
207979,2026-07-31,0.05,3601
217287,2026-07-31,7.03,3601
293680,2026-07-31,0.55,5430
217287,2026-07-31,2.13,5430
217287,2026-07-31,0.21,37338
293680,2026-07-31,0.71,3205
218038,2026-07-31,2.86,3205
217287,2026-07-31,1.06,3205
293680,2026-07-31,16.91,2040
217287,2026-07-31,1.80,2040
293680,2026-07-31,16.91,2042
217287,2026-07-31,1.80,2042
207979,2026-07-31,0.68,43840
217287,2026-07-31,-0.04,43840
207979,2026-07-31,2.26,49127
217287,2026-07-31,1.69,49127
207979,2026-07-31,0.01,3582
217287,2026-07-31,1.91,3582
207979,2026-07-31,0.02,49884
217287,2026-07-31,4.08,49884
207979,2026-07-31,0.24,8136
217287,2026-07-31,1.86,8136
207979,2026-07-31,0.01,3656
217287,2026-07-31,5.37,3656
293680,2026-07-31,0.56,30426
217287,2026-07-31,6.32,30426
293680,2026-07-31,2.19,6197
217287,2026-07-31,2.37,6197
293680,2026-07-31,1.11,22514
217287,2026-07-31,1.67,22514
207979,2026-07-31,0.14,45999
217287,2026-07-31,1.80,45999
293680,2026-07-31,21.31,1968
217287,2026-07-31,1.05,1968
293680,2026-07-31,1.18,46506
217287,2026-07-31,-0.03,46506
207979,2026-07-31,0.01,3631
217287,2026-07-31,2.48,3631
293680,2026-07-31,28.40,883
217287,2026-07-31,-0.02,883
207979,2026-07-31,0.02,49528
217287,2026-07-31,2.20,49528
207979,2026-07-31,0.01,39630
217287,2026-07-31,2.94,39630
207979,2026-07-31,0.01,21956
217287,2026-07-31,2.49,21956
293680,2026-07-31,5.08,46528
217287,2026-07-31,1.61,46528
207979,2026-07-31,0.01,3439
217287,2026-07-31,3.56,3439
207979,2026-07-31,0.02,3646
217287,2026-07-31,2.90,3646
217287,2026-07-31,1.76,46881
217287,2026-07-31,-0.05,47003
217641,2026-07-31,0.01,3381
217640,2026-07-31,2.53,3381
217285,2026-07-31,6.03,35846
293680,2026-07-31,4.26,35846
207979,2026-07-31,0.00,35846
217287,2026-07-31,0.38,35846
293680,2026-07-31,99.46,35122
217287,2026-07-31,0.54,35122
293680,2026-07-31,1.38,1084
217639,2026-07-31,0.01,1084
217287,2026-07-31,2.48,1084
207979,2026-07-31,0.03,3450
217287,2026-07-31,6.62,3450
293680,2026-07-31,3.71,535
217287,2026-07-31,-2.27,535
217287,2026-07-31,-11.31,45360
293680,2026-07-31,99.54,49518
217287,2026-07-31,0.46,49518
207979,2026-07-31,16.55,12380
217287,2026-07-31,-0.99,12380
293680,2026-07-31,1.87,13350
217287,2026-07-31,-0.50,13350
207979,2026-07-31,10.70,210
217287,2026-07-31,1.85,210
217640,2026-07-31,91.93,43438
293680,2026-07-31,2.15,50232
217287,2026-07-31,0.33,50232
218038,2026-07-31,0.18,3230
217287,2026-07-31,1.62,3230
293680,2026-07-31,1.83,1617
217287,2026-07-31,1.81,1617
207979,2026-07-31,0.00,35818
217287,2026-07-31,5.16,35818
293680,2026-07-31,1.94,46359
217287,2026-07-31,1.46,46359
217287,2026-07-31,0.05,47577
293680,2026-07-31,1.25,46358
217287,2026-07-31,1.68,46358
207979,2026-07-31,0.02,48238
217287,2026-07-31,2.56,48238
293680,2026-07-31,0.96,8472
217287,2026-07-31,2.51,8472
207979,2026-07-31,0.01,3581
217287,2026-07-31,1.93,3581
293680,2026-07-31,3.37,31014
217287,2026-07-31,0.08,31014
218038,2026-07-31,0.14,46351
217287,2026-07-31,2.46,46351
217285,2026-07-31,74.74,43213
293680,2026-07-31,18.42,43213
217287,2026-07-31,0.33,43213
293680,2026-07-31,0.64,47331
217287,2026-07-31,1.49,47331
217641,2026-07-31,0.01,28458
217640,2026-07-31,3.00,28458
217287,2026-07-31,-0.05,46882
293680,2026-07-31,8.21,5902
217287,2026-07-31,-0.57,5902
217287,2026-07-31,0.28,49144
217285,2026-07-31,3.71,36894
293680,2026-07-31,0.23,36894
207979,2026-07-31,0.06,36894
217287,2026-07-31,3.19,36894
293680,2026-07-31,0.56,28311
217287,2026-07-31,-0.12,28311
293680,2026-07-31,6.43,19756
