fincode,invdate,percent_aum,schemecode
217287,2026-03-31,-16.54,2828
293680,2026-03-31,0.00,1286
217285,2026-03-31,0.34,1286
217287,2026-03-31,-16.66,1286
217285,2026-03-31,2.54,1659
293680,2026-03-31,0.00,1659
217287,2026-03-31,-12.75,1659
293680,2026-03-31,1.51,2774
217287,2026-03-31,-0.74,2774
293680,2026-03-31,0.75,1690
217287,2026-03-31,-0.37,1690
293680,2026-03-31,0.11,8241
217287,2026-03-31,3.11,8241
293680,2026-03-31,0.94,7925
217287,2026-03-31,0.05,7925
293680,2026-03-31,3.87,1119
217287,2026-03-31,-0.54,1119
293680,2026-03-31,1.85,1500
217287,2026-03-31,1.49,1500
293680,2026-03-31,0.09,1114
217287,2026-03-31,-1.72,1114
293680,2026-03-31,1.88,40450
217287,2026-03-31,1.72,40450
293680,2026-03-31,0.10,1682
217287,2026-03-31,0.83,1682
293680,2026-03-31,60.23,2787
217285,2026-03-31,33.78,2787
217287,2026-03-31,0.02,2787
293680,2026-03-31,1.23,3728
217287,2026-03-31,3.24,3728
293680,2026-03-31,11.58,2796
217287,2026-03-31,-1.43,2796
293680,2026-03-31,0.13,39949
217287,2026-03-31,0.45,39949
293680,2026-03-31,0.24,11925
217287,2026-03-31,-0.99,11925
293680,2026-03-31,0.11,2843
217287,2026-03-31,2.19,2843
293680,2026-03-31,1.55,8499
217287,2026-03-31,2.21,8499
293680,2026-03-31,5.31,31896
217639,2026-03-31,0.01,31896
217287,2026-03-31,2.76,31896
293680,2026-03-31,2.88,12454
217287,2026-03-31,1.22,12454
293680,2026-03-31,4.54,2832
217287,2026-03-31,0.49,2832
293680,2026-03-31,4.70,1052
217639,2026-03-31,0.00,1052
217287,2026-03-31,-1.01,1052
293680,2026-03-31,6.08,20747
217639,2026-03-31,0.01,20747
217287,2026-03-31,2.19,20747
293680,2026-03-31,0.14,1032
217639,2026-03-31,0.01,1032
217287,2026-03-31,-22.52,1032
293680,2026-03-31,2.01,2785
217287,2026-03-31,0.65,2785
217287,2026-03-31,-25.59,7554
293680,2026-03-31,18.65,2754
217287,2026-03-31,1.95,2754
293680,2026-03-31,3.15,2797
217287,2026-03-31,2.29,2797
293680,2026-03-31,0.72,8080
217287,2026-03-31,2.39,8080
217285,2026-03-31,2.54,1606
293680,2026-03-31,3.35,1606
217287,2026-03-31,0.24,1606
217285,2026-03-31,86.69,41653
293680,2026-03-31,5.26,41653
217287,2026-03-31,0.58,41653
293680,2026-03-31,0.77,45898
217287,2026-03-31,2.32,45898
293680,2026-03-31,1.57,1097
217639,2026-03-31,0.01,1097
217287,2026-03-31,0.77,1097
207979,2026-03-31,99.43,48471
217287,2026-03-31,-0.01,48471
293680,2026-03-31,6.71,45947
217287,2026-03-31,-0.77,45947
293680,2026-03-31,0.17,1117
