fincode,invdate,percent_aum,schemecode
217287,2025-10-31,0.09,33150
293680,2025-10-31,0.02,1286
217285,2025-10-31,0.10,1286
217287,2025-10-31,-0.34,1286
217287,2025-10-31,0.10,33151
217285,2025-10-31,2.96,293
217287,2025-10-31,-7.77,293
293680,2025-10-31,2.10,3267
218038,2025-10-31,0.95,3267
217287,2025-10-31,-1.73,3267
293680,2025-10-31,1.01,1119
217287,2025-10-31,-1.02,1119
293680,2025-10-31,57.08,2787
217285,2025-10-31,37.77,2787
217287,2025-10-31,-0.06,2787
217285,2025-10-31,2.55,2637
217639,2025-10-31,0.02,2637
217287,2025-10-31,-0.34,2637
207979,2025-10-31,0.08,453
217287,2025-10-31,2.67,453
207979,2025-10-31,0.42,394
217287,2025-10-31,-0.58,394
207979,2025-10-31,0.07,44421
217641,2025-10-31,3.39,44421
217287,2025-10-31,-0.00,44421
217287,2025-10-31,3.17,3461
293680,2025-10-31,0.49,1114
217287,2025-10-31,2.32,1114
217287,2025-10-31,0.07,3641
293680,2025-10-31,0.71,2628
217639,2025-10-31,0.00,2628
217287,2025-10-31,-0.72,2628
217287,2025-10-31,1.75,3590
207979,2025-10-31,0.57,468
217287,2025-10-31,0.60,468
218038,2025-10-31,0.01,3212
217287,2025-10-31,-0.09,3212
217287,2025-10-31,3.60,7914
293680,2025-10-31,0.14,31896
217639,2025-10-31,0.00,31896
217287,2025-10-31,4.16,31896
217287,2025-10-31,-7.24,1340
293680,2025-10-31,1.23,2785
217287,2025-10-31,0.55,2785
207979,2025-10-31,0.08,45008
217641,2025-10-31,2.80,45008
217287,2025-10-31,-0.01,45008
207979,2025-10-31,0.26,7727
217287,2025-10-31,1.72,7727
293680,2025-10-31,1.47,1032
217639,2025-10-31,0.00,1032
217287,2025-10-31,-1.01,1032
207979,2025-10-31,1.51,440
217287,2025-10-31,1.51,440
293680,2025-10-31,2.21,20747
217639,2025-10-31,0.00,20747
217287,2025-10-31,2.70,20747
217287,2025-10-31,3.43,3626
293680,2025-10-31,1.16,1052
217639,2025-10-31,0.00,1052
217287,2025-10-31,-1.15,1052
217287,2025-10-31,1.54,3628
293680,2025-10-31,16.36,2754
217287,2025-10-31,-6.19,2754
293680,2025-10-31,99.50,2155
217639,2025-10-31,0.64,2155
217287,2025-10-31,-0.13,2155
207979,2025-10-31,0.23,46127
217641,2025-10-31,4.09,46127
217287,2025-10-31,0.00,46127
207979,2025-10-31,1.23,287
217287,2025-10-31,2.53,287
293680,2025-10-31,0.44,1097
217639,2025-10-31,0.01,1097
217287,2025-10-31,2.41,1097
293680,2025-10-31,2.44,2796
217287,2025-10-31,0.75,2796
293680,2025-10-31,1.34,2646
217639,2025-10-31,0.01,2646
217287,2025-10-31,1.57,2646
293680,2025-10-31,5.37,2621
217639,2025-10-31,0.01,2621
217287,2025-10-31,0.55,2621
217287,2025-10-31,0.92,3644
207979,2025-10-31,0.14,44426
217641,2025-10-31,0.00,44426
217287,2025-10-31,-0.01,44426
217285,2025-10-31,54.19,41518
207979,2025-10-31,42.81,41518
217287,2025-10-31,0.11,41518
217287,2025-10-31,0.39,3660
207979,2025-10-31,0.15,5183
217287,2025-10-31,2.57,5183
293680,2025-10-31,1.90,2664
217639,2025-10-31,0.01,2664
217287,2025-10-31,2.14,2664
207979,2025-10-31,0.00,45732
217287,2025-10-31,1.86,45732
293680,2025-10-31,1.10,2566
217639,2025-10-31,0.01,2566
217287,2025-10-31,2.92,2566
217287,2025-10-31,-0.01,45342
207979,2025-10-31,2.09,6688
217641,2025-10-31,0.00,6688
217287,2025-10-31,-0.03,6688
207979,2025-10-31,7.63,7594
217287,2025-10-31,0.18,7594
207979,2025-10-31,0.08,45388
217641,2025-10-31,2.97,45388
217287,2025-10-31,-0.03,45388
293680,2025-10-31,2.79,2902
217639,2025-10-31,0.00,2902
217287,2025-10-31,2.24,2902
217287,2025-10-31,95.17,3574
293680,2025-10-31,1.12,45412
217639,2025-10-31,0.00,45412
217287,2025-10-31,2.45,45412
293680,2025-10-31,3.86,5926
217287,2025-10-31,0.15,5926
217287,2025-10-31,1.00,3437
207979,2025-10-31,0.11,47283
217641,2025-10-31,4.03,47283
217287,2025-10-31,-0.01,47283
293680,2025-10-31,1.10,631
217287,2025-10-31,-1.30,631
217287,2025-10-31,8.03,7143
217287,2025-10-31,0.02,38439
217287,2025-10-31,9.36,39515
217287,2025-10-31,1.53,3662
207979,2025-10-31,6.98,48041
217287,2025-10-31,0.18,48041
207979,2025-10-31,2.45,48065
217287,2025-10-31,-0.17,48065
217639,2025-10-31,5.64,14561
217285,2025-10-31,0.63,14561
293680,2025-10-31,0.63,14561
217287,2025-10-31,0.32,14561
217287,2025-10-31,2.99,16672
207979,2025-10-31,0.25,45013
217641,2025-10-31,0.00,45013
217287,2025-10-31,-0.00,45013
217287,2025-10-31,5.10,44511
217287,2025-10-31,1.70,3650
293680,2025-10-31,14.89,42784
217285,2025-10-31,79.48,42784
217287,2025-10-31,0.35,42784
217287,2025-10-31,1.81,3449
207979,2025-10-31,0.17,46128
217641,2025-10-31,0.00,46128
217287,2025-10-31,-0.01,46128
293680,2025-10-31,0.26,15772
217287,2025-10-31,-0.03,15772
293680,2025-10-31,0.88,916
217287,2025-10-31,-0.07,916
293680,2025-10-31,1.67,621
217287,2025-10-31,-1.37,621
293680,2025-10-31,0.79,2656
217639,2025-10-31,0.00,2656
217287,2025-10-31,1.29,2656
293680,2025-10-31,0.50,45422
217639,2025-10-31,0.00,45422
217287,2025-10-31,1.60,45422
218038,2025-10-31,2.47,41798
217639,2025-10-31,0.17,41798
217287,2025-10-31,5.16,3435
218038,2025-10-31,2.98,46079
217287,2025-10-31,2.41,46079
217285,2025-10-31,1.57,38735
293680,2025-10-31,0.05,38735
217287,2025-10-31,0.27,38735
293680,2025-10-31,2.99,40482
217639,2025-10-31,0.00,40482
217287,2025-10-31,0.44,40482
217287,2025-10-31,0.09,3454
217287,2025-10-31,0.00,44435
207979,2025-10-31,1.32,46112
217287,2025-10-31,1.74,46112
217287,2025-10-31,0.28,3462
217287,2025-10-31,6.46,3533
293680,2025-10-31,2.11,1298
