fincode,invdate,percent_aum,schemecode
293680,2026-07-31,0.18,2828
217287,2026-07-31,-6.69,2828
217287,2026-07-31,0.33,33150
217285,2026-07-31,6.75,293
217287,2026-07-31,-10.16,293
293680,2026-07-31,0.04,1286
217285,2026-07-31,1.89,1286
217287,2026-07-31,-8.76,1286
217285,2026-07-31,3.69,1659
293680,2026-07-31,0.00,1659
217287,2026-07-31,-5.80,1659
217287,2026-07-31,0.37,33151
207979,2026-07-31,2.95,8029
217287,2026-07-31,0.62,8029
293680,2026-07-31,0.09,2060
217287,2026-07-31,0.05,2060
217285,2026-07-31,2.93,2637
293680,2026-07-31,1.24,2637
217639,2026-07-31,0.04,2637
217287,2026-07-31,0.06,2637
293680,2026-07-31,5.20,1690
217287,2026-07-31,-4.79,1690
293680,2026-07-31,1.19,3267
218038,2026-07-31,0.35,3267
217287,2026-07-31,-1.66,3267
293680,2026-07-31,1.45,2774
217287,2026-07-31,-1.01,2774
293680,2026-07-31,4.96,1119
217287,2026-07-31,-4.40,1119
293680,2026-07-31,0.57,8241
217287,2026-07-31,2.57,8241
293680,2026-07-31,1.16,1999
217287,2026-07-31,-0.60,1999
293680,2026-07-31,2.77,7925
217287,2026-07-31,2.35,7925
293680,2026-07-31,0.28,394
217287,2026-07-31,-0.19,394
293680,2026-07-31,96.62,2787
217287,2026-07-31,-0.16,2787
217287,2026-07-31,0.29,3641
218038,2026-07-31,1.79,3212
217287,2026-07-31,0.16,3212
207979,2026-07-31,0.03,3590
217287,2026-07-31,-2.30,3590
207979,2026-07-31,0.20,44421
217641,2026-07-31,3.43,44421
217287,2026-07-31,-0.13,44421
207979,2026-07-31,0.02,3461
217287,2026-07-31,2.68,3461
293680,2026-07-31,0.24,453
217287,2026-07-31,2.44,453
293680,2026-07-31,2.03,2628
217639,2026-07-31,0.00,2628
217287,2026-07-31,-0.20,2628
293680,2026-07-31,1.40,40450
217287,2026-07-31,1.68,40450
293680,2026-07-31,3.13,1500
217287,2026-07-31,1.25,1500
217285,2026-07-31,2.66,2240
293680,2026-07-31,3.84,2240
217287,2026-07-31,-1.82,2240
293680,2026-07-31,4.88,2796
217824,2026-07-31,0.02,2796
217287,2026-07-31,0.25,2796
217287,2026-07-31,-2.51,1340
207979,2026-07-31,4.40,21218
217287,2026-07-31,-0.27,21218
293680,2026-07-31,2.10,1682
217287,2026-07-31,1.90,1682
293680,2026-07-31,0.02,1032
217639,2026-07-31,0.00,1032
217287,2026-07-31,-4.51,1032
207979,2026-07-31,0.03,7914
217287,2026-07-31,3.22,7914
293680,2026-07-31,0.23,1114
217287,2026-07-31,2.36,1114
217287,2026-07-31,0.07,468
293680,2026-07-31,1.00,2137
217287,2026-07-31,-0.04,2137
293680,2026-07-31,1.41,39949
217287,2026-07-31,1.64,39949
293680,2026-07-31,0.35,3728
217287,2026-07-31,3.03,3728
293680,2026-07-31,3.61,1995
217287,2026-07-31,0.63,1995
293680,2026-07-31,3.50,12454
217287,2026-07-31,0.76,12454
293680,2026-07-31,1.77,265
217287,2026-07-31,2.64,265
293680,2026-07-31,1.83,11925
217287,2026-07-31,2.55,11925
293680,2026-07-31,0.19,1971
217287,2026-07-31,3.01,1971
293680,2026-07-31,2.93,1052
217639,2026-07-31,0.00,1052
217287,2026-07-31,-1.24,1052
293680,2026-07-31,2.97,2843
217287,2026-07-31,0.89,2843
217285,2026-07-31,4.09,6688
207979,2026-07-31,1.38,6688
217641,2026-07-31,0.02,6688
217287,2026-07-31,-0.23,6688
293680,2026-07-31,2.66,31896
217639,2026-07-31,0.00,31896
217287,2026-07-31,0.75,31896
207979,2026-07-31,0.92,45008
217641,2026-07-31,2.60,45008
217287,2026-07-31,0.00,45008
293680,2026-07-31,2.13,8499
217287,2026-07-31,0.73,8499
293680,2026-07-31,0.73,7727
217285,2026-07-31,0.68,7727
217287,2026-07-31,2.01,7727
293680,2026-07-31,0.12,7554
217287,2026-07-31,0.08,7554
217285,2026-07-31,78.36,41653
293680,2026-07-31,16.02,41653
217287,2026-07-31,0.27,41653
293680,2026-07-31,4.00,2832
217287,2026-07-31,-1.12,2832
207979,2026-07-31,0.01,3628
217287,2026-07-31,1.32,3628
207979,2026-07-31,0.00,3626
217287,2026-07-31,3.90,3626
207979,2026-07-31,1.19,16903
217287,2026-07-31,1.78,16903
207979,2026-07-31,3.49,7594
217287,2026-07-31,0.28,7594
293680,2026-07-31,5.32,20747
217639,2026-07-31,0.01,20747
217287,2026-07-31,1.60,20747
293680,2026-07-31,0.79,4573
217287,2026-07-31,0.81,4573
293680,2026-07-31,6.15,2615
217639,2026-07-31,0.01,2615
217287,2026-07-31,0.10,2615
293680,2026-07-31,99.46,2155
217639,2026-07-31,0.60,2155
217287,2026-07-31,-0.06,2155
293680,2026-07-31,2.20,2785
217287,2026-07-31,-0.48,2785
207979,2026-07-31,0.04,3660
217287,2026-07-31,0.27,3660
293680,2026-07-31,19.63,1117
217285,2026-07-31,73.78,1117
217287,2026-07-31,0.53,1117
217285,2026-07-31,6.11,2323
293680,2026-07-31,5.51,2323
217639,2026-07-31,-1.46,2323
207979,2026-07-31,0.06,46127
217641,2026-07-31,3.18,46127
217287,2026-07-31,-0.00,46127
207979,2026-07-31,99.44,48471
217287,2026-07-31,0.03,48471
293680,2026-07-31,3.12,2797
217287,2026-07-31,1.07,2797
207979,2026-07-31,90.11,42062
317873,2026-07-31,4.91,42062
217287,2026-07-31,-0.96,42062
217287,2026-07-31,-8.28,440
293680,2026-07-31,57.89,41518
217285,2026-07-31,38.34,41518
217287,2026-07-31,-0.07,41518
207979,2026-07-31,0.01,3644
217287,2026-07-31,0.47,3644
293680,2026-07-31,5.58,2646
217639,2026-07-31,0.02,2646
217287,2026-07-31,1.21,2646
293680,2026-07-31,1.44,1097
217639,2026-07-31,0.02,1097
217287,2026-07-31,1.24,1097
207979,2026-07-31,0.23,44426
217641,2026-07-31,0.00,44426
217287,2026-07-31,-0.00,44426
293680,2026-07-31,2.55,1606
217287,2026-07-31,0.59,1606
293680,2026-07-31,1.38,8080
217287,2026-07-31,2.04,8080
217285,2026-07-31,1.45,5183
293680,2026-07-31,0.90,5183
217287,2026-07-31,2.74,5183
293680,2026-07-31,23.60,41944
207979,2026-07-31,62.66,41944
317873,2026-07-31,10.50,41944
217287,2026-07-31,0.02,41944
293680,2026-07-31,2.49,1512
217287,2026-07-31,2.41,1512
217287,2026-07-31,0.11,45342
217285,2026-07-31,68.79,41900
293680,2026-07-31,13.47,41900
218038,2026-07-31,11.93,41900
217639,2026-07-31,0.82,41900
217287,2026-07-31,-0.73,41900
207979,2026-07-31,8.27,48041
217287,2026-07-31,-0.78,48041
293680,2026-07-31,18.61,2754
217287,2026-07-31,-16.23,2754
293680,2026-07-31,0.95,45898
217287,2026-07-31,2.76,45898
207979,2026-07-31,4.11,8488
217287,2026-07-31,0.21,8488
293680,2026-07-31,1.84,47093
217287,2026-07-31,-0.08,47093
293680,2026-07-31,1.25,2621
217639,2026-07-31,0.02,2621
217287,2026-07-31,0.95,2621
293680,2026-07-31,4.09,45947
217287,2026-07-31,3.84,45947
207979,2026-07-31,0.49,36744
217287,2026-07-31,2.96,36744
293680,2026-07-31,2.51,21538
217287,2026-07-31,2.26,21538
293680,2026-07-31,1.04,14561
217287,2026-07-31,0.20,14561
293680,2026-07-31,1.78,2566
217639,2026-07-31,0.05,2566
217287,2026-07-31,2.16,2566
217287,2026-07-31,0.17,38439
293680,2026-07-31,0.64,2664
217639,2026-07-31,0.02,2664
217287,2026-07-31,3.58,2664
293680,2026-07-31,4.48,45732
217287,2026-07-31,2.51,45732
293680,2026-07-31,1.44,621
217287,2026-07-31,-0.32,621
217285,2026-07-31,9.77,38735
293680,2026-07-31,0.08,38735
217287,2026-07-31,0.09,38735
207979,2026-07-31,0.01,7143
217287,2026-07-31,4.12,7143
293680,2026-07-31,2.44,5926
217287,2026-07-31,0.25,5926
207979,2026-07-31,0.03,3437
217287,2026-07-31,2.13,3437
293680,2026-07-31,5.72,2902
217639,2026-07-31,0.00,2902
217287,2026-07-31,0.63,2902
293680,2026-07-31,0.52,2778
217287,2026-07-31,2.09,2778
207979,2026-07-31,0.02,16672
217287,2026-07-31,2.21,16672
293680,2026-07-31,1.48,41798
218038,2026-07-31,1.79,41798
217639,2026-07-31,0.34,41798
293680,2026-07-31,1.30,7934
217287,2026-07-31,-0.94,7934
293680,2026-07-31,1.49,12456
217287,2026-07-31,1.38,12456
207979,2026-07-31,0.07,47283
217641,2026-07-31,3.79,47283
217287,2026-07-31,0.00,47283
293680,2026-07-31,0.38,35207
217639,2026-07-31,0.00,35207
217287,2026-07-31,1.11,35207
293680,2026-07-31,0.77,45488
217287,2026-07-31,-0.15,45488
293680,2026-07-31,1.48,631
217287,2026-07-31,-1.31,631
207979,2026-07-31,10.06,29356
217287,2026-07-31,-0.22,29356
217287,2026-07-31,-0.60,287
217640,2026-07-31,3.47,3406
293680,2026-07-31,1.69,1667
217287,2026-07-31,1.22,1667
293680,2026-07-31,0.37,45412
217639,2026-07-31,0.00,45412
217287,2026-07-31,1.40,45412
293680,2026-07-31,19.58,42706
218038,2026-07-31,76.32,42706
217287,2026-07-31,-0.43,42706
207979,2026-07-31,0.02,44511
217287,2026-07-31,3.90,44511
293680,2026-07-31,1.74,13656
217639,2026-07-31,0.04,13656
217287,2026-07-31,2.17,13656
293680,2026-07-31,0.06,23913
217287,2026-07-31,1.91,23913
207979,2026-07-31,0.01,3662
217287,2026-07-31,4.39,3662
207979,2026-07-31,0.09,3574
217287,2026-07-31,95.99,3574
293680,2026-07-31,0.40,2044
217287,2026-07-31,3.15,2044
207979,2026-07-31,0.01,39515
217287,2026-07-31,7.40,39515
293680,2026-07-31,21.52,42784
217285,2026-07-31,72.82,42784
217287,2026-07-31,0.43,42784
207979,2026-07-31,0.02,3650
217287,2026-07-31,12.28,3650
207979,2026-07-31,0.21,45013
217641,2026-07-31,0.00,45013
217287,2026-07-31,-0.13,45013
207979,2026-07-31,0.17,8032
217287,2026-07-31,2.09,8032
207979,2026-07-31,6.74,48065
217287,2026-07-31,-0.73,48065
207979,2026-07-31,0.01,3449
217287,2026-07-31,11.87,3449
293680,2026-07-31,1.69,46587
217287,2026-07-31,-0.70,46587
207979,2026-07-31,0.42,46128
217641,2026-07-31,0.00,46128
217287,2026-07-31,-0.12,46128
207979,2026-07-31,0.03,3435
217287,2026-07-31,3.04,3435
293680,2026-07-31,2.53,2158
217287,2026-07-31,1.77,2158
217641,2026-07-31,0.01,3361
217640,2026-07-31,6.82,3361
293680,2026-07-31,4.04,40482
217639,2026-07-31,0.41,40482
217287,2026-07-31,0.77,40482
293680,2026-07-31,3.22,15772
217287,2026-07-31,-2.42,15772
217287,2026-07-31,1.21,3564
293680,2026-07-31,1.29,8004
217287,2026-07-31,0.75,8004
293680,2026-07-31,0.68,2656
217639,2026-07-31,0.02,2656
217287,2026-07-31,1.80,2656
207979,2026-07-31,0.01,3454
217287,2026-07-31,1.37,3454
293680,2026-07-31,3.15,916
217287,2026-07-31,-2.02,916
293680,2026-07-31,28.22,2805
217287,2026-07-31,-23.78,2805
293680,2026-07-31,1.79,1278
217287,2026-07-31,1.94,1278
207979,2026-07-31,0.01,3462
217287,2026-07-31,1.96,3462
207979,2026-07-31,1.05,25167
217287,2026-07-31,-0.30,25167
293680,2026-07-31,0.28,45753
217287,2026-07-31,-0.15,45753
293680,2026-07-31,1.27,45338
217285,2026-07-31,0.12,45338
217287,2026-07-31,1.69,45338
207979,2026-07-31,0.03,3533
217287,2026-07-31,4.92,3533
293680,2026-07-31,2.48,42597
217287,2026-07-31,2.25,42597
293680,2026-07-31,1.59,45422
217639,2026-07-31,0.00,45422
217287,2026-07-31,1.09,45422
293680,2026-07-31,1.40,1615
217639,2026-07-31,0.30,1615
217287,2026-07-31,1.39,1615
293680,2026-07-31,2.74,44328
217287,2026-07-31,-0.15,44328
293680,2026-07-31,0.00,32455
217287,2026-07-31,1.50,32455
293680,2026-07-31,2.59,46112
217287,2026-07-31,2.03,46112
293680,2026-07-31,1.63,7683
217287,2026-07-31,2.37,7683
293680,2026-07-31,0.73,1298
217287,2026-07-31,1.87,1298
293680,2026-07-31,0.93,46079
218038,2026-07-31,0.11,46079
217287,2026-07-31,1.60,46079
217287,2026-07-31,0.34,44435
217285,2026-07-31,0.39,23296
207979,2026-07-31,0.20,23296
217641,2026-07-31,2.46,23296
217287,2026-07-31,-0.45,23296
207979,2026-07-31,0.02,48102
217287,2026-07-31,3.02,48102
293680,2026-07-31,1.17,3286
218038,2026-07-31,1.80,3286
217287,2026-07-31,0.45,3286
293680,2026-07-31,0.78,46532
217639,2026-07-31,0.01,46532
217287,2026-07-31,3.48,46532
293680,2026-07-31,11.28,2051
217287,2026-07-31,1.13,2051
207979,2026-07-31,5.48,1909
217287,2026-07-31,14.18,1909
217287,2026-07-31,4.53,3617
293680,2026-07-31,0.53,45991
217287,2026-07-31,1.69,45991
207979,2026-07-31,0.03,3634
217287,2026-07-31,4.74,3634
293680,2026-07-31,2.67,50229
217287,2026-07-31,-0.26,50229
293680,2026-07-31,0.44,46941
217287,2026-07-31,1.28,46941
293680,2026-07-31,0.86,16034
217287,2026-07-31,-0.05,16034
293680,2026-07-31,0.76,49477
217287,2026-07-31,-0.82,49477
207979,2026-07-31,0.01,45685
217287,2026-07-31,3.00,45685
293680,2026-07-31,0.70,35459
217639,2026-07-31,0.05,35459
217287,2026-07-31,1.54,35459
207979,2026-07-31,0.05,3601
217287,2026-07-31,7.03,3601
293680,2026-07-31,0.55,5430
217287,2026-07-31,2.13,5430
293680,2026-07-31,0.49,49973
217287,2026-07-31,-0.17,49973
217287,2026-07-31,0.21,37338
217285,2026-07-31,7.52,5437
207979,2026-07-31,0.62,5437
217641,2026-07-31,0.00,5437
217287,2026-07-31,0.11,5437
293680,2026-07-31,1.13,4186
217639,2026-07-31,-1.05,4186
293680,2026-07-31,0.71,3205
218038,2026-07-31,2.86,3205
217287,2026-07-31,1.06,3205
293680,2026-07-31,1.22,49838
217287,2026-07-31,1.96,49838
293680,2026-07-31,16.91,2040
217287,2026-07-31,1.80,2040
293680,2026-07-31,16.91,2042
217287,2026-07-31,1.80,2042
207979,2026-07-31,0.68,43840
217287,2026-07-31,-0.04,43840
293680,2026-07-31,1.11,2770
217287,2026-07-31,1.34,2770
207979,2026-07-31,2.26,49127
