fincode,invdate,percent_aum,schemecode
217287,2025-06-30,0.31,33150
217285,2025-06-30,2.82,2828
217287,2025-06-30,-19.56,2828
217287,2025-06-30,0.32,33151
293680,2025-06-30,2.31,2774
217287,2025-06-30,-1.65,2774
217287,2025-06-30,3.65,3461
293680,2025-06-30,90.20,2787
217285,2025-06-30,2.30,2787
217287,2025-06-30,-0.04,2787
293680,2025-06-30,2.11,40450
217287,2025-06-30,2.34,40450
217287,2025-06-30,0.22,3641
217287,2025-06-30,-11.26,3590
217287,2025-06-30,-21.27,1340
217287,2025-06-30,1.55,7914
293680,2025-06-30,3.61,2785
217287,2025-06-30,-0.88,2785
293680,2025-06-30,2.45,2843
217287,2025-06-30,3.21,2843
293680,2025-06-30,0.72,31896
217639,2025-06-30,0.01,31896
217287,2025-06-30,1.91,31896
293680,2025-06-30,0.76,2832
217287,2025-06-30,1.08,2832
293680,2025-06-30,1.09,20747
217639,2025-06-30,0.00,20747
217287,2025-06-30,2.04,20747
217287,2025-06-30,3.49,3626
293680,2025-06-30,11.26,1032
217639,2025-06-30,0.00,1032
217287,2025-06-30,-11.34,1032
217287,2025-06-30,2.43,3628
293680,2025-06-30,18.07,2754
217287,2025-06-30,1.34,2754
293680,2025-06-30,2.30,1052
217639,2025-06-30,0.00,1052
217287,2025-06-30,-5.04,1052
293680,2025-06-30,0.10,1097
217639,2025-06-30,0.04,1097
217287,2025-06-30,1.75,1097
217285,2025-06-30,0.97,2137
217287,2025-06-30,-1.95,2137
217287,2025-06-30,0.68,3644
293680,2025-06-30,3.71,2797
217287,2025-06-30,1.91,2797
293680,2025-06-30,4.52,2796
217287,2025-06-30,0.87,2796
293680,2025-06-30,1.29,45947
217287,2025-06-30,1.40,45947
217287,2025-06-30,-0.01,45342
217287,2025-06-30,0.75,3660
293680,2025-06-30,0.52,2902
217639,2025-06-30,0.00,2902
217287,2025-06-30,0.91,2902
293680,2025-06-30,0.44,45412
217639,2025-06-30,0.01,45412
217287,2025-06-30,0.76,45412
293680,2025-06-30,2.05,2778
217287,2025-06-30,2.69,2778
217287,2025-06-30,0.90,3437
293680,2025-06-30,0.81,631
217287,2025-06-30,-0.34,631
217287,2025-06-30,5.55,7143
217287,2025-06-30,8.13,39515
217287,2025-06-30,0.21,38439
217287,2025-06-30,2.71,3662
293680,2025-06-30,14.45,5926
217287,2025-06-30,-7.90,5926
217287,2025-06-30,3.89,16672
217287,2025-06-30,4.56,44511
217287,2025-06-30,3.82,3650
293680,2025-06-30,0.46,916
217287,2025-06-30,1.03,916
293680,2025-06-30,0.81,45422
217639,2025-06-30,0.00,45422
217287,2025-06-30,2.69,45422
293680,2025-06-30,0.98,15772
217287,2025-06-30,1.37,15772
217287,2025-06-30,2.31,3449
217287,2025-06-30,5.91,3533
293680,2025-06-30,2.84,40482
217639,2025-06-30,0.00,40482
217287,2025-06-30,1.29,40482
217287,2025-06-30,1.22,3454
293680,2025-06-30,0.49,8004
217287,2025-06-30,2.93,8004
217287,2025-06-30,0.59,44435
217287,2025-06-30,3.12,3462
293680,2025-06-30,5.81,621
217287,2025-06-30,-4.45,621
293680,2025-06-30,32.60,2805
217287,2025-06-30,-2.16,2805
217287,2025-06-30,3.90,3435
217287,2025-06-30,92.85,3574
217287,2025-06-30,-7.21,14561
217287,2025-06-30,4.79,3656
293680,2025-06-30,0.00,32455
217287,2025-06-30,0.96,32455
293680,2025-06-30,1.91,31950
217287,2025-06-30,0.29,31950
293680,2025-06-30,0.08,7483
217639,2025-06-30,0.01,7483
217287,2025-06-30,0.11,7483
293680,2025-06-30,2.30,44328
217287,2025-06-30,-0.30,44328
217287,2025-06-30,4.27,48102
217287,2025-06-30,3.72,3617
217287,2025-06-30,2.46,3601
217287,2025-06-30,3.89,3634
293680,2025-06-30,0.10,7455
217639,2025-06-30,0.01,7455
217287,2025-06-30,0.13,7455
293680,2025-06-30,93.28,42784
217287,2025-06-30,0.42,42784
293680,2025-06-30,14.64,46864
217287,2025-06-30,0.49,46864
217287,2025-06-30,1.65,45685
293680,2025-06-30,0.32,46941
217287,2025-06-30,0.73,46941
217287,2025-06-30,5.36,3582
293680,2025-06-30,6.71,2770
217287,2025-06-30,1.97,2770
293680,2025-06-30,0.32,31581
217287,2025-06-30,0.05,31581
293680,2025-06-30,0.47,46971
217287,2025-06-30,1.35,46971
293680,2025-06-30,4.54,2776
217287,2025-06-30,1.52,2776
217287,2025-06-30,0.88,3564
217287,2025-06-30,0.28,37338
293680,2025-06-30,0.29,46506
217287,2025-06-30,0.74,46506
207979,2025-06-30,14.92,1909
217287,2025-06-30,-2.34,1909
293680,2025-06-30,0.44,2756
217287,2025-06-30,1.88,2756
293680,2025-06-30,2.97,2139
217287,2025-06-30,0.01,2139
217287,2025-06-30,7.39,49528
293680,2025-06-30,1.79,49840
217287,2025-06-30,-0.41,49840
217287,2025-06-30,2.13,3631
293680,2025-06-30,0.31,2149
217287,2025-06-30,-0.15,2149
293680,2025-06-30,2.59,46624
217287,2025-06-30,0.82,46624
293680,2025-06-30,1.52,2127
217287,2025-06-30,0.77,2127
293680,2025-06-30,0.16,1084
217639,2025-06-30,0.01,1084
217287,2025-06-30,2.46,1084
293680,2025-06-30,16.38,46587
217287,2025-06-30,-4.62,46587
217287,2025-06-30,3.10,39630
217287,2025-06-30,1.82,3439
293680,2025-06-30,10.34,535
217287,2025-06-30,2.07,535
217287,2025-06-30,6.93,49884
217287,2025-06-30,4.08,3450
293680,2025-06-30,0.75,2153
217287,2025-06-30,-0.01,2153
293680,2025-06-30,16.13,41872
217287,2025-06-30,0.92,41872
293680,2025-06-30,0.41,46975
217287,2025-06-30,2.51,46975
217287,2025-06-30,1.09,3646
293680,2025-06-30,5.27,4324
217287,2025-06-30,1.68,4324
293680,2025-06-30,1.75,2090
217287,2025-06-30,0.13,2090
217285,2025-06-30,75.56,41901
293680,2025-06-30,17.56,41901
217639,2025-06-30,0.43,41901
217287,2025-06-30,0.00,41901
293680,2025-06-30,1.95,45111
217287,2025-06-30,0.54,45111
293680,2025-06-30,0.04,33580
217287,2025-06-30,0.38,33580
293680,2025-06-30,2.67,49120
217287,2025-06-30,0.91,49120
293680,2025-06-30,0.87,45941
217287,2025-06-30,4.17,45941
293680,2025-06-30,0.07,33579
217287,2025-06-30,0.39,33579
217287,2025-06-30,3.70,48238
217287,2025-06-30,3.90,21956
293680,2025-06-30,0.11,33578
217287,2025-06-30,0.34,33578
293680,2025-06-30,0.35,48473
217287,2025-06-30,0.15,48473
217287,2025-06-30,2.03,3581
217287,2025-06-30,7.72,35818
293680,2025-06-30,4.29,46633
217287,2025-06-30,1.78,46633
293680,2025-06-30,0.54,31014
217287,2025-06-30,-0.11,31014
293680,2025-06-30,0.48,8016
217287,2025-06-30,-0.31,8016
217287,2025-06-30,0.36,49144
293680,2025-06-30,3.95,13350
217287,2025-06-30,-2.90,13350
217287,2025-06-30,2.07,3560
293680,2025-06-30,3.45,49465
217287,2025-06-30,0.13,49465
293680,2025-06-30,4.59,41332
217287,2025-06-30,-0.91,41332
293680,2025-06-30,2.56,36914
217287,2025-06-30,1.25,36914
293680,2025-06-30,2.56,46703
217287,2025-06-30,1.19,46703
293680,2025-06-30,8.04,5902
217287,2025-06-30,-3.07,5902
217287,2025-06-30,0.13,46409
293680,2025-06-30,15.17,49467
217287,2025-06-30,-2.61,49467
293680,2025-06-30,12.22,22532
217287,2025-06-30,0.12,22532
217287,2025-06-30,-0.15,47577
293680,2025-06-30,3.10,2085
217287,2025-06-30,-0.43,2085
293680,2025-06-30,1.01,46814
217639,2025-06-30,0.00,46814
217287,2025-06-30,2.06,46814
293680,2025-06-30,2.83,28311
217287,2025-06-30,-10.68,28311
293680,2025-06-30,2.03,2154
217287,2025-06-30,-0.14,2154
293680,2025-06-30,0.68,1090
217639,2025-06-30,0.00,1090
217287,2025-06-30,0.88,1090
293680,2025-06-30,0.03,45447
217287,2025-06-30,2.18,45447
217287,2025-06-30,3.15,11896
293680,2025-06-30,4.34,12382
217287,2025-06-30,2.02,12382
293680,2025-06-30,1.38,47601
217639,2025-06-30,0.00,47601
217287,2025-06-30,2.78,47601
217285,2025-06-30,66.00,43784
293680,2025-06-30,23.96,43784
217287,2025-06-30,0.11,43784
293680,2025-06-30,2.02,46815
217639,2025-06-30,0.00,46815
217287,2025-06-30,1.65,46815
293680,2025-06-30,3.54,41962
217639,2025-06-30,0.04,41962
217287,2025-06-30,1.60,41962
293680,2025-06-30,6.57,39478
217287,2025-06-30,3.01,39478
293680,2025-06-30,0.75,47876
217287,2025-06-30,1.95,47876
293680,2025-06-30,23.68,46858
217287,2025-06-30,0.87,46858
293680,2025-06-30,0.16,15131
217287,2025-06-30,0.60,15131
293680,2025-06-30,4.57,45552
217287,2025-06-30,0.31,45552
293680,2025-06-30,1.19,49706
217639,2025-06-30,0.01,49706
217287,2025-06-30,2.92,49706
293680,2025-06-30,0.33,1079
217639,2025-06-30,0.05,1079
217287,2025-06-30,2.66,1079
293680,2025-06-30,0.29,42924
217639,2025-06-30,0.00,42924
217287,2025-06-30,2.49,42924
217287,2025-06-30,5.49,47337
293680,2025-06-30,1.73,36348
217287,2025-06-30,-0.30,36348
293680,2025-06-30,0.20,2129
217287,2025-06-30,0.32,2129
293680,2025-06-30,0.18,47208
217287,2025-06-30,0.02,47208
293680,2025-06-30,4.74,46511
217287,2025-06-30,0.28,46511
217287,2025-06-30,3.56,3441
217287,2025-06-30,0.37,45364
293680,2025-06-30,0.09,45972
217287,2025-06-30,1.46,45972
293680,2025-06-30,0.13,45889
217287,2025-06-30,1.49,45889
293680,2025-06-30,4.60,44073
217287,2025-06-30,-0.58,44073
217287,2025-06-30,-0.15,47003
293680,2025-06-30,3.42,30400
217287,2025-06-30,21.75,30400
217287,2025-06-30,14.58,14960
293680,2025-06-30,2.27,19955
217287,2025-06-30,-0.06,19955
293680,2025-06-30,2.15,36529
217639,2025-06-30,0.00,36529
217287,2025-06-30,3.83,36529
217287,2025-06-30,0.33,45718
293680,2025-06-30,0.23,46158
217287,2025-06-30,0.67,46158
217287,2025-06-30,2.36,46881
293680,2025-06-30,0.10,46075
217287,2025-06-30,0.90,46075
293680,2025-06-30,1.38,46201
217287,2025-06-30,2.45,46201
293680,2025-06-30,4.70,46397
217287,2025-06-30,1.51,46397
293680,2025-06-30,3.04,586
217287,2025-06-30,1.99,586
207979,2025-06-30,4.74,1938
217287,2025-06-30,0.09,1938
217287,2025-06-30,0.26,49146
293680,2025-06-30,3.60,46050
217287,2025-06-30,2.51,46050
293680,2025-06-30,4.74,45580
217287,2025-06-30,1.31,45580
217287,2025-06-30,1.32,49714
217287,2025-06-30,0.22,46317
293680,2025-06-30,90.23,43350
217287,2025-06-30,0.02,43350
293680,2025-06-30,0.00,47260
217287,2025-06-30,0.02,47260
293680,2025-06-30,7.93,2087
217287,2025-06-30,-0.08,2087
293680,2025-06-30,0.99,47676
217287,2025-06-30,0.17,47676
293680,2025-06-30,0.64,46919
217287,2025-06-30,0.14,46919
293680,2025-06-30,9.51,45498
217287,2025-06-30,2.40,45498
217287,2025-06-30,0.41,47273
217639,2025-06-30,9.51,45360
293680,2025-06-30,0.28,45360
217287,2025-06-30,-0.09,45360
293680,2025-06-30,3.38,30401
217287,2025-06-30,18.29,30401
293680,2025-06-30,3.11,925
217287,2025-06-30,-1.46,925
217287,2025-06-30,2.85,47587
293680,2025-06-30,3.05,17242
217287,2025-06-30,-2.91,17242
217287,2025-06-30,1.94,40967
293680,2025-06-30,6.90,32627
217287,2025-06-30,-2.10,32627
293680,2025-06-30,1.58,39956
217287,2025-06-30,1.41,39956
293680,2025-06-30,1.38,47541
217287,2025-06-30,0.64,47541
293680,2025-06-30,99.59,48295
217287,2025-06-30,0.41,48295
293680,2025-06-30,6.92,1458
217287,2025-06-30,0.13,1458
293680,2025-06-30,0.17,47381
217287,2025-06-30,1.57,47381
293680,2025-06-30,2.71,34304
217287,2025-06-30,3.84,34304
293680,2025-06-30,7.93,538
217287,2025-06-30,1.25,538
293680,2025-06-30,1.58,46212
217639,2025-06-30,0.00,46212
217287,2025-06-30,2.41,46212
293680,2025-06-30,0.30,48582
217639,2025-06-30,0.00,48582
217287,2025-06-30,0.24,48582
217287,2025-06-30,3.57,47733
293680,2025-06-30,3.20,46221
217287,2025-06-30,1.76,46221
293680,2025-06-30,0.04,45915
217287,2025-06-30,2.18,45915
207979,2025-06-30,96.46,46777
217287,2025-06-30,-0.06,46777
293680,2025-06-30,3.98,45620
217287,2025-06-30,1.82,45620
293680,2025-06-30,9.36,2748
217287,2025-06-30,1.69,2748
293680,2025-06-30,0.23,47638
217287,2025-06-30,2.60,47638
293680,2025-06-30,10.97,542
217287,2025-06-30,1.78,542
293680,2025-06-30,4.22,7792
217287,2025-06-30,1.37,7792
293680,2025-06-30,0.29,45842
217287,2025-06-30,1.31,45842
207979,2025-06-30,99.58,44156
217287,2025-06-30,0.42,44156
293680,2025-06-30,8.90,39948
217287,2025-06-30,-1.57,39948
293680,2025-06-30,2.16,45525
217287,2025-06-30,2.01,45525
207979,2025-06-30,1.94,46751
217287,2025-06-30,1.97,46751
207979,2025-06-30,1.91,48954
217287,2025-06-30,0.01,48954
293680,2025-06-30,12.08,23504
217287,2025-06-30,2.90,23504
293680,2025-06-30,3.24,8465
217639,2025-06-30,0.00,8465
217287,2025-06-30,1.60,8465
217287,2025-06-30,0.20,45196
293680,2025-06-30,5.83,16032
217287,2025-06-30,1.52,16032
217287,2025-06-30,0.24,47962
217639,2025-06-30,85.30,43213
293680,2025-06-30,7.48,43213
217287,2025-06-30,0.50,43213
293680,2025-06-30,2.86,46213
217639,2025-06-30,0.01,46213
217287,2025-06-30,1.50,46213
293680,2025-06-30,0.54,12836
217287,2025-06-30,-0.09,12836
293680,2025-06-30,0.07,2133
217287,2025-06-30,0.37,2133
293680,2025-06-30,4.33,41330
217287,2025-06-30,1.04,41330
293680,2025-06-30,9.91,2124
217287,2025-06-30,-0.10,2124
293680,2025-06-30,9.91,2126
217287,2025-06-30,-0.10,2126
293680,2025-06-30,0.08,47764
217287,2025-06-30,1.13,47764
217287,2025-06-30,0.08,49366
217287,2025-06-30,0.02,46882
217287,2025-06-30,3.69,47369
217287,2025-06-30,-0.08,49586
293680,2025-06-30,10.72,43396
217287,2025-06-30,1.91,43396
217287,2025-06-30,0.59,47684
207979,2025-06-30,5.01,1925
217287,2025-06-30,6.81,1925
217287,2025-06-30,-0.24,49368
293680,2025-06-30,2.43,2142
217287,2025-06-30,-0.17,2142
293680,2025-06-30,3.00,43205
217287,2025-06-30,1.62,43205
293680,2025-06-30,2.71,1432
217287,2025-06-30,-0.31,1432
293680,2025-06-30,45.50,45739
217287,2025-06-30,2.12,45739
217287,2025-06-30,3.53,47531
293680,2025-06-30,99.94,48244
217287,2025-06-30,0.06,48244
217287,2025-06-30,12.19,31387
293680,2025-06-30,27.06,45597
217287,2025-06-30,-11.03,45597
293680,2025-06-30,1.03,46004
217287,2025-06-30,1.05,46004
293680,2025-06-30,1.34,45925
217287,2025-06-30,-0.25,45925
293680,2025-06-30,2.87,44398
217287,2025-06-30,2.30,44398
293680,2025-06-30,2.87,43566
217287,2025-06-30,1.64,43566
293680,2025-06-30,98.89,44267
217287,2025-06-30,1.11,44267
217287,2025-06-30,1.97,47706
207979,2025-06-30,2.44,1921
217287,2025-06-30,1.05,1921
293680,2025-06-30,3.22,44969
217287,2025-06-30,1.79,44969
293680,2025-06-30,0.05,46334
217287,2025-06-30,0.29,46334
217287,2025-06-30,0.27,41461
207979,2025-06-30,99.30,48953
217287,2025-06-30,0.70,48953
293680,2025-06-30,2.08,46632
217287,2025-06-30,1.50,46632
217287,2025-06-30,0.48,47964
217287,2025-06-30,0.11,48533
217287,2025-06-30,57.92,3541
217287,2025-06-30,0.89,48534
217287,2025-06-30,0.32,49584
293680,2025-06-30,19.12,12894
217287,2025-06-30,1.48,12894
293680,2025-06-30,2.13,2088
217287,2025-06-30,-0.28,2088
217287,2025-06-30,0.12,48183
293680,2025-06-30,4.55,49630
217639,2025-06-30,0.03,49630
217287,2025-06-30,1.89,49630
217287,2025-06-30,0.02,48249
