fincode,name
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100209,Infosys Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
132540,Tata Consultancy Services Ltd.
100696,Hindustan Unilever Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
252306,Eternal Ltd.
132500,Maruti Suzuki India Ltd.
100470,Tata Steel Ltd.
100114,Titan Company Ltd.
100440,Hindalco Industries Ltd.
100049,Bharat Electronics Ltd.
132538,Ultratech Cement Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
111218,Shriram Finance Ltd.
132898,Power Grid Corporation of India Ltd.
132281,HCL Technologies Ltd.
100820,Asian Paints Ltd.
100228,JSW Steel Ltd.
100300,Grasim Industries Ltd.
200132,Bajaj Auto Ltd.
219300,Coal India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
205198,Bajaj Finserv Ltd.
100790,Nestle India Ltd.
222055,Interglobe Aviation Ltd.
105200,Eicher Motors Ltd.
132755,Tech Mahindra Ltd.
100251,Trent Ltd.
112599,Adani Enterprises Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
211385,SBI Life Insurance Co. Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100087,Cipla Ltd.
229365,Jio Financial Services Ltd.
100800,Tata Consumer Products Ltd.
218071,Max Healthcare Institute Ltd.
217389,HDFC Life Insurance Company Ltd.
107685,Wipro Ltd.
100180,HDFC Bank Limited
132898,Power Grid Corporation of India Limited
100875,ITC Limited
219300,Coal India Limited
132174,ICICI Bank Limited
100490,Bajaj Holdings & Investment Limited
100247,Kotak Mahindra Bank Limited
132281,HCL Technologies Limited
100520,Mahindra & Mahindra Limited
100209,Infosys Limited
132215,Axis Bank Limited
132500,Maruti Suzuki India Limited
132454,Bharti Airtel Limited
132540,Tata Consultancy Services Limited
132321,Zydus Lifesciences Limited
100087,Cipla Limited
100124,Dr. Reddy's Laboratories Limited
132514,Indraprastha Gas Limited
131335,Zydus Wellness Limited
224623,Indian Energy Exchange Limited
100125,EID Parry India Limited
218533,Narayana Hrudayalaya Limited
100620,The Great Eastern Shipping Company Limited
207950,Central Depository Services (India) Limited
234556,CMS Info System Limited
132835,ICRA Limited
100266,Maharashtra Scooters Limited
208661,Mahanagar Gas Limited
209967,Indus Towers Limited
132756,CIE Automotive India Limited
100407,Swaraj Engines Limited
105355,Nesco Limited
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
124715,Sun Pharmaceutical Industries Limited
100114,Titan Company Limited
100440,Hindalco Industries Limited
252306,Eternal Limited
100300,Grasim Industries Limited
100312,Oil & Natural Gas Corporation Limited
219494,Hindustan Aeronautics Limited
100470,Tata Steel Limited
100049,Bharat Electronics Limited
132187,IndusInd Bank Limited
105200,Eicher Motors Limited
100228,JSW Steel Limited
132868,DLF Limited
205198,Bajaj Finserv Limited
100112,State Bank of India
279017,Alphabet Inc A
224342,Amazon Com Inc
240763,Meta Platforms Registered Shares A
218241,Microsoft Corp
102355,Balkrishna Industries Limited
229365,Jio Financial Services Limited
100510,Larsen & Toubro Limited
132461,Punjab National Bank
132134,Bank of Baroda
100790,Nestle India Limited
132488,Divi's Laboratories Limited
100800,Tata Consumer Products Limited
100253,LIC Housing Finance Limited
100257,Lupin Limited
278580,IDFC First Bank Limited
100104,Hindustan Petroleum Corporation Limited
126371,NMDC Limited
111218,Shriram Finance Limited
217757,PNB Housing Finance Limited
124804,Aurobindo Pharma Limited
100096,Dabur India Limited
211337,Polycab India Limited
100103,Bharat Heavy Electricals Limited
100113,Steel Authority of India Limited
208238,Godrej Properties Limited
132155,GAIL (India) Limited
132432,United Spirits Limited
219442,Lodha Developers Limited
100820,Asian Paints Limited
100251,Trent Limited
304102,Bharti Airtel Limited Partly Paid
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100209,Infosys Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
132540,Tata Consultancy Services Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100696,Hindustan Unilever Ltd.
132555,NTPC Ltd.
252306,Eternal Ltd.
132500,Maruti Suzuki India Ltd.
100470,Tata Steel Ltd.
100114,Titan Company Ltd.
100049,Bharat Electronics Ltd.
132538,Ultratech Cement Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132898,Power Grid Corporation of India Ltd.
132281,HCL Technologies Ltd.
100820,Asian Paints Ltd.
205198,Bajaj Finserv Ltd.
222055,Interglobe Aviation Ltd.
132755,Tech Mahindra Ltd.
100251,Trent Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
100112,State Bank of India
132454,Bharti Airtel Ltd.
100510,Larsen and Toubro Ltd.
132215,Axis Bank Ltd.
132555,NTPC Limited
219300,Coal India Ltd.
100209,Infosys Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Ltd.
100247,Kotak Mahindra Bank Limited
252306,Eternal Limited
100257,Lupin Ltd.
132281,HCL Technologies Ltd.
100875,ITC LIMITED
132540,Tata Consultancy Services Ltd.
222055,InterGlobe Aviation Ltd.
211385,SBI Life Insurance Company Ltd.
100520,Mahindra & Mahindra Ltd.
132155,GAIL (India) Ltd.
132134,Bank of Baroda
132810,Power Finance Corporation Ltd.
100470,Tata Steel Ltd.
208361,Hyundai Motor India Limited
100104,Hindustan Petroleum Corp. Ltd.
132259,Apar Industries Limited
100547,Bharat Petroleum Corporation Ltd.
132187,Indusind Bank Ltd.
132488,Divis Laboratories Ltd.
200055,REC Limited.
132286,Jindal Steel Limited.
286335,Au Small Finance Bank Ltd.
220869,Techno Electric & Engin. Co. Ltd.
317635,Vishal Mega Mart Limited
219494,Hindustan Aeronautics Limited
100825,Britannia Industries Ltd.
217396,CANARA HSBC LIFE INSURANCE COMPANY LIMITED
111243,Cholamandalam Investment & Finance Co. Ltd.
200132,Bajaj Auto Limited
124804,Aurobindo Pharma Ltd.
105242,Dynamatic Technologies Ltd.
124494,Ipca Laboratories Ltd.
100425,Ambuja Cements Ltd.
100048,BEML Limited
100493,Bharat Forge Ltd.
208264,Gujarat Pipavav Port Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
297249,WeWork India Management Limited
100877,Apollo Tyres Ltd.
205198,Bajaj Finserv Ltd.
100312,Oil & Natural Gas Corporation Ltd.
200115,Titagarh Wagons Limited
278701,Five-Star Business Finance Limited
132129,Hexaware Technologies Ltd.
126299,MphasiS Limited.
267615,Aavas Financiers Ltd.
208745,Mishra Dhatu Nigam Ltd.
132432,United Spirits Limited
100696,Hindustan Unilever Ltd.
212705,Bharat Dynamics Limited
200043,J.Kumar Infraprojects Ltd.
122287,Kalpataru Projects International Ltd
100530,Bosch Limited
216369,NHPC Ltd.
100084,CESC Ltd.
208238,Godrej Properties Ltd.
100252,LMW Limited
255331,TEGA INDUSTRIES LIMITED
100251,Trent Ltd.
322541,Billionbrains Garage Ventures Limited (Groww)
280713,Crompton Greaves Consumer Elec. Ltd.
132856,Time Technoplast Limited
132296,Glenmark Pharmaceuticals Ltd.
124667,Savita Oil Technologies Ltd.
132755,Tech Mahindra Ltd.
207778,Ashoka Buildcon Ltd.
297629,Cohance Lifesciences Limited
217376,Life Insurance Corporation of India
106590,PCBL Chemical Limited
100477,Ashok Leyland  Ltd
208196,Garden Reach Shipbuilders & Engineers Limited
100093,CG Power and Industrial Solutions Ltd.
217389,HDFC Life Insurance Company Limited
100570,Tata Motors Passenger Vehicles Limited
100087,Cipla Ltd.
322918,Tata Motors Limited
100820,Asian Paints Limited
100124,Dr Reddys Laboratories Ltd.
111218,Shriram Finance Ltd.
209979,Aditya Birla Sun Life AMC Limited
223595,Avenue Supermarts Ltd.
132868,DLF LIMITED
229365,Jio Financial Services Limited
208461,JSW Energy Ltd.
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
100238,Whirlpool of India Ltd.
117300,Gujarat Industries Power Co. Ltd.
132514,Indraprastha Gas Ltd.
208607,LG Electronics India Limited
293862,Swiggy Limited
132777,INFO EDGE (INDIA) LIMITED
279527,Bandhan Bank Ltd.
216147,Nuvoco Vistas Corporation Ltd.
