fincode,name
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
100209,Infosys Ltd.
132215,Axis Bank Ltd.
100034,Bajaj Finance Ltd.
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Ltd.
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
252306,Eternal Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100114,Titan Company Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
132555,NTPC Ltd.
100470,Tata Steel Ltd.
111218,Shriram Finance Ltd.
132281,HCL Technologies Ltd.
100440,Hindalco Industries Ltd.
132538,Ultratech Cement Ltd.
100049,Bharat Electronics Ltd.
132898,Power Grid Corporation of India Ltd.
200132,Bajaj Auto Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100820,Asian Paints Ltd.
100228,JSW Steel Ltd.
205198,Bajaj Finserv Ltd.
222055,Interglobe Aviation Ltd.
100300,Grasim Industries Ltd.
100790,Nestle India Ltd.
105200,Eicher Motors Ltd.
132755,Tech Mahindra Ltd.
100251,Trent Ltd.
219300,Coal India Ltd.
100312,Oil & Natural Gas Corporation Ltd.
108869,Apollo Hospitals Enterprise Ltd.
112599,Adani Enterprises Ltd.
211385,SBI Life Insurance Co. Ltd.
229365,Jio Financial Services Ltd.
100087,Cipla Ltd.
218071,Max Healthcare Institute Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
100800,Tata Consumer Products Ltd.
100124,Dr. Reddy's Laboratories Ltd.
217389,HDFC Life Insurance Company Ltd.
107685,Wipro Ltd.
100180,HDFC Bank Limited
132898,Power Grid Corporation of India Limited
100875,ITC Limited
132174,ICICI Bank Limited
219300,Coal India Limited
100490,Bajaj Holdings & Investment Limited
132281,HCL Technologies Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
132540,Tata Consultancy Services Limited
132500,Maruti Suzuki India Limited
132215,Axis Bank Limited
132321,Zydus Lifesciences Limited
100087,Cipla Limited
100124,Dr. Reddy's Laboratories Limited
132514,Indraprastha Gas Limited
131335,Zydus Wellness Limited
224623,Indian Energy Exchange Limited
100125,EID Parry India Limited
132522,Petronet LNG Limited
218533,Narayana Hrudayalaya Limited
207950,Central Depository Services (India) Limited
100620,The Great Eastern Shipping Company Limited
234556,CMS Info System Limited
208661,Mahanagar Gas Limited
132835,ICRA Limited
100266,Maharashtra Scooters Limited
209967,Indus Towers Limited
132756,CIE Automotive India Limited
100407,Swaraj Engines Limited
105355,Nesco Limited
100034,Bajaj Finance Limited
100325,Reliance Industries Limited
124715,Sun Pharmaceutical Industries Limited
252306,Eternal Limited
219494,Hindustan Aeronautics Limited
100114,Titan Company Limited
132483,Canara Bank
132538,UltraTech Cement Limited
100112,State Bank of India
132488,Divi's Laboratories Limited
100696,Hindustan Unilever Limited
100440,Hindalco Industries Limited
100312,Oil & Natural Gas Corporation Limited
100470,Tata Steel Limited
100049,Bharat Electronics Limited
100300,Grasim Industries Limited
132868,DLF Limited
132187,IndusInd Bank Limited
105200,Eicher Motors Limited
132343,TVS Motor Company Limited
205198,Bajaj Finserv Limited
207901,BSE Limited
278580,IDFC First Bank Limited
100477,Ashok Leyland Limited
100228,JSW Steel Limited
100800,Tata Consumer Products Limited
100257,Lupin Limited
208461,JSW Energy Limited
279017,Alphabet Inc A
224342,Amazon Com Inc
218241,Microsoft Corp
240763,Meta Platforms Registered Shares A
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
100209,Infosys Ltd.
132215,Axis Bank Ltd.
100034,Bajaj Finance Ltd.
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Ltd.
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
252306,Eternal Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100114,Titan Company Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
132555,NTPC Ltd.
100470,Tata Steel Ltd.
132281,HCL Technologies Ltd.
132538,Ultratech Cement Ltd.
100049,Bharat Electronics Ltd.
132898,Power Grid Corporation of India Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100820,Asian Paints Ltd.
222055,Interglobe Aviation Ltd.
205198,Bajaj Finserv Ltd.
132755,Tech Mahindra Ltd.
100251,Trent Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
132215,Axis Bank Ltd.
100112,State Bank of India
211385,SBI Life Insurance Company Ltd.
252306,Eternal Limited
100510,Larsen and Toubro Ltd.
100247,Kotak Mahindra Bank Limited
222055,InterGlobe Aviation Ltd.
132454,Bharti Airtel Ltd.
132500,Maruti Suzuki India Limited
100087,Cipla Ltd.
132281,HCL Technologies Ltd.
105200,Eicher Motors Ltd.
132898,Power Grid Corporation of India Ltd.
208361,Hyundai Motor India Limited
100325,Reliance Industries Ltd.
218071,Max Healthcare Institute Limited
100228,JSW Steel Ltd.
132488,Divis Laboratories Ltd.
307332,Piramal Pharma Limited
210590,Persistent Systems Limited
254493,PB Fintech Limited
100530,Bosch Limited
100470,Tata Steel Ltd.
100257,Lupin Ltd.
132343,TVS Motor Company Ltd.
132432,United Spirits Limited
100209,Infosys Limited
100825,Britannia Industries Ltd.
302988,Fsn Ecommerce Ventures Limited (Nykaa)
218763,Dr. Lal Path Labs Ltd
214437,Varroc Engineering Limited
221033,Aster DM Healthcare Limited
228049,Anthem Biosciences Limited
100049,Bharat Electronics Ltd.
108869,Apollo Hospitals Enterprise Ltd.
317635,Vishal Mega Mart Limited
117354,Havells India Ltd.
112599,ADANI ENTERPRISES LIMTIED
200132,Bajaj Auto Limited
216147,Nuvoco Vistas Corporation Ltd.
287433,ACME Solar Holdings Limited
122287,Kalpataru Projects International Ltd
207901,Bombay Stock Exchange Limited (BSE)
237831,JSW Infrastructure Limited
215216,Craftsman Automation Ltd
233063,LENSKART SOLUTIONS LIMITED
100312,Oil & Natural Gas Corporation Ltd.
213838,Prestige Estates Projects Ltd.
100477,Ashok Leyland  Ltd
320396,CORONA REMEDIES LIMITED
132129,Hexaware Technologies Ltd.
132756,CIE Automotive India Ltd
132175,Cyient Ltd.
132134,Bank of Baroda
223586,SBI Funds Management Limited
280713,Crompton Greaves Consumer Elec. Ltd.
210072,Dixon Technologies (India) Ltd.
235506,Metropolis Healthcare Ltd.
100495,ESCORTS KUBOTA LIMITED
209078,Nippon Life India Asset Management Limited
303107,SAPPHIRE FOODS INDIA LIMITED
100260,The Ramco Cements Ltd.
132523,Biocon Ltd.
293862,Swiggy Limited
124558,Neuland Laboratories Limited
100104,Hindustan Petroleum Corp. Ltd.
100380,JK Lakshmi Cement Ltd
122163,Diamond Power Infrastructure Limited
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
296214,Restaurant Brands Asia Limited
294388,Ather Energy Limited
100002,ABB India Ltd.
277614,Jupiter Life Line Hospitals Limited
132400,Birlasoft Limited
132370,Ramco Systems Ltd.
208766,Multi Commodity Exchange of India L
132540,Tata Consultancy Services Ltd.
297629,Cohance Lifesciences Limited
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
100112,State Bank of India
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
100510,Larsen and Toubro Ltd.
132555,NTPC Limited
219300,Coal India Ltd.
100209,Infosys Limited
124715,Sun Pharmaceutical Industries Ltd.
252306,Eternal Limited
132500,Maruti Suzuki India Limited
100247,Kotak Mahindra Bank Limited
100257,Lupin Ltd.
132281,HCL Technologies Ltd.
132540,Tata Consultancy Services Ltd.
222055,InterGlobe Aviation Ltd.
100875,ITC LIMITED
211385,SBI Life Insurance Company Ltd.
100520,Mahindra & Mahindra Ltd.
132155,GAIL (India) Ltd.
208361,Hyundai Motor India Limited
132810,Power Finance Corporation Ltd.
132134,Bank of Baroda
100470,Tata Steel Ltd.
132488,Divis Laboratories Ltd.
132259,Apar Industries Limited
100104,Hindustan Petroleum Corp. Ltd.
100547,Bharat Petroleum Corporation Ltd.
132187,Indusind Bank Ltd.
200055,REC Limited.
237831,JSW Infrastructure Limited
286335,Au Small Finance Bank Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132286,Jindal Steel Limited.
219494,Hindustan Aeronautics Limited
297249,WeWork India Management Limited
223187,KAYNES TECHNOLOGY INDIA LIMITED
124804,Aurobindo Pharma Ltd.
