fincode,name
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Ltd.
132540,Tata Consultancy Services Ltd.
100034,Bajaj Finance Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100696,Hindustan Unilever Ltd.
132555,NTPC Ltd.
252306,Eternal Ltd.
100114,Titan Company Ltd.
132500,Maruti Suzuki India Ltd.
100470,Tata Steel Ltd.
100049,Bharat Electronics Ltd.
132281,HCL Technologies Ltd.
132898,Power Grid Corporation of India Ltd.
100440,Hindalco Industries Ltd.
132538,Ultratech Cement Ltd.
111218,Shriram Finance Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100228,JSW Steel Ltd.
219300,Coal India Ltd.
100820,Asian Paints Ltd.
100300,Grasim Industries Ltd.
200132,Bajaj Auto Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
205198,Bajaj Finserv Ltd.
105200,Eicher Motors Ltd.
222055,Interglobe Aviation Ltd.
132755,Tech Mahindra Ltd.
100790,Nestle India Ltd.
211385,SBI Life Insurance Co. Ltd.
100124,Dr. Reddy's Laboratories Ltd.
108869,Apollo Hospitals Enterprise Ltd.
229365,Jio Financial Services Ltd.
100251,Trent Ltd.
218071,Max Healthcare Institute Ltd.
100087,Cipla Ltd.
100800,Tata Consumer Products Ltd.
217389,HDFC Life Insurance Company Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
107685,Wipro Ltd.
112599,Adani Enterprises Ltd.
323597,Kwality Walls India Ltd.
100180,HDFC Bank Limited
132898,Power Grid Corporation of India Limited
219300,Coal India Limited
132174,ICICI Bank Limited
100875,ITC Limited
100490,Bajaj Holdings & Investment Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
132281,HCL Technologies Limited
132215,Axis Bank Limited
132454,Bharti Airtel Limited
132500,Maruti Suzuki India Limited
100209,Infosys Limited
132540,Tata Consultancy Services Limited
100124,Dr. Reddy's Laboratories Limited
132321,Zydus Lifesciences Limited
100087,Cipla Limited
131335,Zydus Wellness Limited
224623,Indian Energy Exchange Limited
100125,EID Parry India Limited
102355,Balkrishna Industries Limited
218533,Narayana Hrudayalaya Limited
100620,The Great Eastern Shipping Company Limited
207950,Central Depository Services (India)
234556,CMS Info System Limited
132835,ICRA Limited
100266,Maharashtra Scooters Limited
209967,Indus Towers Limited
132756,CIE Automotive India Limited
100407,Swaraj Engines Limited
105355,Nesco Limited
132514,Indraprastha Gas Limited
208661,Mahanagar Gas Limited
100325,Reliance Industries Limited
100114,Titan Company Limited
124715,Sun Pharmaceutical Industries Limited
100440,Hindalco Industries Limited
132187,IndusInd Bank Limited
100049,Bharat Electronics Limited
279017,Alphabet Inc A
240763,Meta Platforms Registered Shares A
224342,Amazon Com Inc
218241,Microsoft Corp
100034,Bajaj Finance Limited
252306,Eternal Limited
229365,Jio Financial Services Limited
100470,Tata Steel Limited
100510,Larsen & Toubro Limited
205198,Bajaj Finserv Limited
132461,Punjab National Bank
100228,JSW Steel Limited
132134,Bank of Baroda
100300,Grasim Industries Limited
100790,Nestle India Limited
132868,DLF Limited
132488,Divi's Laboratories Limited
100800,Tata Consumer Products Limited
105200,Eicher Motors Limited
100253,LIC Housing Finance Limited
100257,Lupin Limited
278580,IDFC First Bank Limited
100104,Hindustan Petroleum Corporation Limited
126371,NMDC Limited
111218,Shriram Finance Limited
217757,PNB Housing Finance Limited
124804,Aurobindo Pharma Limited
100096,Dabur India Limited
211337,Polycab India Limited
100103,Bharat Heavy Electricals Limited
100113,Steel Authority of India Limited
208238,Godrej Properties Limited
132155,GAIL (India)
132432,United Spirits Limited
