fincode,name
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100696,Hindustan Unilever Ltd.
100034,Bajaj Finance Ltd.
252306,Eternal Ltd.
132500,Maruti Suzuki India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
132281,HCL Technologies Ltd.
132538,Ultratech Cement Ltd.
100114,Titan Company Ltd.
100570,Tata Motors Ltd.
100049,Bharat Electronics Ltd.
100470,Tata Steel Ltd.
132898,Power Grid Corporation of India Ltd.
100251,Trent Ltd.
100820,Asian Paints Ltd.
100300,Grasim Industries Ltd.
205198,Bajaj Finserv Ltd.
229365,Jio Financial Services Ltd.
100440,Hindalco Industries Ltd.
100228,JSW Steel Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
200132,Bajaj Auto Ltd.
132755,Tech Mahindra Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100087,Cipla Ltd.
219300,Coal India Ltd.
105200,Eicher Motors Ltd.
100790,Nestle India Ltd.
217389,HDFC Life Insurance Company Ltd.
111218,Shriram Finance Ltd.
211385,SBI Life Insurance Co. Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100124,Dr. Reddy's Laboratories Ltd.
107685,Wipro Ltd.
100800,Tata Consumer Products Ltd.
100182,Hero MotoCorp Ltd.
112599,Adani Enterprises Ltd.
132187,IndusInd Bank Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100875,ITC Ltd.
100112,State Bank of India
132540,Tata Consultancy Services Ltd.
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100696,Hindustan Unilever Ltd.
100034,Bajaj Finance Ltd.
252306,Eternal Ltd.
132500,Maruti Suzuki India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
132281,HCL Technologies Ltd.
132538,Ultratech Cement Ltd.
100114,Titan Company Ltd.
100570,Tata Motors Ltd.
100049,Bharat Electronics Ltd.
100470,Tata Steel Ltd.
132898,Power Grid Corporation of India Ltd.
100251,Trent Ltd.
100820,Asian Paints Ltd.
205198,Bajaj Finserv Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132755,Tech Mahindra Ltd.
100790,Nestle India Ltd.
132187,IndusInd Bank Ltd.
100180,HDFC Bank Limited
100490,Bajaj Holdings & Investment Limited
132898,Power Grid Corporation of India Limited
219300,Coal India Limited
132174,ICICI Bank Limited
100875,ITC Limited
100247,Kotak Mahindra Bank Limited
132500,Maruti Suzuki India Limited
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
132215,Axis Bank Limited
132281,HCL Technologies Limited
100124,Dr. Reddy's Laboratories Limited
132321,Zydus Lifesciences Limited
100087,Cipla Limited
100209,Infosys Limited
224623,Indian Energy Exchange Limited
102355,Balkrishna Industries Limited
131335,Zydus Wellness Limited
208766,Multi Commodity Exchange of India Limited
100125,EID Parry India Limited
218533,Narayana Hrudayalaya Limited
207950,Central Depository Services (India) Limited
132835,ICRA Limited
100266,Maharashtra Scooters Limited
124494,IPCA Laboratories Limited
105355,Nesco Limited
100407,Swaraj Engines Limited
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
132540,Tata Consultancy Services Limited
229365,Jio Financial Services Limited
100510,Larsen & Toubro Limited
100570,Tata Motors Limited
100440,Hindalco Industries Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
100696,Hindustan Unilever Limited
100113,Steel Authority of India Limited
132868,DLF Limited
100049,Bharat Electronics Limited
100300,Grasim Industries Limited
132488,Divi's Laboratories Limited
100257,Lupin Limited
100312,Oil & Natural Gas Corporation Limited
100800,Tata Consumer Products Limited
132754,GMR Airports Limited
279527,Bandhan Bank Limited
105200,Eicher Motors Limited
209550,Varun Beverages Limited
205198,Bajaj Finserv Limited
100295,Vedanta Limited
132461,Punjab National Bank
132187,IndusInd Bank Limited
126371,NMDC Limited
100104,Hindustan Petroleum Corporation Limited
132155,GAIL (India) Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100114,Titan Company Limited
100770,Tata Chemicals Limited
100470,Tata Steel Limited
132636,IIFL Finance Limited
100820,Asian Paints Limited
100112,State Bank of India
100253,LIC Housing Finance Limited
100400,Tata Power Company Limited
100228,JSW Steel Limited
211337,Polycab India Limited
100103,Bharat Heavy Electricals Limited
132755,Tech Mahindra Limited
208238,Godrej Properties Limited
123642,PI Industries Limited
132286,Jindal Steel & Power Limited
209967,Indus Towers Limited
100850,The Indian Hotels Company Limited
132432,United Spirits Limited
240763,Meta Platforms Registered Shares A
279017,Alphabet Inc A
218241,Microsoft Corp
224342,Amazon Com Inc
209068,RBL Bank Limited
222055,InterGlobe Aviation Limited
132892,Motilal Oswal Financial Services Limited
113599,Hindustan Copper Limited
124804,Aurobindo Pharma Limited
208661,Mahanagar Gas Limited
100483,Tata Communications Limited
100547,Bharat Petroleum Corporation Limited
100182,Hero MotoCorp Limited
132400,Birlasoft Limited
217389,HDFC Life Insurance Company Limited
132523,Biocon Limited
200055,REC Limited
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100112,State Bank of India
100209,Infosys Limited
100510,Larsen and Toubro Ltd.
132555,NTPC Limited
132215,Axis Bank Ltd.
219300,Coal India Ltd.
100875,ITC LIMITED
132281,HCL Technologies Ltd.
132540,Tata Consultancy Services Ltd.
100247,Kotak Mahindra Bank Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Ltd.
100257,Lupin Ltd.
222055,InterGlobe Aviation Ltd.
208361,Hyundai Motor India Limited
100520,Mahindra & Mahindra Ltd.
211385,SBI Life Insurance Company Ltd.
252306,Eternal Limited
132134,Bank of Baroda
132810,Power Finance Corporation Ltd.
100547,Bharat Petroleum Corporation Ltd.
220869,Techno Electric & Engin. Co. Ltd.
100104,Hindustan Petroleum Corp. Ltd.
200055,REC Limited.
132155,GAIL (India) Ltd.
100470,Tata Steel Ltd.
205198,Bajaj Finserv Ltd.
132488,Divis Laboratories Ltd.
100034,Bajaj Finance Ltd.
286335,Au Small Finance Bank Ltd.
132187,Indusind Bank Ltd.
317635,Vishal Mega Mart Limited
219494,Hindustan Aeronautics Limited
100877,Apollo Tyres Ltd.
100048,BEML Limited
132259,Apar Industries Limited
132286,Jindal Steel & Power Ltd.
208264,Gujarat Pipavav Port Ltd.
124494,Ipca Laboratories Ltd.
200115,Titagarh Wagons Limited
200132,Bajaj Auto Limited
132129,Hexaware Technologies Ltd.
100696,Hindustan Unilever Ltd.
212705,Bharat Dynamics Limited
200043,J.Kumar Infraprojects Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100825,Britannia Industries Ltd.
124804,Aurobindo Pharma Ltd.
100251,Trent Ltd.
132432,United Spirits Limited
132856,Time Technoplast Limited
271875,Adani Energy Solutions  Limited
100570,Tata Motors Ltd.
207778,Ashoka Buildcon Ltd.
208238,Godrej Properties Ltd.
122287,Kalpataru Projects International Ltd
100087,Cipla Ltd.
208745,Mishra Dhatu Nigam Ltd.
216369,NHPC Ltd.
106590,PCBL Chemical Limited
255331,TEGA INDUSTRIES LIMITED
100530,Bosch Limited
105242,Dynamatic Technologies Ltd.
217389,HDFC Life Insurance Company Limited
100493,Bharat Forge Ltd.
100084,CESC Ltd.
100252,LMW Limited
217376,Life Insurance Corporation of India
124667,Savita Oil Technologies Ltd.
132296,Glenmark Pharmaceuticals Ltd.
100425,Ambuja Cements Ltd.
208196,Garden Reach Shipbuilders & Engineers Limited
229365,Jio Financial Services Limited
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
132921,Adani Ports & Special Economic Zone
223595,Avenue Supermarts Ltd.
100477,Ashok Leyland  Ltd
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
132514,Indraprastha Gas Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100124,Dr Reddys Laboratories Ltd.
117300,Gujarat Industries Power Co. Ltd.
209979,Aditya Birla Sun Life AMC Limited
318678,ITC Hotels Limited
208461,JSW Energy Ltd.
222822,Texmaco Rail & Engineering Ltd.
105537,Zee Entertainment Enterprises Ltd.
100440,Hindalco Industries Ltd.
