fincode,name
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
100209,Infosys Ltd.
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
100114,Titan Company Ltd.
252306,Eternal Ltd.
100470,Tata Steel Ltd.
100049,Bharat Electronics Ltd.
111218,Shriram Finance Ltd.
132538,Ultratech Cement Ltd.
132281,HCL Technologies Ltd.
132898,Power Grid Corporation of India Ltd.
100440,Hindalco Industries Ltd.
100228,JSW Steel Ltd.
205198,Bajaj Finserv Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
200132,Bajaj Auto Ltd.
105200,Eicher Motors Ltd.
222055,Interglobe Aviation Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100820,Asian Paints Ltd.
100300,Grasim Industries Ltd.
219300,Coal India Ltd.
100790,Nestle India Ltd.
211385,SBI Life Insurance Co. Ltd.
100251,Trent Ltd.
132755,Tech Mahindra Ltd.
229365,Jio Financial Services Ltd.
218071,Max Healthcare Institute Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
100124,Dr. Reddy's Laboratories Ltd.
217389,HDFC Life Insurance Company Ltd.
100087,Cipla Ltd.
100800,Tata Consumer Products Ltd.
107685,Wipro Ltd.
112599,Adani Enterprises Ltd.
323597,Kwality Walls India Ltd.
100180,HDFC Bank Limited
132898,Power Grid Corporation of India Limited
219300,Coal India Limited
132174,ICICI Bank Limited
100875,ITC Limited
100490,Bajaj Holdings & Investment Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
132215,Axis Bank Limited
132500,Maruti Suzuki India Limited
132454,Bharti Airtel Limited
132281,HCL Technologies Limited
132540,Tata Consultancy Services Limited
100209,Infosys Limited
100124,Dr. Reddy's Laboratories Limited
132321,Zydus Lifesciences Limited
100087,Cipla Limited
224623,Indian Energy Exchange Limited
131335,Zydus Wellness Limited
102355,Balkrishna Industries Limited
100125,EID Parry India Limited
218533,Narayana Hrudayalaya Limited
100620,The Great Eastern Shipping Company Limited
207950,Central Depository Services (India)
132835,ICRA Limited
234556,CMS Info System Limited
100266,Maharashtra Scooters Limited
209967,Indus Towers Limited
132756,CIE Automotive India Limited
105355,Nesco Limited
100407,Swaraj Engines Limited
132514,Indraprastha Gas Limited
208661,Mahanagar Gas Limited
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
252306,Eternal Limited
229365,Jio Financial Services Limited
100470,Tata Steel Limited
100510,Larsen & Toubro Limited
100114,Titan Company Limited
124715,Sun Pharmaceutical Industries Limited
100440,Hindalco Industries Limited
132187,IndusInd Bank Limited
205198,Bajaj Finserv Limited
132461,Punjab National Bank
100228,JSW Steel Limited
132134,Bank of Baroda
100300,Grasim Industries Limited
100790,Nestle India Limited
132868,DLF Limited
132488,Divi's Laboratories Limited
100800,Tata Consumer Products Limited
105200,Eicher Motors Limited
100253,LIC Housing Finance Limited
100257,Lupin Limited
278580,IDFC First Bank Limited
100104,Hindustan Petroleum Corporation Limited
126371,NMDC Limited
111218,Shriram Finance Limited
217757,PNB Housing Finance Limited
124804,Aurobindo Pharma Limited
100096,Dabur India Limited
211337,Polycab India Limited
100049,Bharat Electronics Limited
100103,Bharat Heavy Electricals Limited
100113,Steel Authority of India Limited
208238,Godrej Properties Limited
132155,GAIL (India)
132432,United Spirits Limited
219442,Lodha Developers Limited
100820,Asian Paints Limited
100251,Trent Limited
219494,Hindustan Aeronautics Limited
304102,Bharti Airtel Ltd Partly Paid
279017,Alphabet Inc A
240763,Meta Platforms Registered Shares A
224342,Amazon Com Inc
218241,Microsoft Corp
208766,Multi Commodity Exchange of India Limited
100112,State Bank of India
209550,Varun Beverages Limited
100295,Vedanta Limited
132523,Biocon Limited
279527,Bandhan Bank Limited
132754,GMR Airports Limited
132755,Tech Mahindra Limited
100850,The Indian Hotels Company Limited
100400,Tata Power Company Limited
132286,Jindal Steel Limited
100312,Oil & Natural Gas Corporation Limited
130965,Indian Oil Corporation Limited
100093,CG Power and Industrial Solutions Limited
132636,IIFL Finance Limited
208412,Indian Railway Catering And Tourism Corporation Limited
132810,Power Finance Corporation Limited
132555,NTPC Limited
100469,The Federal Bank Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
100209,Infosys Ltd.
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132555,NTPC Ltd.
100114,Titan Company Ltd.
100470,Tata Steel Ltd.
252306,Eternal Ltd.
100049,Bharat Electronics Ltd.
132538,Ultratech Cement Ltd.
132281,HCL Technologies Ltd.
132898,Power Grid Corporation of India Ltd.
205198,Bajaj Finserv Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
222055,Interglobe Aviation Ltd.
100820,Asian Paints Ltd.
132755,Tech Mahindra Ltd.
100251,Trent Ltd.
323597,Kwality Walls India Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.£
100112,State Bank of India
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen and Toubro Ltd.
132215,Axis Bank Ltd.
132555,NTPC Limited
100209,Infosys Limited
219300,Coal India Ltd.
132500,Maruti Suzuki India Limited
100247,Kotak Mahindra Bank Limited
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
100257,Lupin Ltd.
100875,ITC LIMITED
132540,Tata Consultancy Services Ltd.
222055,InterGlobe Aviation Ltd.
252306,Eternal Limited
132134,Bank of Baroda
100520,Mahindra & Mahindra Ltd.
208361,Hyundai Motor India Limited
211385,SBI Life Insurance Company Ltd.
132155,GAIL (India) Ltd.
100547,Bharat Petroleum Corporation Ltd.
100470,Tata Steel Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132810,Power Finance Corporation Ltd.
132187,Indusind Bank Ltd.
200055,REC Limited.
132259,Apar Industries Limited
132488,Divis Laboratories Ltd.
132286,Jindal Steel Limited.
220869,Techno Electric & Engin. Co. Ltd.
286335,Au Small Finance Bank Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
223187,KAYNES TECHNOLOGY INDIA LIMITED
217396,CANARA HSBC LIFE INSURANCE COMPANY LIMITED
100425,Ambuja Cements Ltd.
100877,Apollo Tyres Ltd.
208264,Gujarat Pipavav Port Ltd.
200132,Bajaj Auto Limited
219494,Hindustan Aeronautics Limited
317635,Vishal Mega Mart Limited
124494,Ipca Laboratories Ltd.
100312,Oil & Natural Gas Corporation Ltd.
271875,Adani Energy Solutions  Limited
100048,BEML Limited
100493,Bharat Forge Ltd.
105242,Dynamatic Technologies Ltd.
124804,Aurobindo Pharma Ltd.
100825,Britannia Industries Ltd.
297249,WeWork India Management Limited
126299,MphasiS Limited.
200115,Titagarh Wagons Limited
132432,United Spirits Limited
212705,Bharat Dynamics Limited
267615,Aavas Financiers Ltd.
132129,Hexaware Technologies Ltd.
100696,Hindustan Unilever Ltd.
200043,J.Kumar Infraprojects Ltd.
278701,Five-Star Business Finance Limited
122287,Kalpataru Projects International Ltd
100477,Ashok Leyland  Ltd
208745,Mishra Dhatu Nigam Ltd.
216369,NHPC Ltd.
255331,TEGA INDUSTRIES LIMITED
208238,Godrej Properties Ltd.
132856,Time Technoplast Limited
205198,Bajaj Finserv Ltd.
100530,Bosch Limited
100084,CESC Ltd.
100252,LMW Limited
100251,Trent Ltd.
207778,Ashoka Buildcon Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
132296,Glenmark Pharmaceuticals Ltd.
106590,PCBL Chemical Limited
322918,Tata Motors Limited
322541,Billionbrains Garage Ventures Limited (Groww)
217389,HDFC Life Insurance Company Limited
217376,Life Insurance Corporation of India
124667,Savita Oil Technologies Ltd.
132755,Tech Mahindra Ltd.
208196,Garden Reach Shipbuilders & Engineers Limited
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
111218,Shriram Finance Ltd.
