fincode,name
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100209,Infosys Ltd.
100247,Kotak Mahindra Bank Ltd.
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
132540,Tata Consultancy Services Ltd.
124715,Sun Pharmaceutical Industries Ltd.
252306,Eternal Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
100114,Titan Company Ltd.
132555,NTPC Ltd.
100470,Tata Steel Ltd.
100049,Bharat Electronics Ltd.
111218,Shriram Finance Ltd.
100440,Hindalco Industries Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132538,Ultratech Cement Ltd.
132898,Power Grid Corporation of India Ltd.
222055,Interglobe Aviation Ltd.
100820,Asian Paints Ltd.
100300,Grasim Industries Ltd.
100228,JSW Steel Ltd.
132281,HCL Technologies Ltd.
100251,Trent Ltd.
200132,Bajaj Auto Ltd.
219300,Coal India Ltd.
205198,Bajaj Finserv Ltd.
100790,Nestle India Ltd.
105200,Eicher Motors Ltd.
100312,Oil & Natural Gas Corporation Ltd.
108869,Apollo Hospitals Enterprise Ltd.
132755,Tech Mahindra Ltd.
112599,Adani Enterprises Ltd.
218071,Max Healthcare Institute Ltd.
100124,Dr. Reddy's Laboratories Ltd.
100087,Cipla Ltd.
211385,SBI Life Insurance Co. Ltd.
229365,Jio Financial Services Ltd.
100570,Tata Motors Passenger Vehicles Ltd.
100800,Tata Consumer Products Ltd.
217389,HDFC Life Insurance Company Ltd.
107685,Wipro Ltd.
100180,HDFC Bank Limited
132898,Power Grid Corporation of India Limited
100875,ITC Limited
132174,ICICI Bank Limited
219300,Coal India Limited
100490,Bajaj Holdings & Investment Limited
100247,Kotak Mahindra Bank Limited
100520,Mahindra & Mahindra Limited
132281,HCL Technologies Limited
132215,Axis Bank Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
132500,Maruti Suzuki India Limited
132540,Tata Consultancy Services Limited
132321,Zydus Lifesciences Limited
100087,Cipla Limited
100124,Dr. Reddy's Laboratories Limited
132514,Indraprastha Gas Limited
131335,Zydus Wellness Limited
224623,Indian Energy Exchange Limited
100125,EID Parry India Limited
218533,Narayana Hrudayalaya Limited
100620,The Great Eastern Shipping Company Limited
207950,Central Depository Services (India) Limited
132522,Petronet LNG Limited
234556,CMS Info System Limited
208661,Mahanagar Gas Limited
132835,ICRA Limited
100266,Maharashtra Scooters Limited
209967,Indus Towers Limited
132756,CIE Automotive India Limited
100407,Swaraj Engines Limited
105355,Nesco Limited
100034,Bajaj Finance Limited
100325,Reliance Industries Limited
252306,Eternal Limited
219494,Hindustan Aeronautics Limited
124715,Sun Pharmaceutical Industries Limited
100114,Titan Company Limited
132483,Canara Bank
100112,State Bank of India
132538,UltraTech Cement Limited
100696,Hindustan Unilever Limited
132488,Divi's Laboratories Limited
100049,Bharat Electronics Limited
100440,Hindalco Industries Limited
100312,Oil & Natural Gas Corporation Limited
100470,Tata Steel Limited
207901,BSE Limited
100300,Grasim Industries Limited
132868,DLF Limited
132187,IndusInd Bank Limited
105200,Eicher Motors Limited
132343,TVS Motor Company Limited
205198,Bajaj Finserv Limited
278580,IDFC First Bank Limited
100477,Ashok Leyland Limited
100228,JSW Steel Limited
100800,Tata Consumer Products Limited
100257,Lupin Limited
208461,JSW Energy Limited
279017,Alphabet Inc A
240763,Meta Platforms Registered Shares A
224342,Amazon Com Inc
218241,Microsoft Corp
102355,Balkrishna Industries Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
100209,Infosys Ltd.
100247,Kotak Mahindra Bank Ltd.
100875,ITC Ltd.
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
132540,Tata Consultancy Services Ltd.
124715,Sun Pharmaceutical Industries Ltd.
252306,Eternal Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
100114,Titan Company Ltd.
132555,NTPC Ltd.
100470,Tata Steel Ltd.
100049,Bharat Electronics Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
132538,Ultratech Cement Ltd.
132898,Power Grid Corporation of India Ltd.
222055,Interglobe Aviation Ltd.
100820,Asian Paints Ltd.
132281,HCL Technologies Ltd.
100251,Trent Ltd.
205198,Bajaj Finserv Ltd.
132755,Tech Mahindra Ltd.
132174,ICICI Bank Ltd.
132215,Axis Bank Ltd.
100180,HDFC Bank Ltd.
100112,State Bank of India
211385,SBI Life Insurance Company Ltd.
100510,Larsen and Toubro Ltd.
222055,InterGlobe Aviation Ltd.
100247,Kotak Mahindra Bank Limited
252306,Eternal Limited
132500,Maruti Suzuki India Limited
132454,Bharti Airtel Ltd.
100087,Cipla Ltd.
132898,Power Grid Corporation of India Ltd.
105200,Eicher Motors Ltd.
132281,HCL Technologies Ltd.
100325,Reliance Industries Ltd.
208361,Hyundai Motor India Limited
218071,Max Healthcare Institute Limited
100228,JSW Steel Ltd.
307332,Piramal Pharma Limited
200132,Bajaj Auto Limited
254493,PB Fintech Limited
100530,Bosch Limited
100470,Tata Steel Ltd.
132488,Divis Laboratories Ltd.
210590,Persistent Systems Limited
100257,Lupin Ltd.
100209,Infosys Limited
302988,Fsn Ecommerce Ventures Limited (Nykaa)
100825,Britannia Industries Ltd.
132432,United Spirits Limited
221033,Aster DM Healthcare Limited
218763,Dr. Lal Path Labs Ltd
317635,Vishal Mega Mart Limited
214437,Varroc Engineering Limited
228049,Anthem Biosciences Limited
108869,Apollo Hospitals Enterprise Ltd.
122287,Kalpataru Projects International Ltd
287433,ACME Solar Holdings Limited
237831,JSW Infrastructure Limited
117354,Havells India Ltd.
215216,Craftsman Automation Ltd
216147,Nuvoco Vistas Corporation Ltd.
100312,Oil & Natural Gas Corporation Ltd.
213838,Prestige Estates Projects Ltd.
233063,LENSKART SOLUTIONS LIMITED
132134,Bank of Baroda
100477,Ashok Leyland  Ltd
132175,Cyient Ltd.
132756,CIE Automotive India Ltd
320396,CORONA REMEDIES LIMITED
132343,TVS Motor Company Ltd.
207901,Bombay Stock Exchange Limited (BSE)
280713,Crompton Greaves Consumer Elec. Ltd.
100049,Bharat Electronics Ltd.
100260,The Ramco Cements Ltd.
303107,SAPPHIRE FOODS INDIA LIMITED
100495,ESCORTS KUBOTA LIMITED
235506,Metropolis Healthcare Ltd.
210072,Dixon Technologies (India) Ltd.
132129,Hexaware Technologies Ltd.
100380,JK Lakshmi Cement Ltd
209078,Nippon Life India Asset Management Limited
296214,Restaurant Brands Asia Limited
100104,Hindustan Petroleum Corp. Ltd.
293862,Swiggy Limited
124558,Neuland Laboratories Limited
208364,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED
100002,ABB India Ltd.
132400,Birlasoft Limited
132370,Ramco Systems Ltd.
208766,Multi Commodity Exchange of India L
132540,Tata Consultancy Services Ltd.
297629,Cohance Lifesciences Limited
132174,ICICI Bank Ltd.
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
100112,State Bank of India
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
100510,Larsen and Toubro Ltd.
132555,NTPC Limited
219300,Coal India Ltd.
100209,Infosys Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Ltd.
100247,Kotak Mahindra Bank Limited
252306,Eternal Limited
100257,Lupin Ltd.
222055,InterGlobe Aviation Ltd.
100875,ITC LIMITED
132540,Tata Consultancy Services Ltd.
132281,HCL Technologies Ltd.
211385,SBI Life Insurance Company Ltd.
100520,Mahindra & Mahindra Ltd.
132155,GAIL (India) Ltd.
132134,Bank of Baroda
132810,Power Finance Corporation Ltd.
132259,Apar Industries Limited
208361,Hyundai Motor India Limited
100470,Tata Steel Ltd.
100104,Hindustan Petroleum Corp. Ltd.
100547,Bharat Petroleum Corporation Ltd.
132187,Indusind Bank Ltd.
200055,REC Limited.
132488,Divis Laboratories Ltd.
237831,JSW Infrastructure Limited
286335,Au Small Finance Bank Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
132286,Jindal Steel Limited.
220869,Techno Electric & Engin. Co. Ltd.
317635,Vishal Mega Mart Limited
124804,Aurobindo Pharma Ltd.
219494,Hindustan Aeronautics Limited
124494,Ipca Laboratories Ltd.
100825,Britannia Industries Ltd.
217396,CANARA HSBC LIFE INSURANCE COMPANY LIMITED
297249,WeWork India Management Limited
