fincode,name
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132174,ICICI Bank Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Ltd.
100510,Larsen & Toubro Ltd.
100875,ITC Ltd.
100112,State Bank of India
132215,Axis Bank Ltd.
132540,Tata Consultancy Services Ltd.
100247,Kotak Mahindra Bank Ltd.
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
252306,Eternal Ltd.
100696,Hindustan Unilever Ltd.
132500,Maruti Suzuki India Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
132555,NTPC Ltd.
100114,Titan Company Ltd.
100049,Bharat Electronics Ltd.
100470,Tata Steel Ltd.
132538,Ultratech Cement Ltd.
132898,Power Grid Corporation of India Ltd.
222055,Interglobe Aviation Ltd.
100440,Hindalco Industries Ltd.
205198,Bajaj Finserv Ltd.
100820,Asian Paints Ltd.
100228,JSW Steel Ltd.
100300,Grasim Industries Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
111218,Shriram Finance Ltd.
100251,Trent Ltd.
229365,Jio Financial Services Ltd.
100312,Oil & Natural Gas Corporation Ltd.
200132,Bajaj Auto Ltd.
105200,Eicher Motors Ltd.
100790,Nestle India Ltd.
132755,Tech Mahindra Ltd.
219300,Coal India Ltd.
211385,SBI Life Insurance Co. Ltd.
100570,Tata Motors Ltd.
218071,Max Healthcare Institute Ltd.
100087,Cipla Ltd.
217389,HDFC Life Insurance Company Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100800,Tata Consumer Products Ltd.
100124,Dr. Reddy's Laboratories Ltd.
107685,Wipro Ltd.
112599,Adani Enterprises Ltd.
322918,TML Commercial Vehicles Ltd.
100182,Hero MotoCorp Ltd.
132187,IndusInd Bank Ltd.
100180,HDFC Bank Limited
132898,Power Grid Corporation of India Limited
100490,Bajaj Holdings & Investment Limited
219300,Coal India Limited
100875,ITC Limited
132174,ICICI Bank Limited
100247,Kotak Mahindra Bank Limited
132500,Maruti Suzuki India Limited
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
132215,Axis Bank Limited
132281,HCL Technologies Limited
132321,Zydus Lifesciences Limited
100124,Dr. Reddy's Laboratories Limited
100087,Cipla Limited
100209,Infosys Limited
224623,Indian Energy Exchange Limited
131335,Zydus Wellness Limited
102355,Balkrishna Industries Limited
208766,Multi Commodity Exchange of India Limited
100125,EID Parry India Limited
207950,Central Depository Services (India)
218533,Narayana Hrudayalaya Limited
132835,ICRA Limited
100266,Maharashtra Scooters Limited
105355,Nesco Limited
100407,Swaraj Engines Limited
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
252306,Eternal Limited
229365,Jio Financial Services Limited
132540,Tata Consultancy Services Limited
100112,State Bank of India
100440,Hindalco Industries Limited
124715,Sun Pharmaceutical Industries Limited
100049,Bharat Electronics Limited
100114,Titan Company Limited
100470,Tata Steel Limited
100510,Larsen & Toubro Limited
132187,IndusInd Bank Limited
132868,DLF Limited
209967,Indus Towers Limited
132461,Punjab National Bank
205198,Bajaj Finserv Limited
209550,Varun Beverages Limited
219494,Hindustan Aeronautics Limited
132555,NTPC Limited
100295,Vedanta Limited
100113,Steel Authority of India Limited
100251,Trent Limited
100696,Hindustan Unilever Limited
100257,Lupin Limited
100790,Nestle India Limited
132755,Tech Mahindra Limited
100253,LIC Housing Finance Limited
100300,Grasim Industries Limited
278580,IDFC First Bank Limited
132134,Bank of Baroda
279527,Bandhan Bank Limited
132488,Divi's Laboratories Limited
100228,JSW Steel Limited
132754,GMR Airports Limited
100312,Oil & Natural Gas Corporation Limited
100103,Bharat Heavy Electricals Limited
100800,Tata Consumer Products Limited
100104,Hindustan Petroleum Corporation Limited
105200,Eicher Motors Limited
130965,Indian Oil Corporation Limited
100469,The Federal Bank Limited
126371,NMDC Limited
100850,The Indian Hotels Company Limited
