fincode,name
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100112,State Bank of India
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
252306,Zomato Ltd.
132281,HCL Technologies Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132500,Maruti Suzuki India Ltd.
132555,NTPC Ltd.
100114,Titan Company Ltd.
100049,Bharat Electronics Ltd.
100570,Tata Motors Ltd.
132538,Ultratech Cement Ltd.
100251,Trent Ltd.
132898,Power Grid Corporation of India Ltd.
100470,Tata Steel Ltd.
205198,Bajaj Finserv Ltd.
100300,Grasim Industries Ltd.
229365,Jio Financial Services Ltd.
132755,Tech Mahindra Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100820,Asian Paints Ltd.
100440,Hindalco Industries Ltd.
111218,Shriram Finance Ltd.
100228,JSW Steel Ltd.
100312,Oil & Natural Gas Corporation Ltd.
200132,Bajaj Auto Ltd.
219300,Coal India Ltd.
100790,Nestle India Ltd.
217389,HDFC Life Insurance Company Ltd.
100087,Cipla Ltd.
211385,SBI Life Insurance Co. Ltd.
100124,Dr. Reddy's Laboratories Ltd.
105200,Eicher Motors Ltd.
107685,Wipro Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100800,Tata Consumer Products Ltd.
112599,Adani Enterprises Ltd.
132187,IndusInd Bank Ltd.
100182,Hero MotoCorp Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100112,State Bank of India
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
252306,Zomato Ltd.
132281,HCL Technologies Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132500,Maruti Suzuki India Ltd.
132555,NTPC Ltd.
100049,Bharat Electronics Ltd.
100114,Titan Company Ltd.
100570,Tata Motors Ltd.
132538,Ultratech Cement Ltd.
100251,Trent Ltd.
132898,Power Grid Corporation of India Ltd.
100470,Tata Steel Ltd.
205198,Bajaj Finserv Ltd.
132755,Tech Mahindra Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
100820,Asian Paints Ltd.
100790,Nestle India Ltd.
132187,IndusInd Bank Ltd.
132898,Power Grid Corporation of India Limited
219300,Coal India Limited
100875,ITC Limited
100407,Swaraj Engines Limited
105355,Nesco Limited
100180,HDFC Bank Limited
100490,Bajaj Holdings & Investment Limited
132174,ICICI Bank Limited
100247,Kotak Mahindra Bank Limited
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
132500,Maruti Suzuki India Limited
132215,Axis Bank Limited
132281,HCL Technologies Limited
100209,Infosys Limited
132321,Zydus Lifesciences Limited
100087,Cipla Limited
100124,Dr. Reddy's Laboratories Limited
102355,Balkrishna Industries Limited
131335,Zydus Wellness Limited
224623,Indian Energy Exchange Limited
208766,Multi Commodity Exchange of India Limited
218533,Narayana Hrudayalaya Limited
207950,Central Depository Services (India)
100125,EID Parry India Limited
132835,ICRA Limited
124494,IPCA Laboratories Limited
100266,Maharashtra Scooters Limited
132892,Motilal Oswal Financial Services Limited
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
132540,Tata Consultancy Services Limited
229365,Jio Financial Services Limited
100510,Larsen & Toubro Limited
100570,Tata Motors Limited
100440,Hindalco Industries Limited
124715,Sun Pharmaceutical Industries Limited
132555,NTPC Limited
209068,RBL Bank Limited
132868,DLF Limited
100113,Steel Authority of India Limited
100049,Bharat Electronics Limited
100696,Hindustan Unilever Limited
132461,Punjab National Bank
113599,Hindustan Copper Limited
222055,InterGlobe Aviation Limited
100300,Grasim Industries Limited
132488,Divi's Laboratories Limited
100257,Lupin Limited
279527,Bandhan Bank Limited
100312,Oil & Natural Gas Corporation Limited
132187,IndusInd Bank Limited
100800,Tata Consumer Products Limited
100295,Vedanta Limited
209550,Varun Beverages Limited
132754,GMR Airports Limited
205198,Bajaj Finserv Limited
105200,Eicher Motors Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100104,Hindustan Petroleum Corporation Limited
100253,LIC Housing Finance Limited
126371,NMDC Limited
132155,GAIL (India)
100114,Titan Company Limited
100770,Tata Chemicals Limited
100470,Tata Steel Limited
132636,IIFL Finance Limited
132755,Tech Mahindra Limited
100103,Bharat Heavy Electricals Limited
100820,Asian Paints Limited
100112,State Bank of India
100400,Tata Power Company Limited
100228,JSW Steel Limited
211337,Polycab India Limited
124804,Aurobindo Pharma Limited
208238,Godrej Properties Limited
123642,PI Industries Limited
208661,Mahanagar Gas Limited
209967,Indus Towers Limited
132286,Jindal Steel & Power Limited
100850,The Indian Hotels Company Limited
132432,United Spirits Limited
100483,Tata Communications Limited
240763,Meta Platforms Registered Shares A
218241,Microsoft Corp
279017,Alphabet Inc A
224342,Amazon Com Inc
100547,Bharat Petroleum Corporation Limited
100182,Hero MotoCorp Limited
132400,Birlasoft Limited
217389,HDFC Life Insurance Company Limited
132523,Biocon Limited
200055,REC Limited
318678,ITC Hotels Limited
117354,Havells India Limited
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
100209,Infosys Limited
100112,State Bank of India
100510,Larsen and Toubro Ltd.
132215,Axis Bank Ltd.
132555,NTPC Limited
219300,Coal India Ltd.
100875,ITC LIMITED
132540,Tata Consultancy Services Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132281,HCL Technologies Ltd.
100257,Lupin Ltd.
132500,Maruti Suzuki India Limited
132810,Power Finance Corporation Ltd.
100520,Mahindra & Mahindra Ltd.
211385,SBI Life Insurance Company Ltd.
208361,Hyundai Motor India Limited
100247,Kotak Mahindra Bank Limited
222055,InterGlobe Aviation Ltd.
132134,Bank of Baroda
100104,Hindustan Petroleum Corp. Ltd.
200055,REC Limited.
100547,Bharat Petroleum Corporation Ltd.
220869,Techno Electric & Engin. Co. Ltd.
132155,GAIL (India) Ltd.
252306,Zomato Ltd
132488,Divis Laboratories Ltd.
205198,Bajaj Finserv Ltd.
132187,Indusind Bank Ltd.
286335,Au Small Finance Bank Ltd.
100034,Bajaj Finance Ltd.
100470,Tata Steel Ltd.
317635,Vishal Mega Mart Limited
212705,Bharat Dynamics Limited
219494,Hindustan Aeronautics Limited
132259,Apar Industries Limited
100048,BEML Limited
132286,Jindal Steel & Power Ltd.
100877,Apollo Tyres Ltd.
200115,Titagarh Wagons Limited
132129,Hexaware Technologies Ltd.
208264,Gujarat Pipavav Port Ltd.
200043,J.Kumar Infraprojects Ltd.
124494,Ipca Laboratories Ltd.
200132,Bajaj Auto Limited
100251,Trent Ltd.
207778,Ashoka Buildcon Ltd.
100312,Oil & Natural Gas Corporation Ltd.
271875,Adani Energy Solutions  Limited
124804,Aurobindo Pharma Ltd.
100825,Britannia Industries Ltd.
100696,Hindustan Unilever Ltd.
208745,Mishra Dhatu Nigam Ltd.
106590,PCBL Chemical Limited
100570,Tata Motors Ltd.
132856,Time Technoplast Limited
105242,Dynamatic Technologies Ltd.
216369,NHPC Ltd.
100493,Bharat Forge Ltd.
208238,Godrej Properties Ltd.
122287,Kalpataru Projects International Ltd
217389,HDFC Life Insurance Company Limited
100252,LMW Limited
100084,CESC Ltd.
100087,Cipla Ltd.
217376,Life Insurance Corporation of India
132432,United Spirits Limited
208196,Garden Reach Shipbuilders & Engineers Limited
255331,TEGA INDUSTRIES LIMITED
100530,Bosch Limited
124667,Savita Oil Technologies Ltd.
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
100425,Ambuja Cements Ltd.
229365,Jio Financial Services Limited
132921,Adani Ports & Special Economic Zone
132296,Glenmark Pharmaceuticals Ltd.
132514,Indraprastha Gas Ltd.
100477,Ashok Leyland  Ltd
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
117300,Gujarat Industries Power Co. Ltd.
222822,Texmaco Rail & Engineering Ltd.
223595,Avenue Supermarts Ltd.
100124,Dr Reddys Laboratories Ltd.
105537,Zee Entertainment Enterprises Ltd.
108869,Apollo Hospitals Enterprise Ltd.
278701,Five-Star Business Finance Limited
208461,JSW Energy Ltd.
209979,Aditya Birla Sun Life AMC Limited
