fincode,name
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
100875,ITC Ltd.
100510,Larsen & Toubro Ltd.
132540,Tata Consultancy Services Ltd.
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
100112,State Bank of India
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Ltd.
100696,Hindustan Unilever Ltd.
132281,HCL Technologies Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100034,Bajaj Finance Ltd.
132555,NTPC Ltd.
100570,Tata Motors Ltd.
100251,Trent Ltd.
132898,Power Grid Corporation of India Ltd.
132500,Maruti Suzuki India Ltd.
100114,Titan Company Ltd.
132538,Ultratech Cement Ltd.
100470,Tata Steel Ltd.
100820,Asian Paints Ltd.
100049,Bharat Electronics Ltd.
132755,Tech Mahindra Ltd.
200132,Bajaj Auto Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100300,Grasim Industries Ltd.
100440,Hindalco Industries Ltd.
219300,Coal India Ltd.
100228,JSW Steel Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
205198,Bajaj Finserv Ltd.
111218,Shriram Finance Ltd.
100087,Cipla Ltd.
107685,Wipro Ltd.
100790,Nestle India Ltd.
100124,Dr. Reddy's Laboratories Ltd.
217389,HDFC Life Insurance Company Ltd.
108869,Apollo Hospitals Enterprise Ltd.
105200,Eicher Motors Ltd.
132187,IndusInd Bank Ltd.
211385,SBI Life Insurance Co. Ltd.
100800,Tata Consumer Products Ltd.
100182,Hero MotoCorp Ltd.
100825,Britannia Industries Ltd.
112599,Adani Enterprises Ltd.
100547,Bharat Petroleum Corporation Ltd.
132488,Divi's Laboratories Ltd.
216156,LTIMindtree Ltd.
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
100875,ITC Ltd.
100510,Larsen & Toubro Ltd.
132454,Bharti Airtel Ltd.
132540,Tata Consultancy Services Ltd.
132215,Axis Bank Ltd.
100112,State Bank of India
100520,Mahindra & Mahindra Ltd.
100247,Kotak Mahindra Bank Ltd.
100696,Hindustan Unilever Ltd.
132281,HCL Technologies Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100034,Bajaj Finance Ltd.
132555,NTPC Ltd.
100570,Tata Motors Ltd.
132898,Power Grid Corporation of India Ltd.
132500,Maruti Suzuki India Ltd.
100114,Titan Company Ltd.
132538,Ultratech Cement Ltd.
100470,Tata Steel Ltd.
100820,Asian Paints Ltd.
132755,Tech Mahindra Ltd.
100228,JSW Steel Ltd.
132921,Adani Ports and Special Economic Zone Ltd.
205198,Bajaj Finserv Ltd.
100790,Nestle India Ltd.
132187,IndusInd Bank Ltd.
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100112,State Bank of India
100325,Reliance Industries Ltd.
100209,Infosys Limited
132555,NTPC Limited
100510,Larsen and Toubro Ltd.
219300,Coal India Ltd.
132215,Axis Bank Ltd.
100875,ITC Ltd.
132454,Bharti Airtel Ltd.
132540,Tata Consultancy Services Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100257,Lupin Ltd.
132810,Power Finance Corporation Ltd.
200055,REC Limited.
100520,Mahindra & Mahindra Ltd.
132134,Bank of Baroda
208361,Hyundai Motor India Limited
132155,GAIL (India) Ltd.
132500,Maruti Suzuki India Limited
100547,Bharat Petroleum Corporation Ltd.
100104,Hindustan Petroleum Corp. Ltd.
220869,Techno Electric & Engin. Co. Ltd.
100247,Kotak Mahindra Bank Limited
132259,Apar Industries Limited
132187,Indusind Bank Ltd.
222055,InterGlobe Aviation Ltd.
200115,Titagarh Wagons Limited
219494,Hindustan Aeronautics Limited
211385,SBI Life Insurance Company Ltd.
100696,Hindustan Unilever Ltd.
252306,Zomato Ltd
100877,Apollo Tyres Ltd.
205198,Bajaj Finserv Ltd.
100048,BEML Limited
212705,Bharat Dynamics Limited
208264,Gujarat Pipavav Port Ltd.
100034,Bajaj Finance Ltd.
207778,Ashoka Buildcon Ltd.
124494,Ipca Laboratories Ltd.
200043,J.Kumar Infraprojects Ltd.
124804,Aurobindo Pharma Ltd.
132921,Adani Ports & Special Economic Zone
100570,Tata Motors Ltd.
100493,Bharat Forge Ltd.
200132,Bajaj Auto Limited
271875,Adani Energy Solutions  Limited
208745,Mishra Dhatu Nigam Ltd.
100087,Cipla Ltd.
106590,PCBL Ltd.
105242,Dynamatic Technologies Ltd.
132856,Time Technoplast Limited
216369,NHPC Ltd.
100312,Oil & Natural Gas Corporation Ltd.
100114,Titan Company Ltd.
132286,Jindal Steel & Power Ltd.
122287,Kalpataru Projects International Ltd
100252,LAKSHMI MACHINE WORKS LTD.
124667,Savita Oil Technologies Ltd.
255331,TEGA INDUSTRIES LIMITED
100425,Ambuja Cements Ltd.
108869,Apollo Hospitals Enterprise Ltd.
100084,CESC Ltd.
217376,Life Insurance Corporation of India
208196,Garden Reach Shipbuilders & Engineers Limited
107685,Wipro Ltd.
229365,Jio Financial Services Limited
100400,The Tata Power Company Ltd.
217280,Indian Railways Finance Corp. Ltd.
209967,Indus Towers Limited
222822,Texmaco Rail & Engineering Ltd.
100470,Tata Steel Ltd.
100477,Ashok Leyland  Ltd
117300,Gujarat Industries Power Co. Ltd.
225051,SBI CARDS AND PAYMENT SERVICES LIMITED
132483,Canara Bank
132488,Divis Laboratories Ltd.
132898,Power Grid Corporation of India Ltd.
132432,United Spirits Limited
304102,Bharti Airtel Ltd. - PARTLY PAID UP SHARES
209979,ADITYA BIRLA SUN LIFE AMC LIMITED
132514,Indraprastha Gas Ltd.
111218,Shriram Finance Ltd.
105537,Zee Entertainment Enterprises Ltd.
216156,LTIMindtree Limited
278701,Five-Star Business Finance Limited
100440,Hindalco Industries Ltd.
112599,ADANI ENTERPRISES LIMTIED
213327,Housing and Urban Development Corporation Ltd.
103806,SRF Ltd.
112070,UPL Ltd.
100182,Hero MotoCorp Ltd.
279527,Bandhan Bank Ltd.
217389,HDFC Life Insurance Company Limited
126299,MphasiS Limited.
100790,Nestle India Ltd.
132538,UltraTech Cement Limited
207872,Bharti Hexacom Limited
208238,Godrej Properties Ltd.
100410,ACC Ltd.
222276,AGS Transact Technologies Limited
100820,Asian Paints Limited
100103,Bharat Heavy Electricals Ltd.
208412,Indian Railway Catering And Tourism Corp Ltd
232353,RHI MAGNESITA INDIA Limited
132822,VODAFONE IDEA LIMITED
228460,Bajaj Housing Finance Ltd.
307744,BEML Land Assets Limited
132281,HCL Technologies Ltd.
100850,Indian Hotels Company Ltd.
132777,INFO EDGE (INDIA) LIMITED
100302,Piramal Enterprises Limited
100800,Tata Consumer Products Limited
100825,Britannia Industries Ltd.
132868,DLF LIMITED
100620,Great Eastern Shipping Company Ltd.
130965,Indian Oil Corporation Ltd.
271867,Laurus Labs Ltd.
132234,National Aluminium Co. Ltd.
132370,Ramco Systems Ltd.
209097,RITES Limited
100550,Siemens Ltd.
132343,TVS Motor Company Ltd.
100295,Vedanta Ltd.
124208,Aarti Industries Ltd.
304701,Campus Activewear Limited
131344,Container Corporation of India Ltd.
100480,Cummins India Ltd.
100124,Dr Reddys Laboratories Ltd.
105200,Eicher Motors Ltd.
208099,Emcure Pharmaceuticals Limited
100495,ESCORTS LTD.
100086,Exide Industries Ltd.
132296,Glenmark Pharmaceuticals Ltd.
132424,Godrej Consumer Products Ltd.
100300,Grasim Industries Ltd.
220350,L&T Finance Ltd.
126371,NMDC Limited
132466,Oracle Financial Ser Software Ltd.
123642,PI Industries Ltd.
100331,Pidilite Industries Ltd.
211337,Polycab India Limited
117334,Samvardhana Motherson International Ltd.
100483,Tata Communications Limited
132321,Zydus Lifesciences Limited
102355,Balkrishna Industries Ltd.
111243,Cholamandalam Investment & Finance Co. Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
100096,Dabur India Ltd.
117354,Havells India Ltd.
224623,Indian Energy Exchange Limited
100253,LIC Housing Finance Ltd.
271118,MEP Infrastructure Developers Ltd.
132504,Navin Fluorine International Ltd.
210590,Persistent Systems Limited
132522,Petronet LNG Ltd.
100113,Steel Authority Of India Ltd.
132755,Tech Mahindra Ltd.
100420,Torrent Pharmaceuticals Ltd.
318217,UPL Ltd. - Rights Entitlements
100228,JSW Steel Ltd.
132523,Biocon Ltd.
220018,Oberoi Realty Ltd.
132659,IDFC Ltd.
100387,Shree Cement Ltd.
100180,HDFC Bank Limited
132898,Power Grid Corporation of India Limited
100490,Bajaj Holdings & Investment Limited
219300,Coal India Limited
100875,ITC Limited
132174,ICICI Bank Limited
132281,HCL Technologies Limited
132500,Maruti Suzuki India Limited
