fincode,name
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
1122312,Nifty 50 Index 22000 Call December 2024 Option (Derivatives-Call Options)
310249,Cube Highways Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
309632,Nexus Select Trust REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
108869,Apollo Hospitals Enterprise Ltd. (Derivatives-Futures)
1037718,Nifty 50 Index Put option $$ (Derivatives-Put Options)
1123892,Bajaj Finserv Ltd. (Covered call) $$ (Derivatives-Call Options)
1039021,Hindustan Unilever Ltd. (Covered call) $$ (Derivatives-Call Options)
1039027,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
1039062,HCL Technologies Ltd. (Covered call) $$ (Derivatives-Call Options)
1039041,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1031983,Eicher Motors Ltd. (Covered call) $$ (Derivatives-Call Options)
1039089,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
299683,Data Infrastructure Trust (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
1037245,Nifty 50 Index $$ (Derivatives-Options (Others))
1039074,Bharti Airtel Ltd. (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039057,ICICI Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1123208,Nifty 50 Index 25000 Put Aug 2024 Option $$ (Derivatives-Put Options)
1123595,Nifty 50 Index 24600 Put Aug 2024 Option $$ (Derivatives-Put Options)
1123597,Nifty 50 Index 24800 Put Aug 2024 Option $$ (Derivatives-Put Options)
1123202,Nifty 50 Index 24500 Put Aug 2024 Option $$ (Derivatives-Put Options)
1123598,Nifty 50 Index 24900 Put Aug 2024 Option $$ (Derivatives-Put Options)
