fincode,name
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
39563,Parag Parikh Liquid Fund- Direct Plan- Growth (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
324593,RAAJMARG INFRA INVESTMENT TRUST (REITs & InvITs)
309632,Nexus Select Trust REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
1132397,Tata Motors Passenger Vehicles Ltd. (Covered call) $$ (Derivatives-Call Options)
1130884,Titan Company Ltd. (Covered call) $$ (Derivatives-Call Options)
1039024,Asian Paints Ltd. (Covered call) $$ (Derivatives-Call Options)
1130871,Bajaj Auto Ltd. (Covered call) $$ (Derivatives-Call Options)
1130865,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
1133070,Interglobe Aviation Ltd. (Covered call) $$ (Derivatives-Call Options)
1130885,Larsen & Toubro Ltd. (Covered call) $$ (Derivatives-Call Options)
1130886,Infosys Ltd. (Covered call) $$ (Derivatives-Call Options)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
322323,TVS Motor Company Ltd. (Preference Shares)
323774,Gold (995 Purity) ^ (Gold)
310249,Cube Highways Trust (REITs & InvITs)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
307192,Vertis Infrastructure Trust (REITs & InvITs)
318688,Capital Infra Trust InvIT (REITs & InvITs)
324593,Raajmarg Infra Investment Trust (REITs & InvITs)
1037718,Nifty 50 Index Put option $$ (Derivatives-Put Options)
1039018,Tata Motors Ltd. (Covered call) $$ (Derivatives-Call Options)
1132331,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
1131956,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1130876,Bharti Airtel Ltd. (Covered call) $$ (Derivatives-Call Options)
1130875,Oil & Natural Gas Corporation Ltd. (Covered call) $$ (Derivatives-Call Options)
1133068,Eicher Motors Ltd. (Covered call) $$ (Derivatives-Call Options)
1039108,Tech Mahindra Ltd. (Covered call) $$ (Derivatives-Call Options)
1123893,Nestle India Ltd. (Covered call) $$ (Derivatives-Call Options)
1130869,Maruti Suzuki India Ltd. (Covered call) $$ (Derivatives-Call Options)
1130880,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1132372,HDFC Life Insurance Company Ltd (Covered call) $$ (Derivatives-Call Options)
1133071,SBI Life Insurance Company Ltd. (Covered call) $$ (Derivatives-Call Options)
1130867,Bajaj Finserv Ltd. (Covered call) $$ (Derivatives-Call Options)
1133069,Hindustan Unilever Ltd. (Covered call) $$ (Derivatives-Call Options)
1130873,HDFC Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1133067,Dr. Reddy's Laboratories Ltd. (Covered call) $$ (Derivatives-Call Options)
1130882,State Bank Of India (Covered call) $$ (Derivatives-Call Options)
1133073,Wipro Ltd. (Covered call) $$ (Derivatives-Call Options)
1133072,Tata Steel Ltd. (Covered call) $$ (Derivatives-Call Options)
1130887,Axis Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
318688,Capital Infra Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
322323,TVS Motor Company Ltd. (Preference Shares)
18004,Kotak Money Market Fund Direct Growth (Domestic Mutual Funds Units)
18640,Kotak Savings Fund Direct Growth (Domestic Mutual Funds Units)
18783,Kotak Low Duration Fund Direct Growth (Domestic Mutual Funds Units)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
322323,TVS MOTOR COMPANY LTD. (Preference Shares)
1037718,Nifty 50 Index Put option $$ (Derivatives-Put Options)
1133069,Hindustan Unilever Ltd. (Covered call) $$ (Derivatives-Call Options)
1132331,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
1130873,HDFC Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1131956,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1133070,Interglobe Aviation Ltd. (Covered call) $$ (Derivatives-Call Options)
1039015,Mahindra & Mahindra Ltd. (Covered call) $$ (Derivatives-Call Options)
1130865,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
322323,TVS Motor Company Ltd. (Preference Shares)
299683,Altius Telecom Infrastructure Trust (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
324593,Raajmarg Infra Investment Trust (REITs & InvITs)
1130869,Maruti Suzuki India Ltd. (Covered call) $$ (Derivatives-Call Options)
1130880,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference Shares)
323774,GOLD 995 1KG BAR (Gold)
1117222,Interest Rate Swaps Pay Fix Receive Floating -IDFC BANK (15/06/2026) (FV 300 Lacs) (Derivatives-Options (Others))
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
17976,Nippon India Liquid Fund-Direct Growth Plan (Domestic Mutual Funds Units)
17976,Nippon India Liquid Fund-Direct Growth Plan (Domestic Mutual Funds Units)
1130886,Infosys Ltd. (Covered call) $$ (Derivatives-Call Options)
1130865,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
322323,TVS Motor Company Ltd. (Preference Shares)
299683,Altius Telecom Infrastructure Trust (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
1133006,Ultratech Cement Ltd. (Covered call) $$ (Derivatives-Call Options)
1130878,Trent Ltd. (Covered call) $$ (Derivatives-Call Options)
1130868,Kotak Mahindra Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1132331,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
1130875,Oil & Natural Gas Corporation Ltd. (Covered call) $$ (Derivatives-Call Options)
1131956,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1131954,Eternal Ltd. (Covered call) $$ (Derivatives-Call Options)
1130871,Bajaj Auto Ltd. (Call Option) (Derivatives-Call Options)
1063458,Hindalco Industries Ltd. (Call Option) (Derivatives-Call Options)
294683,Embassy Office Parks Reit (REITs & InvITs)
1133072,Tata Steel Ltd. (Call Option) (Derivatives-Call Options)
1130880,Reliance Industries Ltd. (Call Option) (Derivatives-Call Options)
1130885,Larsen & Toubro Ltd. (Call Option) (Derivatives-Call Options)
1133008,Grasim Industries Ltd  (Call Option) (Derivatives-Call Options)
1130869,Maruti Suzuki India Ltd. (Call Option) (Derivatives-Call Options)
1130882,State Bank of India (Call Option) (Derivatives-Call Options)
322323,TVS Motor Company Ltd. (Preference Shares)
