fincode,name
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
310249,Cube Highways Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
309632,Nexus Select Trust REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
18004,Kotak Money Market Fund Direct Growth (Domestic Mutual Funds Units)
18640,Kotak Savings Fund Direct Growth (Domestic Mutual Funds Units)
1039518,IndusInd Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039058,Axis Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039007,Hindalco Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
299683,Altius Telecom Infrastructure Trust (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
1037718,Nifty 50 Index Put option $$ (Derivatives-Put Options)
1037557,Ultratech Cement Ltd. (Covered call) $$ (Derivatives-Call Options)
1039089,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
1039088,Tata Consultancy Services Ltd. (Covered call) $$ (Derivatives-Call Options)
1039014,Larsen & Toubro Ltd. (Covered call) $$ (Derivatives-Call Options)
1039082,Maruti Suzuki India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039027,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
1038985,HDFC Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1024315,Apollo Hospitals Enterprise Ltd. (Covered call) $$ (Derivatives-Call Options)
1038981,Titan Company Ltd. (Covered call) $$ (Derivatives-Call Options)
1114135,Bajaj Finance Ltd. (Covered call) $$ (Derivatives-Call Options)
1037247,State Bank Of India (Covered call) $$ (Derivatives-Call Options)
1037291,Nifty 50 Index Call option $$ (Derivatives-Call Options)
