fincode,name
39563,Parag Parikh Liquid Fund- Direct Plan- Growth (Domestic Mutual Funds Units)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
309632,Nexus Select Trust REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
1024315,Apollo Hospitals Enterprise Ltd. (Derivatives-Options (Others))
310249,Cube Highways Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
17929,SBI Liquid Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
1037718,Nifty 50 Index Put option $$ (Derivatives-Put Options)
1039116,Power Grid Corporation Of India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039027,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
18004,Kotak Money Market Fund Direct Growth (Domestic Mutual Funds Units)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
18640,Kotak Savings Fund Direct Growth (Domestic Mutual Funds Units)
1037718,Nifty 50 Index Put option $$ (Derivatives-Put Options)
1123892,Bajaj Finserv Ltd. (Covered call) $$ (Derivatives-Call Options)
1114136,SBI Life Insurance Company Ltd. (Covered call) $$ (Derivatives-Call Options)
1039089,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
1039027,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
1039058,Axis Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039108,Tech Mahindra Ltd. (Covered call) $$ (Derivatives-Call Options)
1123891,HDFC Life Insurance Company Ltd (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039057,ICICI Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
252306,Eternal Ltd. (Covered call) $$ (Derivatives-Call Options)
1039074,Bharti Airtel Ltd. (Covered call) $$ (Derivatives-Call Options)
1039082,Maruti Suzuki India Ltd. (Covered call) $$ (Derivatives-Call Options)
299683,Altius Telecom Infrastructure Trust (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
18020,ICICI Prudential Liquid Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
1039518,IndusInd Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039007,Hindalco Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1037557,Ultratech Cement Ltd. (Covered call) $$ (Derivatives-Call Options)
1039088,Tata Consultancy Services Ltd. (Covered call) $$ (Derivatives-Call Options)
1039014,Larsen & Toubro Ltd. (Covered call) $$ (Derivatives-Call Options)
1038985,HDFC Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
17976,Nippon India Liquid Fund-Direct Growth Plan (Domestic Mutual Funds Units)
1039024,Asian Paints Ltd. (Covered call) $$ (Derivatives-Call Options)
1039089,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
1039007,Hindalco Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1123892,Bajaj Finserv Ltd. (Covered call) $$ (Derivatives-Call Options)
1039001,Oil & Natural Gas Corporation Ltd. (Covered call) $$ (Derivatives-Call Options)
1039058,Axis Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1037247,State Bank Of India (Covered call) $$ (Derivatives-Call Options)
1114136,SBI Life Insurance Company Ltd. (Covered call) $$ (Derivatives-Call Options)
1039009,Tata Steel Ltd. (Covered call) $$ (Derivatives-Call Options)
1031983,Eicher Motors Ltd. (Covered call) $$ (Derivatives-Call Options)
1039041,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1123891,HDFC Life Insurance Company Ltd (Covered call) $$ (Derivatives-Call Options)
1038985,HDFC Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039074,Bharti Airtel Ltd. (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039082,Maruti Suzuki India Ltd. (Covered call) $$ (Derivatives-Call Options)
46214,ICICI PRUDENTIAL SILVER ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
310249,Cube Highways Trust (REITs & InvITs)
294798,Energy Infrastructure Trust (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
1037718,Nifty 50 Index Put option $$ (Derivatives-Put Options)
18020,ICICI Prudential Liquid Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
1114135,Bajaj Finance Ltd. (Covered call) $$ (Derivatives-Call Options)
1039017,Bharat Petroleum Corporation Ltd. (Covered call) $$ (Derivatives-Call Options)
1039518,IndusInd Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1123893,Nestle India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039108,Tech Mahindra Ltd. (Covered call) $$ (Derivatives-Call Options)
1038990,Infosys Ltd. (Covered call) $$ (Derivatives-Call Options)
1039014,Larsen & Toubro Ltd. (Covered call) $$ (Derivatives-Call Options)
1039062,HCL Technologies Ltd. (Covered call) $$ (Derivatives-Call Options)
1039018,Tata Motors Ltd. (Covered call) $$ (Derivatives-Call Options)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
294683,Embassy Office Parks Reit (REITs & InvITs)
252306,Eternal Ltd. (Covered call) $$ (Derivatives-Call Options)
1040349,Coal India Ltd. (Covered call) $$ (Derivatives-Call Options)
1039089,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
1039001,Oil & Natural Gas Corporation Ltd. (Covered call) $$ (Derivatives-Call Options)
294798,Energy Infrastructure Trust (REITs & InvITs)
299683,Altius Telecom Infrastructure Trust (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
1038983,Dr. Reddy's Laboratories Ltd. (Covered call) $$ (Derivatives-Call Options)
1039116,Power Grid Corporation Of India Ltd. (Covered call) $$ (Derivatives-Call Options)
1038991,JSW Steel Ltd. (Covered call) $$ (Derivatives-Call Options)
1039024,Asian Paints Ltd. (Covered call) $$ (Derivatives-Call Options)
1039518,IndusInd Bank Ltd. (Covered call) $$ (Derivatives-Call Options)
1039088,Tata Consultancy Services Ltd. (Covered call) $$ (Derivatives-Call Options)
1039014,Larsen & Toubro Ltd. (Covered call) $$ (Derivatives-Call Options)
1037246,Reliance Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039041,Sun Pharmaceutical Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1038990,Infosys Ltd. (Covered call) $$ (Derivatives-Call Options)
1039082,Maruti Suzuki India Ltd. (Covered call) $$ (Derivatives-Call Options)
19529,Mirae Asset Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
19529,Mirae Asset Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
304097,National Highways Infra Trust (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
217829,NIFTY February 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited April 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited April 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited May 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited May 2025 Future (Derivatives-Futures)
100112,State Bank of India April 2025 Future (Derivatives-Futures)
33980,Axis NIFTY 50 ETF (Domestic Mutual Funds Units)
223595,Avenue Supermarts Limited February 2025 Future (Derivatives-Futures)
100875,ITC Limited March 2025 Future (Derivatives-Futures)
132555,NTPC Limited April 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited February 2025 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited February 2025 Future (Derivatives-Futures)
18991,SBI Savings Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
19035,SBI Magnum Low Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
17931,SBI Magnum Ultra Short Duration Fund - Direct Plan - Cash Option (Domestic Mutual Funds Units)
17929,SBI Liquid Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
17929,SBI Liquid Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
38262,ADITYA BIRLA SUN LIFE NIFTY NEXT 50 ETF (Domestic Mutual Funds Units)
226720,Kalyan Jewellers India Limited April 2025 Future (Derivatives-Futures)
132514,Indraprastha Gas Limited April 2025 Future (Derivatives-Futures)
109930,Supreme Industries Limited April 2025 Future (Derivatives-Futures)
100575,Voltas Limited February 2025 Future (Derivatives-Futures)
100251,Trent Limited February 2025 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited March 2025 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited March 2025 Future (Derivatives-Futures)
208883,One 97 Communications Limited February 2025 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited March 2025 Future (Derivatives-Futures)
269404,Tube Investments of India Limited April 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited March 2025 Future (Derivatives-Futures)
