fincode,invdate,percent_aum,schemecode
1130336,2025-10-31,0.53,21520
1129599,2025-10-31,0.49,21520
1130467,2025-10-31,0.49,21520
1125047,2025-10-31,0.48,21520
1125508,2025-10-31,0.47,21520
1130570,2025-10-31,0.46,21520
1128941,2025-10-31,0.40,21520
1129994,2025-10-31,0.38,21520
1130217,2025-10-31,0.38,21520
1127990,2025-10-31,0.37,21520
1128974,2025-10-31,0.31,21520
1126131,2025-10-31,0.25,21520
1129431,2025-10-31,0.25,21520
1126973,2025-10-31,0.23,21520
1128641,2025-10-31,0.23,21520
1129432,2025-10-31,0.23,21520
1130417,2025-10-31,0.23,21520
1130549,2025-10-31,0.22,21520
1125504,2025-10-31,0.20,21520
1130028,2025-10-31,0.19,21520
1129797,2025-10-31,0.19,21520
1130770,2025-10-31,0.19,21520
1126069,2025-10-31,0.18,21520
1128166,2025-10-31,0.17,21520
1125350,2025-10-31,0.16,21520
1125506,2025-10-31,0.16,21520
1125996,2025-10-31,0.16,21520
1126092,2025-10-31,0.16,21520
1127104,2025-10-31,0.16,21520
1127162,2025-10-31,0.16,21520
1128046,2025-10-31,0.15,21520
1128744,2025-10-31,0.15,21520
1127271,2025-10-31,0.14,21520
1128973,2025-10-31,0.13,21520
1125999,2025-10-31,0.12,21520
1129313,2025-10-31,0.11,21520
1125443,2025-10-31,0.08,21520
1125574,2025-10-31,0.08,21520
1125533,2025-10-31,0.08,21520
1125751,2025-10-31,0.08,21520
1126100,2025-10-31,0.08,21520
1126211,2025-10-31,0.08,21520
1127110,2025-10-31,0.08,21520
1130568,2025-10-31,0.08,21520
1130215,2025-10-31,0.08,21520
1129551,2025-10-31,0.08,21520
1126358,2025-10-31,0.06,21520
1125444,2025-10-31,0.04,21520
1125532,2025-10-31,0.04,21520
1126010,2025-10-31,0.04,21520
1126152,2025-10-31,0.04,21520
1129702,2025-10-31,0.34,21520
1128950,2025-10-31,0.23,21520
1128191,2025-10-31,0.15,21520
1128501,2025-10-31,0.15,21520
1128192,2025-10-31,0.08,21520
1125405,2025-10-31,0.24,21520
1126189,2025-10-31,0.16,21520
1125273,2025-10-31,0.09,21520
1129450,2025-10-31,0.08,21520
1127746,2025-10-31,0.08,21520
1125299,2025-10-31,0.04,21520
1119299,2025-10-31,0.42,1273
1118395,2025-10-31,2.03,1273
1108251,2025-10-31,1.43,1273
1122033,2025-10-31,1.08,1273
1118108,2025-10-31,0.94,1273
1122173,2025-10-31,0.75,1273
1127510,2025-10-31,0.56,1273
1113543,2025-10-31,0.39,1273
1115780,2025-10-31,0.35,1273
1123705,2025-10-31,0.24,1273
1129675,2025-10-31,0.19,1273
1117690,2025-10-31,0.18,1273
1129676,2025-10-31,0.16,1273
1111947,2025-10-31,0.11,1273
1130391,2025-10-31,0.10,1273
1130017,2025-10-31,0.10,1273
1130163,2025-10-31,0.09,1273
1130014,2025-10-31,0.08,1273
1130016,2025-10-31,0.07,1273
1130015,2025-10-31,0.06,1273
1124637,2025-10-31,0.05,1273
1130645,2025-10-31,0.05,1273
1130377,2025-10-31,0.05,1273
1120808,2025-10-31,0.05,1273
1120811,2025-10-31,0.04,1273
1120809,2025-10-31,0.04,1273
1117677,2025-10-31,0.03,1273
1121811,2025-10-31,0.03,1273
1120812,2025-10-31,0.03,1273
1122044,2025-10-31,0.02,1273
1121803,2025-10-31,0.02,1273
1096107,2025-10-31,0.02,1273
1120816,2025-10-31,0.01,1273
1102054,2025-10-31,0.00,1273
1109593,2025-10-31,0.00,1273
1116706,2025-10-31,0.00,1273
1121862,2025-10-31,0.00,1273
1108266,2025-10-31,0.00,1273
1124922,2025-10-31,0.62,1273
1124547,2025-10-31,0.58,1273
1124008,2025-10-31,0.52,1273
1121563,2025-10-31,0.50,1273
1099762,2025-10-31,0.38,1273
1126564,2025-10-31,0.38,1273
1119978,2025-10-31,0.36,1273
1117975,2025-10-31,0.34,1273
1122968,2025-10-31,0.34,1273
1127532,2025-10-31,0.33,1273
1126556,2025-10-31,0.33,1273
1122369,2025-10-31,0.29,1273
1117952,2025-10-31,0.29,1273
1112652,2025-10-31,0.28,1273
1118393,2025-10-31,0.27,1273
1127531,2025-10-31,0.24,1273
1126027,2025-10-31,0.24,1273
1123291,2025-10-31,0.24,1273
1120494,2025-10-31,0.24,1273
1118200,2025-10-31,0.24,1273
1121832,2025-10-31,0.24,1273
1126009,2025-10-31,0.24,1273
1126557,2025-10-31,0.24,1273
1114822,2025-10-31,0.24,1273
1123748,2025-10-31,0.19,1273
1120734,2025-10-31,0.19,1273
1124473,2025-10-31,0.19,1273
1119626,2025-10-31,0.19,1273
1125735,2025-10-31,0.19,1273
1117623,2025-10-31,0.19,1273
1123069,2025-10-31,0.19,1273
1119541,2025-10-31,0.19,1273
1114783,2025-10-31,0.19,1273
1123368,2025-10-31,0.17,1273
1126777,2025-10-31,0.17,1273
1123077,2025-10-31,0.16,1273
1121567,2025-10-31,0.15,1273
